Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	7.81788859090345e-103	1.46976305508985e-100	0	0	101.550774526678	23875.5873725914	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	76/232	5.73011287981092e-89	5.38630610702227e-87	0	0	54.8608900677866	11146.8736330456	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Antigen processing and presentation	15/78	4.04254118122009e-14	2.53332580689792e-12	0	0	19.9463019250253	615.130344049117	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-B;HLA-C;HLA-A;HLA-E;CD8B;IFNG;CD8A;PSME1;PSME2;CALR;B2M
Shigellosis	16/246	8.92478822659051e-08	4.19465046649754e-06	0	0	5.80304719435154	94.194180835133	JUN;ARPC1B;ACTB;GABARAP;MYL12A;RHOA;MYL12B;ACTG1;UBB;ARPC2;ARPC3;CCL5;UBC;PFN1;RPS27A;UBA52
Yersinia infection	12/137	1.56223551044152e-07	5.87400551926012e-06	0	0	7.91596638655462	124.058849760412	JUN;FYB1;CD8B;ARPC2;CD8A;ARPC3;LCK;ARPC1B;RAC2;ACTB;RHOA;ACTG1
Allograft rejection	7/38	3.97540745725765e-07	1.24562766994073e-05	0	0	18.3237753882915	270.05522269878	IFNG;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-E
Salmonella infection	15/249	6.07062648222729e-07	1.39188753116437e-05	0	0	5.32351336606656	76.2041445862129	JUN;HSP90AA1;HSP90AB1;ARPC1B;ACTB;MYL12A;RHOA;MYL12B;ACTG1;PTPRC;ARPC2;ARPC3;RPS3;PFN1;GAPDH
Human T-cell leukemia virus 1 infection	14/219	7.13420378308101e-07	1.39188753116437e-05	0	0	5.65584952459694	80.0483412087575	JUN;HLA-B;HLA-C;CD3G;HLA-A;CD3E;CD3D;HLA-E;ZFP36;LCK;CALR;SLC25A5;B2M;SLC25A6
T cell receptor signaling pathway	10/104	7.2537241898924e-07	1.39188753116437e-05	0	0	8.71276595744681	123.168718490562	JUN;PTPRC;CD8B;IFNG;CD8A;LCK;CD3G;CD3E;CD3D;RHOA
Viral myocarditis	8/60	7.78045463173646e-07	1.39188753116437e-05	0	0	12.5225683407502	176.148468115116	PRF1;RAC2;HLA-B;HLA-C;HLA-A;ACTB;ACTG1;HLA-E
Graft-versus-host disease	7/42	8.14402278872768e-07	1.39188753116437e-05	0	0	16.2263374485597	227.50641696431	IFNG;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-E
Type I diabetes mellitus	7/43	9.62463043379692e-07	1.43923048274907e-05	0	0	15.7748056698674	218.540532195368	IFNG;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-E
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95212567858402e-07	1.43923048274907e-05	0	0	5.96366619784341	82.4197125287692	JUN;HLA-B;HLA-C;HLA-A;GABARAP;HLA-E;ZFP36;CLEC2B;UBB;UBC;CALM1;RPS27A;UBA52
Fluid shear stress and atherosclerosis	11/139	1.42801113555516e-06	1.91761495345979e-05	0	0	7.05550470711297	94.9616457748243	JUN;HSP90AA1;HSP90AB1;IFNG;SUMO2;RAC2;CYBA;CALM1;ACTB;RHOA;ACTG1
Human immunodeficiency virus 1 infection	13/212	2.8407295690042e-06	3.56038105981859e-05	0	0	5.38903377647732	68.8257735292004	JUN;HLA-B;HLA-C;CD3G;HLA-A;CD3E;CD3D;HLA-E;CFL1;RAC2;CALR;CALM1;B2M
Natural killer cell mediated cytotoxicity	10/131	5.97057797575261e-06	7.01542912150932e-05	0	0	6.75929752066116	81.3053378260398	IFNG;LCK;PRF1;HLA-B;RAC2;HLA-C;GZMB;HLA-A;HCST;HLA-E
Primary immunodeficiency	6/38	7.09246603240669e-06	7.84343302407328e-05	0	0	15.1521516393443	179.651144374841	PTPRC;CD8B;CD8A;LCK;CD3E;CD3D
Epstein-Barr virus infection	12/202	9.49360136194582e-06	9.91553920025452e-05	0	0	5.1906236178682	60.0290042894602	JUN;HLA-B;HLA-C;TNFAIP3;CD3G;HLA-A;CALR;VIM;CD3E;B2M;CD3D;HLA-E
Parkinson disease	13/249	1.6188581776525e-05	0.000160181756525616	0	0	4.53554315955088	50.0325036255711	UQCRB;COX4I1;ATP5MC2;PARK7;COX7C;ATP5F1E;UBB;UBC;CALM1;RPS27A;SLC25A5;UBA52;SLC25A6
Cell adhesion molecules	10/148	1.75171058023775e-05	0.000164660794542348	0	0	5.92149758454106	64.8542115098894	CD2;PTPRC;CD8B;CD8A;HLA-B;HLA-C;HLA-A;TIGIT;CD99;HLA-E
Glycolysis / Gluconeogenesis	7/67	2.01296846469716e-05	0.000174149408854337	0	0	9.45336076817558	102.222167646118	LDHB;LDHA;TPI1;PKM;PGK1;ALDOA;GAPDH
Regulation of actin cytoskeleton	12/218	2.03791861425288e-05	0.000174149408854337	0	0	4.7835522558538	51.667131006061	ARPC2;ARPC3;ARPC1B;TMSB4X;CFL1;RAC2;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Necroptosis	10/159	3.25360369290872e-05	0.000265946736637756	0	0	5.48126398210291	56.6387900859262	HSP90AA1;HSP90AB1;IFNG;FTH1;TNFAIP3;HMGB1;SLC25A5;PPIA;FTL;SLC25A6
Autoimmune thyroid disease	6/53	5.04326572897341e-05	0.00039505581543625	0	0	10.3085106382979	102.001389468898	PRF1;HLA-B;HLA-C;GZMB;HLA-A;HLA-E
Tight junction	10/169	5.46520887220342e-05	0.000410983707189697	0	0	5.13390985324948	50.3868769717093	MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Th17 cell differentiation	8/107	5.98473974564637e-05	0.000432742720069814	0	0	6.56181651222974	63.8052179732835	JUN;HSP90AA1;HSP90AB1;IFNG;LCK;CD3G;CD3E;CD3D
Leukocyte transendothelial migration	8/114	9.37549978242952e-05	0.000652812577443241	0	0	6.12630594105723	56.8204190800337	RAC2;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Phagosome	9/152	0.000128187949226142	0.00084590260774747	0	0	5.120360966834	45.8887416400485	HLA-B;HLA-C;CYBA;HLA-A;CALR;CORO1A;ACTB;ACTG1;HLA-E
Human cytomegalovirus infection	11/225	0.000130484976727003	0.00084590260774747	0	0	4.20161889492824	37.5803401314584	CCL5;CCL4;HLA-B;RAC2;HLA-C;HLA-A;CALR;CALM1;B2M;RHOA;HLA-E
Cellular senescence	9/156	0.000156095014057966	0.000978195421429918	0	0	4.98001524261157	43.6500610469791	HLA-B;HLA-C;HLA-A;CALM1;SLC25A5;ZFP36L2;HLA-E;ZFP36L1;SLC25A6
Mitophagy	6/68	0.000205696077552448	0.00124744717999549	0	0	7.80856689582232	66.2877898041722	JUN;UBB;UBC;RPS27A;UBA52;GABARAP
Hematopoietic cell lineage	7/99	0.000245642058152237	0.00140971395444996	0	0	6.15521560207551	51.1599062297291	CD2;CD8B;CD8A;CD7;CD3G;CD3E;CD3D
Diabetic cardiomyopathy	10/203	0.000247449789876855	0.00140971395444996	0	0	4.22215025906736	35.0620144958764	UQCRB;COX4I1;RAC2;ATP5MC2;CYBA;SLC25A5;COX7C;GAPDH;ATP5F1E;SLC25A6
Chagas disease	7/102	0.000295220834205831	0.00163239755384401	0	0	5.95993069092484	48.4410465418636	JUN;IFNG;CCL5;CD3G;CALR;CD3E;CD3D
Bacterial invasion of epithelial cells	6/77	0.000405830064660339	0.00217988720446125	0	0	6.81563149388132	53.2271924525229	ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
HIF-1 signaling pathway	7/109	0.000442466955180708	0.0023106607659437	0	0	5.54893891713064	42.8552585983198	LDHB;LDHA;IFNG;RPS6;PGK1;ALDOA;GAPDH
Prion disease	11/273	0.000678450113680419	0.00344726003707888	0	0	3.42342457440353	24.9762773180074	HSPA8;UQCRB;COX4I1;CCL5;RAC2;ATP5MC2;CYBA;SLC25A5;COX7C;ATP5F1E;SLC25A6
