Gene	Expression
1	RNR2	249.126563877287
2	MALAT1	219.026982122699
3	B2M	137.508479902251
4	RPS27	128.828180633971
5	RPL41	122.977951007069
6	FOS	115.945605068187
7	EEF1A1	101.617945376228
8	COX1	92.7614362648544
9	RPL10	91.0404848320124
10	RPLP1	87.7771535706035
11	COX2	82.003683860489
12	RPL39	82.0003334915389
13	TMSB4X	80.5505969431822
14	ND3	76.6466530754107
15	JUN	75.8728246153898
16	RPL28	73.3415027161734
17	RPS12	72.1367858057229
18	RPL13	68.8069345161484
19	DUSP1	67.342937728121
20	RNR1	67.1355413114301
21	JUNB	65.4756826981004
22	RPL30	64.5100814970242
23	HLA-C	60.5878748135425
24	RPS15A	60.4948099613346
25	RPL32	59.2023797718207
26	ACTB	56.7337601203506
27	RPS19	54.8531840833405
28	RPL11	52.4933635365043
29	RPL34	51.0804208155827
30	RPS3	50.9717163746924
31	RPS27A	47.8110407060463
32	RPS18	47.6749541131225
33	RPL19	46.9905344891583
34	ZFP36	43.3084620502395
35	RPL18A	43.0326747262623
36	HSPA1A	42.7036722299005
37	ATP6	42.5931050776057
38	DNAJB1	41.9860853300271
39	RPS4X	41.5951347106455
40	CD69	41.3647380702728
41	RPS21	40.7073866938649
42	RPS15	38.0559107239152
43	HLA-A	37.7726286893965
44	TMSB10	37.4849511189156
45	TSC22D3	37.4151063859628
46	RPS14	37.338098474022
47	RPS29	36.2348814552846
48	RPS8	36.113189403539
49	RPS3A	36.0909126401621
50	FTH1	35.8173317018779
51	RPL12	35.7087796362176
52	TPT1	35.6289415321254
53	RPS23	35.3899859644493
54	ND4L	34.7256963685856
55	ATP8	34.6273942680237
56	COX3	34.4118896957474
57	CYTB	34.3243455387084
58	RPL36	33.7977218510789
59	BTG1	33.0547602709699
60	H3F3B	32.7618544930108
61	RPL26	32.5131720074009
62	RPL37	32.4590410546515
63	ZFP36L2	31.926314414525
64	RPL35A	31.4283538004215
65	RPS25	31.3304898115574
66	EIF1	30.9152623295393
67	RPS24	30.9060707028875
68	RPL3	30.4714088119488
69	RPS7	29.9939098191533
70	PTMA	29.5699528354325
71	FAU	29.3726436006355
72	RPL29	29.0986009668053
73	RPL18	28.309640557579
74	ND4	28.2899111265718
75	RPS13	28.2205012510627
76	RPL7A	28.0696403308417
77	RPS26	27.3443558304108
78	HSPA1B	26.9319318277093
79	RPL8	26.859366126662
80	IL7R	26.5556541337264
81	RPL14	26.2075255758196
82	RPL6	24.7091684248991
83	RPS6	24.4099868449357
84	RPLP2	23.1328090923472
85	RPLP0	22.518403793277
86	RPL5	21.8246892036295
87	IER2	21.4623502299996
88	FTL	21.2772842295703
89	FXYD5	20.9671160210879
90	UBC	20.5943439852679
91	DUSP2	20.4931523493923
92	RPL35	20.3192047561693
93	RPS9	19.9814043298306
94	KLF6	19.6764634285432
95	RPS2	19.236221586146
96	CXCR4	18.9891616669843
97	RPS5	18.7997087131373
98	RPL24	17.8016953405048
99	RPL9	17.6398737481444
100	CCL5	17.5209032340952
101	RPL15	17.496804733974
102	RPL23A	16.8772106008103
103	S100A4	16.6389278122221
104	ND1	16.3124780699668
105	SARAF	16.2325672486126
106	VIM	15.6956112246624
107	HSPA8	15.4898913553645
108	ND2	15.029565986713
109	GNB2L1	14.422609774722
110	RPL22	14.3085881619725
111	RPS16	14.2111366109604
112	SH3BGRL3	14.1103527553928
113	RPSA	14.0250210800415
114	ACTG1	14.0156413864312
115	RPL10A	13.9350607625114
116	NACA	13.6875424671826
117	EEF1D	13.191111057816
118	TXNIP	13.1831461670097
119	RPL21	12.9686613766158
120	HSP90AA1	12.8724487844618
121	PFN1	12.8227255081761
122	CRIP1	12.7971546846628
123	PPP1R15A	12.4313282265789
124	RPL37A	12.4292835053589
125	SRGN	12.3745350684034
126	IL32	12.2165061455476
127	UBB	12.0358379491798
128	UBA52	11.9598459750599
129	TNFAIP3	11.5229478338227
130	NFKBIA	11.4016948233669
131	IFITM1	11.3756853666078
132	FOSB	11.3628559984668
133	PFDN5	11.3160497573425
134	RPL38	11.2327723146633
135	CCL4	11.1201063914548
136	CD3E	11.0516326727732
137	GAPDH	10.9733682735312
138	DDX5	10.8699865393749
139	BTG2	10.8349086500041
140	ATP5E	10.6376377887917
141	EEF1B2	10.39486336092
142	RPL27	10.3796434428575
143	PNRC1	10.3759278154369
144	SERF2	10.2388064559783
145	RPL36A	10.1636533864139
146	S100A6	9.73733203102247
147	CD52	9.68500737282506
148	TMA7	9.56808804385673
149	CFL1	9.13043595716926
150	SRSF7	8.9842488312084
151	PTPRC	8.98365703311221
152	ITM2B	8.97753555921221
153	ND5	8.9399006490879
154	RPL4	8.8514710667259
155	TNF	8.75265910733335
156	RPL17	8.60198562190883
157	PCBP2	8.57332896678326
158	ARHGDIB	8.49513324673817
159	PPDPF	8.47901570882283
160	EGR1	8.43795818576251
161	PABPC1	8.39600790010961
162	TOMM7	8.23564235731562
163	MYL12A	8.22351281310859
164	HSP90AB1	8.04633662603247
165	HNRNPA1	7.91703516421657
166	CYBA	7.83271575698329
167	PPIA	7.63002419135203
168	S100A10	7.502075580455
169	ANXA1	7.42799155472061
170	RPL36AL	7.41566199040463
171	SLC2A3	7.27048591584166
172	EEF1G	7.21305277399113
