Gene	Expression
1	RNR2	223.699804958014
2	MALAT1	176.534224328955
3	B2M	161.866197275022
4	RPL41	116.996471141931
5	TMSB4X	116.761585277205
6	RPS27	112.270822518273
7	ACTB	104.521712938025
8	EEF1A1	90.4590719338117
9	FOS	77.8952136304204
10	HLA-C	77.0491476110357
11	RPL10	76.3731011443203
12	COX1	71.9299697718648
13	RPL28	71.6319316693758
14	RPLP1	70.7149668832967
15	CCL4	64.2645604582289
16	COX2	62.9042278322013
17	RPS15A	62.6533255716926
18	HLA-A	59.8605769901516
19	RPS12	59.6306966666376
20	RPL39	57.155751074974
21	CCL5	56.6043749303548
22	RPL13	54.4816542735686
23	DUSP1	54.258341190219
24	JUN	54.1366746842423
25	JUNB	53.7536123945017
26	RPL30	53.3634895111121
27	RNR1	49.5256774983433
28	RPS3	46.8572246076015
29	RPS19	45.3543154940023
30	ND3	44.5531730758142
31	RPS18	42.7768671840713
32	RPL32	40.4769499175383
33	RPS26	40.0779952464479
34	TMSB10	39.8798300836667
35	HSPA1A	39.348770194233
36	ZFP36	39.3097294748543
37	RPL19	39.139621235993
38	RPS27A	38.4541768676465
39	DNAJB1	37.6771877447524
40	ATP6	37.4192487945662
41	RPL34	36.6827449051932
42	RPL11	36.1871733035073
43	RPL18A	35.1442290475944
44	RPS15	34.4539227751806
45	RPS4X	33.8352610513534
46	DUSP2	33.7850521334622
47	RPS14	33.7089793995714
48	RPL26	32.0320772225961
49	RPS21	31.8960967954623
50	RPS23	31.6110947536743
51	RPS24	30.7788152407445
52	CD69	30.7077199493555
53	H3F3B	30.4981529990678
54	ND4L	29.6202243046239
55	CYTB	29.610889034118
56	PTMA	29.2953986649025
57	FAU	29.1120721684579
58	CD74	29.0159009129954
59	RPL7A	28.9587104878365
60	NKG7	28.8141146738013
61	RPS29	28.6728634468135
62	ND4	28.6524203482658
63	ATP8	28.1878628790604
64	EIF1	27.9267022979065
65	RPS7	27.6847347869048
66	RPL35A	27.4861230568686
67	RPS25	27.224274996521
68	RPS3A	27.0842598645524
69	RPS8	27.0584667643365
70	RPL36	26.4562767522701
71	RPL12	26.2312879915756
72	HSPA1B	25.5936236996274
73	ACTG1	25.4345238644104
74	TPT1	25.1575888024982
75	RPL3	25.1430578758538
76	BTG1	23.8554377866503
77	PFN1	23.665949295265
78	RPL29	23.5606053383939
79	RPL37	23.1460074159046
80	RPL18	22.8394864941106
81	RPS13	22.5871343450673
82	RPL8	22.5073339277581
83	COX3	22.3399808445741
84	RPL6	22.2887551965207
85	RPL14	21.854956678197
86	TSC22D3	20.9445246260509
87	GAPDH	20.837212417651
88	IL32	20.5493902807797
89	SH3BGRL3	20.540743734466
90	UBC	20.3925776683688
91	HLA-H	19.969425696869
92	FTH1	19.5888902265492
93	RPLP2	19.4054599400734
94	VIM	19.3617887356499
95	RPS6	19.0674896392559
96	ZFP36L2	18.7798618513676
97	CST7	18.6689729050587
98	HSPA8	18.558265405988
99	CRIP1	18.3952140281346
100	FTL	18.1841475039905
101	RPS9	18.0640499294289
102	RPLP0	17.5240456590053
103	RPL35	17.5192039276557
104	RPL15	17.383341085812
105	RPL5	17.3105875421702
106	RPL23A	16.7655478025799
107	KLF6	16.6654910661783
108	CFL1	16.6041420578525
