gene	avg_expr
EEF1A1	231.80231943712
MALAT1	190.026640551731
RPS12	140.055877477738
RPL10	134.289064285579
RPLP1	116.0976600891
RPL13	114.384382818448
RPL32	102.221479165048
B2M	99.0429884555551
RPS27	96.3430538106246
RPL30	96.186631812123
RPS3A	89.6778046655003
RPS15A	87.0044359550655
TPT1	85.1836286319067
RPS8	84.2370709379757
RPL19	82.2004355666224
RPS27A	80.0092435252138
RPS18	78.9469381822315
RPS3	78.8207964870332
RPS14	77.4433529594942
RPL11	76.7219642178979
RPL28	76.5956487799272
TMSB4X	75.3479767232193
ACTB	74.4130851751711
RPS23	71.1953886567823
RPL34	69.7580082617429
RPL18A	66.8591146789292
RPL39	66.1051467384484
RPS13	63.2111874181142
MT-CO1	61.8476253374422
RPS6	61.3824360654444
RPS4X	60.5047111831537
RPS19	60.3502583013275
MT-CO2	59.3915746019029
RPS28	58.090735571701
RPS2	55.0591418033404
JUNB	54.9676196115134
RPL3	53.0909116603914
RPL26	52.4743160220978
RPL37	51.6023120039221
RPL18	50.5009563243841
RPS15	49.894434319736
RPL29	49.8688991493911
RPS25	48.9558306321502
RPL35A	48.8871166748496
RPL12	45.4528743076571
RPLP2	45.2562936335318
RPL7A	45.2017296881894
TMSB10	42.4212805072105
MT-CO3	41.0388970822714
RPL14	41.0383236393679
RPS7	40.9817803090771
RPS24	40.1690923948354
RPL5	39.0386581962827
RPL6	38.9726723321044
RPL8	38.8100752914936
MT-ND4L	37.8901110170977
RPLP0	37.1407591245677
RPS5	36.7519885580384
HLA-B	36.7336996007462
RPL23A	36.4003635433575
MT-ATP6	36.1987900335986
RPS16	35.7134688880459
FAU	35.3745431076587
RPSA	35.3309501466818
RPL21	34.6876713203127
RPL17	33.2587258497589
MT-CYB	32.7753493195484
RPS9	32.3008758145265
RPS26	32.1180509990215
RPL15	32.1062580723711
RPS21	32.0747499527687
RPL36	31.7467218629744
RPL9	31.0717843330313
RPL10A	30.0428824161031
RACK1	29.4833213179698
FTH1	28.3746654994971
RPL22	28.0005707928584
NACA	27.594842892048
EEF1B2	26.6831548302322
BTG1	25.8726211370458
PTMA	25.4838125829636
RPL24	25.0626159792718
ACTG1	24.7118457824753
MT-ATP8	23.8495156765124
RPL13A	23.7588715262597
FOS	23.5892238596622
RPL37A	21.728457819863
PABPC1	21.2493384780282
HLA-A	21.2484665822179
MT-ND3	21.2390610667941
RPL4	20.8771351050347
UBA52	20.7430580932726
EIF1	20.4034222380109
ZFP36L2	19.9179096891856
RPL35	19.66444467597
RPS29	19.6624456180053
RPL41	19.1049605276347
SARAF	18.7275471477844
PFN1	18.4731325562487
EEF1G	18.4198142229805
KLF2	17.9408007176938
EEF2	17.3582419669482
HLA-C	17.3186283828118
EEF1D	17.1972425598697
FTL	16.600390434542
RPL27	16.5181910778894
RPL7	16.076587932626
IFITM1	16.017661102688
MT-ND1	15.5769943530461
HLA-E	13.7569466195928
ARHGDIB	13.5823579814745
CD69	13.4305576558278
MT-ND5	13.3524618243667
RPL38	13.3289187324346
CD3E	13.2165025548574
RPL31	13.1723624403662
HNRNPA1	12.9435487568323
PFDN5	12.4895274782669
DUSP1	12.4544606784878
HSPA8	12.0171282324295
NPM1	11.9462307771061
H3F3B	11.8760196522992
BTF3	11.6365308550322
LTB	11.0729791913633
SLC2A3	10.7277224786373
RPL27A	10.6769119909207
VIM	10.6490734455052
CXCR4	10.6381394827609
COX4I1	10.5791744942696
CFL1	10.5776196513222
PPIA	10.4289343612071
CD7	10.36823547943
CORO1A	10.3129097350977
LDHB	10.2981335279461
RPS11	10.0349910954311
CD52	9.96218580754076
TOMM7	9.73914259383387
MYL12A	9.38602828172456
GAPDH	9.26076410655957
PNRC1	9.03056474727599
PTPRCAP	9.02232336517279
FXYD5	8.95551756822281
SERF2	8.93407869389463
PTPRC	8.89142064116032
DDX5	8.78652510778072
MT-ND4	8.75354443457798
RPL36AL	8.40527268033336
RPS20	8.31680973176605
TSC22D3	8.27484291841892
COX7C	7.97390120124853
RAC2	7.96352359822797
ATP5F1E	7.8851011356703
LAPTM5	7.81405083409851
MT-ND2	7.74664504141797
IL32	7.73529031683653
CD3D	7.66035646827962
NOP53	7.61724066670607
H3F3A	7.54219921459522
UBC	7.23361978410811
SH3BGRL3	7.19932127113473
CALM1	7.19055050039235
MYL6	7.15297074783565
RPS4Y1	7.10583588504134
HINT1	7.09072220136627
ATP5MC2	7.05910240187061
SRGN	7.02195846880367
IL7R	6.96280672700271
NR4A2	6.94116360766312
SLC25A6	6.78286109513843
CCNI	6.76733554580139
DNAJB1	6.67173991326757
BTG2	6.60134215464202
ATP5MG	6.46496307480555
COMMD6	6.33847626472645
TMA7	6.32301131379656
ZFP36	6.31857399554319
HNRNPA2B1	6.30189129045283
PCBP2	6.28570916257637
UQCRB	6.26312902773959
LIMD2	6.25766856482457
C12orf57	6.10247329036113
CD37	6.05804093241442
RPL36A	6.0064069885735
EIF3E	5.9653081371225
FYB1	5.95747504256312
YWHAZ	5.70981213055697
ITM2B	5.69512031502074
EVL	5.66498538431834
HSP90AB1	5.62885476698333
RPL23	5.62072152203138
CCR7	5.61261581865988
PCBP1	5.55915759397645
EIF3F	5.51682655387422
HSP90AA1	5.48863687463337
IFITM2	5.47504154546683
RGCC	5.42380664828174
SNRPD2	5.4145878594427
TNFAIP3	5.36463149354809
CYTIP	5.36273688693566
PPDPF	5.33521288896319
EIF3K	5.31345924600904
SELL	5.29068665205965
OAZ1	5.23290805072051
RPS10	5.15031832408766
YBX1	5.10405260094222
MIF	5.09728351042592
NOSIP	5.08299718732004
DDIT4	5.08172811742394
CD48	5.07430254069572
JUN	5.0672393525448
EIF3H	4.8853230424321
GPSM3	4.71083213522506
EIF4B	4.69390018381646
ARPC1B	4.67855656091079
SF1	4.65924429928425
EIF3L	4.60988306875659
TXNIP	4.56345712621301
TCF7	4.53163368805162
LEPROTL1	4.49766645170193
CNN2	4.49370600899344
DUSP2	4.45731922307267
ARPC2	4.45666413711817
ZFP36L1	4.29317354161928
CNBP	4.26836579262943
CHCHD2	4.23256231306539
CYBA	4.22120232073625
HMGB1	4.21672188638011
PSME1	4.21413366689848
OST4	4.20125660364211
SRP14	4.15478866774072
SERP1	4.15270871181762
CD74	4.11905199920429
AES	4.08305457080589
HCST	4.06367492626621
GIMAP7	4.04705159773701
UBB	4.03561723717814
SUMO2	4.03074975117483
LCK	4.0059166963839
RHOA	4.00330568274607
ZNF331	3.99459111772263
DAZAP2	3.95540651434938
YWHAB	3.92185927938702
RPS17	3.9046355973659
ZFAS1	3.90426847329956
CIRBP	3.89557359781137
SSR2	3.87922941343626
GMFG	3.86216221013029
SKP1	3.82139192935708
HNRNPDL	3.81069037627426
GYPC	3.80430837591928
