pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	0.000211989317561616	0.00256328431790034	0.518848077743792	0.563710032856076	1.30833605213801	120	UQCRC1,ATP5MC1,NDUFB6,NDUFS8,NDUFB11,COX5A,NDUFV1,ATP5MC3,NDUFA9,UQCRQ,NDUFA4,NDUFA6,NDUFA7,NDUFB1,ATP5PF,NDUFB10,ATP6V1F,NDUFS6,ATP5MF,SDHA,COX8A,NDUFS3,PPA2,NDUFB2,COX7B,ATP5F1D,NDUFAB1,UQCRH,ATP5F1C,ATP6V0D1,COX6A1,CYC1,NDUFA8,NDUFA12,NDUFB3,NDUFC2,NDUFA11,ATP5PD,SDHC,SDHB,NDUFS7,COX6C,UQCR10,SDHD,NDUFS5,NDUFA10,COX7A2,ATP6V0B,NDUFA2,ATP5F1A,NDUFA1,NDUFB7,COX6B1,ATP5MG,ATP5ME,ATP6V1D,COX5B,ATP5PO,NDUFA13,UQCRFS1,COX17,ATP5F1B,NDUFB4,PPA1,ATP5PB,NDUFB9,ATP5F1E,NDUFA3,NDUFS1	Oxidative-phosphorylation
Pentose phosphate pathway	0.000284809368655593	0.00256328431790034	0.49849310876659	0.689987969762231	1.48914005025355	30	DERA,PRPS2,PGD,TALDO1,PRPS1,PFKP,PFKL,G6PD,IDNK,RPE,GPI,PGM1,PGM2,ALDOA,TKT,PGLS,RPIA	Pentose-phosphate-pathway
Butanoate metabolism	0.00464763028332698	0.0278857816999619	0.407017918923954	0.634574271966145	1.36521684456348	28	HADH,ACAT2,L2HGDH,BDH1,ACADS,OXCT1,ECHS1,ACAT1,BDH2	Butanoate-metabolism
Citrate cycle (TCA cycle)	0.0114335415885304	0.0422368326235167	0.380730400722792	0.60690547720208	1.30983044984291	30	FH,SUCLG1,IDH2,PDHA1,DLD,OGDHL,SUCLA2,SDHA,MDH2,MDH1,SDHC,SDHB,IDH3A,ACLY,SDHD,PCK2,ACO2,ACO1,IDH3B,DLST,PDHB,DLAT,IDH3G	Citrate-cycle-TCA-cycle-
Pyruvate metabolism	0.0117324535065324	0.0422368326235167	0.380730400722792	0.578139546891804	1.27099177649052	39	ACAT2,FH,ALDH1B1,ACYP1,PDHA1,DLD,PKM,GRHPR,ACAT1,ME2,MDH2,LDHA,MDH1,GLO1,ALDH3A2,PCK2,PDHB,DLAT,ACACA	Pyruvate-metabolism
Glycolysis / Gluconeogenesis	0.025974025974026	0.0779220779220779	0.282013350011725	0.535922516489308	1.2099937500581	68	TPI1,ALDH1B1,PGAM1,GAPDH,PFKP,PDHA1,DLD,PFKL,PKM,ENO1,G6PC3,GPI,AKR1A1,PGK1,ENO2,LDHA,PGM1,ALDH3A2,PGM2,ALDOA,ENO3,PCK2,HK1,PDHB,DLAT,MINPP1	Glycolysis-Gluconeogenesis
Pentose and glucuronate interconversions	0.043956043956044	0.101148851148851	0.213927855492356	0.569922216599823	1.24180403419337	34	XYLB,AKR1B1,GUSB,RPE,AKR1A1	Pentose-and-glucuronate-interconversions
Glyoxylate and dicarboxylate metabolism	0.044955044955045	0.101148851148851	0.211400189384923	0.584508371548172	1.25750555904748	28	ACAT2,SHMT1,PGP,DLD,GCSH,GRHPR,SHMT2,AFMID,ACAT1,PCCB,MDH2,MDH1,ACO2,ACO1,MCEE	Glyoxylate-and-dicarboxylate-metabolism
Fructose and mannose metabolism	0.0999000999000999	0.1998001998002	0.137250779610133	0.545005380147312	1.18380551069672	33	AKR1B1,TPI1,KHK,GMPPB,PFKP,PFKL,PMM1,GMPPA,ALDOA,GMDS,ENOSF1,TSTA3,HK1	Fructose-and-mannose-metabolism
Amino sugar and nucleotide sugar metabolism	0.273726273726274	0.492707292707293	0.0743625384422526	0.484460566814389	1.07584555377105	48	GALK1,GMPPB,NAGK,GALE,PMM1,CMAS,GPI,HEXB,CYB5R3,GMPPA,PGM1,PGM2,GNPNAT1,GNPDA2,GMDS,AMDHD2,TSTA3,NANP,UAP1,HK1,NPL	Amino-sugar-and-nucleotide-sugar-metabolism
Fatty acid degradation	0.322677322677323	0.528017437108346	0.066132620475844	0.479564970281157	1.06058897259951	44	HADH,ACAT2,ACADS,ACADM,ECI1,ALDH1B1,ACAA2,ECHS1,ACAT1,ALDH3A2,GCDH,CPT2,ADH5,ACAA1,ECI2,ACOX3,HADHA,ACSL3,HADHB,ACADVL,ACSL5,EHHADH,ALDH9A1	Fatty-acid-degradation
Galactose metabolism	0.410589410589411	0.615884115884116	0.0546808488785442	0.473678342257752	1.02489445242629	31	AKR1B1,GALK1,PFKP,PFKL,GALE,G6PC3,PGM1,PGM2,GLA,HK1,GAA,GLB1	Galactose-metabolism
Propanoate metabolism	0.463536463536464	0.641819718742796	0.0490939668192139	0.464584178152983	1.00739227387309	32	ACAT2,ACADM,SUCLG1,DLD,SUCLA2,ECHS1,ACAT1,PCCB,LDHA,ECHDC1,BCKDHA,MCEE,ACACA,DBT,HADHA,EHHADH,SUCLG2,MUT	Propanoate-metabolism
Fatty acid elongation	0.534465534465534	0.687169972884259	0.0425877779273254	0.457212888486047	0.986762166261107	30	ACOT7,HADH,HACD3,ACOT4,ACAA2,ECHS1,PPT1,ACOT2,HACD4,MECR,TECR,HADHA,ELOVL1,HADHB,ABHD17C,ABHD17A	Fatty-acid-elongation
Ascorbate and aldarate metabolism	0.63036963036963	0.756443556443556	0.0349401058848478	0.444336051665318	0.952932441391719	27	ALDH1B1,ALDH3A2,UGDH,ALDH9A1,MIOX	Ascorbate-and-aldarate-metabolism
