pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Ascorbate and aldarate metabolism	0.000319165128558836	0.00638330257117671	0.49849310876659	0.71979364138188	1.57360471488087	27	UGDH,ALDH3A2,ALDH1B1,ALDH9A1	Ascorbate-and-aldarate-metabolism
Pentose phosphate pathway	0.00951221062084637	0.0951221062084637	0.380730400722792	0.645004466346643	1.41726203000184	30	PGM1,FBP1,PRPS2,IDNK,RBKS,GPI,PGD,H6PD,PGM2,DERA,G6PD,ALDOC	Pentose-phosphate-pathway
Fatty acid degradation	0.0634441087613293	0.314199395770393	0.176694268938498	0.549570782820633	1.23907722241702	44	ECI2,ACADM,ACSL5,ALDH3A2,ACSL3,ACOX1,ACADS,ECHS1,ALDH1B1,CPT1B,ACSL4,ACOX3,ALDH9A1,ACAA1	Fatty-acid-degradation
Starch and sucrose metabolism	0.0741869918699187	0.314199395770393	0.163180127180689	0.55980095884981	1.24442506906366	35	PGM1,GPI,AGL,HK1,GYG1,PGM2,GYS1,PYGB	Starch-and-sucrose-metabolism
Amino sugar and nucleotide sugar metabolism	0.0785498489425982	0.314199395770393	0.157402899305283	0.542962850431916	1.23026693890451	48	NPL,UGDH,PGM1,GALE,UAP1L1,TSTA3,UAP1,CYB5R3,GPI,GNPDA2,HK1,PGM2,GNE,CYB5R4,GMDS,CMAS,GALK1,FPGT,GMPPA,FUK,GFPT1,HEXA,GMPPB	Amino-sugar-and-nucleotide-sugar-metabolism
Fructose and mannose metabolism	0.143002028397566	0.476673427991886	0.112843355675562	0.541993400456185	1.19999403487911	33	FBP1,TSTA3,TPI1,HK1,TIGAR,GMDS,ALDOC,PFKFB3,FPGT,AKR1B1,GMPPA,ALDOA,FUK,TKFC	Fructose-and-mannose-metabolism
Butanoate metabolism	0.195918367346939	0.559766763848397	0.0937465422491719	0.534740725538374	1.17243808938091	28	AACS,HMGCS1,HMGCS2,ACADS,ECHS1,HMGCL	Butanoate-metabolism
Pentose and glucuronate interconversions	0.246450304259635	0.616125760649087	0.0806388495950661	0.511043328669285	1.13484363502695	34	UGDH,GUSB,AKR1B1,DCXR,SORD,CRYL1,RPE,UGP2,AKR1A1,XYLB	Pentose-and-glucuronate-interconversions
Citrate cycle (TCA cycle)	0.307222787385554	0.635364635364635	0.0694481442003175	0.505158831337402	1.10998057863035	30	IDH1,DLST,PDHA1,IDH2,DLD,ACLY,SDHD,SDHA,IDH3G,ACO2,PCK2,IDH3A,ACO1,IDH3B,MDH2,PDHB,SDHB,SUCLG1,DLAT,SUCLA2	Citrate-cycle-TCA-cycle-
Inositol phosphate metabolism	0.317682317682318	0.635364635364635	0.0668966276500666	0.459684949756461	1.06789697224105	73	PLCG2,ITPK1,ISYNA1,MTMR2,INPPL1,INPP5B,PLCH2,PIP5K1C,IPMK,TPI1,SACM1L,PIP4K2A,IPPK,PIP4K2C,PIK3CD,PIK3CG,INPP5D,SYNJ1,PLCB3,INPP4A,IMPAD1,PIK3C2B,MTMR3,MTMR8,MTMR14,IMPA1,PIP5K1A,INPP5A	Inositol-phosphate-metabolism
Sulfur metabolism	0.373303167420814	0.654761904761905	0.0650877566917313	0.582287959862974	1.08255407587785	9	MPST,TST,SUOX,IMPAD1,ETHE1,BPNT1	Sulfur-metabolism
Glyoxylate and dicarboxylate metabolism	0.392857142857143	0.654761904761905	0.0577308549299813	0.488458067528809	1.0709617130051	28	AFMID,PCCA,GRHPR,DLD,SHMT1,PGP,PCCB,ACO2,CAT,ACO1,MDH2,SHMT2,GCSH	Glyoxylate-and-dicarboxylate-metabolism
Galactose metabolism	0.484295845997974	0.745070532304575	0.0477342401407188	0.462887885376516	1.02179795610329	31	PGM1,GALE,HK1,B4GALT1,PGM2,GALK1,AKR1B1,GLB1,GLA	Galactose-metabolism
Fatty acid biosynthesis	0.540393013100437	0.76989676989677	0.0461379160269737	0.501111553500498	0.986617734810213	13	ACSL5,ACSL3,ACSL4,MCAT,ACSL1,FASN,OXSM,ACACA	Fatty-acid-biosynthesis
Glycolysis / Gluconeogenesis	0.577422577422577	0.76989676989677	0.0390355298112393	0.420101593212337	0.972516713905447	68	PGM1,FBP1,PDHA1,TPI1,GPI,ALDH3A2,HK1,DLD,PGM2,GAPDH,ALDH1B1,PGK1,ALDOC,ENO2,ALDH9A1,ACSS1,ALDOA	Glycolysis-Gluconeogenesis
Fatty acid elongation	0.775178026449644	0.950767841011743	0.0255522951965404	0.387055636790411	0.850473579862659	30	ABHD17A,HACD4,ABHD17B,ECHS1,HSD17B12,PPT2,ELOVL1,ELOVL5,ACOT2,ACOT7,ELOVL6,MECR,ACOT4	Fatty-acid-elongation
