pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.000262025126322415	0.0052405025264483	0.49849310876659	0.440497444055138	1.79930422242514	63	PIK3C2B,PLCH2,MTMR8,PLCB1,PIK3CA,ITPKB,PLCB3,MTMR1,PIK3CB,PLCD1,PIK3C2A,IMPAD1,MTMR4,IPPK,SYNJ1,INPPL1,PIP4K2B,PIK3CD,ITPK1,INPP4B,PIP5K1C,IMPA1,PTEN,PIP4K2A,IPMK,MINPP1,INPP4A,MTMR2,PIP4K2C,PI4KA,MTMR14,ISYNA1,PIK3CG,PIKFYVE,PIP5KL1,SYNJ2,PI4K2B,MTMR3,PI4K2A,INPP5A,SACM1L,MTM1,INPP5E,MTMR6,INPP5D,PLCG1,ALDH6A1,INPP5B,PLCB2,TPI1,PLCG2,PI4KB,INPP5K
Citrate cycle (TCA cycle)	0.00685400616778509	0.0685400616778509	0.407017918923954	-0.326605791780518	-1.82740402385171	27	PC,MDH1,MDH2,PDHB,ACLY,SUCLA2,OGDH,SDHB,SDHC,SDHA,ACO2,SUCLG2,CS,DLD,IDH3G,PDHA1,SDHD,DLST,SUCLG1,DLAT,IDH2,IDH3B,FH
Nitrogen metabolism	0.0421892816419612	0.281261877613075	0.234392647294686	0.560679259999614	1.50564879669295	9	GLUL,CA5B,GLUD2,GLUD1,CA13
Fatty acid biosynthesis	0.0634037819799778	0.311627906976744	0.186432558434075	0.510880274992843	1.4566518814037	11	ACSL6,OXSM,ACACB,FASN,MCAT,ACACA,ACSL1,ACSL3
Sulfur metabolism	0.077906976744186	0.311627906976744	0.170932335370056	0.553029826024439	1.43718303182519	8	IMPAD1,BPNT1,MPST
Starch and sucrose metabolism	0.0977366255144033	0.317460317460317	0.141225119642531	0.396089562154867	1.35496069169903	23	HKDC1,AMY2B,UGP2,GBE1,PGM2L1,PYGM,GANC,G6PC3,GAA,GYS1,PYGB,AGL
Butanoate metabolism	0.111111111111111	0.317460317460317	0.132147260608774	0.410450087321223	1.36248235143704	20	BDH1,L2HGDH,AACS,BDH2,HMGCS1,HMGCL,ACADS,HADH,ACSM3
Amino sugar and nucleotide sugar metabolism	0.265	0.6625	0.0760837160951725	0.296404102756973	1.14753750837113	45	UAP1L1,HKDC1,FUK,UGDH,GALE,UGP2,NANS,PGM3,UAP1,NPL,GNPNAT1,NAGK,GNPDA1,GNE,GFPT1,GMPPB
Pentose and glucuronate interconversions	0.388108108108108	0.862462462462462	0.0610363728309177	0.360562798841721	1.07522385165902	13	UGDH,SORD,UGP2,CRYL1,DCXR
Galactose metabolism	0.443415637860082	0.886831275720165	0.0524827622635459	0.296818047351089	1.02546386024464	24	HKDC1,GLA,GALE,UGP2,GANC,G6PC3,GALM,GAA
Fructose and mannose metabolism	0.518935516888434	0.943519121615334	0.0450442767152794	0.27705748597501	0.978150465673296	27	HKDC1,FUK,PFKFB3,SORD,KHK,GMPPB,ENOSF1,PMM2,ALDOA,GMDS,GMPPA,TSTA3
