pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.000564966091732101	0.0101693896511778	0.477270815362862	0.42522789997616	1.73875956726198	63	PIK3C2B,MTMR8,PLCH2,PIK3CA,IMPAD1,IPPK,INPPL1,PLCB1,ITPKB,PLCD1,MTMR1,MTMR4,PIP4K2B,INPP4B,PIK3CB,PIK3C2A,MTMR2,PIK3CD,PLCB3,IPMK,SYNJ2,SYNJ1,PIP4K2C,PIP4K2A,ITPK1,PIP5KL1,MINPP1,MTM1,PI4KA,ISYNA1,MTMR3,IMPA1,PIP5K1C,INPP4A,PI4K2B,PLCG1,PTEN,PLCG2,INPP5B,PIK3CG,PLCD3,INPP5D,PIP5K1A,SACM1L,PIKFYVE,TPI1,INPP5A,INPP1,MTMR14,PLCB2,INPP5E,INPP5K,MTMR6
Starch and sucrose metabolism	0.0064643878249661	0.0581794904246949	0.407017918923954	0.492128795488555	1.74220989525247	24	HKDC1,PGM2L1,GBE1,AMY2B,UGP2,GAA,G6PC3,PYGM,GANC,AGL,GYS1,GYG1,PYGB,PGM2
Citrate cycle (TCA cycle)	0.0100616417862854	0.0603698507177121	0.380730400722792	-0.314919561110414	-1.58486423363719	27	PC,SDHC,OGDH,SUCLA2,MDH1,MDH2,SDHB,CS,IDH3G,DLST,ACLY,SDHA,PDHB,IDH2,PDHA1,ACO2,SUCLG1,DLAT,SDHD,SUCLG2,DLD,IDH3B
Fatty acid biosynthesis	0.0210924290621819	0.0949159307798187	0.352487857583619	0.571407090408467	1.64897185604035	11	OXSM,ACSL6,MCAT,ACACB,ACACA,FASN
Nitrogen metabolism	0.0557491289198606	0.191637630662021	0.204294756516886	0.580753162977517	1.5315530636946	8	GLUL,CA5B,CA13,GLUD1
Sulfur metabolism	0.0638792102206736	0.191637630662021	0.190023305279108	0.574066581040488	1.5139193154791	8	IMPAD1,BPNT1,MPST,PAPSS1,ETHE1
Amino sugar and nucleotide sugar metabolism	0.120724346076459	0.310434032768037	0.12384217120105	0.328678825704337	1.28956753351431	45	HKDC1,UAP1L1,FUK,PGM3,NANS,GALE,UGP2,NPL,GNPDA1,GFPT1,GNE,NAGK,FPGT,GMPPB,UAP1,UGDH,GNPNAT1,PMM2
Butanoate metabolism	0.15546218487395	0.349789915966387	0.109684061970549	0.38072497713614	1.27468756518626	19	BDH1,BDH2,L2HGDH,AACS,HMGCS1,ACADS,ACSM3,ACAT1,HMGCL,HADH
Galactose metabolism	0.271047227926078	0.542094455852156	0.0762797180809272	0.330508178079048	1.15853833138823	23	HKDC1,GLA,GALE,UGP2,GAA,G6PC3,GANC
Propanoate metabolism	0.396761133603239	0.70241116751269	0.0568864160475701	0.286345071617812	1.05454344591078	29	MCEE,DBT,BCKDHB,ACACB,ACACA,PCCA,LDHA,PCCB,MLYCD
