pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	5.52840359508435e-05	0.00110568071901687	0.557332238758646	0.446787574639751	1.82974747079397	63	PIK3C2B,MTMR8,PLCH2,PLCB1,MTMR1,PIK3CB,IPPK,MTMR4,PIK3CA,PLCD1,SYNJ1,INPP4B,IPMK,PIK3C2A,IMPAD1,ITPKB,INPPL1,ISYNA1,PIP4K2B,PI4KA,PIK3CD,MINPP1,ITPK1,PI4K2A,PIP5KL1,MTMR2,PIP4K2C,PIP5K1C,PIP4K2A,INPP4A,INPP5A,PLCG2,MTMR14,PIK3CG,ALDH6A1,PIKFYVE,IMPA1,PLCB3,MTMR6,PLCD3,SYNJ2,PIP5K1A,SACM1L,PTEN,MTM1,PI4K2B
Fatty acid biosynthesis	0.00543957971398867	0.0424585828947891	0.407017918923954	0.58944873128788	1.73156724924963	11	ACSL6,ACACB,OXSM,MCAT,ACACA,FASN
Starch and sucrose metabolism	0.00705464282872263	0.0424585828947891	0.407017918923954	0.48492295575513	1.68834496901841	23	HKDC1,AMY2B,GBE1,PGM2L1,G6PC3,PYGM,GANC,GAA,UGP2,PYGB,GYS1,GYG1,AGL
Citrate cycle (TCA cycle)	0.0101561632284345	0.0424585828947891	0.380730400722792	-0.292704362109604	-1.64599668661811	27	PC,MDH1,MDH2,PDHB,SDHC,SDHB,SUCLA2,CS,IDH3G,SDHA,ACLY,SUCLG1,OGDH,PDHA1,FH,DLD,SDHD,ACO2,SUCLG2,DLST,IDH2,DLAT,IDH3A,IDH3B
Nitrogen metabolism	0.0106146457236973	0.0424585828947891	0.380730400722792	0.595280786013833	1.70990299214519	10	GLUL,CA5B,CA13,GLUD2,GLUD1
Amino sugar and nucleotide sugar metabolism	0.038038038038038	0.126793460126793	0.231126709673834	0.369992116899186	1.4480660124876	45	HKDC1,FUK,UAP1L1,UGDH,NANS,NPL,PGM3,GALE,GNE,GNPDA1,NAGK,UAP1,UGP2,GFPT1,GNPNAT1,FPGT,GMPPA,GMPPB
Sulfur metabolism	0.118823529411765	0.339495798319328	0.136490437780413	0.507800359084128	1.35387759633881	8	BPNT1,IMPAD1,MPST
Butanoate metabolism	0.151767151767152	0.379417879417879	0.110564716336619	0.384818552404965	1.2828950017993	19	BDH1,AACS,BDH2,L2HGDH,ACADS,ACAT1,ACSM3,HMGCL
Galactose metabolism	0.239019407558733	0.482124616956078	0.0826646449123753	0.334676720340896	1.17671784559484	24	HKDC1,GLA,GALE,G6PC3,GANC,GAA,UGP2
Glyoxylate and dicarboxylate metabolism	0.241062308478039	0.482124616956078	0.0822054920415869	0.333815172461661	1.17368865741797	24	GLUL,ACO1,MCEE,PCCB,GLYCTK,ACAT1,GCSH,PCCA,SHMT2,GRHPR
Propanoate metabolism	0.410334346504559	0.746062448190108	0.0553642837725362	0.285731810610479	1.04550800665344	29	ACACB,MCEE,DBT,ACACA,PCCB,BCKDHB,ACSS1,ACAT1,PCCA,MLYCD,LDHA
Fructose and mannose metabolism	0.530901722391084	0.88483620398514	0.0435378240914002	0.266108369806331	0.967462385988577	28	HKDC1,FUK,PFKFB3,SORD,FPGT,GMPPA,GMPPB,KHK,ENOSF1,ALDOA,GMDS,MPI,PMM2,TSTA3,PFKP,TPI1
Fatty acid degradation	0.598178137651822	0.912029147323265	0.0380056241581377	0.250196378527875	0.939094562867419	34	ECI1,ACSL6,CPT1B,CPT1A,ACADS,ACAT1,ACADSB,ACOX3,ACSL1,ECI2,ACOX1,CPT2,ACSL3,ALDH3A2
Fatty acid elongation	0.639427987742594	0.912029147323265	0.0353157046479879	0.250889439385958	0.882123143480161	24	ACOT4,ELOVL4,MECR,ACOT7,ELOVL6,THEM4,ABHD17A
Pyruvate metabolism	0.717038539553753	0.912029147323265	0.0294227657846801	0.230812274807103	0.858936068329543	32	ACACB,ACYP2,ACACA,HAGH,ACSS1,ACAT1,PCK2,GRHPR,LDHA,PKM
