pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.36855132617773e-05	0.000246339238711992	0.593325476396405	0.469021731118768	1.91943877164487	64	MTMR1,PLCB1,MTMR8,PLCH2,IPPK,PIK3CA,INPPL1,IMPAD1,ITPKB,PIP4K2B,PI4K2B,PLCD1,SYNJ1,MTMR3,PIK3C2A,MTMR4,PIK3C2B,MTM1,PIK3CD,PIK3CB,INPP4B,ITPK1,PIP5K1C,PI4KA,PTEN,MTMR2,IPMK,INPP4A,PIP4K2A,PIK3CG,ISYNA1,PIP4K2C,PLCB2,INPP5D,PI4K2A,PIP5K1A,MTMR6,MINPP1,PLCG1,MTMR14,SACM1L,PI4KB,IMPA1,PIKFYVE,PLCG2,INPP5K
Fatty acid biosynthesis	0.0384193194291987	0.309548254620123	0.241339976815091	0.546297613299195	1.58806157175775	11	OXSM,ACSL6,FASN,MCAT,ACACA,ACACB,ACSL4,ACSL1,ACSL3
Amino sugar and nucleotide sugar metabolism	0.0671342685370741	0.309548254620123	0.170932335370056	0.351092181005495	1.36620199093504	45	UGDH,HKDC1,UAP1L1,PGM3,GALE,UAP1,FUK,NPL,GNPNAT1,GNE,UGP2,GNPDA1,NANS,GMPPB,GMPPA,NAGK,PMM2,GMDS,GFPT1,GNPDA2,PGM2,CYB5R1
Starch and sucrose metabolism	0.0687885010266941	0.309548254620123	0.170932335370056	0.404188687804448	1.40632146410653	24	HKDC1,GBE1,AMY2B,PGM2L1,GAA,UGP2,GANC,G6PC3,GYS1,PGM2,AGL,GYG1,PYGB
Nitrogen metabolism	0.112117780294451	0.403624009060023	0.138022242496643	0.481205238723815	1.35871364384857	10	GLUL,CA5B,GLUD1
Sulfur metabolism	0.137731481481481	0.413194444444444	0.124434168630393	0.49438518544998	1.3233938296093	8	IMPAD1,BPNT1,MPST,ETHE1,PAPSS1
Butanoate metabolism	0.239833159541189	0.5625	0.0835990603684159	0.361191543870152	1.19537810085215	19	BDH1,BDH2,AACS,HMGCS1,HMGCL,HADH,ACADS
Propanoate metabolism	0.25	0.5625	0.0802023444698144	0.325816979996609	1.17228715458631	28	PCCB,BCKDHB,MCEE,DBT,PCCA,ACACA,MLYCD,ACSS1,LDHA,ACACB
Pentose and glucuronate interconversions	0.296017222820237	0.587412587412588	0.0741758965588009	0.379333539004294	1.14743382515476	13	UGDH,SORD,UGP2,CRYL1,DCXR
Fructose and mannose metabolism	0.347648261758691	0.587412587412588	0.0636424081651019	0.304498161631997	1.09024957551771	27	PFKFB3,HKDC1,FUK,KHK,SORD,GMPPB,GMPPA,ENOSF1,PMM2,GMDS
