pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.99093809869626e-16	1.67238800290485e-14	1.04762648849882	0.79223162497105	1.61380693856298	114	UQCRB,COX3,ND1,ND3,CYTB,ND5,ND2,ND4L,COX7C,COX4I1,ATP8,UQCRH,ND4,ND6,NDUFB9,UQCRHL,PPA1,COX1,COX6B1,NDUFS5,ATP6,UQCR10,NDUFV2,UQCR11,COX6C,NDUFA3,COX5A,NDUFB4,COX5B,NDUFA1,NDUFA11,COX7B,COX7A2,NDUFC2,NDUFB1,NDUFB2,NDUFA4,ATP6V0C,NDUFB11,NDUFB10,NDUFA13,NDUFB5,COX7A2L,COX6A1,NDUFAB1,ATP6V1G1,COX8A,ATP6V0E2,UQCRFS1,TCIRG1,NDUFA12,UQCRQ,ATP6V0E1,NDUFS6,NDUFB3,NDUFB7,NDUFA2,NDUFB8,NDUFS8,ATP6V1F,NDUFV1,NDUFB6,NDUFS7,COX2,NDUFA6,SDHC,SDHD
Glycolysis / Gluconeogenesis	0.0120313655275737	0.34965034965035	0.380730400722792	0.632591071243788	1.25474004040027	58	LDHB,LDHA,PKM,ENO1,GAPDH,TPI1,PGK1,ALDOA,PGAM1,GALM,GPI,ENO2,PFKL,ADH5,AKR1A1,PFKP,ALDH9A1,ADPGK,ACSS1
Purine metabolism	0.018173806191245	0.34965034965035	0.352487857583619	0.5575253792062	1.14589025329973	156	NME2,PDE4B,PKM,APRT,PDE4D,DCK,IMPDH2,GUK1,PDE3B,POLR1D,POLR2J,POLR2L,NME3,NT5C,ADPRM,NME4,POLR3GL,POLR2K,ADSL,POLR2E,POLD4,AK5,POLR2A,PNP,ZNRD1,POLR2G,POLR2I,IMPDH1,NT5C3B,POLR2F,POLR2B,ADSS,ENTPD4,AK3,POLE3,POLR1E,NT5C3A,ADK,DGUOK,ITPA,ATIC,POLD2,GMPS,PDE7A,NUDT5,POLR2H,POLE4,POLR2J3,PDE8A,POLR2C,PDE4A,TWISTNB,HPRT1,PRPS1,ADA,GMPR2,AK6,PRPS2,ADCY7,PAICS,NUDT2,HDDC3,PDE6D,NT5E,NME1,POLR3K,NME7,AK2,PGM1,ENTPD6
Nitrogen metabolism	0.0232803920294483	0.34965034965035	0.352487857583619	0.732345994388899	1.3536483938767	15	GLUL,GLUD1,CA5B
Drug metabolism - cytochrome P450	0.0235807800436801	0.34965034965035	0.352487857583619	0.641715558338727	1.25370343288505	41	GSTP1,GSTK1,GSTM1,MGST3,GSTM3,ADH5,GSTO1,GSTM2
Drug metabolism - other enzymes	0.024975024975025	0.34965034965035	0.287857117255149	0.618736862583317	1.22608142671589	56	CMPK1,NME2,GSTP1,UPP1,GSTM1,IMPDH2,DPYD,NME3,MGST3,NME4,GSTM3,TYMP,DUT,IMPDH1,ITPA,GMPS,GUSB,GSTO1,HPRT1,UCK1,GSTM2
Metabolism of xenobiotics by cytochrome P450	0.03996003996004	0.479520479520479	0.224966093540314	0.615160622456358	1.210059006628	46	GSTP1,GSTK1,GSTM1,MGST3,GSTM3,AKR7A2,ADH5,GSTO1,GSTM2
Primary bile acid biosynthesis	0.0579420579420579	0.604195804195804	0.184706471207739	0.712337343617871	1.29888240502847	13	CH25H,SCP2
Glutathione metabolism	0.0669330669330669	0.604195804195804	0.170932335370056	0.600721721487661	1.18398826874618	49	ODC1,GSTP1,GSTK1,GSTM1,GPX4,SRM,IDH2,MGST3,GPX1,GCLM,GSTM3
D-Glutamine and D-glutamate metabolism	0.0719280719280719	0.604195804195804	0.16440575583821	0.826024045382324	1.39704520488832	4	GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.120879120879121	0.897256589564282	0.123257226381337	0.676637822260579	1.23378757239844	13	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,B4GALT3
Pentose and glucuronate interconversions	0.128871128871129	0.897256589564282	0.118815039412263	0.647048190360591	1.20544308374616	17	UGP2,DCXR,AKR1A1,AKR1B1,GUSB
Pyruvate metabolism	0.138861138861139	0.897256589564282	0.11378726182188	0.593779377503203	1.15067435473374	35	LDHB,LDHA,PKM,MDH2,GLO1,MDH1,ACAT2,HAGH,ALDH9A1,ACAT1,ACSS1,GRHPR,DLD
Pyrimidine metabolism	0.153846153846154	0.906293706293706	0.107140237276725	0.540258652131712	1.09453634392348	98	CMPK1,NME2,UPP1,DCK,POLR1D,DPYD,POLR2J,POLR2L,NME3,NT5C,NME4,POLR3GL,POLR2K,TYMP,POLR2E,POLD4,POLR2A,PNP,ZNRD1,POLR2G,POLR2I,DUT,NT5C3B,POLR2F,POLR2B,ENTPD4,POLE3,POLR1E,NT5C3A,POLD2,POLR2H,POLE4,POLR2J3,POLR2C,DCTD,TWISTNB,UCK1,DCTPP1,NUDT2,UCKL1,DTYMK,NT5E,NME1,POLR3K,NME7,ENTPD6
Arginine and proline metabolism	0.161838161838162	0.906293706293706	0.103958471559957	0.579377508975101	1.13208195809679	40	SAT1,ODC1,AMD1,SRM,OAT,PYCR2,SAT2
Cysteine and methionine metabolism	0.180819180819181	0.913204442616207	0.0972150808846466	0.574060013942064	1.12169177191262	40	LDHB,LDHA,AMD1,MAT2A,SRM,MDH2,MAT2B,GCLM,MDH1,ADI1,ENOPH1,DNMT1,CDO1,MPST,MRI1,MTAP,SMS
Arginine biosynthesis	0.184815184815185	0.913204442616207	0.0959206777921745	0.61057596392273	1.15338695247144	21	GLUL,GLUD1,GLS
Tryptophan metabolism	0.245754245754246	1	0.0799858801499946	0.575353540788289	1.10417795606626	30	HADHA,ACAT2,OGDH,ALDH9A1,CAT,ACAT1,ECHS1
Propanoate metabolism	0.258741258741259	1	0.077274697304471	0.572404363984441	1.09851810384585	30	LDHB,LDHA,HADHA,SUCLG2,ACAT2,SUCLG1,BCKDHA,ACAT1,ECHS1,ACSS1,DLD
Glycosphingolipid biosynthesis - lacto and neolacto series	0.266733266733267	1	0.0756946307932749	0.579203124067432	1.10057295731995	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Ether lipid metabolism	0.282717282717283	1	0.0727141077934447	0.559798627822637	1.08334236538412	34	PAFAH1B1,LPCAT1,LPCAT4,PLA2G16,PLD3,CHPT1,PLA2G12A,PAFAH1B3,CEPT1
Galactose metabolism	0.315684315684316	1	0.0672065093710464	0.568408677260952	1.08006188659054	24	UGP2,GALM,B4GALT1,GLA,PFKL,GALT,AKR1B1,PFKP,PGM1,GLB1,GALK1,HK1
Glycerophospholipid metabolism	0.356643356643357	1	0.0613026075396207	0.514991908046183	1.03757595536228	78	DGKA,LPCAT1,LPCAT4,MBOAT7,ADPRM,DGKZ,LYPLA1,LPIN2,TAZ,PLA2G16,ETNK1,PTDSS1,PLD3,LPGAT1,CHPT1,GPCPD1,CRLS1,LPIN1,AGPAT2,LYPLA2,DGKD,CDS2,CDIPT,PLA2G12A,AGPAT4,GNPAT,CEPT1,GPD1L
Nicotinate and nicotinamide metabolism	0.356643356643357	1	0.0613026075396207	0.558046412920465	1.06460860135496	27	NAMPT,NT5C,NMRK1,PNP,NT5C3B,NT5C3A,NAPRT
Fructose and mannose metabolism	0.398601398601399	1	0.0560595875032335	0.546608216253244	1.04438524313292	28	PFKFB3,TPI1,ALDOA,PFKL,TSTA3,AKR1B1,PFKP,ENOSF1,GMDS,PMM1,MPI,GMPPB,HK1
Citrate cycle (TCA cycle)	0.404595404595405	1	0.0553642837725362	0.546944141745992	1.04342833191274	27	MDH2,IDH2,SUCLG2,MDH1,SDHC,SDHD,OGDH,SUCLG1,CS,DLST,IDH3B,DLD,IDH3G,SDHB,ACO2,SDHA,PDHB,ACLY
Steroid biosynthesis	0.43956043956044	1	0.051530912208539	0.547555762991686	1.02928503983293	19	SC5D,FDFT1,CYP2R1,DHCR7,CYP51A1,SOAT1,HSD17B7,EBP,LIPA
N-Glycan biosynthesis	0.465534465534466	1	0.0488970772260102	0.513519092585056	1.01012382843485	46	ALG13,DAD1,STT3B,MGAT4A,RPN1,DDOST,RPN2,B4GALT1,MGAT1,MAN1A2,MAN2A1,B4GALT3,MGAT5,MGAT2,ALG8,ALG3,ST6GAL1,STT3A,DPM2,ALG5,MAN1B1,DPM3,MOGS,FUT8,GANAB,ALG12
Phenylalanine metabolism	0.467532467532468	1	0.048701086452153	0.5512268055793	1.01887261724813	15	MIF,GOT2,GOT1,IL4I1
Glyoxylate and dicarboxylate metabolism	0.480519480519481	1	0.0474483193656297	0.532999693824608	1.01277949808655	24	GLUL,MDH2,MDH1,ACAT2,CAT,CS,SHMT2,ACAT1,GRHPR,DLD,ACO2,PGP
Glycosphingolipid biosynthesis - ganglio series	0.482517482517482	1	0.0472587336673259	0.547418240403766	1.01183296908683	15	ST3GAL1,ST6GALNAC6,HEXB,SLC33A1,ST6GALNAC4,GLB1,HEXA,B3GALT4
Folate biosynthesis	0.514485514485514	1	0.0443293451680314	0.528154186578458	0.992814320865056	19	GCH1,AKR1B1,MOCS2,FPGS,PTS,QDPR,PCBD1,GPHN,CBR1
Phosphonate and phosphinate metabolism	0.523476523476524	1	0.0435378240914002	0.586751732476893	1.00325604896953	5	CHPT1,CEPT1,PCYT2,PCYT1A
Pentose phosphate pathway	0.56043956043956	1	0.0404114482034376	0.513643293188712	0.979898903202747	27	ALDOA,TALDO1,TKT,PGLS,GPI,RPIA,PFKL,PFKP,PRPS1,PRPS2,PGD,PGM1,G6PD
Terpenoid backbone biosynthesis	0.578421578421578	1	0.0389556479965885	0.515456482508747	0.973704856759886	21	IDI1,FNTA,PMVK,RCE1,ACAT2,MVD,ACAT1,FDPS,ICMT,NUS1,ZMPSTE24,GGPS1
Arachidonic acid metabolism	0.619380619380619	1	0.0357690767485421	0.489423172102525	0.961653592649984	45	PTGES3,EPHX2,GPX1,PLA2G16,LTA4H,PTGES2,PLA2G12A,LTC4S,GPX7,CBR1,CBR3,ALOX5,FAM213B,CYP2U1,TBXAS1
Glycosaminoglycan degradation	0.645354645354645	1	0.0338245444462164	0.502573012632057	0.936287545781043	17	IDS,HEXB,GUSB,SGSH,HGSNAT,GLB1,HEXA,GNS,IDUA,GALNS
Glycerolipid metabolism	0.671328671328671	1	0.0319257308349884	0.483024856959657	0.943673428936067	41	DGKA,PNPLA2,DGKZ,LPIN2,GLA,AKR1A1,AKR1B1,LPIN1,ALDH9A1,AGPAT2,DGKD
Fatty acid elongation	0.679320679320679	1	0.0313490001730997	0.489021462386354	0.930297985895151	25	THEM4,HADHA,ELOVL5,ELOVL1,ACAA2,TECR,PPT1,ECHS1,ABHD17A
Linoleic acid metabolism	0.698301698301698	1	0.0299906706583812	0.488528759483712	0.906782683550614	16	PLA2G16,PLA2G12A
alpha-Linolenic acid metabolism	0.719280719280719	1	0.0285038599247822	0.480340627052681	0.891584281092333	16	PLA2G16,ACAA1,PLA2G12A
Synthesis and degradation of ketone bodies	0.72027972027972	1	0.0284333438791734	0.489974963778509	0.8641931706416	9	ACAT2,ACAT1,OXCT1,HMGCL,BDH1,HMGCS1,BDH2
Tyrosine metabolism	0.725274725274725	1	0.0280810636309052	0.474983569874498	0.91001618318701	29	MIF,ADH5,COMT
Biosynthesis of unsaturated fatty acids	0.734265734265734	1	0.0274480081801021	0.475435299183745	0.885730308356854	17	HADHA,ELOVL5,ACAA1,TECR,HSD17B12,PECR,ELOVL6,ACOX1,ACOT2,ACOT7,SCD5,ACOX3,ACOT4
Glycosphingolipid biosynthesis - globo and isoglobo series	0.738261738261738	1	0.0271669768425399	0.479433177729054	0.874202826116628	13	ST3GAL1,GLA,HEXB,HEXA
Pantothenate and CoA biosynthesis	0.747252747252747	1	0.0265350909115755	0.473292374022881	0.884522456478173	18	DPYD,PPCS,PANK2,COASY,AASDHPPT,VNN2,BCAT2,PANK4,PPCDC
Valine, leucine and isoleucine biosynthesis	0.757242757242757	1	0.0258331720982323	0.458772468654015	0.775916731541659	4	BCAT2,SDS,SDSL,BCAT1
Riboflavin metabolism	0.759240759240759	1	0.0256927476530375	0.475331086532628	0.832540227717132	8	ACP1,FLAD1,BLVRB,RFK,ACP5,ACP2
Sphingolipid metabolism	0.768231768231768	1	0.0250603987343648	0.463548115386038	0.908498122446799	43	CERK,NEU1,UGCG,ASAH1,CERS2,GLA,KDSR,DEGS1,CERS4,SGMS1,SMPD1,CERS5,GLB1,SPTLC2,GALC,ARSA,SMPD4
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.773226773226773	1	0.0247086313801197	0.463465167698692	0.871213118075005	19	CHST12,CHST11,CSGALNACT1,CSGALNACT2,B3GAT3,B3GALT6,CHPF2,DSE
Phenylalanine, tyrosine and tryptophan biosynthesis	0.778221778221778	1	0.0243564001293776	0.439383064882382	0.743123650376247	4	GOT2,GOT1,IL4I1
Alanine, aspartate and glutamate metabolism	0.79020979020979	1	0.0235084845013289	0.460593467332474	0.88393851307466	30	GLUL,GLUD1,ADSL,GLS,ADSS,GFPT1,GOT2,NIT2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.795204795204795	1	0.0231538258045259	0.456178023248959	0.866806782024581	24	PIGT,GPAA1,PIGX,PIGS,DPM2,PIGP,PIGC,PIGH,PGAP1,PIGB,PIGQ,PIGK,PIGM,PIGO,PIGF,PIGA,PIGL,PIGG
Fatty acid degradation	0.806193806193806	1	0.0223699288741888	0.453106078960306	0.884720582800248	39	HADHA,ECI2,ACADVL,ADH5,ACAA2,ACAA1,ACAT2,ALDH9A1,ACSL5,ACAT1,ECHS1,CPT1A
beta-Alanine metabolism	0.806193806193806	1	0.0223699288741888	0.450896160577254	0.863867361076525	29	DPYD,SRM,HADHA,ALDH9A1,ECHS1,SMS,ACADM,MLYCD,CNDP2
Other glycan degradation	0.808191808191808	1	0.0222267787552589	0.450974164264451	0.840159504901531	17	NEU1,MAN2B1,HEXB,AGA,GLB1,MAN2B2,HEXA,MANBA,HEXDC,ENGASE,MAN2C1,FUCA2,FUCA1
Starch and sucrose metabolism	0.814185814185814	1	0.0217960026831818	0.450489792395973	0.859418314862849	27	UGP2,GYG1,GPI,PGM1,HK1,AGL,PGM2L1,PYGB
Biotin metabolism	0.824175824175824	1	0.0210730272985761	0.388655462184874	0.654057724175927	3	HLCS,BTD,OXSM
Thiamine metabolism	0.831168831168831	1	0.020562605901185	0.444943556237048	0.806592602089243	12	ACP1,AK5,AK2,TPK1,NTPCR,NFS1,THTPA
Lipoic acid metabolism	0.848151848151848	1	0.0193046440642709	0.371955079432061	0.625953103505561	3	LIAS,LIPT1,LIPT2
Lysine degradation	0.857142857142857	1	0.018625883535806	0.442350295246853	0.873692335898614	52	KMT2E,HADHA,KMT2A,KMT2C,PHYKPL,ASH1L,ACAT2,OGDH,SETD2,ALDH9A1,NSD1,ACAT1,ECHS1,SETD3,DLST,SETD1B,PRDM2,EHMT1,PLOD3,SETD7,KMT2B,SETDB2,EHMT2,HADH,COLGALT2,CAMKMT,HYKK,KMT2D,COLGALT1
Amino sugar and nucleotide sugar metabolism	0.858141858141858	1	0.0185498307405843	0.440853578294575	0.86819779639286	47	UGP2,CYB5R3,GPI,UXS1,NANS,GALT,TSTA3,HEXB,CYB5R1,UAP1,GMDS,PMM1,GFPT1,MPI,CYB5R4,CMAS,PGM1,GALK1,GMPPB,HEXA,HK1,GNPDA1,GFPT2,GMPPA,PMM2,GNPNAT1,UGDH,AMDHD2,NAGK
Other types of O-glycan biosynthesis	0.859140859140859	1	0.0184736429135616	0.434600531121894	0.81901025262291	20	OGT,MFNG,B4GALT1,B4GALT3,ST6GAL1,PLOD3,GXYLT1,COLGALT2,COLGALT1,ST3GAL3,POGLUT1,POFUT1,RFNG,POMT1,LFNG,EOGT
Sulfur metabolism	0.876123876123876	1	0.0171553985751332	0.407881119682613	0.714401918753471	8	MPST,ETHE1,PAPSS1,IMPAD1
Ubiquinone and other terpenoid-quinone biosynthesis	0.877122877122877	1	0.01707634511757	0.414707948750214	0.739213984240674	10	VKORC1,COQ7,COQ5,COQ2,COQ6,GGCX
Butanoate metabolism	0.889110889110889	1	0.0161121851693944	0.421268295438887	0.796831554021298	22	HADHA,ACAT2,ACAT1,ECHS1,OXCT1,ACADS,HMGCL,BDH1,HMGCS1,HADH
Vitamin B6 metabolism	0.898101898101898	1	0.0153676328786693	0.378020997964395	0.649218793840125	6	PDXK,PDXP,PHOSPHO2,PSAT1,PNPO
Porphyrin and chlorophyll metabolism	0.931068931068931	1	0.0124136372369971	0.402991503920895	0.767313928900557	26	HMOX2,EPRS,UROS,GUSB,UROD,CPOX,BLVRA,FXN,BLVRB,HMBS,PPOX,COX10,ALAS1
Taurine and hypotaurine metabolism	0.934065934065934	1	0.0121212734616549	0.368826655047678	0.650517883576747	9	CDO1,ADO,GGT7,GGT1,CSAD
Fatty acid biosynthesis	0.949050949050949	1	0.0105706949179311	0.365262331736195	0.666022664910744	13	ACSL5,ACSL3,ACSL6,FASN,ACSL4,OXSM,MCAT,ACACA,ACSL1,ACACB
Valine, leucine and isoleucine degradation	0.949050949050949	1	0.0105706949179311	0.406143391189212	0.798909180058595	46	HADHA,ACAA2,ACAA1,ACAT2,ALDH9A1,HSD17B10,BCKDHA,ACAT1,ECHS1,DLD,OXCT1,ACSF3,ACADM,HADHB,MCCC2,ACADS,AUH,HIBADH,HMGCL,BCAT2,BCKDHB,HMGCS1,ACAD8,HADH,IVD
One carbon pool by folate	0.951048951048951	1	0.0103504582782501	0.381087720565383	0.716361540053661	19	MTHFD2,ATIC,SHMT2,MTHFS,MTHFD2L,GART,MTR,MTHFD1L,SHMT1,MTFMT,MTHFD1,MTHFR,DHFR
