pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.79294840011331e-17	6.54607665609518e-15	1.05746357275086	0.793003923442106	1.60496628661411	114	UQCRB,ND1,ND4,CYTB,ND2,ND5,ND4L,COX3,ND6,NDUFC2,NDUFS5,ND3,ATP8,ATP6,COX5A,COX7B,COX6C,COX6A1,NDUFB2,COX7A2,NDUFA12,NDUFA6,COX8A,NDUFA13,COX1,UQCR11,NDUFAB1,NDUFB4,UQCR10,NDUFB3,NDUFA1,SDHD,NDUFA4,UQCRH,NDUFB11,NDUFB10,NDUFB7,PPA1,ATP6V0C,NDUFB1,NDUFA11,COX6B1,ATP6V0E2,NDUFB6,COX7C,COX17,NDUFS8,COX5B,UQCRQ,UQCRHL,ATP6V1F,TCIRG1,NDUFB8,NDUFB9,UQCRFS1,ATP6V0B,NDUFA3,NDUFS7,NDUFA5,NDUFS6,ATP6V0E1,ATP6V1G1,NDUFA7,COX2,NDUFB5,NDUFV1,CYC1,NDUFV2,COX4I1,NDUFC1,SDHC
Nitrogen metabolism	0.000239240934292754	0.0100481192402957	0.518848077743792	0.860174311149734	1.56898389137659	15	GLUL,GLUD1,CA5B
Arginine biosynthesis	0.00113210881573487	0.0316990468405762	0.45505986738723	0.791719411292756	1.47773105721341	21	GLUL,GLUD1,GLS,GOT2
Drug metabolism - cytochrome P450	0.00242338890629385	0.0508911670321708	0.431707695803346	0.68983350572246	1.33603956454869	41	GSTP1,GSTM1,GSTK1,MGST3,ADH5,GSTO1,GSTM4
Metabolism of xenobiotics by cytochrome P450	0.00464763028332698	0.0780801887598933	0.407017918923954	0.671258784966023	1.30953173178272	46	GSTP1,GSTM1,GSTK1,MGST3,ADH5,AKR7A2,GSTO1,GSTM4
D-Glutamine and D-glutamate metabolism	0.0100884394781796	0.141238152694514	0.380730400722792	0.943522079825991	1.5581896173201	4	GLUD1,GLS
Glycolysis / Gluconeogenesis	0.026973026973027	0.323676323676324	0.276500599254472	0.60805550909189	1.20036594861492	58	PGK1,LDHA,PKM,TPI1,PGAM1,GAPDH,ENO1,LDHB,ALDOA,ADH5,ALDH9A1,GALM,GPI,PDHB,ENO2,AKR1A1,DLD,HK1,PGM1,PFKP,PFKL,ACSS1
Glutathione metabolism	0.0323009282702422	0.339159746837543	0.321775918075361	0.623038749333872	1.21997557880282	49	ODC1,GSTP1,GSTM1,GSTK1,IDH2,GPX1,SRM,MGST3,GPX4,GCLM,LAP3,TXNDC12,SMS,GSTO1,GSTM4
Alanine, aspartate and glutamate metabolism	0.0729270729270729	0.587412587412588	0.163180127180689	0.62761205359933	1.19591258709786	30	GLUL,GLUD1,GLS,ADSS,ADSL,GOT2,GFPT1,GFPT2
Arginine and proline metabolism	0.0729270729270729	0.587412587412588	0.163180127180689	0.603172973966937	1.16819921155083	41	SAT1,ODC1,AMD1,SRM,PYCR2,ALDH9A1,LAP3,SMS,OAT,GOT2,SAT2,CNDP2,P4HA1
Drug metabolism - other enzymes	0.0769230769230769	0.587412587412588	0.158514105424824	0.584167672227939	1.15142874253759	56	CMPK1,GSTP1,GSTM1,TYMP,NME2,DUT,NME3,MGST3,DPYD,UPP1,IMPDH1,HPRT1,GSTO1,GSTM4,IMPDH2,GMPS,ITPA,UCKL1
Glycosaminoglycan biosynthesis - keratan sulfate	0.0999000999000999	0.699300699300699	0.137250779610133	0.685385178326501	1.23822074722601	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,B4GALT4,FUT8
Pyruvate metabolism	0.140859140859141	0.910166756320603	0.112843355675562	0.593329968253654	1.1422514137061	35	LDHA,PKM,LDHB,ALDH9A1,MDH2,MDH1,PDHB,ACYP1,ACAT2,HAGH,DLD,GLO1,ME2,GRHPR,ACSS1,ACAT1
Purine metabolism	0.216783216783217	1	0.086794975677172	0.516035943171156	1.05241491532834	156	PDE4B,PDE4D,PDE3B,PKM,POLR2L,DCK,POLR2J,APRT,ADSS,NME2,POLR2K,GUK1,NME3,PNP,POLR2G,POLR3GL,ZNRD1,POLD4,POLR2I,POLR2E,PDE7A,ADA,IMPDH1,NUDT5,ADSL,NT5C3B,POLE4,POLR2A,HPRT1,NT5C,NT5C3A,POLR1E,IMPDH2,POLR3K,GMPS,POLR2B,PDE4A,ATIC,ENTPD1,ITPA,AK3,PGM1,POLR1D,POLR2H,POLE3,POLR2F,ADCY7,DGUOK,GMPR2,AK2,POLR2D,POLR2C,PDE6D,PGM2,NME1,AMPD2,AK6,PRPS1,NME4,ADK,PAPSS1,POLD2,PDE8A,NME7,POLR2J3,CANT1,NTPCR,POLR3C,POLR2J2,NUDT2,NT5E,TWISTNB,GART,ENTPD6,PRIM1,POLR3D,ENPP4
Primary bile acid biosynthesis	0.217782217782218	1	0.0865399737444125	0.635999836820026	1.14900090939487	13	CH25H,SCP2,ACOT8,HSD17B4
Tyrosine metabolism	0.242757242757243	1	0.0806388495950661	0.579252388358648	1.10136440089168	29	MIF,ADH5,COMT,GOT2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.24975024975025	1	0.0791316651768349	0.590626122729493	1.1097848134347	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Cysteine and methionine metabolism	0.274725274725275	1	0.0741758965588009	0.553001321223334	1.07092905668479	40	AMD1,LDHA,LDHB,SRM,GCLM,MAT2A,MAT2B,MDH2,MDH1,ENOPH1,SMS,MPST,GOT2,APIP,DNMT1
Pentose and glucuronate interconversions	0.290709290709291	1	0.0713052987340038	0.59424528694453	1.09408196095272	17	UGP2,DCXR,AKR1B1,AKR1A1,GUSB,CRYL1
Galactose metabolism	0.381618381618382	1	0.0580983576873206	0.559809542880592	1.05188054709399	24	UGP2,GLA,GALM,AKR1B1,B4GALT1,GALK1,HK1,PGM1,PFKP,PFKL,PGM2
Phenylalanine metabolism	0.385614385614386	1	0.057609110864425	0.580119013305971	1.05815458001967	15	MIF,GOT2,GOT1
Citrate cycle (TCA cycle)	0.394605394605395	1	0.0565299525056311	0.553922645526874	1.05049343400696	27	SDHD,IDH2,MDH2,MDH1,SDHC,IDH3G,SUCLG2,PDHB,SDHB,DLST,DLD,OGDH,CS,SUCLG1,SDHA,ACLY,IDH3B,ACO2,PDHA1,IDH1,IDH3A
beta-Alanine metabolism	0.408591408591409	1	0.0549073703290958	0.545811119696328	1.03778067889841	29	SRM,DPYD,ALDH9A1,SMS,ECHS1,HADHA,ACADM,CNDP2
Ether lipid metabolism	0.40959040959041	1	0.0547939500773363	0.536531440337821	1.03133082284058	34	LPCAT1,LPCAT4,PLA2G16,PAFAH1B1,PLD3,CHPT1,PAFAH1B3
Glycosphingolipid biosynthesis - globo and isoglobo series	0.412587412587413	1	0.0544555953940371	0.57808869248495	1.04437830785806	13	ST3GAL1,GLA,HEXB,HEXA
Ascorbate and aldarate metabolism	0.417582417582418	1	0.0538979025357319	0.586989056484219	1.04422611503351	11	ALDH9A1,ALDH3A2
Glycerophospholipid metabolism	0.421578421578422	1	0.053457214108991	0.511006427678708	1.02050764195056	78	LPCAT1,LPCAT4,DGKZ,PLA2G16,LPGAT1,LYPLA1,DGKD,ETNK1,GNPAT,GPCPD1,AGPAT2,MBOAT7,DGKA,LYPLA2,LPIN2,CDIPT,PLD3,CHPT1,GPD1L,CRLS1,AGPAT5,CDS2,TAZ,LPIN1,PCYT2,PTDSS1,AGPAT1,LPCAT3,PISD,PLA2G12A,AGPAT4,CEPT1,PGS1
Steroid biosynthesis	0.42957042957043	1	0.0525898950623616	0.559099105776642	1.03497725245542	19	SOAT1,FDFT1,EBP,CYP2R1,SQLE,LIPA,CYP51A1,MSMO1,SC5D
Terpenoid backbone biosynthesis	0.431568431568432	1	0.0523759084097997	0.549027638280912	1.02475091652923	21	FNTA,IDI1,PMVK,FDPS,ACAT2,HMGCS1,MVD,ICMT,RCE1,ACAT1,ZMPSTE24,NUS1,HMGCR,GGPS1
Nicotinate and nicotinamide metabolism	0.441558441558442	1	0.0513223330421143	0.541947608808395	1.02778322790447	27	NAMPT,PNP,NT5C3B,NT5C,NMRK1,NT5C3A,NAPRT,NNT,NT5E,NADSYN1
Pantothenate and CoA biosynthesis	0.445554445554446	1	0.0509082865515105	0.554407508891376	1.02411430832531	18	PPCS,DPYD,PANK2,AASDHPPT,COASY
Glyoxylate and dicarboxylate metabolism	0.457542457542458	1	0.0496901392724606	0.543109499839608	1.02050121347268	24	GLUL,MDH2,MDH1,CAT,SHMT1,ACAT2,SHMT2,DLD,GRHPR,CS,ACAT1,PGP,ACO2
Neomycin, kanamycin and gentamicin biosynthesis	0.458541458541459	1	0.0495901956956338	0.61371629914303	1.0330935774567	5	HK1,HKDC1
Glycerolipid metabolism	0.464535464535465	1	0.0489954089862481	0.522065273273715	1.0143913551037	43	DGKZ,GLA,ALDH9A1,DGKD,AGPAT2,AKR1B1,DGKA,LPIN2,AGK,PNPLA2,AKR1A1,AGPAT5,LPIN1
Fructose and mannose metabolism	0.482517482517482	1	0.0472587336673259	0.533398888328203	1.01396966384465	28	PFKFB3,TPI1,ALDOA,AKR1B1,TSTA3,HK1,PFKP,ENOSF1,PFKL,PMM1
Fatty acid elongation	0.502497502497502	1	0.0454059226590179	0.530074632422504	0.999725368445561	25	ELOVL5,THEM4,PPT1,ACAA2,ECHS1,ELOVL1,HADHA,ACOT7,TECR,ABHD17A,HSD17B12,ELOVL6
Glycosphingolipid biosynthesis - ganglio series	0.528471528471528	1	0.0431036828790402	0.54344032826127	0.991251552056542	15	ST3GAL1,ST6GALNAC6,B3GALT4,HEXB,HEXA,ST6GALNAC4,SLC33A1
Pyrimidine metabolism	0.547452547452547	1	0.041488040200221	0.491516087216341	0.989447548364476	98	CMPK1,POLR2L,DCK,POLR2J,TYMP,NME2,POLR2K,DUT,NME3,PNP,DPYD,POLR2G,POLR3GL,UPP1,ZNRD1,POLD4,POLR2I,POLR2E,NT5C3B,POLE4,POLR2A,NT5C,NT5C3A,POLR1E,POLR3K,POLR2B,DCTPP1,ENTPD1,UCKL1,POLR1D,POLR2H,POLE3,DCTD,POLR2F,POLR2D,POLR2C,NME1,NME4,UCK1,DTYMK,POLD2,NME7,POLR2J3,CANT1,POLR3C,POLR2J2,NUDT2,NT5E,TWISTNB,ENTPD6,PRIM1,POLR3D,RRM1,CMPK2,UMPS,NME6,PNPT1,ENTPD4,UPRT
Pentose phosphate pathway	0.559440559440559	1	0.0404934829859503	0.516603063809663	0.979718252904686	27	ALDOA,PGLS,TALDO1,TKT,GPI,G6PD,PGM1,PFKP,PFKL,PGM2,RPIA,PRPS1,PGD,DERA,H6PD
Propanoate metabolism	0.575424575424575	1	0.0391956336118146	0.514509040709928	0.980395189085173	30	LDHA,LDHB,SUCLG2,ECHS1,HADHA,ACAT2,DLD,ECHDC1,BCKDHA,ACADM,ACSS1,SUCLG1,ACAT1
Tryptophan metabolism	0.583416583416583	1	0.0385579101998489	0.50986970626418	0.974004404525767	31	ALDH9A1,CAT,ECHS1,HADHA,ACAT2,OGDH,ACAT1
Riboflavin metabolism	0.589410589410589	1	0.0380842053196415	0.556344657915684	0.960070749648138	8	ACP1,ACP5,FLAD1,BLVRB
Phosphonate and phosphinate metabolism	0.609390609390609	1	0.0365314928349125	0.559473172648244	0.9417839190996	5	CHPT1,PCYT2,CEPT1,PCYT1A
Biosynthesis of unsaturated fatty acids	0.664335664335664	1	0.0324330694656715	0.506693674921021	0.932888188832497	17	ELOVL5,HADHA,ACOT7,TECR,ACAA1,HSD17B12,PECR,ELOVL6
Arachidonic acid metabolism	0.674325674325674	1	0.0317090865085553	0.487368516537523	0.950787612425905	46	PTGES3,GPX1,PLA2G16,PTGES2
Folate biosynthesis	0.683316683316683	1	0.0310617758113358	0.498263833905848	0.922361936346573	19	AKR1B1,GCH1,FPGS,PCBD1,QDPR,CBR1,PTS,DHFR,GPHN,MOCS2
Synthesis and degradation of ketone bodies	0.694305694305694	1	0.0302754424728262	0.509101721056881	0.890533080951027	9	OXCT1,ACAT2,HMGCS1,ACAT1,HMGCL,BDH1,BDH2
Sulfur metabolism	0.695304695304695	1	0.0302041948644786	0.514353046112981	0.887606823467212	8	ETHE1,MPST,PAPSS1
