pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.04569024971456e-17	6.75837980976023e-15	1.05746357275086	0.79246840092427	1.6219593444427	114	UQCRB,COX3,ND5,ND1,ND3,ND4L,CYTB,COX7C,COX4I1,ATP8,ND2,UQCRH,NDUFB9,PPA1,ND6,ND4,COX6B1,UQCRHL,ATP6,COX1,COX6C,NDUFV2,NDUFS5,UQCR10,COX5B,COX7A2,NDUFA3,COX5A,NDUFB2,NDUFA4,ATP6V0C,NDUFA11,NDUFA1,NDUFB4,UQCR11,COX7B,NDUFC2,COX6A1,NDUFA13,NDUFAB1,NDUFB5,NDUFB11,COX7A2L,ATP6V1G1,NDUFB1,NDUFB10,COX8A,ATP6V0E1,ATP6V0E2,NDUFA12,TCIRG1,UQCRFS1,NDUFB3,NDUFS6,NDUFS8,NDUFB7,NDUFB8,NDUFB6,NDUFV1,ATP6V1F,UQCRQ,NDUFA2,SDHC,NDUFS7,NDUFA6,NDUFA5,SDHD,NDUFS3,COX2,COX17,NDUFA10,NDUFC1
Glycolysis / Gluconeogenesis	0.00442454890842288	0.185831054153761	0.407017918923954	0.638737004536842	1.27793154951492	58	LDHB,LDHA,PKM,GAPDH,ENO1,PGK1,TPI1,PGAM1,ALDOA,GALM,GPI,PFKL,ADH5,ENO2,AKR1A1,PFKP,ALDH9A1
Drug metabolism - cytochrome P450	0.0184741928991579	0.517277401176421	0.352487857583619	0.649195071627924	1.28051463721993	41	GSTP1,GSTK1,GSTM1,MGST3,GSTM3,ADH5,GSTM2,GSTO1
Drug metabolism - other enzymes	0.044955044955045	0.620979020979021	0.211400189384923	0.600020202021627	1.19942944523289	56	CMPK1,NME2,GSTP1,UPP1,GSTM1,IMPDH2,DPYD,NME3,MGST3,NME4,GSTM3,TYMP,DUT,IMPDH1,GUSB,GMPS,ITPA,GSTM2,GSTO1,UCKL1,HPRT1,UCK1
Metabolism of xenobiotics by cytochrome P450	0.044955044955045	0.620979020979021	0.211400189384923	0.610712374533816	1.20858316898415	46	GSTP1,GSTK1,GSTM1,MGST3,GSTM3,AKR7A2,ADH5,GSTM2,GSTO1
Glycosaminoglycan biosynthesis - keratan sulfate	0.046953046953047	0.620979020979021	0.206587922696891	0.721995166292601	1.32592205514416	13	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,B4GALT3
Nitrogen metabolism	0.0589410589410589	0.620979020979021	0.183023938384487	0.706951925245613	1.30739279447052	14	GLUL,GLUD1,CA5B
Purine metabolism	0.0629370629370629	0.620979020979021	0.176694268938498	0.539810054950947	1.11493961781601	155	NME2,PKM,PDE4B,APRT,PDE4D,GUK1,IMPDH2,PDE3B,POLR2L,NME3,POLR2J,POLR1D,DCK,NME4,ADPRM,AK5,POLR2A,NT5C,POLR3GL,POLR2E,ADSL,PNP,POLD4,POLR2I,ADSS,POLR2K,POLR2G,ZNRD1,NT5C3A,POLE3,POLR1E,POLR2F,ENTPD4,ATIC,DGUOK,NT5C3B,POLR2B,IMPDH1,AK3,GMPS,PDE7A,POLR2H,ITPA,ADK,POLD2,ADA,POLE4,PRPS1,NUDT5,POLR2C,POLR2J3,PDE8A,PRPS2,TWISTNB,HPRT1,ADCY7,PAICS,POLR3K,GMPR2,AK6,PDE4A
Primary bile acid biosynthesis	0.0709290709290709	0.620979020979021	0.165656695205483	0.696200570936021	1.27855106918253	13	CH25H,SCP2
Cysteine and methionine metabolism	0.0739260739260739	0.620979020979021	0.161978948883402	0.602075758456053	1.18650693543972	40	LDHB,LDHA,AMD1,MAT2A,SRM,MAT2B,MDH2,MDH1,GCLM,ENOPH1,DNMT1,ADI1,MTAP,MRI1,CDO1,MPST,SMS
D-Glutamine and D-glutamate metabolism	0.0879120879120879	0.671328671328671	0.147331213699377	0.828124791601256	1.39038349909692	4	GLUD1,GLS
Glutathione metabolism	0.117882117882118	0.825174825174825	0.125033367555272	0.577607022619009	1.14728956523831	49	ODC1,GSTP1,GSTK1,GSTM1,SRM,IDH2,GPX4,MGST3,GPX1,GSTM3,GCLM,TXNDC12
Pentose and glucuronate interconversions	0.156843156843157	0.971028971028971	0.105920292736253	0.636889452794961	1.1902999186997	17	UGP2,DCXR,AKR1A1,GUSB,AKR1B1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.161838161838162	0.971028971028971	0.103958471559957	0.608379678507528	1.16404325189389	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Pyrimidine metabolism	0.187812187812188	1	0.0949751525905595	0.530584802350289	1.08141976643246	98	CMPK1,NME2,UPP1,DPYD,POLR2L,NME3,POLR2J,POLR1D,DCK,NME4,POLR2A,NT5C,POLR3GL,POLR2E,PNP,POLD4,POLR2I,POLR2K,TYMP,POLR2G,ZNRD1,DUT,NT5C3A,POLE3,POLR1E,POLR2F,ENTPD4,NT5C3B,POLR2B,POLR2H,POLD2,POLE4,DCTD,POLR2C,POLR2J3,UCKL1,DCTPP1,TWISTNB,POLR3K,UCK1
Arginine biosynthesis	0.201798201798202	1	0.0908241419007155	0.610171789704693	1.15386822595132	21	GLUL,GLUD1,GLS
Tryptophan metabolism	0.258741258741259	1	0.077274697304471	0.570509322557086	1.10431267188942	30	HADHA,ACAT2,ALDH9A1,OGDH,ECHS1,CAT,ACAT1
Arginine and proline metabolism	0.261738261738262	1	0.0766746872490091	0.548382274688761	1.08069352245465	40	SAT1,ODC1,AMD1,SRM,OAT,PYCR2,SAT2,ALDH9A1,LAP3,SMS
Pyruvate metabolism	0.280719280719281	1	0.0730744399126987	0.554279324855316	1.08329583648838	35	LDHB,LDHA,PKM,MDH2,MDH1,GLO1,HAGH,ACAT2,ALDH9A1,ACAT1,GRHPR,DLD
Fructose and mannose metabolism	0.364635364635365	1	0.0602484086158019	0.551100629042466	1.06251217231566	28	PFKFB3,TPI1,ALDOA,PFKL,PFKP,TSTA3,AKR1B1,ENOSF1,PMM1,MPI,HK1,GMDS
Nicotinate and nicotinamide metabolism	0.391608391608392	1	0.0568864160475701	0.545830084972333	1.05115339274939	27	NAMPT,NMRK1,NT5C,PNP,NT5C3A,NT5C3B,NAPRT
Fatty acid elongation	0.420579420579421	1	0.0535669384770951	0.540056241925284	1.03520153015205	25	THEM4,ELOVL5,HADHA,PPT1,ELOVL1,TECR,ACAA2,ECHS1
Propanoate metabolism	0.423576423576424	1	0.0532386494755899	0.535107807424651	1.03578733808838	30	LDHB,LDHA,HADHA,SUCLG2,ACAT2,ECHS1,ACAT1,BCKDHA,SUCLG1
Folate biosynthesis	0.42957042957043	1	0.0525898950623616	0.550840380558619	1.03653951669368	19	GCH1,MOCS2,AKR1B1,PTS,FPGS,QDPR,PCBD1,CBR1,GPHN
Galactose metabolism	0.433566433566434	1	0.0521630305460055	0.539514028173867	1.03227916050472	24	UGP2,GALM,B4GALT1,GLA,PFKL,GALT,PFKP,AKR1B1,GLB1,HK1,PGM1,GALK1
Ether lipid metabolism	0.440559440559441	1	0.0514264916187015	0.528310287239789	1.02962679686952	34	PAFAH1B1,LPCAT1,LPCAT4,PLA2G16,PLD3,CHPT1,PAFAH1B3,PLA2G12A,CEPT1
Citrate cycle (TCA cycle)	0.470529470529471	1	0.0484087618816951	0.530144928743929	1.02094709661581	27	IDH2,MDH2,SUCLG2,MDH1,SDHC,SDHD,IDH3B,OGDH,CS,SUCLG1,ACO2,SDHB,DLST,DLD,IDH3G,SDHA,IDH3A,ACLY,PDHB
Steroid biosynthesis	0.483516483516484	1	0.0471642455670861	0.537557685072086	1.01154490982402	19	SC5D,FDFT1,DHCR7,EBP,CYP2R1,CYP51A1,HSD17B7,SOAT1,LIPA
