pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.45920042233834e-06	0.000201654434631744	0.627256739718528	0.525655299028704	1.56003374641488	118	ATP6V0A2,NDUFS8,NDUFA13,COX5A,ATP6V0E2,NDUFA6,NDUFA12,NDUFB10,NDUFB3,NDUFS7,TCIRG1,ATP6V1H,UQCRFS1,NDUFA9,NDUFS6,COX6A1,NDUFV1,UQCR10,NDUFS3,COX8A,NDUFA7,NDUFB8,ATP6V0D1,NDUFA3,SDHA,COX6C,NDUFA8,COX15,NDUFA1,NDUFS2,NDUFA10,UQCR11,UQCRQ,ATP6V1F,COX11,COX7A2,NDUFAB1,UQCRC1,NDUFA4,NDUFS1,COX6B1,NDUFA11,CYC1,NDUFB6,SDHC,UQCRHL,NDUFS5,NDUFB4,ATP6V0C,ATP6V1E1,NDUFC2,NDUFB2,COX7B,UQCRH,ATP6V1D,NDUFA2,NDUFB7,ATP6V0E1,NDUFB11,COX5B,ATP6V0B,NDUFC1,SDHB,UQCRC2
Linoleic acid metabolism	0.000632474663542442	0.0259314612052401	0.477270815362862	-0.469858269767099	-2.00876600449753	29	ALOX15,PLA2G12A,PLB1,PLA2G4A,PLA2G1B,CYP2E1,PLA2G2D,PLA2G5,PLA2G2C,PLA2G4C
Citrate cycle (TCA cycle)	0.00626630503886593	0.171279004395669	0.407017918923954	0.559470063083293	1.49750182892193	30	DLST,IDH2,PDHB,ACLY,PCK2,SDHA,SUCLA2,MDH1,SUCLG1,IDH3B,SDHC,IDH3G,ACO2,MDH2,SUCLG2,IDH1,PDHA1,DLD,DLAT,SDHB,SDHD,FH
Pentose and glucuronate interconversions	0.00986678205911855	0.178293649073655	0.380730400722792	0.542265521329256	1.47156014733755	34	DCXR,UGDH,RPE,XYLB,AKR1B1,GUSB
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.0129526834419679	0.178293649073655	0.380730400722792	0.565573764341271	1.48168906800813	25	DPM2,PIGB,PIGC,PIGT,PIGQ,GPAA1,PIGX,PIGO,PIGS,PIGH,PIGU,PIGG,PIGW,PIGF
Glycosphingolipid biosynthesis - lacto and neolacto series	0.0130458767614869	0.178293649073655	0.380730400722792	-0.377516809035935	-1.57338051162605	27	GCNT2,B3GNT4,ABO,ST3GAL6,FUT1,B3GALT2,B3GNT5,FUT6,FUT2,B3GNT3,B3GALT5
Valine, leucine and isoleucine degradation	0.0162169091318035	0.189969506972556	0.352487857583619	0.491920274640748	1.38107467607196	48	AUH,ACADS,ALDH3A2,HIBCH,IVD,HMGCL,ABAT,ACAA2,ACAD8,ECHS1,BCKDHA,HMGCS1,ACADM,HSD17B10,AACS,PCCA,MCCC2,HADH,BCAT2,HADHB,MCCC1,DLD,ACAA1,ALDH9A1,ACSF3,HIBADH,BCKDHB,OXCT1,ACAT2,DBT
Pyrimidine metabolism	0.043956043956044	0.402903405918481	0.213927855492356	0.425009327451538	1.25135949807305	101	NT5C,POLR2G,ENTPD1,NME7,UCKL1,DCTD,POLD4,POLR2C,POLR2E,POLR1E,UCK1,POLR1A,ZNRD1,POLR2K,DCTPP1,AK9,CANT1,POLR2F,CMPK2,UCK2,NME1,POLR2J,PRIM1,NT5C2,POLR2I,RRM2B,POLR2B,POLR2L,POLR3GL,POLR2D,PNPT1,NME6,POLA2,UPRT,NT5C3B,POLR3D,NME1-NME2,POLR2J3,POLR3C,POLR2H,POLR3A,POLR3K,POLR1D,CTPS1,NT5C3A,NUDT2,POLR1B,POLE4,POLD3,CTPS2,POLD1,CMPK1,POLA1,PRIM2,POLR2A,ENTPD4,UMPS,UPB1,POLR3F,DHODH,TYMP,POLE2,POLR1C,RRM1,NME2,TK1
Glycolysis / Gluconeogenesis	0.0442211055276382	0.402903405918481	0.213927855492356	0.445623648091211	1.28547324378778	68	GAPDH,TPI1,ALDOC,PGAM1,GPI,ALDH3A2,HK1,PGM1,PDHB,PGK1,GALM,ADH5,PFKP,MINPP1,PCK2,PGAM4,PKM,ALDOA,G6PC3,ACSS1,ENO1,PDHA1,PGM2,DLD,ALDH9A1,DLAT
Fatty acid elongation	0.0669412976313079	0.548918640576725	0.173747838999571	0.511595828576534	1.3444809644709	26	ELOVL6,ABHD17A,ACOT7,ACOT2,ACOT4,ABHD17B,ACAA2,ELOVL1,ECHS1,ACOT1,HADH,HADHB
Purine metabolism	0.0879120879120879	0.606632653061224	0.147331213699377	0.386941317445292	1.16320710325601	168	NT5C,POLR2G,ENTPD1,NME7,PDE7B,ADCY3,DGUOK,NUDT5,PDE4D,ITPA,PGM1,PDE6D,AK3,POLD4,POLR2C,POLR2E,POLR1E,POLR1A,ADSS,ZNRD1,POLR2K,ADCY7,AK9,CANT1,POLR2F,AK2,GUK1,PKM,NME1,POLR2J,AK4,PRPS2,PRIM1,PFAS,NT5C2,POLR2I,GMPS,RRM2B,POLR2B,POLR2L,POLR3GL,PPAT,POLR2D,PNPT1,NME6,POLA2,PAPSS1,PRPS1,PGM2,ATIC,PDE6B,NT5C3B,AK1,NTPCR,POLR3D,NME1-NME2,HPRT1,POLR2J3,POLR3C,POLR2H,POLR3A,POLR3K,POLR1D,GUCY1A2,NT5C3A,NUDT2,POLR1B,PDE4A,POLE4,POLD3,GART,POLD1,ADSSL1,AK6,POLA1,PRIM2,GUCY2D,POLR2A,ENTPD4,HDDC3
Pentose phosphate pathway	0.0887755102040816	0.606632653061224	0.148261500475107	0.488393872006536	1.30725621409195	30	ALDOC,G6PD,GPI,PGM1,RPIA,H6PD,PFKP,ALDOA,PRPS2,RPE,PRPS1,PGM2,GLYCTK,DERA,TALDO1
Glycine, serine and threonine metabolism	0.110323886639676	0.666381522668948	0.130777137971974	0.455964608812279	1.25584002464739	39	GLDC,SARDH,PGAM1,SHMT1,ALAS1,MAOB,GCSH,PGAM4,PHGDH,PSAT1,SRR,PSPH,GLYCTK,DLD,SHMT2,GRHPR
Vitamin B6 metabolism	0.11377245508982	0.666381522668948	0.141225119642531	0.684472506411705	1.32710773834393	6	PSAT1,PDXP,PNPO,PDXK,PHOSPHO2
Glycosphingolipid biosynthesis - ganglio series	0.132972972972973	0.709499263622975	0.122107920287081	0.531153407566521	1.26853694949634	15	ST6GALNAC3,ST3GAL5,ST6GALNAC6,ST6GALNAC4,B3GALT4,HEXA,ST6GALNAC5,SLC33A1,ST3GAL1,B4GALNT1,ST3GAL2
Neomycin, kanamycin and gentamicin biosynthesis	0.151219512195122	0.709499263622975	0.257206466468838	-0.550922397488533	-1.27410017459353	5	HKDC1,HK3,HK2
beta-Alanine metabolism	0.164453524004086	0.709499263622975	0.104343952581949	0.452583107630938	1.21379069834985	31	SMOX,CARNS1,ALDH3A2,HIBCH,ABAT,ECHS1,ACADM,MLYCD
Phosphonate and phosphinate metabolism	0.183186951066499	0.709499263622975	0.110564716336619	0.660230714602296	1.21373913569653	5	PCYT2,CEPT1,PCYT1A
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.18887722980063	0.709499263622975	0.09754492162472	0.481431467123316	1.21666560056746	20	CHST12,CSGALNACT1,CHST11,CHST3,B3GAT3,XYLT1,CHST14,CHSY3
Riboflavin metabolism	0.18957345971564	0.709499263622975	0.104732821580651	0.59461639616204	1.22205282832596	8	ACP5,FLAD1,ACP1
N-Glycan biosynthesis	0.208879919273461	0.709499263622975	0.0894366833718621	0.408201632560545	1.14564146073421	49	FUT8,MAN1C1,DPM2,ALG6,ALG10,ALG1,MAN1A1,ALG12,MGAT1,DPM1,ALG11,ALG10B,DOLPP1,DPAGT1,ALG5,MAN2A2,RPN2,DAD1,RPN1,MAN1B1,DOLK,MOGS,DDOST,B4GALT1,ALG8,DPM3,ALG3
Biosynthesis of unsaturated fatty acids	0.217070600632244	0.709499263622975	0.0897104652742981	0.474324482331356	1.18737202563575	19	ELOVL6,ACOT7,ACOT2,ACOT4,ACOT1,ACAA1,PECR,SCD5,ACOX1,ACOX3
Butanoate metabolism	0.220633299284985	0.709499263622975	0.0870515867946735	0.442099506820839	1.17365534859257	28	ACADS,HMGCL,ABAT,ECHS1,HMGCS1,ALDH5A1,AACS,BDH2,HADH
Glycosphingolipid biosynthesis - globo and isoglobo series	0.240164507689052	0.709499263622975	0.249246554383295	-0.320781589061437	-1.19267510570526	15	GBGT1,FUT1,FUT2,GLA,B3GALT5
Synthesis and degradation of ketone bodies	0.242905788876277	0.709499263622975	0.0875697115548511	0.544097072986298	1.18112491028192	10	HMGCL,HMGCS1,BDH2,OXCT1,ACAT2
Glyoxylate and dicarboxylate metabolism	0.250255362614913	0.709499263622975	0.0802023444698144	0.432747560448982	1.1488284448984	28	GLDC,SHMT1,GCSH,MDH1,PCCA,CAT,ACO2,MDH2,GLYCTK,DLD,SHMT2,GRHPR,PGP,GLUL,ACAT2,MUT,ACO1
Ascorbate and aldarate metabolism	0.262026612077789	0.709499263622975	0.0778840111977068	0.432202186589063	1.14238929411803	27	ALDH3A2,UGDH,ALDH9A1
Taurine and hypotaurine metabolism	0.267857142857143	0.709499263622975	0.261663521711573	-0.353166399146175	-1.1152145996525	11	CDO1,GGT5,GAD1,BAAT,GGT7
Terpenoid backbone biosynthesis	0.275181723779855	0.709499263622975	0.0760837160951725	0.445824133934335	1.14419827079818	22	FDPS,MVD,ZMPSTE24,HMGCS1,HMGCR,IDI1,PDSS2,DHDDS,ICMT,PDSS1,ACAT2,FNTA,RCE1,GGPS1,PMVK,MVK,FNTB,NUS1,PCYOX1
Propanoate metabolism	0.276813074565884	0.709499263622975	0.0749278818393739	0.421301599938031	1.1376589255174	32	HIBCH,ABAT,ECHS1,BCKDHA,ACADM,ACACA,MLYCD,SUCLA2,SUCLG1,PCCA,ECHDC1,ACSS1,SUCLG2,DLD,BCKDHB,LDHA,ACAT2,DBT,MUT,EHHADH
D-Arginine and D-ornithine metabolism	0.278008298755187	0.709499263622975	0.116234148779716	-0.848503740648379	-1.13826853526221	1	DAO
Steroid biosynthesis	0.285563751317176	0.709499263622975	0.0749278818393739	0.454043011888914	1.13660161099523	19	HSD17B7,SQLE,MSMO1,FDFT1,TM7SF2,CYP2R1,EBP,CYP51A1,DHCR24,LSS,NSDHL,SOAT1
Glycosaminoglycan biosynthesis - keratan sulfate	0.288671023965142	0.709499263622975	0.0760837160951725	0.484893007752431	1.14168890859599	14	FUT8,CHST2,B3GNT2,ST3GAL1,B4GALT1,ST3GAL3,ST3GAL2,B3GNT7,B4GALT4,B4GALT2
