pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.28830044085026e-08	5.90352335708871e-06	0.704975715167238	0.557525021739188	1.56053898361062	118	NDUFS8,ATP6V0D1,ATP6V0A2,COX5A,ATP6V0B,NDUFA13,NDUFS7,ATP6V1F,ATP6V0C,NDUFA6,NDUFS6,NDUFB3,NDUFB10,NDUFA12,TCIRG1,NDUFV1,UQCR10,UQCRFS1,COX6A1,NDUFA9,NDUFS3,UQCRC1,COX8A,ATP6V1H,UQCRQ,NDUFA8,NDUFA7,NDUFA1,CYC1,NDUFA3,NDUFB8,COX7A2,NDUFAB1,NDUFS2,ATP6V0E2,COX6B1,COX6C,NDUFA11,UQCR11,COX15,NDUFB2,NDUFA10,SDHA,COX7B,NDUFB6,NDUFA4,NDUFA2,NDUFB4,SDHC,NDUFB7,SDHB,ATP6AP1,UQCRHL,ATP6V1E1,ATP6V1D,UQCRH,NDUFS1,NDUFB11,ATP6V0E1,COX5B,NDUFS5,ATP6V1B2,NDUFV3,NDUFC1,COX11,ATP6V1A,ATP6V1C1,UQCRC2,NDUFV2,SDHD
Citrate cycle (TCA cycle)	0.00333801067406544	0.13518943229965	0.431707695803346	0.592911430224527	1.51286330332501	30	DLST,IDH2,IDH1,PDHB,PCK2,IDH3G,ACLY,SUCLG1,SDHA,SUCLA2,MDH1,SDHC,ACO2,SDHB,MDH2,IDH3B,PDHA1,SUCLG2,DLD,FH,DLAT
Pentose and glucuronate interconversions	0.00775136152758294	0.209286761244739	0.407017918923954	0.5511463263089	1.42569282728485	34	DCXR,UGDH,GUSB,AKR1B1,RPE,XYLB
Glycolysis / Gluconeogenesis	0.026	0.5265	0.282013350011725	0.466870004658754	1.27360952117402	68	GAPDH,TPI1,G6PC3,ALDOC,PGAM1,GPI,ALDH3A2,HK1,PDHB,PGK1,PGM1,ADH5,PCK2,ALDOA,GALM,PKM,MINPP1,PFKP,ENO1,PGM2,PGAM4,PDHA1,DLD,DLAT,ACSS1,ALDH9A1,ADPGK,LDHA,AKR1A1,PFKL
Glycine, serine and threonine metabolism	0.0621865596790371	0.870090634441088	0.178219874951973	0.489442519865715	1.2796759594874	39	GLDC,SARDH,PGAM1,ALAS1,PHGDH,SHMT1,MAOB,SDSL,PSAT1,GRHPR,GCSH,SRR,PGAM4,SHMT2,DLD,GLYCTK,PSPH
Pentose phosphate pathway	0.0644511581067472	0.870090634441088	0.175204047558551	0.5089154867507	1.29854060008147	30	G6PD,ALDOC,GPI,PGM1,RPIA,ALDOA,RPE,H6PD,TALDO1,PRPS2,PFKP,PGM2,DERA,GLYCTK,PGD,PRPS1,TKT,PFKL,IDNK
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.0826612903225806	0.882352941176471	0.153158808683073	0.516066450208832	1.29212511018202	25	DPM2,PIGT,GPAA1,PIGB,PIGC,PIGQ,PIGS,PIGX,PIGH,PIGF,PIGO,PIGW,PIGU,PIGG
Valine, leucine and isoleucine degradation	0.093186372745491	0.882352941176471	0.142901149386948	0.458374686654137	1.21831822022271	48	AUH,BCKDHA,ACADS,ECHS1,ALDH3A2,HMGCL,ACAA2,IVD,HSD17B10,ACADM,HIBCH,ACAD8,AACS,ABAT,HMGCS1,HADHB,ACAA1,BCAT2,PCCA,HADH,MCCC2,DLD,ACSF3,ALDH9A1,HIBADH,MCCC1,DBT,BCKDHB,MCEE,MUT
N-Glycan biosynthesis	0.11122244488978	0.882352941176471	0.129442887745046	0.450852986963322	1.19901164391337	49	FUT8,MAN1A1,DPM2,MGAT1,ALG1,MAN1C1,ALG5,ALG10,ALG6,MAN2A2,ALG12,DPAGT1,RPN2,RPN1,DAD1,DPM1,ALG10B,MOGS,ALG11,DOLPP1,ALG8,ALG3,DDOST,DPM3,MAN1B1,DOLK,STT3A,B4GALT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.11530612244898	0.882352941176471	0.128142916898415	0.515702247867211	1.25332917104429	20	CHST12,CHPF,CHSY1,XYLT1,CSGALNACT1,CHST11,CHST3,B3GAT3,CHST14,CHSY3,B4GALT7,CSGALNACT2,CHPF2
