pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.0123775862301473	0.247551724602946	0.380730400722792	-0.559390726177915	-1.52557411966693	27	ALDH1B1,ALDH2,ALDH7A1,MIOX
Sulfur metabolism	0.0895522388059701	0.536332179930796	0.219250346703755	-0.690722567288529	-1.41079100419798	9	TST,PAPSS1,SUOX,SQOR,ETHE1,IMPAD1,BPNT1
Starch and sucrose metabolism	0.101549053356282	0.536332179930796	0.183023938384487	0.458607942115774	1.30743643503228	35	GYG1,GPI,AGL,PGM1,GANC,ENPP3
Citrate cycle (TCA cycle)	0.107266435986159	0.536332179930796	0.178219874951973	0.467743413324542	1.28669018576315	30	IDH2,IDH1,MDH2,DLST,SUCLA2,DLD,IDH3B,SDHC,IDH3A,PC,PDHB,SDHB,ACO1,ACO2,SUCLG1,OGDH,ACLY,PDHA1
Nitrogen metabolism	0.192743764172336	0.699115044247788	0.150169802128406	-0.512756445516874	-1.23227258071236	17	CA13,CA2,CA8,CA5B,CA4,CPS1
Fructose and mannose metabolism	0.22488038277512	0.699115044247788	0.142056643575821	-0.407526904234757	-1.16526142126766	33	FBP1,ENOSF1,HK2,HKDC1,PFKFB4,FPGT,PFKL,PFKFB2,SORD,ALDOC
Amino sugar and nucleotide sugar metabolism	0.26006711409396	0.699115044247788	0.106729884364606	0.373832191431497	1.1289204146911	48	GPI,GFPT2,GALK1,PGM1,GNPDA2,UAP1L1,GMDS,CYB5R3,GCK,GNPNAT1,HEXA,PGM3,UGP2,UGDH
Butanoate metabolism	0.279646017699115	0.699115044247788	0.105520936843198	0.40377862275852	1.09886756109106	28	ECHS1,HMGCL,ACAT1,EHHADH,AACS,BDH1,ACADS,ACSM3
Fatty acid elongation	0.346698113207547	0.770440251572327	0.110122263835536	-0.390231452487386	-1.09012172297391	30	THEM4,TECR,HACD1,ELOVL4,ELOVL5,HACD3,HADHB,ABHD17C,MECR
Pentose phosphate pathway	0.533018867924528	0.857761164666536	0.0845557442441281	-0.33709252675355	-0.94167675035904	30	FBP1,TKT,GLYCTK,TKTL1,PGLS,PFKL,DERA
Pyruvate metabolism	0.566265060240964	0.857761164666536	0.0824344091527096	-0.315576672585504	-0.937049286191249	39	LDHB,ALDH1B1,ME3,ACAT2,ACSS2,ACACA,DLAT,HAGH,ALDH2,ACACB
Glyoxylate and dicarboxylate metabolism	0.578761061946903	0.857761164666536	0.0655321029282414	0.343684245606718	0.935323089110485	28	SHMT1,MDH2,GRHPR,PCCB,ACAT1,DLD
Propanoate metabolism	0.634020618556701	0.857761164666536	0.0597317976364411	0.319437110092918	0.893369367213414	32	DBT,ECHS1,PCCB,SUCLA2,ACSS1,ACAT1,DLD,BCKDHB,EHHADH
Pentose and glucuronate interconversions	0.643835616438356	0.857761164666536	0.0588438169595807	0.313118505369699	0.887499861135693	34	AKR1A1,AKR1B1,DCXR,XYLB,UGP2,UGDH,GUSB
Oxidative phosphorylation	0.674958540630182	0.857761164666536	0.0551351763385257	0.263716167988381	0.912408713068496	120	ATP5ME,COX6A1,ATP5F1E,ATP5F1D,COX17,COX7A2L,NDUFA3,COX6A2,ATP6AP1,TCIRG1,COX6B1,ATP6V1F,NDUFB8,NDUFV1,COX5A,ATP5F1B,NDUFS3,ATP6V1A,UQCRC2,NDUFA1,UQCRQ,NDUFB3,COX7A2,SDHC,NDUFB10,UQCRH,COX11
Glycolysis / Gluconeogenesis	0.689713322091062	0.857761164666536	0.0549073703290958	0.278519742550534	0.882588429716683	68	PGK1,GPI,GAPDH,TPI1,PGM1,ACSS1,ADH5,DLD,ENO1,AKR1A1,PGAM1,ALDOA,GCK,PKM,ENO2
Inositol phosphate metabolism	0.729096989966555	0.857761164666536	0.0519512476197082	0.270459346809368	0.870572497637677	73	ITPK1,PLCG2,TPI1,PIP4K2A,ISYNA1,INPP5B,SYNJ1,PLCE1,INPP4A,INPP5D,SACM1L,ITPKB,MTMR4,PI4KA,PIK3CD,IPMK,PLCB3,PI4K2B,PI4K2A,INPP5K,PLCB2,MTMR3,PIP5K1C,PLCD1,PIK3CG
Galactose metabolism	0.930715935334873	0.986440677966102	0.0555947097758869	-0.251863978466706	-0.713509836172231	31	HK2,GLA,HKDC1,PFKL,GALM,G6PC3
Fatty acid biosynthesis	0.968105065666041	0.986440677966102	0.0442407423477375	0.269544248674179	0.597502692319298	13	OXSM,ACSL5,ACSL3,ACSL4,MCAT
Fatty acid degradation	0.986440677966102	0.986440677966102	0.0387166740042594	0.218906057499759	0.647329845916039	44	ECI2,ECHS1,ADH5,ACSL5,ACAT1,EHHADH,GCDH,ACSL3,ACADSB,ACADS,CPT1B,ACSL4,ACADVL,ACADM
