Gene	Rank
GYG1	0.285031365227022
PGK1	0.277559635794399
GPI	0.231556528008286
GAPDH	0.211638020506823
IDH2	0.173217547235212
ITPK1	0.156597711104258
PLCG2	0.156059220838832
ABHD17A	0.155660968783389
TPI1	0.152395393963449
GFPT2	0.148754041672143
ATP5ME	0.139638565142909
IDH1	0.132081294444304
SHMT1	0.13185267996167
PIP4K2A	0.131564743456938
COX6A1	0.128157154227178
PFKFB3	0.121127766478773
ATP5F1E	0.120822750050184
MDH2	0.119929007641408
GRHPR	0.118602171341931
ECI2	0.116755414998125
ACOT4	0.115298051787418
ATP5F1D	0.114336921565404
ISYNA1	0.112793532097343
COX17	0.110752852945567
DBT	0.110136503988778
AGL	0.108467920519902
GLO1	0.107351030304367
G6PD	0.103307981000621
GALK1	0.101495082910677
INPP5B	0.100604993254143
PGM1	0.100350664614002
COX7A2L	0.0988762729444582
MPST	0.0980967449824455
GNPDA2	0.0927325780344789
SYNJ1	0.0923928774312778
DLST	0.0917376637806819
UAP1L1	0.0895543436183095
HACD4	0.0873654846589993
NDUFA3	0.0860514383856535
COX6A2	0.0851257527772136
PLCE1	0.0851254048408873
ECHS1	0.0836928163261005
PCCB	0.0825455264475083
INPP4A	0.0823770600046448
SUCLA2	0.080299956179527
ACSS1	0.0799750749812835
ADH5	0.0795795384322267
ATP6AP1	0.0785309158473531
INPP5D	0.0778188396756399
OXSM	0.0771054915625651
TCIRG1	0.0767193435253342
PPT2	0.0763147804007059
COX6B1	0.076257832899613
ACSL5	0.0743242348952303
GMDS	0.0731655011840545
GANC	0.0731375439950347
ATP6V1F	0.0730043855684907
HMGCL	0.0725979181222502
ACAT1	0.0721726005915483
DLD	0.0719481132594564
BCKDHB	0.0702037611144325
NDUFB8	0.0701922770781998
CYB5R3	0.0699216177279737
NDUFV1	0.0685417316141984
COX5A	0.0677365850101809
EHHADH	0.067729898527292
IDH3B	0.0655034653774763
SACM1L	0.0654892474277783
ATP5F1B	0.06476628062264
ENPP3	0.0635487959543019
ITPKB	0.063038795391316
NDUFS3	0.0616300640323436
ENO1	0.0601634564640631
AKR1A1	0.0599614816065925
ATP6V1A	0.0591224065236421
UQCRC2	0.0583943899434148
NDUFA1	0.0577124254437498
GCDH	0.0576714414915138
AACS	0.0574466643495742
UQCRQ	0.0570967173612922
MTMR4	0.0569198358391104
NDUFB3	0.0551613920923659
COX7A2	0.0545091583156965
SDHC	0.053854799426903
AKR1B1	0.0532818294164552
NDUFB10	0.0523689637082384
UQCRH	0.0515767087556149
PGAM1	0.0515416057424295
COX11	0.0510113744297081
DCXR	0.050494404261891
PI4KA	0.0502427806942284
PIK3CD	0.0502219525085739
BDH1	0.0500014660902232
ALDOA	0.0495563865981142
IPMK	0.0492228983196384
ACSL3	0.0490710233977483
PLCB3	0.0482914219168146
PI4K2B	0.048209738141701
PI4K2A	0.0480451093905184
CA6	0.0477616904487723
ATP6V1C2	0.04776109260342
GCK	0.0477607986880264
GNPNAT1	0.0477339069455974
ATP5F1C	0.0472756953740775
INPP5K	0.0468230056523404
ECHDC1	0.0466718238583013
HEXA	0.0466715788409658
PLCB2	0.0460341541406131
MTMR3	0.0458469980198627
PIP5K1C	0.0457008589709505
NDUFS6	0.044343896101302
IDH3A	0.0442455042178522
PKM	0.0436524106766724
ENO2	0.043226446713913
COX7B	0.0425750116800844
ATP6V1B2	0.0413158155850409
PLCD1	0.0412302919858948
HACD2	0.0408321466053734
GLUL	0.040769613535147
ACADSB	0.0402860425392457
GLB1	0.0397875179142927
PIK3CG	0.0396148419511903
ACADS	0.0390513869990907
GYS1	0.0385165483040917
