p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.96347419726232	1	0.65	0	19	IFI30
0	4.52986968469555	1	0.549	0	19	LYZ
0	4.4747246143507	0.838	0.803	0	19	APOC1
0	3.92080309892346	1	0.601	0	19	TYROBP
0	3.88548768620338	0.999	0.554	0	19	FCER1G
0	3.64549541982992	0.998	0.805	0	19	CTSB
0	3.48928388533238	0.998	0.705	0	19	CD68
0	3.38731662540979	0.953	0.388	0	19	C15orf48
0	3.38650317020739	0.999	0.846	0	19	GPX1
0	3.36200377649193	0.999	0.558	0	19	CST3
0	3.25073361066493	0.995	0.581	0	19	SERPINA1
0	3.24830541745342	1	0.979	0	19	FTL
0	3.11719753721058	0.996	0.737	0	19	AIF1
0	3.09880333507514	0.998	0.798	0	19	NPC2
0	3.05558010243203	0.995	0.673	0	19	GRN
0	2.92807667162832	0.998	0.814	0	19	PSAP
0	2.92419047814346	0.815	0.69	0	19	RNASE1
0	2.84225207188797	0.994	0.623	0	19	GLUL
0	2.80824346401602	0.966	0.607	0	19	MS4A6A
0	2.79403837176964	0.896	0.434	0	19	S100A8
0	2.79263041707155	0.936	0.445	0	19	S100A9
0	2.79015360733491	0.998	0.622	0	19	HLA-DRB1
0	2.78558643048664	0.997	0.67	0	19	HLA-DQB1
0	2.75643183441466	0.998	0.742	0	19	TYMP
0	2.69195926537947	1	0.982	0	19	CD74
0	2.63190550661282	0.969	0.765	0	19	TIMP1
0	2.60646747825244	0.991	0.814	0	19	LGALS3
0	2.57763910652304	0.993	0.807	0	19	HLA-DRB4
0	2.52809227243077	0.887	0.774	0	19	CTSL
0	2.52596120419524	0.977	0.868	0	19	CTSD
0	2.44781519736323	0.939	0.598	0	19	TMEM176B
0	2.44164714787448	0.994	0.807	0	19	CTSH
0	2.41459544950371	0.995	0.702	0	19	HLA-DMA
0	2.38217601298772	1	0.99	0	19	FTH1
0	2.36306826910975	0.989	0.816	0	19	LOC100996809
0	2.32819566665742	0.95	0.403	0	19	CD163
0	2.32129634229825	0.909	0.581	0	19	FBP1
0	2.31223142998321	0.951	0.37	0	19	MS4A7
0	2.27732411091019	0.953	0.498	0	19	CYBB
0	2.26882587172824	0.919	0.466	0	19	CD14
0	2.2627401825944	1	0.91	0	19	SAT1
0	2.22587350689819	0.9	0.522	0	19	CD9
0	2.19754656119214	0.954	0.709	0	19	SOD2
0	2.18483859817316	0.946	0.597	0	19	IGSF6
0	2.18471406796842	0.973	0.619	0	19	FCGRT
0	2.16817118384959	0.99	0.753	0	19	CD63
0	2.13082894570207	0.979	0.535	0	19	C1orf162
0	2.12805805228264	0.929	0.704	0	19	MNDA
0	2.11428922005579	0.978	0.671	0	19	SPI1
0	2.11414639444136	0.968	0.661	0	19	CAPG
0	2.10634126005816	0.792	0.58	0	19	GPNMB
0	2.10019765380463	0.918	0.447	0	19	MAFB
0	2.0993733849211	1	0.93	0	19	S100A11
0	2.0939994094677	0.994	0.921	0	19	MT2A
0	2.06812754681371	0.991	0.77	0	19	CTSS
0	2.0675266797769	0.895	0.376	0	19	TMEM176A
0	2.0669672922752	0.935	0.485	0	19	FCGR2B
0	2.05599009976262	0.955	0.6	0	19	HLA-DMB
0	2.04809035698506	0.872	0.353	0	19	LOC100509457
0	1.97968345339664	0.974	0.704	0	19	RHOB
0	1.97616399052982	0.956	0.531	0	19	FCGR2A
0	1.9685984025704	0.959	0.43	0	19	RAB31
0	1.96478043723869	0.931	0.478	0	19	ALDH2
0	1.93758536905985	0.97	0.529	0	19	RNF130
0	1.93388571521939	0.9	0.773	0	19	FABP5
0	1.92467318914259	0.996	0.851	0	19	ANXA2
0	1.91489820367521	0.935	0.527	0	19	PLAUR
0	1.89481457860825	0.917	0.557	0	19	GSN
0	1.89358134416278	0.998	0.832	0	19	ANXA5
0	1.88436230178102	0.895	0.389	0	19	MS4A4A
0	1.87550527270387	0.955	0.523	0	19	GRINA
0	1.8516792650974	0.862	0.651	0	19	CTSZ
0	1.84622469894251	0.99	0.837	0	19	CSTB
0	1.83916934916528	0.918	0.542	0	19	CXCL16
0	1.83120938507556	0.994	0.83	0	19	IFITM3
0	1.82619843012994	0.932	0.56	0	19	CPVL
0	1.80103232302083	0.987	0.786	0	19	LGALS1
0	1.78240618076374	0.961	0.796	0	19	LAP3
0	1.77771154613448	0.954	0.736	0	19	ASAH1
0	1.77049054162714	0.924	0.536	0	19	FAM26F
0	1.75576792578822	0.941	0.715	0	19	PLIN2
0	1.74855390858846	0.831	0.296	0	19	OLR1
0	1.74578667016412	0.922	0.619	0	19	TNFSF13
0	1.72658543082779	0.911	0.421	0	19	FGL2
0	1.72542570526942	0.885	0.611	0	19	MRC1
0	1.68946951816552	0.897	0.737	0	19	SGK1
0	1.67650152883412	0.897	0.662	0	19	PLXDC2
0	1.66482250101807	0.9	0.539	0	19	SNX10
0	1.65160880414282	0.879	0.282	0	19	PLA2G7
0	1.64686502126553	0.999	0.929	0	19	S100A10
0	1.64237754168137	0.957	0.765	0	19	PPT1
0	1.63085046886914	0.945	0.652	0	19	MFSD1
0	1.60103447011867	0.89	0.463	0	19	TGFBI
0	1.60035025833491	0.949	0.829	0	19	ACP5
0	1.59169691881152	0.877	0.214	0	19	LILRB4
0	1.58527969481369	0.926	0.622	0	19	BCL2A1
0	1.57249843576602	0.99	0.78	0	19	ATP6V0B
0	1.56119097623336	0.902	0.437	0	19	CSF1R
0	1.52822064538157	0.918	0.566	0	19	HLA-DRB3
0	1.52271988030613	0.978	0.791	0	19	GSTO1
0	1.51830856100297	0.87	0.55	0	19	KCTD12
0	1.51334097066068	0.994	0.861	0	19	ATP6V1F
0	1.50876690556755	0.813	0.438	0	19	SERPING1
