Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	48/152	1.74867361949755e-25	5.001206551763e-23	0	0	8.99214098594904	512.603918658563	ATP6V1A;ITGAM;NCF1;TFRC;NCF2;ITGB2;CORO1A;ACTB;CTSS;ACTG1;TUBA1C;TUBB6;FCGR3A;TUBA1B;HLA-DMA;TUBA1A;HLA-DMB;LAMP1;CLEC7A;CTSL;LAMP2;MRC1;OLR1;CD14;CD36;RAC1;HLA-DOA;FCGR1A;ATP6V1F;MSR1;ATP6V0B;HLA-DRB4;ATP6AP1;CYBB;TUBB4B;TUBA4A;MARCO;FCGR2A;ATP6V1B2;CALR;ATP6V0D1;HLA-DRB3;FCGR2B;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Rheumatoid arthritis	38/93	4.17545063291878e-25	5.97089440507385e-23	0	0	13.3580462438481	749.859336392633	CD86;ATP6V1A;CXCL8;ITGB2;CXCL3;CXCL2;TNF;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;CTSL;CCL5;CCL3;ACP5;CTLA4;CCL2;HLA-DOA;ATP6V1F;ATP6V0B;JUN;HLA-DRB4;ATP6AP1;TNFSF13;IL18;VEGFA;IFNG;IL1B;ATP6V1B2;CD28;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Lysosome	41/128	3.22570876435079e-22	3.07517568868109e-20	0	0	9.1239871867345	451.507069256359	SCARB2;CD63;ASAH1;CTSZ;HEXA;CTSW;LIPA;GNS;LITAF;CTSS;AP3M2;LAMP1;GM2A;CTSL;LAMP2;PSAP;AP1S2;ACP5;CTSH;ACP2;CTSD;CTSC;CTSB;CTSA;ATP6V0B;ATP6AP1;SORT1;SLC11A1;FUCA1;GAA;NAGA;MCOLN1;NPC2;PPT1;MAN2B1;DNASE2;ATP6V0D1;CD68;ATP6V0C;GLA;LGMN
Cytokine-cytokine receptor interaction	62/295	5.37570324356299e-22	3.84362781914754e-20	0	0	5.22436689661371	255.863278089644	IL1RN;CD40;CXCL9;CSF3R;CXCL8;CCL4L2;FASLG;IL1RAP;CXCL13;CXCL3;TNF;CXCL2;CXCL16;TNFSF13B;TNFSF10;CCR7;CCR6;IL6R;TNFRSF4;IL13RA1;IFNGR1;IL1R2;IFNGR2;TNFRSF18;IL18;IFNG;IL1B;IL3RA;LTA;XCL2;XCL1;TNFRSF25;LTB;IL6ST;TNFRSF21;CSF1R;CXCR4;CSF2RB;CXCR6;CSF2RA;CXCR3;CCL5;CCL4;CCL3;IL21R;CCL2;CCL18;CCL17;CCR1;IL32;CD70;TNFSF13;CXCL10;CXCL11;CD4;CD40LG;IL2RB;CD27;TNFSF8;LTBR;IL7R;IL18R1
Tuberculosis	47/180	4.42467713641299e-21	2.53091532202823e-19	0	0	6.86729710875126	321.850229184475	CIITA;CEBPB;ITGAM;ITGB2;LSP1;TNF;CORO1A;CTSS;FCGR3A;HLA-DMA;HLA-DMB;LAMP1;CLEC7A;LAMP2;MRC1;ITGAX;CD14;HLA-DOA;BID;FCGR1A;CTSD;CD74;ATP6V0B;HLA-DRB4;FCER1G;ATP6AP1;SYK;IFNGR1;RIPK2;STAT1;IFNGR2;SPHK1;IL18;FCGR2A;IFNG;IL1B;BCL2;ATP6V0D1;CLEC4E;HLA-DRB3;FCGR2B;ATP6V0C;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Antigen processing and presentation	30/78	3.35057195410646e-19	1.59710596479074e-17	0	0	11.9902482269504	510.064988150536	CIITA;HSP90AB1;IFI30;TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;KLRC1;HLA-DOA;CTSB;CD74;HSPA8;HLA-DRB4;KLRC2;KLRC3;KLRC4;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1;HSPA1A;LGMN
Hematopoietic cell lineage	33/99	9.57712648775646e-19	3.91294025071193e-17	0	0	9.61229674796748	398.811684888042	CSF1R;CSF3R;ITGAM;TFRC;CD1E;CD1D;TNF;CSF2RA;HLA-DMA;HLA-DMB;ANPEP;CD59;CD14;CD36;HLA-DOA;FCGR1A;IL6R;CD33;HLA-DRB4;IL1R2;FLT3LG;CD4;CD8B;CD8A;IL1B;IL3RA;CD7;CD9;HLA-DRB3;IL7R;MS4A1;HLA-DRB1;HLA-DQB1
Leishmaniasis	29/77	2.60660404682868e-18	9.31860946741254e-17	0	0	11.5788419365722	468.809749901943	ITGAM;NCF1;NCF2;ITGB2;TNF;FCGR3A;HLA-DMA;HLA-DMB;HLA-DOA;FCGR1A;JUN;MARCKSL1;HLA-DRB4;IFNGR1;STAT1;IFNGR2;CYBB;EEF1A1;NFKBIA;FCGR2A;IFNG;IL1B;PTPN6;HLA-DRB3;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Osteoclast differentiation	36/127	1.01883279119199e-17	3.23762420312122e-16	0	0	7.61850993043654	298.076402253547	LILRA6;CSF1R;SPI1;NCF1;NCF2;SIRPG;TREM2;LILRA2;TNF;LILRA5;SOCS3;FCGR3A;SOCS1;SIRPA;ACP5;RAC1;FCGR1A;JUNB;JUN;SYK;IFNGR1;STAT1;IFNGR2;MITF;LILRB1;LILRB2;LILRB4;OSCAR;FOSL2;NFKBIA;TYROBP;FCGR2A;IFNG;IL1B;BTK;FCGR2B
Viral protein interaction with cytokine and cytokine receptor	31/100	1.14111882573338e-16	3.26359984159746e-15	0	0	8.61824969868007	316.370364231884	CSF1R;CXCL9;CXCL8;CCL4L2;CXCR4;CXCL13;CXCL3;TNF;CXCL2;CCL5;CXCR3;CCL4;TNFSF10;CCL3;CCL2;CCR7;CCR6;CCL18;IL6R;CCL17;CCR1;IL18;CXCL10;CXCL11;IL2RB;LTA;XCL2;XCL1;LTBR;IL6ST;IL18R1
Malaria	20/50	1.22371278309629e-13	3.18165323605034e-12	0	0	12.6733533935139	376.800552819865	CD40;CXCL8;KLRB1;LRP1;CD81;SDC2;ITGB2;IL18;TNF;ICAM1;KLRK1;CD40LG;IFNG;IL1B;PECAM1;CCL2;CD36;TLR4;MYD88;TLR2
NF-kappa B signaling pathway	28/104	1.81338161933954e-13	4.3218928594259e-12	0	0	7.04321217604172	206.636666320433	CD40;CXCL8;BCL2A1;CCL4L2;LY96;TNFAIP3;CXCL3;TNF;CXCL2;ICAM1;TNFSF13B;PLAU;CCL4;CD14;LYN;SYK;TRAF1;NFKBIA;CD40LG;IL1B;BTK;BCL2;LTA;LTB;LTBR;TLR4;MYD88;BIRC3
Influenza A	36/172	2.93871567733444e-13	6.46517449013577e-12	0	0	5.08553696708041	146.746391215846	CIITA;CXCL8;FASLG;TNF;ACTB;ACTG1;ICAM1;PYCARD;SOCS3;DNAJB1;HLA-DMA;HLA-DMB;CCL5;TNFSF10;NLRP3;CCL2;HLA-DOA;BID;HLA-DRB4;RSAD2;IFNGR1;STAT1;IFNGR2;IL18;NFKBIA;CXCL10;CDK6;IFNG;IL1B;VDAC1;HLA-DRB3;SLC25A5;TLR4;HLA-DRB1;MYD88;HLA-DQB1
Inflammatory bowel disease	22/65	4.14768460525734e-13	8.47312712216857e-12	0	0	9.73892719411008	277.667098190697	JUN;HLA-DRB4;IFNGR1;STAT1;IFNGR2;IL18;GATA3;TNF;FOXP3;HLA-DMA;MAF;HLA-DMB;IFNG;IL1B;IL21R;HLA-DOA;HLA-DRB3;TLR4;HLA-DRB1;IL18R1;HLA-DQB1;TLR2
