pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Amino sugar and nucleotide sugar metabolism	0.017353659663529	0.206100565657297	0.352487857583619	0.366582749537236	1.65174309083217	42	UXS1,GNE,GNPNAT1,GALE,RENBP,UGDH,FUK,FPGT,NANS,GNPDA1,GNPDA2,PMM2,PGM3,NAGK,UAP1L1,GALT,NPL,MPI,GMPPA,CYB5R1,HEXB,HK1,UAP1,GFPT1	Amino-sugar-and-nucleotide-sugar-metabolism
Inositol phosphate metabolism	0.0216947963849786	0.206100565657297	0.352487857583619	0.329072080484884	1.57637263699275	63	MTMR4,IMPAD1,PIK3CB,INPP5F,ITPKC,INPP4B,PLCH2,INPP5B,PIK3CA,TPI1,MTM1,ALDH6A1,PIK3C2B,PLCG1,PIK3CD,SYNJ2,INPP1,PTEN,PIK3CG,PLCG2,PLCB3,PLCB2,PLCD1,PIP5K1A,PIP5K1C,MTMR1,ISYNA1,PIK3C2A,INPP4A,MINPP1,IMPA1,PIP4K2C,IPPK,PIP4K2B,PIK3C3,PI4KB	Inositol-phosphate-metabolism
Ascorbate and aldarate metabolism	0.100260416666667	0.392186966905493	0.158514105424824	0.552530969159146	1.4231494504806	6	UGDH,ALDH3A2,ALDH1B1	Ascorbate-and-aldarate-metabolism
Citrate cycle (TCA cycle)	0.112429741590505	0.392186966905493	0.287805130535564	-0.221525806257582	-1.40800206327077	27	PC,SDHB,DLD,IDH3B,FH,MDH2,MDH1,PCK2,SUCLG1,IDH3G,CS,PDHA1,SDHC,IDH3A,IDH2,SDHA,ACO2,SDHD,DLST,ACLY	Citrate-cycle-TCA-cycle-
Fructose and mannose metabolism	0.113227513227513	0.392186966905493	0.132147260608774	0.339663992780002	1.35998159243835	25	PFKFB3,KHK,SORD,FUK,ALDOA,FPGT,TPI1,PMM2,ENOSF1,ALDOC,MPI,GMPPA	Fructose-and-mannose-metabolism
Glycolysis / Gluconeogenesis	0.123848515864893	0.392186966905493	0.123257226381337	0.300804644148692	1.35128869435591	41	LDHA,ENO3,PGK1,PKM,ENO2,ALDOA,TPI1,ENO1,ALDH3A2,ALDH1B1,LDHB,DLAT,GAPDH	Glycolysis-Gluconeogenesis
Propanoate metabolism	0.174004192872117	0.428550640279395	0.102449405629826	0.313897317037178	1.27411078183142	27	ACACB,DBT,LDHA,ABAT,SUCLG2,ALDH6A1,LDHB,MLYCD,BCKDHB,ACAT1,MUT,PCCB,PCCA,SUCLA2,BCKDHA,ECHS1,HIBCH,ACACA,HADHA	Propanoate-metabolism
Pentose and glucuronate interconversions	0.180442374854482	0.428550640279395	0.106729884364606	0.401663335700813	1.29123123478495	12	SORD,UGDH,DCXR,CRYL1,ISPD,RPE,UGP2,AKR1A1	Pentose-and-glucuronate-interconversions
Fatty acid biosynthesis	0.288115246098439	0.516005782734407	0.0813027345384498	0.384792202680578	1.15850083384962	10	ACACB,FASN,MCAT,ACSL1	Fatty-acid-biosynthesis
Pyruvate metabolism	0.292275574112735	0.516005782734407	0.0732558655828455	0.278484493207926	1.14909414386422	29	ACACB,LDHA,PKM,ALDH3A2,ALDH1B1,LDHB,DLAT,ACYP2,ME3	Pyruvate-metabolism
Butanoate metabolism	0.325221238938053	0.516005782734407	0.0707899094502623	0.302779025895504	1.11816440266122	19	ALDH5A1,L2HGDH,ABAT,AACS,BDH2,ACSM3,ACAT1,BDH1	Butanoate-metabolism
Sulfur metabolism	0.325898389095415	0.516005782734407	0.0764767053228531	0.399469367232409	1.12223170406544	8	IMPAD1,MPST,TST,ETHE1,PAPSS1	Sulfur-metabolism
Nitrogen metabolism	0.568075117370892	0.801152073732719	0.123257226381337	-0.285	-0.946153326658393	7	CA8,CA6,CA5B,CA2,GLUL,GLUD1,CA13	Nitrogen-metabolism
Pentose phosphate pathway	0.590322580645161	0.801152073732719	0.0414044273760278	0.23343900856633	0.911862413873425	23	RBKS,H6PD,ALDOA,IDNK,ALDOC,RPIA,PFKP,RPE,PRPS1,TKT,GLYCTK,PRPS2,PFKM,PGD,PGLS,GPI,DERA	Pentose-phosphate-pathway
Glyoxylate and dicarboxylate metabolism	0.670886075949367	0.838161375661376	0.193813302725311	-0.15404296820358	-0.852779452562934	21	ACAT2,DLD,PGP,MDH2,MDH1,CS,GLDC,SHMT1,MCEE,ACO2,GLUL,SHMT2,GLYCTK,GRHPR,PCCA,PCCB,MUT,ACO1,ACAT1,CAT	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid elongation	0.705820105820106	0.838161375661376	0.0322878452489437	0.207122949552642	0.829300145881445	25	TECR,ABHD17B,MECR,ACOT4,PPT2,ACOT7,THEM4,HACD1,HSD17B12,PPT1,HACD3,ECHS1,HADHA,ELOVL5,HACD2,ELOVL1,ELOVL6,HADHB,ACOT2	Fatty-acid-elongation
Galactose metabolism	0.835319609967497	0.933592505257791	0.024919740580511	0.181997465002327	0.695508768512067	21	GLA,GALE,GANC,B4GALT1,GALT,HK1,PFKP,GAA,UGP2,PFKM,GLB1,GALM	Galactose-metabolism
Starch and sucrose metabolism	0.951327433628319	0.967741935483871	0.0184736429135616	0.147821315331579	0.545904830327894	19	PGM2L1,GANC,GBE1,GYG1,HK1,GAA,GYS1,UGP2,PYGB,AGL,GPI,G6PC3,PYGM,PGM1	Starch-and-sucrose-metabolism
Fatty acid degradation	0.967741935483871	0.967741935483871	0.012605799966357	0.123335074988411	0.51863865754355	31	CPT1A,ALDH3A2,ALDH1B1,ACSL1,ECI1,ACAT1,ACADSB,CPT2,ACSL6,ACOX3,ACADVL,GCDH,ECHS1,HADHA,ADH5,ACSL3,ACSL4,ACADM,HADHB,ALDH9A1,ACADS	Fatty-acid-degradation
Oxidative phosphorylation	NA	NA	NA	-0.106125046955704	NA	105	NDUFS3,NDUFA9,UQCRC1,SDHB,NDUFA6,NDUFA12,CYC1,ATP6V0D1,COX5A,NDUFB6,ATP6V1D,NDUFB10,ATP6V1A,UQCRFS1,NDUFA8,NDUFAB1,NDUFB3,ATP5PD,NDUFB1,NDUFA1,COX17,NDUFB7,NDUFA7,ATP5F1E,NDUFA5,UQCRQ,NDUFB4,ATP5ME,NDUFS8,NDUFC2,NDUFB5,NDUFA2,NDUFC1,ATP5MF,ATP6V1H,NDUFS2,NDUFS7,NDUFA13,ATP5F1C,ATP6V1C1,UQCR10,NDUFS6,NDUFV1,ATP6V1E1,ATP5PF,ATP6V0B,SDHC,UQCRHL,COX7A2,NDUFS4,TCIRG1,UQCRC2,COX5B,PPA1,ATP6V1B2,COX6A1,ATP5MG,SDHA,NDUFB8,SDHD,COX11,PPA2,LHPP,ATP5MC3,NDUFV2,COX7B,NDUFS1,COX6B1,COX15,NDUFB9,COX8A,ATP5F1B,ATP5F1D,ATP6V0A2,NDUFA10,UQCR11,NDUFA4,NDUFA3,ATP6V0A1,ATP6V1F,NDUFB11,NDUFV3,ATP5F1A,UQCRH,ATP6V1G2,COX10,COX6C	Oxidative-phosphorylation
