p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
9.38854449075369e-58	-0.736277814913469	0.879	0.998	3.14873005130897e-53	RPS26	Control
5.79920375868373e-44	1.7252614210687	0.45	0.155	1.94493695658735e-39	HSPA1B	Control
1.57378683434958e-37	-0.468306581382932	0.985	0.995	5.27816628504163e-33	RPL41	Control
1.89815803471547e-34	-0.687008063785296	0.74	0.911	6.36604241682873e-30	RPL36A	Control
1.91545448528452e-32	-0.398756003070732	0.996	0.996	6.42405125274723e-28	MT-CO3	Control
4.3070343775406e-31	-0.429822304903555	0.987	0.99	1.44449318953957e-26	MT-ND3	Control
1.04376105002188e-29	-1.29976963611098	0.226	0.474	3.50056580956338e-25	PLP2	Control
7.52855883482337e-29	-0.339271806114414	0.999	0.997	2.52492806202306e-24	MT-CO2	Control
1.49901824935265e-28	-0.312422526367337	1	1	5.02740740467891e-24	RPL28	Control
2.92637041527112e-28	-0.766355831936608	0.417	0.693	9.81446109873628e-24	RPS4Y1	Control
6.6211184896996e-28	-1.56378528513166	0.192	0.423	2.22059071907545e-23	MT2A	Control
2.47500451593597e-26	0.43970008150702	0.996	0.991	8.30067014554604e-22	MT-ATP8	Control
6.77748272932252e-26	-0.394556708193333	0.994	0.997	2.27303215776019e-21	MT-ATP6	Control
4.02203204393545e-25	-2.0216851917437	0.068	0.248	1.34890910689507e-20	KANSL1-AS1	Control
7.504686592067e-25	0.288807620891201	1	0.999	2.51692178924743e-20	MALAT1	Control
4.75544042719554e-24	-0.692517604408065	0.837	0.928	1.59487961047284e-19	TSC22D3	Control
6.09483741997223e-24	-0.412615876912902	0.983	0.996	2.04408657391029e-19	TMSB10	Control
9.59121982103065e-23	-0.26421184400802	1	1	3.21670330357726e-18	RPS27	Control
2.9352481388615e-22	0.770173300884931	0.669	0.476	9.84423520811371e-18	ANXA6	Control
1.47989251321426e-21	-0.256481295389478	1	1	4.963263510818e-17	RPS28	Control
1.81451369988024e-21	-0.256538136539128	0.999	0.997	6.08551604665836e-17	RPS21	Control
2.00229494428543e-20	-0.514008800390677	0.757	0.883	6.71529678414448e-16	IFITM2	Control
2.16390120753259e-20	-0.722478074680005	0.999	0.998	7.2572918698228e-16	FTH1	Control
2.95448770328351e-20	-0.315786126319447	0.983	0.995	9.90876085927224e-16	RPL37A	Control
3.18663160556241e-20	-5.80158211829455	0.001	0.1	1.06873250787352e-15	C20orf204	Control
1.22607842971529e-19	-0.783073849850996	0.304	0.534	4.11202183757913e-15	CD55	Control
2.59273460787169e-19	-0.278060018300146	1	1	8.69551332788007e-15	RPS8	Control
8.27725413515869e-19	-0.289309551603943	1	1	2.77602549184952e-14	RPL8	Control
1.14352240905383e-18	0.369571853660621	0.989	0.972	3.83514545548474e-14	PTPRC	Control
1.82765197125745e-18	0.703079348925203	0.7	0.529	6.12957918120323e-14	SRSF2	Control
6.96259217621665e-18	0.480588735357283	0.851	0.725	2.33511416405954e-13	GIMAP7	Control
9.35453729980531e-18	-0.238848875437097	1	1	3.13732471960871e-13	RPL35A	Control
