Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	47/158	1.37394277817456e-55	2.18456901729755e-53	50.1884293932487	6340.02802644734	RPL22;RPS8;RPS9;RPL24;RPS6;FAU;RPL26;RPL28;RPL29;RPL10;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPS2;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPS21;RPS23;RPS25;RPS24;RPL6;RPL3;RPL31;RPL30;RPL34;RPL8;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL37A;RPL36A;RPS15A;RPL35A;RPL23A;RPLP0;RPLP1;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	49/232	7.37751047013031e-50	5.86512082375359e-48	32.0070638411302	3620.98532701359	RPL22;RPL24;RPL26;RPL28;RPL29;RPL10;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPS21;RPS23;RPS25;RPS24;RPL6;RPL3;RPL31;RPL30;RPL34;RPL8;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS15A;STAT1;RPLP0;RPLP1;RPL18A;RPS8;RPS9;RPS6;FAU;RPS2;NFKBIA;RPL37A;RPL36A;RPL35A;RPL23A;RPL7A	2	KEGG_2021_Human
Viral myocarditis	8/60	2.30803005570916e-07	1.22325592952585e-05	14.8105065666041	226.329737156218	ACTB;HLA-C;HLA-A;HLA-B;HLA-G;ITGB2;ITGAL;CD55	3	KEGG_2021_Human
Antigen processing and presentation	8/78	1.79503000143336e-06	7.13524425569759e-05	10.9920557491289	145.430270722655	HSP90AA1;HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-G;HSP90AB1	4	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	8/131	8.18182403224145e-05	0.00260182004225278	6.23882609557803	58.7136569722261	HLA-C;HLA-A;HLA-B;HLA-G;LCP2;LCK;ITGB2;ITGAL	5	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000190974981645292	0.00506083701360024	5.47651567944251	46.8974198034696	HLA-C;HLA-A;HLA-B;HLA-G;SELL;PTPRC;ITGB2;ITGAL	6	KEGG_2021_Human
Phagosome	8/152	0.000229167818900223	0.00520538331501934	5.32330623306233	44.6149275868253	ACTB;HLA-C;HLA-A;HLA-B;HLA-G;TUBB;ITGB2;TUBA1B	7	KEGG_2021_Human
Endocytosis	10/252	0.000386568361549219	0.00768304618579072	3.97854496600578	31.26420934147	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-G;CAPZA1;SH3KBP1;SMAP2;WIPF1	8	KEGG_2021_Human
Allograft rejection	4/38	0.000695082633421247	0.012279793190442	11.1190543202927	80.8519791348249	HLA-C;HLA-A;HLA-B;HLA-G	9	KEGG_2021_Human
Th17 cell differentiation	6/107	0.00100610267174681	0.0140179358607951	5.64959104606113	38.9916195495354	PRKCQ;HSP90AA1;NFKBIA;STAT1;LCK;HSP90AB1	10	KEGG_2021_Human
Graft-versus-host disease	4/42	0.00101957463518711	0.0140179358607951	9.94661294384286	68.5159478465435	HLA-C;HLA-A;HLA-B;HLA-G	11	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.00111486201985018	0.0140179358607951	9.69108084897559	65.8898973906863	HLA-C;HLA-A;HLA-B;HLA-G	12	KEGG_2021_Human
Spliceosome	7/150	0.00114612054207758	0.0140179358607951	4.66793400773983	31.6083198838906	HNRNPK;HSPA1A;HSPA1B;SRSF2;HNRNPU;SNRPD2;FUS	13	KEGG_2021_Human
Epstein-Barr virus infection	8/202	0.00148846836988132	0.0169047479150807	3.9412622579834	25.6576473610323	HLA-C;HLA-A;HLA-B;HLA-G;STAT1;NFKBIA;TNFAIP3;ITGAL	14	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.00243517269248605	0.0245021512634531	7.70940337857631	46.3931666158447	HLA-C;HLA-A;HLA-B;HLA-G	15	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	8/219	0.00246562528437263	0.0245021512634531	3.62057565599353	21.742678608316	HLA-C;HLA-A;HLA-B;HLA-G;NFKBIA;LCK;ITGB2;ITGAL	16	KEGG_2021_Human
Legionellosis	4/57	0.00317822923759885	0.029725791104601	7.12611717974181	40.9853718330423	NFKBIA;HSPA1A;HSPA1B;ITGB2	17	KEGG_2021_Human
Yersinia infection	6/137	0.00351961412467733	0.0310899247679831	4.34915366744109	24.5701257734031	ACTB;FYB1;NFKBIA;LCP2;LCK;WIPF1	18	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	7/193	0.00471739085866824	0.039477112975171	3.58093224762501	19.1812614945951	HLA-C;HLA-A;HLA-B;HLA-G;STAT1;UBC;NFKBIA	19	KEGG_2021_Human
T cell receptor signaling pathway	5/104	0.00512643932697133	0.0407551926494221	4.78049728049728	25.2092064077991	PRKCQ;NFKBIA;PTPRC;LCP2;LCK	20	KEGG_2021_Human
Viral carcinogenesis	7/203	0.00618412965252834	0.0468226959405717	3.39649791955617	17.2738038350214	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-G;PMAIP1;NFKBIA	21	KEGG_2021_Human
Cellular senescence	6/156	0.00659261828237645	0.0476466503135389	3.79458937198068	19.0556867349544	ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-G	22	KEGG_2021_Human
Toxoplasmosis	5/112	0.00698689226847912	0.0483006900299209	4.42127965492451	21.9459916772504	HSPA1A;HSPA1B;NFKBIA;SOCS1;STAT1	23	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.00739684360278034	0.0490040888684198	3.27820555741547	16.0851774697168	SKAP1;ACTB;FYB1;APBB1IP;LCP2;ITGB2;ITGAL	24	KEGG_2021_Human
Osteoclast differentiation	5/127	0.0116607851043888	0.0741625932639129	3.87472414880202	17.2484266396917	NFKBIA;LCP2;SOCS1;STAT1;LCK	25	KEGG_2021_Human
NOD-like receptor signaling pathway	6/181	0.0131291272423886	0.08028966275153	3.24836438923395	14.0749097319857	GBP5;HSP90AA1;NFKBIA;TNFAIP3;STAT1;HSP90AB1	26	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0151094381903196	0.0865439917113491	4.43613847452857	18.5982252429039	NFKBIA;STAT1;LCK;PRKCQ	27	KEGG_2021_Human
Malaria	3/50	0.0161698853604414	0.0865439917113491	6	24.7476281703792	KLRB1;ITGB2;ITGAL	28	KEGG_2021_Human
Fluid shear stress and atherosclerosis	5/139	0.0166657206121591	0.0865439917113491	3.52558122847302	14.4351444606716	ACTB;HSP90AA1;DUSP1;KLF2;HSP90AB1	29	KEGG_2021_Human
Measles	5/139	0.0166657206121591	0.0865439917113491	3.52558122847302	14.4351444606716	HSPA1A;HSPA1B;NFKBIA;TNFAIP3;STAT1	29	KEGG_2021_Human
Th1 and Th2 cell differentiation	4/92	0.0168733568745398	0.0865439917113491	4.28425402348847	17.4884081127912	NFKBIA;STAT1;LCK;PRKCQ	31	KEGG_2021_Human
Salmonella infection	7/249	0.0175783205599658	0.0872953325368217	2.74442349354088	11.0904593786054	ACTB;TUBB;PTPRC;TUBA1B;HSP90AA1;NFKBIA;HSP90AB1	32	KEGG_2021_Human
IL-17 signaling pathway	4/94	0.0181178992057554	0.0872953325368217	4.1886230728336	16.799959472102	HSP90AA1;NFKBIA;TNFAIP3;HSP90AB1	33	KEGG_2021_Human
Pathogenic Escherichia coli infection	6/197	0.0191436898372637	0.0895249024742626	2.9738219895288	11.7637918841904	ACTB;TUBB;TUBA1B;NCL;NFKBIA;WIPF1	34	KEGG_2021_Human
