pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.93058639185714e-28	5.82169256916e-26	1.37274298193398	-0.743572713995142	-2.06547247738431	118	NDUFV2,NDUFA6,COX5B,COX17,COX8A,NDUFS7,ATP6V0C,UQCR10,UQCR11,NDUFA13,NDUFB2,COX6B1,NDUFS5,COX7A2,COX5A,NDUFB4,COX6A1,NDUFA4,NDUFA11,NDUFB8,NDUFA2,ATP6V1F,COX6C,NDUFA1,NDUFB1,NDUFS8,UQCRFS1,NDUFAB1,UQCRQ,ATP6V0B,NDUFB3,NDUFA12,NDUFB10,NDUFS6,NDUFA7,UQCRHL,SDHC,NDUFB11,NDUFS3,ATP6V0D1,UQCRH,UQCRC1,NDUFS2,NDUFA3,NDUFA8,NDUFA9,ATP6V1E1,NDUFV1,COX7B,NDUFB9,ATP6V0E1,CYC1,NDUFB6,NDUFC1,SDHB,UQCRC2,COX4I1,COX7C,COX7A2L,NDUFS4,NDUFB5,ATP6V1D,NDUFA10,ATP6V1G1,NDUFB7,NDUFA5,COX15,PPA1,SDHA,SDHD,ATP6V1C1
Citrate cycle (TCA cycle)	1.85702631009712e-05	0.00077995105024079	0.575610261071129	-0.665257032208132	-1.67543495332956	30	IDH3G,MDH2,SDHC,SDHB,PDHB,MDH1,SUCLG1,DLST,IDH3B,SDHA,SDHD,PDHA1,ACO2,DLD,IDH2,PCK2,CS,FH,IDH3A,SUCLA2,SUCLG2
Glycolysis / Gluconeogenesis	0.000357719170213556	0.0100161367659796	0.49849310876659	-0.531492709517538	-1.42251589628468	68	ALDOA,GAPDH,TPI1,GPI,PKM,PGAM1,ADH5,PDHB,LDHA,ENO1,PGK1,PFKL,PDHA1,GALM,ALDH9A1,AKR1A1,DLD,HK1,PCK2,LDHB,ALDOC,MINPP1,PGM2,ALDH3A2,PFKP,G6PC3
Pyruvate metabolism	0.000984846115224339	0.0206817684197111	0.45505986738723	-0.566640388601818	-1.45818095127438	39	MDH2,PKM,PDHB,LDHA,GRHPR,MDH1,ACAT2,PDHA1,ALDH9A1,DLD,PCK2,ACYP2,FH,HAGH,LDHB,ME2,ALDH3A2,GLO1,DLAT,ACAT1
Pentose and glucuronate interconversions	0.00146345126385606	0.0222922976874086	0.45505986738723	-0.570243122032769	-1.45154939147381	34	DCXR,AKR1B1,CRYL1,AKR1A1,UGP2,UGDH,RPE,GUSB,SORD,XYLB
Pentose phosphate pathway	0.00159230697767204	0.0222922976874086	0.45505986738723	-0.584017976904565	-1.47083620992464	30	ALDOA,GPI,PGLS,TALDO1,RPIA,DERA,PFKL,TKT,PRPS1,G6PD,PRPS2,PGD,ALDOC,PGM2,PFKP,RPE,IDNK,PGM1,GLYCTK
Valine, leucine and isoleucine degradation	0.00257137933028072	0.0308565519633687	0.431707695803346	-0.516047547210538	-1.34928491249494	48	ECHS1,HSD17B10,BCKDHA,ACAA2,BCAT2,HADHB,ACAT2,ACADM,ACAA1,PCCB,ALDH9A1,DLD,AUH,HADHA,MCCC2,HADH,HMGCL,ALDH3A2,HIBADH,MUT,BCKDHB,MCCC1,ACAT1,HMGCS1,AACS,IVD,ACADS,ACSF3,HIBCH,MCEE,BCAT1
Porphyrin and chlorophyll metabolism	0.00342232654129544	0.0359344286836021	0.431707695803346	-0.536357733253211	-1.38654261435402	42	HCCS,BLVRA,UROD,COX15,UROS,ALAS1,HMOX2,HMBS,ALAD,COX10,GUSB,FECH,HMOX1,EPRS,BLVRB
Purine metabolism	0.00628356578790411	0.0586466140204384	0.407017918923954	-0.424540319314808	-1.1954938592619	168	POLR2I,ITPA,POLD4,POLR2E,POLR2G,POLR2L,APRT,POLR1D,POLR2K,DGUOK,HPRT1,PKM,POLR2F,ZNRD1,AK2,POLE4,POLR2H,POLR3K,PDE6D,PDE6B,POLR2C,GUK1,NUDT5,ADSL,ADSS,NME2,PAPSS1,ATIC,NUDT2,HDDC3,PRPS1,NTPCR,POLE3,NME6,PRPS2,NT5C2,GMPR2,POLR3GL,NME1,GMPS,DCK,POLR2D,PGM2,AK6,POLR2J,POLD2,AK3,ADA,ENTPD1,IMPDH2,NT5C3A,IMPDH1,CANT1,POLD3,POLR1E,POLR3D,PNP,PNPT1,TWISTNB,RRM1,NT5C,PRIM2,NUDT16,ADCY3,POLR3C,AMPD2,PRIM1,PDE4A,PGM1,POLR3H,POLR2J3,PAICS,PPAT,POLR2A,NUDT9,POLA2,ENTPD6,PDE7B,POLR3A,PDE4B,AMPD3,GART,POLR1A,RRM2B,AK9,POLR2B,NT5C3B,ADK,NME7,PDE4D
Pyrimidine metabolism	0.0229800040689946	0.193032034179554	0.352487857583619	-0.439642124745575	-1.21004054877014	101	POLR2I,POLD4,POLR2E,POLR2G,POLR2L,POLR1D,POLR2K,POLR2F,ZNRD1,POLE4,POLR2H,POLR3K,POLR2C,NME2,DCTPP1,DCTD,NUDT2,TYMP,POLE3,NME6,NT5C2,POLR3GL,NME1,DCK,UCK2,UPRT,POLR2D,UCKL1,POLR2J,POLD2,UCK1,DUT,ENTPD1,NT5C3A,CANT1,POLD3,POLR1E,POLR3D,PNP,UMPS,PNPT1,TWISTNB,RRM1,NT5C,CTPS1,PRIM2,POLR3C,PRIM1,CMPK1,UPP1,POLR3H,TK2,POLR2J3,DTYMK,POLR2A,DHODH,POLA2,ENTPD6,POLR3A,POLR1A,RRM2B,AK9,POLR2B,NT5C3B,NME7,ENTPD4,POLR3F,ENTPD5,TK1
Glyoxylate and dicarboxylate metabolism	0.036	0.274909090909091	0.237793834423688	-0.529996832814285	-1.32206298730175	28	MDH2,GRHPR,MDH1,SHMT2,ACAT2,ACO2,CAT,PCCB,DLD,CS,MUT,ACAT1,GLUL,MCEE,GLDC,SHMT1,GLYCTK
Terpenoid backbone biosynthesis	0.0421263791374122	0.294884653961886	0.219250346703755	-0.549601633400676	-1.33590217782748	22	FDPS,ACAT2,IDI1,ZMPSTE24,DHDDS,PMVK,MVD,RCE1,PDSS2,ACAT1,NUS1,HMGCS1,PDSS1,FNTA,ICMT,FNTB,GGPS1,HMGCR,MVK
Riboflavin metabolism	0.0569620253164557	0.368062317429406	0.191892240384838	-0.659683182331201	-1.38227899535448	8	ACP1,ACP5,RFK,FLAD1,BLVRB,ACP2
Amino sugar and nucleotide sugar metabolism	0.0699300699300699	0.41958041958042	0.166933848713193	-0.463211983917652	-1.21113828476729	48	GPI,TSTA3,PMM1,HK1,UGP2,HEXB,CYB5R3,GNPDA1,CMAS,PGM2,CYB5R4,AMDHD2,GMPPA,PMM2,UGDH,GALE,NANS,GALK1,CYB5R1,GMDS,NAGK,UAP1,HEXA,GALT,PGM1,GMPPB,GFPT1,MPI,NANP,GNPDA2,GNPNAT1,RENBP
Propanoate metabolism	0.10989010989011	0.579245912579246	0.130105630751129	-0.481535404585518	-1.21996633156299	32	ECHS1,LDHA,BCKDHA,SUCLG1,ACAT2,ACADM,PCCB,DLD,HADHA,LDHB,SUCLA2,ECHDC1,SUCLG2,MUT,BCKDHB,ACAT1,HIBCH,MCEE
Nitrogen metabolism	0.111268335340054	0.579245912579246	0.287805130535564	0.284005037783375	0.986184293662401	17	CA13,CPS1,CA4,CA1,CA14,CA9,CA7,CA6,CA3,CA8,CA12,CA5A,GLUD2,CA2,CA5B,GLUD1,GLUL
Fructose and mannose metabolism	0.122877122877123	0.579245912579246	0.122107920287081	-0.47552859410732	-1.2011279862756	31	ALDOA,TPI1,TSTA3,PFKL,PMM1,AKR1B1,HK1,ALDOC,GMPPA,PMM2,PFKP,GMDS,PFKFB3,SORD,KHK,GMPPB,MPI
Fatty acid elongation	0.124124124124124	0.579245912579246	0.121543282035469	-0.491219480424208	-1.21554123171049	26	ECHS1,ACAA2,HADHB,ELOVL1,MECR,ACOT7,HADHA,HADH,ACOT2,ELOVL5,PPT1,TECR,HSD17B12,ACOT4
Fatty acid degradation	0.135864135864136	0.600662495399338	0.115240003147781	-0.448335121896902	-1.16199387319703	44	ECHS1,ADH5,ACAA2,HADHB,ACADVL,ACAT2,ACADM,ACAA1,ALDH9A1,HADHA,ACSL4,HADH,ALDH3A2,ACOX1,ECI2,ACAT1,ACADS,ACSL3,ACOX3,ACSL1,ACSL5,GCDH,EHHADH,CPT2,ALDH1B1,ACADSB
Galactose metabolism	0.184815184815185	0.776223776223776	0.0959206777921745	-0.45941468175798	-1.15702559856486	30	PFKL,AKR1B1,GALM,HK1,UGP2,PGM2,GALE,GLB1,PFKP,G6PC3,GALK1,GALT,PGM1,GLA
Phenylalanine, tyrosine and tryptophan biosynthesis	0.217440543601359	0.853754940711462	0.0937465422491719	-0.625851463647105	-1.18701442512592	5	GOT2,GOT1
Butanoate metabolism	0.226	0.853754940711462	0.0845557442441281	-0.453152708269476	-1.13037736474277	28	ECHS1,ACAT2,BDH2,HADHA,HADH,HMGCL,ACAT1,HMGCS1,AACS,ACADS,ABAT,OXCT1,BDH1,EHHADH
Cysteine and methionine metabolism	0.233766233766234	0.853754940711462	0.0826646449123753	-0.426283523614467	-1.10484059466293	44	MDH2,MAT2B,LDHA,SMS,MDH1,GSS,BCAT2,MPST,ADI1,APIP,GOT2,LDHB,AHCY,AMD1,GOT1,ENOPH1
Arginine and proline metabolism	0.252747252747253	0.859375	0.0785029047348687	-0.418371573609816	-1.09389620227801	48	SMS,LAP3,GOT2,ALDH9A1,PYCR2,P4HA1,SAT2,OAT,AGMAT,SAT1,AMD1,GOT1,ALDH3A2,ALDH18A1,CNDP2
Sulfur metabolism	0.272151898734177	0.859375	0.0774767547848578	-0.546057892396387	-1.1441922048698	8	ETHE1,PAPSS1,MPST,BPNT1,TST,SUOX,IMPAD1
Ubiquinone and other terpenoid-quinone biosynthesis	0.276683937823834	0.859375	0.0756946307932749	-0.512598301329292	-1.13687964342759	11	COQ5,GGCX,VKORC1,COQ6,NQO1,COQ7,COQ3,COQ2
Thiamine metabolism	0.283248730964467	0.859375	0.0734381410838857	-0.488113510367918	-1.12061553486288	14	AK2,ACP1,NTPCR,THTPA,NFS1,TPK1
Synthesis and degradation of ketone bodies	0.286458333333333	0.859375	0.0741758965588009	-0.516290032272029	-1.12287655491847	10	ACAT2,BDH2,HMGCL,ACAT1,HMGCS1,OXCT1,BDH1
Biosynthesis of unsaturated fatty acids	0.320962888665998	0.872727272727273	0.0665892104103933	-0.456796888303704	-1.09535656845305	19	ACAA1,ACOT7,HADHA,PECR,ACOT2,ELOVL5,ACOX1,TECR,ACOX3,HSD17B12,ACOT4
Caffeine metabolism	0.327731092436975	0.872727272727273	0.227987202850442	0.480099449331199	1.08698993918495	5	CYP2A6,XDH,NAT2
Folate biosynthesis	0.336336336336336	0.872727272727273	0.0642140881844605	-0.439470642082625	-1.07907270830985	24	PCBD1,CBR1,AKR1B1,FPGS,PTS,MOCS2,QDPR
Ascorbate and aldarate metabolism	0.339	0.872727272727273	0.0637845390312975	-0.433700030972919	-1.07684824490136	27	ALDH9A1,UGDH,ALDH3A2
Other glycan degradation	0.345070422535211	0.872727272727273	0.0632191170859458	-0.455320395302932	-1.08134559518654	18	HEXB,AGA,GLB1,FUCA2,MAN2B1,MAN2B2,GBA,HEXA,FUCA1,NEU3,NEU1,MANBA
N-Glycan biosynthesis	0.354645354645355	0.872727272727273	0.0615706755421678	-0.402474525910013	-1.05453855501862	49	DAD1,DDOST,DPM3,DPM2,ALG1,DPM1,ALG8,RPN2,ALG5,B4GALT3,RPN1,ALG3,MGAT1,MGAT2,ALG13,STT3A,ALG11,ALG2,DPAGT1,MAN1A1,ALG12,FUT8,GANAB,MAN1A2,ALG6,MAN1B1,ALG9,DOLPP1,B4GALT1,MAN2A1,ALG14,ST6GAL1,ALG10
Glutathione metabolism	0.363636363636364	0.872727272727273	0.0603786357920401	-0.39809060363247	-1.04782360789434	54	GPX4,GPX1,GSTO1,SMS,GSS,MGST3,TXNDC12,LAP3,GGCT,GSTP1,GSTK1,G6PD,IDH2,GSTM4,PGD
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.393393393393393	0.917917917917918	0.0567672387487446	-0.424410555072332	-1.04598117389556	25	DPM2,PIGK,GPAA1,PIGS,PIGT,PIGP,PIGF,PIGC,PIGU,PIGH,PIGB
Metabolism of xenobiotics by cytochrome P450	0.417582417582418	0.948024948024948	0.0538979025357319	-0.38129815167725	-1.02334826170056	71	ADH5,GSTO1,AKR7A2,MGST3,CBR1,GSTP1,GSTK1,GSTM4
Steroid biosynthesis	0.439317953861585	0.960365853658537	0.0517405459873163	-0.429169637622853	-1.029108983856	19	FDFT1,EBP,HSD17B7,MSMO1,SQLE,SOAT1,CYP2R1,LIPA,NSDHL,DHCR24,CYP51A1,DHCR7
One carbon pool by folate	0.474423269809428	0.960365853658537	0.0482149710025564	-0.421928398519198	-1.0117451641387	19	MTHFD2,SHMT2,ATIC,MTHFD1,MTHFS,MTHFD1L,SHMT1,MTFMT,GART,MTHFD2L,MTHFR
Biotin metabolism	0.474576271186441	0.960365853658537	0.0603786357920401	-0.594257178526841	-1.00457559394481	3	OXSM,HLCS,BTD
Glycosaminoglycan degradation	0.486459378134403	0.960365853658537	0.0470699590082662	-0.418451038275083	-1.00340677681209	19	HEXB,GALNS,GLB1,GUSB,HPSE,HEXA,HYAL3,IDS,ARSB,GNS,SGSH
Drug metabolism - other enzymes	0.494505494505495	0.960365853658537	0.0461379160269737	-0.372643434002119	-1.00571097424235	77	ITPA,HPRT1,GSTO1,NME2,MGST3,TPMT,TYMP,GSTP1,NME6,GSTM4,NME1,GMPS,UCK2,UCKL1,UCK1,DUT,IMPDH2,IMPDH1,GUSB,UMPS,RRM1,CMPK1,UPP1,TK2,MGST2,CES2,GSTM1,RRM2B,NME7,NAT1
Drug metabolism - cytochrome P450	0.4995004995005	0.960365853658537	0.0456790414930062	-0.374872576354926	-1.00217166044519	67	ADH5,GSTO1,MGST3,GSTP1,GSTK1,GSTM4
Selenocompound metabolism	0.503048780487805	0.960365853658537	0.0461379160269737	-0.429050330498053	-0.994204200258513	15	PAPSS1,SEPHS2,TXNRD2,MARS,TXNRD1,SEPHS1
Phenylalanine metabolism	0.519716885743175	0.969230769230769	0.0444181153081573	-0.420982899344331	-0.991873258830917	17	MIF,GOT2,GOT1
D-Arginine and D-ornithine metabolism	0.530769230769231	0.969230769230769	0.0739901439101341	0.727556109725686	0.975695921128939	1	DAO
