Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	22/78	4.77919236557177e-12	1.31427790053224e-09	0	0	8.1982515289321	213.701769310588	PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HSP90AB1;HLA-DRB4;HSPA5;HSPA6;HLA-A;HSPA2;TAPBP;HLA-DMA;CD8B;IFNG;CD8A;CALR;HLA-DOA;HLA-DRB3;HSPA1B;HLA-DQB1;HSPA1A
Spliceosome	28/150	2.93858900840447e-10	4.04055988655614e-08	0	0	4.80445611810524	105.447825215844	DDX5;RBM8A;EIF4A3;HNRNPU;TRA2B;MAGOH;TRA2A;HNRNPA1;BCAS2;HSPA8;SF3A1;SF3A2;FUS;BUD31;HSPA6;HSPA2;WBP11;HNRNPM;RBMXL1;RNU5A-1;SRSF2;SRSF3;PPIH;SRSF5;SRSF7;HSPA1B;RBM22;HSPA1A
Th1 and Th2 cell differentiation	21/92	1.09056693979871e-09	9.99686361482149e-08	0	0	6.16067457375834	127.135180676979	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NFATC2;FOS;RUNX3;RELA;HLA-DMA;PPP3CC;IFNG;TBX21;STAT4;MAPK1;IL12A;HLA-DOA;HLA-DRB3;NFKBIE;JAK1;HLA-DQB1;NFKBIB
Toxoplasmosis	22/112	8.8065380025352e-09	6.05449487674295e-07	0	0	5.09201122088059	94.4454602769001	MAP2K3;HSPA8;HLA-DRB5;HLA-DRB4;IFNGR1;IL10RA;HSPA6;HSPA2;RELA;HLA-DMA;IFNG;CASP3;CYCS;MAPK1;IL12A;HLA-DOA;HLA-DRB3;HSPA1B;NFKBIB;JAK1;HLA-DQB1;HSPA1A
Leishmaniasis	18/77	1.1248219311469e-08	6.18652062130792e-07	0	0	6.33776048902473	116.000385172137	HLA-DRB5;JUN;MARCKSL1;HLA-DRB4;ITGA4;IFNGR1;ITGB2;FOS;RELA;HLA-DMA;IFNG;MAPK1;IL12A;HLA-DOA;HLA-DRB3;JAK1;HLA-DQB1;NFKBIB
Th17 cell differentiation	21/107	1.94166026927939e-08	8.89927623419718e-07	0	0	5.08212209302326	90.2439399233033	HLA-DRB5;JUN;HSP90AA1;HLA-DRB4;SMAD3;HSP90AB1;IFNGR1;NFATC2;FOS;RELA;HLA-DMA;PPP3CC;IFNG;TBX21;MAPK1;HLA-DOA;HLA-DRB3;NFKBIE;NFKBIB;JAK1;HLA-DQB1
Lipid and atherosclerosis	31/215	2.26603078477478e-08	8.9022637973295e-07	0	0	3.52702328159645	62.0849598804438	HSP90AB1;CCL3L1;PIK3R3;PIK3R1;RELA;ICAM1;HSPD1;PPP3CC;CASP3;CCL5;CCL3;MAPK1;IL12A;MAP2K3;HSPA8;JUN;HSP90AA1;HSPA5;HSPA6;MIB2;NFATC2;FOS;HSPA2;IRF3;DDIT3;CYCS;ARHGEF1;CALM1;PLCB1;HSPA1B;HSPA1A
Apoptosis	24/142	4.09250808316093e-08	1.40679965358657e-06	0	0	4.23986127426302	72.126496475531	DAXX;JUN;PARP3;GADD45B;BCL2A1;DIABLO;GADD45A;PIK3R3;CTSW;PIK3R1;FOS;TUBA4A;RELA;TUBA1C;TUBA1B;TUBA1A;DDIT3;CASP3;CAPN2;PMAIP1;CYCS;MAPK1;ATM;MCL1
Kaposi sarcoma-associated herpesvirus infection	28/193	9.42781500569698e-08	2.88072125174074e-06	0	0	3.54432278586975	57.3365677660989	TCF7;PDGFB;PIK3R3;PIK3R1;RELA;ICAM1;ZFP36;PPP3CC;GNG2;UBB;CASP3;UBC;PLCG2;MAPK1;E2F3;JAK1;GABARAPL2;TCF7L2;GABARAPL1;JUN;IFNGR1;NFATC2;HLA-A;FOS;CLEC2B;IRF3;CYCS;CALM1
Legionellosis	14/57	2.47327555136044e-07	6.22721229416051e-06	0	0	6.73978287825493	102.529299153412	HSPA8;VCP;ITGB2;HSPA6;HSPA2;RELA;HSPD1;CLK1;CASP3;HSF1;CYCS;IL12A;HSPA1B;HSPA1A
Epstein-Barr virus infection	28/202	2.4908849176642e-07	6.22721229416051e-06	0	0	3.35939544040135	51.0811449810372	PIK3R3;PIK3R1;RELA;ICAM1;HLA-DMA;CASP3;PLCG2;CIR1;E2F3;HLA-DOA;JAK1;MAP2K3;PDIA3;HLA-DRB5;JUN;HLA-DRB4;GADD45B;GADD45A;HLA-A;RUNX3;TAPBP;IRF3;CYCS;CALR;HLA-DRB3;NFKBIE;HLA-DQB1;NFKBIB
Influenza A	25/172	4.38446509187601e-07	1.00477325022159e-05	0	0	3.54370823219155	51.8799878085467	PIK3R3;PIK3R1;RELA;ICAM1;SOCS3;DNAJB1;HLA-DMA;CASP3;CCL5;MAPK1;IL12A;HLA-DOA;KPNA2;JAK1;HLA-DRB5;HLA-DRB4;IFNGR1;MX2;IFNG;IRF3;CYCS;HLA-DRB3;SLC25A4;NFKBIB;HLA-DQB1
Viral myocarditis	14/60	4.89317510820989e-07	1.03509473442901e-05	0	0	6.29923830250272	91.5295341280248	HLA-DRB5;HLA-DRB4;ITGB2;HLA-A;ICAM1;HLA-DMA;CASP3;CD28;CYCS;FYN;HLA-DOA;HLA-DRB3;EIF4G2;HLA-DQB1
Salmonella infection	31/249	6.51246027203002e-07	1.27923326772018e-05	0	0	2.97157692385931	42.3282659822318	DCTN6;HSP90AB1;DCTN4;TCF7;ARPC5L;GCC2;RELA;CYTH3;TUBA1C;TUBA1B;TUBA1A;CASP3;MYO6;CASP4;RPS3;MAPK1;MAP2K3;TCF7L2;JUN;HSP90AA1;RIPK2;RHOH;FOS;TUBB4B;TUBB4A;TUBA4A;RHOB;SNX18;TUBB2A;RAB9A;CYCS
Rheumatoid arthritis	17/93	1.23553150112592e-06	2.15511756102321e-05	0	0	4.63754022063893	63.0891403610975	HLA-DRB5;JUN;HLA-DRB4;CCL3L1;IL15;ITGB2;FOS;ICAM1;HLA-DMA;IFNG;CCL5;CCL3;CD28;HLA-DOA;HLA-DRB3;ATP6V0C;HLA-DQB1
Human T-cell leukemia virus 1 infection	28/219	1.31663083840108e-06	2.15511756102321e-05	0	0	3.05763790460212	41.4017457090883	ITGB2;PIK3R3;PIK3R1;RELA;ETS2;ICAM1;HLA-DMA;ZFP36;PPP3CC;KAT5;MAPK1;E2F3;HLA-DOA;JAK1;EGR1;HLA-DRB5;JUN;HLA-DRB4;SMAD3;IL15;NFATC2;HLA-A;FOS;ATM;CALR;HLA-DRB3;SLC25A4;HLA-DQB1
Inflammatory bowel disease	14/65	1.38441877468982e-06	2.15511756102321e-05	0	0	5.68017239539994	76.6268329832665	HLA-DRB5;JUN;HLA-DRB4;SMAD3;IFNGR1;RELA;HLA-DMA;IFNG;TBX21;STAT4;IL12A;HLA-DOA;HLA-DRB3;HLA-DQB1
Protein processing in endoplasmic reticulum	24/171	1.41062240357883e-06	2.15511756102321e-05	0	0	3.39821737275768	45.7790157755747	PDIA3;PPP1R15A;HSPA8;VCP;HSP90AA1;HSP90AB1;HSPA5;HSPA6;NGLY1;HSPA2;HERPUD1;DNAJA1;DNAJB1;DNAJC1;HSPH1;BAG2;DDIT3;DNAJB11;BAG1;CAPN2;CALR;SEC24C;HSPA1B;HSPA1A
