Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	30/131	9.31667826104401e-17	2.45028638265457e-14	0	0	8.64491449144914	319.10229767472	ITGB2;ICAM2;PRF1;PIK3R2;PIK3R1;ITGAL;FCGR3A;KLRK1;FCGR3B;PPP3CC;SH3BP2;MAPK1;FYN;KLRC2;PRKCB;IFNGR1;KIR2DS5;SH2D1B;HLA-C;GZMB;HLA-A;KIR3DL2;NCR1;ZAP70;NCR3;TYROBP;KLRD1;CD247;HCST;CD244
Regulation of actin cytoskeleton	27/218	9.51591303649251e-09	1.06603420155324e-06	0	0	4.0764492667788	75.2932424543184	CYFIP2;ITGB1;ITGAM;PXN;ITGB2;ARPC5L;PIK3R2;PIK3R1;IQGAP2;ITGAL;MYL12A;MYL12B;CDC42;PDGFD;CFL1;MAPK1;ITGB7;ITGA4;F2R;RRAS2;MSN;RHOA;PPP1CA;DIAPH1;ARPC2;PFN1;VCL
Leukocyte transendothelial migration	19/114	1.21600859492765e-08	1.06603420155324e-06	0	0	5.72727272727273	104.380157655535	ITGB1;ITGAM;ITGA4;PRKCB;PXN;ITGB2;MSN;CYBA;PIK3R2;PIK3R1;ITGAL;MYL12A;RHOA;MYL12B;RAP1B;CDC42;VCL;CD99;SIPA1
Cell adhesion molecules	21/148	3.95542028354725e-08	2.60068883643232e-06	0	0	4.74139331238304	80.8198648376883	ITGB1;ITGAM;SELPLG;CADM1;ITGA4;ITGB2;ICAM2;HLA-C;PTPRM;HLA-A;HLA-F;ITGAL;SPN;PTPRC;CD8B;SELL;CD8A;ITGB7;NCAM1;HLA-DRB3;CD99
Chemokine signaling pathway	24/192	5.2754237815123e-08	2.77487290907547e-06	0	0	4.10596310596311	68.8061765674339	LYN;CX3CR1;CCL4L1;PRKCB;CCL4L2;PXN;PIK3R2;ARRB1;PIK3R1;ARRB2;RASGRP2;RHOA;PIK3R5;RAP1B;FGR;CDC42;GNG2;CCL5;CCL4;CXCR2;XCL2;CCL3;MAPK1;IKBKG
Diabetic cardiomyopathy	24/203	1.53053827588193e-07	6.70885944261577e-06	0	0	3.85142684584025	60.4384239723648	G6PD;TGFB1;NDUFB7;UQCRB;PRKCB;ATP8;ATP6;PIK3R2;ND4L;CYBA;PIK3R1;TGFBR1;PPP1CA;VDAC3;COX3;COX2;UQCRFS1;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Yersinia infection	19/137	2.51729269138704e-07	9.27590669436747e-06	0	0	4.60542069766854	69.9789606386568	MAP2K3;ITGB1;ITGA4;PXN;ARPC5L;NFATC3;PIK3R2;PIK3R1;RHOA;CDC42;ZAP70;CD8B;ARPC2;CD8A;RPS6KA1;CASP1;MAPK1;IKBKG;SKAP2
Human cytomegalovirus infection	25/225	2.82156857623345e-07	9.27590669436747e-06	0	0	3.59210526315789	54.1718307080003	CCL4L1;PTGER2;CCL4L2;PXN;PIK3R2;PIK3R1;PPP3CC;CASP8;GNG2;CCL5;CXCR2;CCL4;CCL3;MAPK1;IKBKG;B2M;PRKCB;IL10RA;NFATC3;HLA-C;HLA-A;HLA-F;RHOA;CALR;CALM1
Focal adhesion	23/201	4.98414271830182e-07	1.31859254535901e-05	0	0	3.70631538163503	53.7854344393981	ITGB1;ITGA4;PRKCB;PXN;PIK3R2;PIK3R1;MYL12A;RHOA;MYL12B;PPP1CA;RAP1B;CDC42;DIAPH1;CCND3;PDGFD;COL6A2;ERBB2;CAPN2;FLNA;MAPK1;ITGB7;FYN;VCL
T cell receptor signaling pathway	16/104	5.33242030005163e-07	1.31859254535901e-05	0	0	5.18532506069598	74.8983411287799	NFATC3;PIK3R2;CD3G;PIK3R1;RHOA;CDC42;ZAP70;PTPRC;PPP3CC;CD8B;CD8A;MAPK1;MAP3K8;FYN;IKBKG;CD247
Ribosome	20/158	5.51502585511372e-07	1.31859254535901e-05	0	0	4.14709063378758	59.7621443680768	RPL3;RPL21;RPS7;RPL31;RPL36A;RPL23A;RPL6;MRPL10;RPS26;RPS4X;RPS14;RPL7A;RPL36AL;RPL14;RPS3;RPL27;RNR2;RPL26;RNR1;RPS23
Human immunodeficiency virus 1 infection	23/212	1.27597751634579e-06	2.7965173899912e-05	0	0	3.48859697135559	47.3465333763772	MAP2K3;PRKCB;PXN;NFATC3;HLA-C;PIK3R2;CD3G;HLA-A;PIK3R1;HLA-F;TNFRSF1B;SAMHD1;PPP3CC;CASP8;GNG2;CFL1;MAPK1;ATM;CALR;IKBKG;CD247;CALM1;B2M
Cellular senescence	19/156	1.9017143612371e-06	3.84731443850275e-05	0	0	3.96278568864425	52.2008041349949	MAP2K3;TGFB1;IGFBP3;NFATC3;HLA-C;RRAS2;PIK3R2;HLA-A;PIK3R1;HLA-F;TGFBR1;PPP1CA;CCND3;PPP3CC;CAPN2;VDAC3;MAPK1;ATM;CALM1
Antigen processing and presentation	13/78	2.44979044887484e-06	4.60210634324345e-05	0	0	5.68537666174298	73.452269651787	KLRC2;KLRC4;KIR2DS5;HLA-C;HLA-A;KIR3DL2;HLA-F;CD8B;CD8A;KLRD1;CALR;HLA-DRB3;B2M
