Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	30/131	7.93937491926471e-16	2.11187372852441e-13	0	0	7.93404863498902	275.863117767662	ITGB2;ICAM2;PRF1;PIK3R2;PIK3R1;ITGAL;FCGR3A;KLRK1;FCGR3B;PPP3CC;SH3BP2;MAPK1;FYN;KLRC2;PRKCB;IFNGR1;KIR2DS5;SH2D1B;HLA-C;GZMB;HLA-A;KIR3DL2;NCR1;ZAP70;NCR3;TYROBP;KLRD1;CD247;HCST;CD244
Leukocyte transendothelial migration	19/114	4.29997663367367e-08	3.80383275438259e-06	0	0	5.26318681318681	89.2745492288956	ITGB1;ITGAM;ITGA4;PRKCB;PXN;ITGB2;MSN;CYBA;PIK3R2;PIK3R1;ITGAL;MYL12A;RHOA;MYL12B;RAP1B;CDC42;VCL;CD99;SIPA1
Regulation of actin cytoskeleton	27/218	4.91839640628356e-08	3.80383275438259e-06	0	0	3.74253926701571	62.9783212879561	CYFIP2;ITGB1;ITGAM;PXN;ITGB2;ARPC5L;PIK3R2;PIK3R1;IQGAP2;ITGAL;MYL12A;MYL12B;CDC42;PDGFD;CFL1;MAPK1;ITGB7;ITGA4;F2R;RRAS2;MSN;RHOA;PPP1CA;DIAPH1;ARPC2;PFN1;VCL
Chemokine signaling pathway	25/192	5.72004925471066e-08	3.80383275438259e-06	0	0	3.95732081543285	65.9950652112456	CX3CR1;CCL4L1;CCL4L2;PXN;PIK3R2;ARRB1;PIK3R1;ARRB2;RASGRP2;PIK3R5;RAP1B;CDC42;GNG2;CXCR1;CCL5;CCL4;CXCR2;CCL3;MAPK1;IKBKG;LYN;PRKCB;RHOA;FGR;XCL2
Cell adhesion molecules	21/148	1.50409435581047e-07	8.00178197291169e-06	0	0	4.35615279495022	68.4347452273276	ITGB1;ITGAM;SELPLG;CADM1;ITGA4;ITGB2;ICAM2;HLA-C;PTPRM;HLA-A;HLA-F;ITGAL;SPN;PTPRC;CD8B;SELL;CD8A;ITGB7;NCAM1;HLA-DRB3;CD99
Diabetic cardiomyopathy	24/203	6.41715874655382e-07	2.84494037763886e-05	0	0	3.537216903498	50.4376009794329	G6PD;TGFB1;NDUFB7;UQCRB;PRKCB;ATP8;ATP6;PIK3R2;ND4L;CYBA;PIK3R1;TGFBR1;PPP1CA;VDAC3;COX3;COX2;UQCRFS1;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Yersinia infection	19/137	8.35610650294973e-07	3.1753204711209e-05	0	0	4.23222434345316	59.2304158666912	MAP2K3;ITGB1;ITGA4;PXN;ARPC5L;NFATC3;PIK3R2;PIK3R1;RHOA;CDC42;ZAP70;CD8B;ARPC2;CD8A;RPS6KA1;CASP1;MAPK1;IKBKG;SKAP2
Human cytomegalovirus infection	25/225	1.20972748299098e-06	4.022343880945e-05	0	0	3.29864958448753	44.9444813992325	CCL4L1;PTGER2;CCL4L2;PXN;PIK3R2;PIK3R1;PPP3CC;CASP8;GNG2;CCL5;CXCR2;CCL4;CCL3;MAPK1;IKBKG;B2M;PRKCB;IL10RA;NFATC3;HLA-C;HLA-A;HLA-F;RHOA;CALR;CALM1
T cell receptor signaling pathway	16/104	1.51120364516982e-06	4.46644632905747e-05	0	0	4.7668200472578	63.8878019506164	NFATC3;PIK3R2;CD3G;PIK3R1;RHOA;CDC42;ZAP70;PTPRC;PPP3CC;CD8B;CD8A;MAPK1;MAP3K8;FYN;IKBKG;CD247
Ribosome	20/158	1.87757592941473e-06	4.67554144463545e-05	0	0	3.81057751729362	50.2444804081232	RPL3;RPL21;RPS7;RPL31;RPL36A;RPL23A;RPL6;MRPL10;RPS26;RPS4X;RPS14;RPL7A;RPL36AL;RPL14;RPS3;RPL27;RNR2;RPL26;RNR1;RPS23
