Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	30/200	1.19310031980447e-11	5.72688153506147e-10	0	0	5.11764705882353	128.718448764125	GPR65;ITGB2;PRF1;CD3G;ITGAL;IL2RG;CCND3;IL18RAP;CCL5;CCL4;STAT4;FLNA;B2M;LYN;TGFB1;PRKCB;IFNGR1;GZMA;F2R;GZMB;HLA-A;NCR1;FGR;ZAP70;PTPRC;CD8B;CD8A;KLRD1;CD47;CD247
Interferon Gamma Response	23/200	4.55901119887772e-07	1.09416268773065e-05	0	0	3.72744983440483	54.4244573599169	IFITM3;ZBP1;IFITM2;AUTS2;IL10RA;GZMA;FGL2;HLA-A;BPGM;SAMHD1;PSMB8;IFIT2;PSMB9;KLRK1;CASP8;CCL5;STAT4;CASP1;TXNIP;SLAMF7;ITGB7;B2M;CMKLR1
Interferon Alpha Response	14/97	5.88360624599311e-06	9.41376999358898e-05	0	0	4.79749768303985	57.7778989935258	IFITM3;IFITM1;IFITM2;HLA-C;PSMB8;IFIT2;PSMB9;PROCR;CASP8;SELL;CASP1;TXNIP;CD47;B2M
IL-2/STAT5 Signaling	19/199	6.2967201844284e-05	0.000755606422131408	0	0	3.00935585361815	29.109187922742	IFITM3;EOMES;IFNGR1;ANXA4;PTGER2;IL10RA;GPR65;PTCH1;FGL2;RORA;IKZF2;CST7;TNFRSF1B;IGF2R;HOPX;SERPINB6;CCND3;SELL;MAP3K8
Apoptosis	15/161	0.000470680345761896	0.0045185313193142	0	0	2.91689497716895	22.3472989792357	IFITM3;BCAP31;IFNGR1;SLC20A1;F2R;PRF1;IGF2R;CDC25B;TGFBR3;EBP;CASP8;FEZ1;ERBB2;CASP1;TXNIP
Complement	17/200	0.000591688821840309	0.00473351057472247	0	0	2.64015622082024	19.6230395240447	LYN;CEBPB;ITGAM;CPQ;GZMA;PLEK;GZMB;PIK3R5;PSMB9;GNG2;KIF2A;CCL5;CASP1;FYN;PFN1;CALM1;CTSC
PI3K/AKT/mTOR  Signaling	10/105	0.00339716830293833	0.0196102293024064	0	0	2.97445820433437	16.9092388061231	MAP2K3;PRKCB;RPS6KA1;CFL1;MAPK1;CALR;PFN1;IL2RG;HSP90B1;PPP1CA
mTORC1 Signaling	15/200	0.00408546443800134	0.0196102293024064	0	0	2.2972972972973	12.635869956964	MAP2K3;G6PD;TES;ITGB2;FGL2;ARPC5L;ADD3;UCHL5;HSP90B1;SLC9A3R1;EBP;CALR;PPIA;CTSC;SKAP2
Inflammatory Response	15/200	0.00408546443800134	0.0196102293024064	0	0	2.2972972972973	12.635869956964	LYN;IFITM1;PTGER2;IL10RA;EMP3;TNFRSF1B;SLC4A4;PIK3R5;PTPRE;IL18RAP;SELL;CCL5;PROK2;NMUR1;CMKLR1
p53 Pathway	15/200	0.00408546443800134	0.0196102293024064	0	0	2.2972972972973	12.635869956964	CYFIP2;TGFB1;PRMT2;F2R;RHBDF2;PITPNC1;PROCR;PTPRE;CCND3;RAP2B;CASP1;TXNIP;S100A4;S100A10;ZNF365
Reactive Oxygen Species Pathway	6/49	0.00653379931748312	0.0285111242944718	0	0	3.93043655650755	19.773109265753	PDLIM1;CDKN2D;G6PD;MBP;LSP1;FTL
Androgen Response	9/100	0.00768098922267626	0.030723956890705	0	0	2.79116038146875	13.5901792542954	CCND3;TMEM50A;ADAMTS1;UAP1;DBI;IQGAP2;B2M;MYL12A;CDC14B
Apical Surface	5/44	0.0172347789405734	0.0636361068575017	0	0	3.60677521991391	14.6464862475772	LYN;CD160;ADAM10;EFNA5;IL2RG
IL-6/JAK/STAT3 Signaling	7/87	0.0306405245103748	0.105053226892713	0	0	2.46357979502196	8.58663939826125	TGFB1;ITGA4;IFNGR1;MAP3K8;TNFRSF1B;IL2RG;PIK3R5
TGF-beta Signaling	5/54	0.0380084914000354	0.120186080145746	0	0	2.8692089974676	9.38215758442855	TGFB1;SLC20A1;TGFBR1;RHOA;PPP1CA
TNF-alpha Signaling via NF-kB	12/200	0.0450697800546549	0.120186080145746	0	0	1.8002259461495	5.57987831015315	MAP2K3;PTPRE;CEBPB;CLCF1;CCL5;PLEK;CCL4;MAP3K8;MSC;LITAF;KLF2;IFIT2
Apical Junction	12/200	0.0450697800546549	0.120186080145746	0	0	1.8002259461495	5.57987831015315	CAP1;ITGB1;PTPRC;ARPC2;ICAM2;MSN;IKBKG;PFN1;VCL;CD99;SKAP2;MYL12B
KRAS Signaling Up	12/200	0.0450697800546549	0.120186080145746	0	0	1.8002259461495	5.57987831015315	GALNT3;IL10RA;IGFBP3;ITGB2;CD37;ADAM8;BPGM;LCP1;TNFRSF1B;IL2RG;PSMB8;CMKLR1
Protein Secretion	7/96	0.0482028585141289	0.12177564256201	0	0	2.21341734252389	6.71182720327092	GALC;STX7;ADAM10;MAPK1;RAB9A;CTSC;IGF2R
Epithelial Mesenchymal Transition	11/200	0.0868222480381502	0.198450852658629	0	0	1.63897265664571	4.00547278063079	ITGB1;TGFBR3;LGALS1;TGFB1;CADM1;IGFBP3;COL6A2;FLNA;EMP3;PLOD1;PPIB
