Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	31/200	1.70536595426604e-11	8.18575658047701e-10	0	0	4.88912763214439	121.224239242415	GPR65;ITGB2;PRF1;CD3G;ITGAL;IL2RG;CCND3;IL18RAP;CCL5;CCL4;STAT4;FLNA;B2M;LYN;TGFB1;PRKCB;IFNGR1;GZMA;F2R;GZMB;HLA-A;NCR1;FGR;ZAP70;PTPRC;CD8B;CD8A;KLRD1;CD47;CD247;TLR3
Interferon Gamma Response	23/200	1.7734637839095e-06	4.2563130813828e-05	0	0	3.42376002746824	45.3394023134613	IFITM3;ZBP1;IFITM2;AUTS2;IL10RA;GZMA;FGL2;HLA-A;BPGM;SAMHD1;PSMB8;IFIT2;PSMB9;KLRK1;CASP8;CCL5;STAT4;CASP1;TXNIP;SLAMF7;ITGB7;B2M;CMKLR1
Interferon Alpha Response	14/97	1.44135636382808e-05	0.000230617018212493	0	0	4.41131511037328	49.1744332440672	IFITM3;IFITM1;IFITM2;HLA-C;PSMB8;IFIT2;PSMB9;PROCR;CASP8;SELL;CASP1;TXNIP;CD47;B2M
IL-2/STAT5 Signaling	19/199	0.000176643784893186	0.00211972541871823	0	0	2.76546855921856	23.8974518884635	IFITM3;EOMES;IFNGR1;ANXA4;PTGER2;IL10RA;GPR65;PTCH1;FGL2;RORA;IKZF2;CST7;TNFRSF1B;IGF2R;HOPX;SERPINB6;CCND3;SELL;MAP3K8
Complement	18/200	0.000530106724789536	0.00508902455797954	0	0	2.58730158730159	19.514546813944	LYN;CEBPB;ITGAM;CPQ;GZMA;PLEK;GZMB;PIK3R5;PSMB9;GNG2;KIF2A;KYNU;CCL5;CASP1;FYN;PFN1;CALM1;CTSC
Apoptosis	15/161	0.00105604336527789	0.00844834692222314	0	0	2.68175948798563	18.3787039264123	IFITM3;BCAP31;IFNGR1;SLC20A1;F2R;PRF1;IGF2R;CDC25B;TGFBR3;EBP;CASP8;FEZ1;ERBB2;CASP1;TXNIP
Inflammatory Response	16/200	0.00352346705407051	0.0241609169421978	0	0	2.26836376613335	12.8124213255633	LYN;IFITM1;PTGER2;IL10RA;EMP3;TNFRSF1B;SLC4A4;PIK3R5;PTPRE;IL18RAP;SELL;CCL5;PROK2;NMUR1;TLR3;CMKLR1
PI3K/AKT/mTOR  Signaling	10/105	0.00590232127818968	0.0354139276691381	0	0	2.73627079911448	14.043662431287	MAP2K3;PRKCB;RPS6KA1;CFL1;MAPK1;CALR;PFN1;IL2RG;HSP90B1;PPP1CA
mTORC1 Signaling	15/200	0.00829000753732388	0.0397920361791546	0	0	2.11209570225964	10.1226503667685	MAP2K3;G6PD;TES;ITGB2;FGL2;ARPC5L;ADD3;UCHL5;HSP90B1;SLC9A3R1;EBP;CALR;PPIA;CTSC;SKAP2
p53 Pathway	15/200	0.00829000753732388	0.0397920361791546	0	0	2.11209570225964	10.1226503667685	CYFIP2;TGFB1;PRMT2;F2R;RHBDF2;PITPNC1;PROCR;PTPRE;CCND3;RAP2B;CASP1;TXNIP;S100A4;S100A10;ZNF365
Reactive Oxygen Species Pathway	6/49	0.00948675855532496	0.0413967646050543	0	0	3.61736183033613	16.8491587855646	PDLIM1;CDKN2D;G6PD;MBP;LSP1;FTL
Androgen Response	9/100	0.0124890324102908	0.0499561296411633	0	0	2.56794425087108	11.2550542254259	CCND3;TMEM50A;ADAMTS1;UAP1;DBI;IQGAP2;B2M;MYL12A;CDC14B
Apical Surface	5/44	0.0234064892958264	0.0864239604768974	0	0	3.31985624438455	12.4652035908608	LYN;CD160;ADAM10;EFNA5;IL2RG
TNF-alpha Signaling via NF-kB	13/200	0.0377368964862217	0.113210689458665	0	0	1.80578181235338	5.91775823310468	MAP2K3;CEBPB;PLEK;LITAF;KLF2;IFIT2;PTPRE;CLCF1;KYNU;CCL5;CCL4;MAP3K8;MSC
Apical Junction	13/200	0.0377368964862217	0.113210689458665	0	0	1.80578181235338	5.91775823310468	CAP1;ITGB1;ICAM2;MSN;MYL12B;PTPRC;ARPC2;IKBKG;PFN1;PCDH1;VCL;CD99;SKAP2
Epithelial Mesenchymal Transition	13/200	0.0377368964862217	0.113210689458665	0	0	1.80578181235338	5.91775823310468	ITGB1;TGFB1;CADM1;IGFBP3;EMP3;PLOD1;TGFBR3;DAB2;LGALS1;SGCD;COL6A2;FLNA;PPIB
IL-6/JAK/STAT3 Signaling	7/87	0.0440207511262959	0.124293885533071	0	0	2.2670777027027	7.08029708763076	TGFB1;ITGA4;IFNGR1;MAP3K8;TNFRSF1B;IL2RG;PIK3R5
TGF-beta Signaling	5/54	0.0504861513748947	0.134629736999719	0	0	2.64095934869905	7.88605306488435	TGFB1;SLC20A1;TGFBR1;RHOA;PPP1CA
Protein Secretion	7/96	0.0678582849432633	0.171431456698771	0	0	2.03686607956271	5.47984964648102	GALC;STX7;ADAM10;MAPK1;RAB9A;CTSC;IGF2R
KRAS Signaling Up	12/200	0.0726201387860434	0.174288333086504	0	0	1.65566652192792	4.34200698051812	GALNT3;IL10RA;IGFBP3;ITGB2;CD37;ADAM8;BPGM;LCP1;TNFRSF1B;IL2RG;PSMB8;CMKLR1
UV Response Dn	9/144	0.0908423413981542	0.207639637481495	0	0	1.72700993676603	4.14245747695899	TGFBR3;DAB2;WDR37;ANXA4;ERBB2;PTPRM;FYN;ADD3;SYNE1
Myogenesis	11/200	0.129991601420129	0.271286820355051	0	0	1.50753393144697	3.0757995232112	ITGB1;TGFB1;SGCD;TPM3;IGFBP3;COL6A2;FKBP1B;IGFBP7;NCAM1;LSP1;SIRT2
heme Metabolism	11/200	0.129991601420129	0.271286820355051	0	0	1.50753393144697	3.0757995232112	MAP2K3;CAST;RBM38;CCND3;TFDP2;MGST3;BSG;UCP2;BPGM;KLF3;AGPAT4
Coagulation	7/138	0.257777678180118	0.515555356360236	0	0	1.3807922426243	1.87188174355479	C8G;CPQ;PLEK;CAPN2;FYN;PRSS23;SIRT2
Myc Targets V1	9/200	0.332103198445368	0.599115143318729	0	0	1.21708594049291	1.34160541846808	HDDC2;YWHAQ;CNBP;VDAC3;RPS3;RPL14;TXNL4A;PPIA;RPL6
Glycolysis	9/200	0.332103198445368	0.599115143318729	0	0	1.21708594049291	1.34160541846808	TKTL1;G6PD;KIF2A;CHST12;IGFBP3;B3GAT1;PLOD1;PPIA;B4GALT4
Notch Signaling	2/32	0.337002268116785	0.599115143318729	0	0	1.72017897091723	1.8709795240505	TCF7L2;ARRB1
UV Response Up	7/158	0.377433448722285	0.647028769238203	0	0	1.19665294433506	1.16597198415853	LYN;CCND3;BSG;SHOX2;TMBIM6;ARRB2;HLA-F
Wnt-beta Catenin Signaling	2/42	0.468619628925683	0.73175914173532	0	0	1.28946308724832	0.977366425823961	PTCH1;AXIN1
Estrogen Response Early	8/200	0.472594445704061	0.73175914173532	0	0	1.07470681100586	0.805511741623992	SLC9A3R1;SYNGR1;CLIC3;RHOBTB3;SH3BP5;ADD3;PRSS23;MYBL1
