Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	61/200	3.26723983800391e-33	1.56827512224188e-31	0	0	9.52583987855587	712.545802125944	BTG3;BTG2;BTG1;CD83;B4GALT1;PLEK;LITAF;AREG;SAT1;ETS2;ICAM1;ZFP36;ZC3H12A;PDE4B;MAP3K8;CCNL1;JUNB;IER5;IER2;IER3;MAP2K3;KDM6B;TGIF1;DUSP2;DUSP1;RIPK2;FOS;RHOB;TUBB2A;IRF1;SQSTM1;ATF3;PPP1R15A;BCL2A1;RELA;SOCS3;CCL5;CCL4;MCL1;EGR1;JUN;SMAD3;GADD45B;GADD45A;TIPARP;ZBTB10;PNRC1;KLF2;EIF1;NR4A2;NR4A1;PTPRE;NR4A3;TNIP1;CLCF1;MAFF;REL;TNFSF9;FOSB;NFKBIE;MXD1
Apoptosis	28/161	1.58669786393441e-09	3.80807487344258e-08	0	0	4.40453620238441	89.2429982670545	BTG3;BTG2;DIABLO;SLC20A1;ENO2;SAT1;RELA;CASP3;CASP4;PMAIP1;IER3;MCL1;JUN;GADD45B;GADD45A;IFNGR1;F2R;CDC25B;RHOB;TGFBR3;DNAJA1;KRT18;DDIT3;IRF1;CTH;PDCD4;SQSTM1;ATF3
p53 Pathway	30/200	1.51901880270862e-08	2.4304300843338e-07	0	0	3.69298417041235	66.4833764386694	PPP1R15A;BTG2;BTG1;CD81;PPM1D;SAT1;CDKN2AIP;PITPNC1;SERTAD3;STOM;UPP1;IER5;IER3;TSPYL2;HEXIM1;PLK3;JUN;GADD45A;F2R;RHBDF2;DNTTIP2;FOS;CGRRF1;PTPRE;TRAF4;DDIT3;TNFSF9;ERCC5;MXD1;ATF3
Interferon Gamma Response	28/200	2.01877931016051e-07	1.93802813775409e-06	0	0	3.39881793652833	52.394826701218	BTG1;NLRC5;ICAM1;IL18BP;SOCS3;MT2A;HLA-DMA;KLRK1;CASP3;CCL5;CASP4;STAT4;PDE4B;SLAMF7;UPP1;CD74;AUTS2;IL15;RIPK2;IL10RA;MX2;GZMA;LYSMD2;HLA-A;BPGM;TAPBP;ARL4A;IRF1
mTORC1 Signaling	28/200	2.01877931016051e-07	1.93802813775409e-06	0	0	3.39881793652833	52.394826701218	PPP1R15A;IDI1;BTG2;INSIG1;ITGB2;ARPC5L;PIK3R3;CXCR4;HSPD1;GGA2;SERP1;SERPINH1;MAP2K3;HSPA9;HSPA5;GOT1;IFRD1;CACYBP;ACSL3;HSPE1;TUBA4A;DDIT3;CTH;CALR;DHCR7;SQSTM1;GLA;NFKBIB
UV Response Up	24/158	3.25007231776569e-07	2.60005785421255e-06	0	0	3.73045662775233	55.7308523971468	BTG3;BTG2;BTG1;AMD1;HNRNPU;DDX21;HSPA2;FOS;ENO2;TUBA4A;ICAM1;RHOB;DNAJA1;NR4A1;DNAJB1;EIF5;GRPEL1;CASP3;IRF1;FOSB;JUNB;SQSTM1;SLC25A4;ATF3
Myc Targets V1	26/200	2.27902539291603e-06	1.56276026942813e-05	0	0	3.11256003751156	40.437641289881	SLC25A3;HSP90AB1;ODC1;HNRNPU;DDX21;HSPD1;TRA2B;RPS3;AP3S1;KPNA2;HNRNPA1;DDX18;CCT2;NPM1;SF3A1;STARD7;PTGES3;CNBP;IFRD1;HSPE1;TCP1;HNRNPA2B1;SRSF2;SRSF3;SRSF7;EIF4G2
Hypoxia	25/200	7.18319073203849e-06	3.83103505708719e-05	0	0	2.97230962869729	35.2033423433198	PPP1R15A;ERRFI1;BTG1;PDGFB;CXCR4;ENO2;PLAC8;MT2A;ZFP36;PDK3;IDS;IER3;JUN;WSB1;HSPA5;TIPARP;DUSP1;FOS;PNRC1;JMJD6;TPST2;DDIT3;MAFF;ATF3;MT1E
Allograft Rejection	25/200	7.18319073203849e-06	3.83103505708719e-05	0	0	2.97230962869729	35.2033423433198	ITGB2;ICAM1;HLA-DMA;CCL5;CCL4;STAT4;IL12A;HLA-DOA;SRGN;CD74;NPM1;IFNGR1;IL15;RIPK2;TRAT1;GZMA;F2R;CRTAM;HLA-A;TAPBP;FGR;CD8B;IFNG;CD8A;CD28
Unfolded Protein Response	17/113	1.88791309836886e-05	9.06198287217054e-05	0	0	3.66751955967977	39.8932732019741	EIF4A2;TSPYL2;HSPA9;NPM1;HSPA5;IMP3;FUS;EIF4A3;HERPUD1;SERP1;TUBB2A;CNOT2;EIF4EBP1;DNAJB9;CHAC1;CALR;ATF3
