p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.39056381281855	0.915	0.307	0	c10	GZMH
0	2.31684055391301	0.853	0.285	0	c10	GNLY
0	3.60618091567224	0.614	0.068	0	c10	FGFBP2
0	1.27249224619858	0.786	0.319	0	c10	GZMB
0	2.04562897943672	0.997	0.541	0	c10	NKG7
0	1.81388468364939	0.815	0.392	0	c10	PRF1
0	1.98338484175696	0.625	0.204	0	c10	KLRG1
0	1.46773677017697	0.833	0.454	0	c10	CTSW
0	3.26921216229738	0.436	0.061	0	c10	S1PR5
0	2.69498529642017	0.472	0.109	0	c10	GPR56
0	1.39445919828244	0.971	0.625	0	c10	CST7
0	1.48449091284999	0.785	0.452	0	c10	LITAF
0	3.56730637554269	0.373	0.043	0	c10	FCGR3A
0	2.53998584608842	0.421	0.095	0	c10	PLEK
0	1.38717916273105	0.694	0.382	0	c10	GZMM
0	2.01061436673476	0.4	0.129	0	c10	PLAC8
0	2.63627860041076	0.337	0.067	0	c10	FCRL6
0	2.12821624296043	0.38	0.114	0	c10	ZEB2
0	2.17347899314807	0.386	0.123	0	c10	LPCAT1
0	3.63090029608593	0.276	0.029	0	c10	PRSS23
0	2.62428110328145	0.308	0.064	0	c10	C1orf21
0	3.22818362543487	0.268	0.037	0	c10	KLRF1
0	3.14022412561284	0.272	0.042	0	c10	FGR
0	3.81539748930531	0.21	0.021	0	c10	CX3CR1
0	2.98442914741414	0.189	0.033	0	c10	SPON2
0	3.47964241085434	0.145	0.018	0	c10	SIGLEC17P
0	4.01831801665192	0.103	0.009	0	c10	LOC101060789
0	0.577737257938955	1	0.996	0	c10	COX2
0	0.34593571472436	1	0.999	0	c10	B2M
4.02357543940717e-284	3.98417747362748	0.102	0.011	1.23632402526664e-279	c10	ASCL2
1.28036918859489e-280	0.415652654075012	1	0.998	3.93419040579552e-276	c10	HLA-C
2.55809829427159e-270	1.62382765154753	0.547	0.25	7.86026862880831e-266	c10	KLRD1
2.04918258746731e-264	3.10175358487536	0.13	0.019	6.29652333651081e-260	c10	ITGAM
3.66069843077784e-260	1.13729617314924	0.77	0.543	1.12482280682511e-255	c10	ITGB2
2.23558708269148e-259	2.43717120922374	0.191	0.039	6.86928842898611e-255	c10	TYROBP
8.13530840617729e-255	0.502028899221399	1	0.996	2.4997362139661e-250	c10	COX1
2.51565022442604e-251	0.565763911006822	0.862	0.522	7.72983844459388e-247	c10	CCL4
6.43923236854458e-246	1.6416924612319	0.445	0.185	1.97858292988269e-241	c10	TBX21
7.78898205247888e-243	1.42032887557076	0.602	0.326	2.39332051526519e-238	c10	FLNA
8.05467603969725e-230	1.75193839258032	0.374	0.143	2.47496030671777e-225	c10	S1PR1
2.92489317547494e-223	3.01271350341489	0.121	0.019	8.98731926028184e-219	c10	LILRB1
7.71616353992607e-221	1.26382908964719	0.584	0.305	2.37094557091308e-216	c10	LYAR
6.3187885287131e-216	1.28152715603026	0.568	0.299	1.94157415121767e-211	c10	C12orf75
1.82736517862106e-208	3.01526246676752	0.11	0.017	5.61494498434894e-204	c10	PROK2
6.30695175444763e-205	0.690593003969223	0.92	0.82	1.93793706558912e-200	c10	CYBA
2.31226933357021e-194	1.39032178924749	0.423	0.187	7.10490998126119e-190	c10	SAMD3
8.86350669709491e-184	0.692748527776965	0.906	0.779	2.72348970281635e-179	c10	HCST
6.11597915045336e-183	0.63607572545727	0.963	0.878	1.8792569135598e-178	c10	ND4
9.83392483042436e-181	0.503017303672359	0.993	0.774	3.02167008264449e-176	c10	CCL5
2.00809138158314e-174	2.0911602649644	0.232	0.075	6.1702623881905e-170	c10	TTC38
2.25751554104609e-173	1.46882689676777	0.44	0.22	6.93666800297231e-169	c10	TPST2
4.40194060732631e-173	1.75651595658357	0.267	0.093	1.35258429041316e-168	c10	ADRB2
1.48636249634178e-165	2.81142624805488	0.11	0.02	4.56714604250937e-161	c10	OSBPL5
2.71901777273527e-165	1.91116591739251	0.24	0.081	8.35472591028365e-161	c10	TGFBR3
5.07014861985671e-165	1.2530595113345	0.491	0.266	1.55790456642337e-160	c10	APMAP
6.91733134251769e-164	1.90201751056659	0.23	0.076	2.12548840161541e-159	c10	CD300A
1.35104693548446e-162	1.81179255082898	0.286	0.11	4.1513619186631e-158	c10	EFHD2
1.19688129843619e-159	1.63529961271326	0.256	0.09	3.67765716570487e-155	c10	MYBL1
9.01455952903073e-158	2.5670739604986	0.129	0.029	2.76990370648527e-153	c10	GeneID:101927981
8.14014411314542e-156	1.52934907920636	0.293	0.113	2.50122208164619e-151	c10	PTGDR
4.23090038334209e-155	1.16071057161708	0.538	0.321	1.30002876078952e-150	c10	BIN2
1.10416133202727e-153	1.69052513962587	0.294	0.119	3.39275652492021e-149	c10	PXN
1.1542466380994e-150	0.415630569860685	1	0.999	3.54665364488804e-146	c10	MALAT1
1.49474481211547e-149	0.465310337455221	0.987	0.94	4.5929023841872e-145	c10	ND4L
4.0870375398809e-145	0.460985159741461	0.987	0.957	1.2558240248792e-140	c10	ATP6
3.42902698431646e-140	1.005227777045	0.543	0.315	1.05363712147092e-135	c10	LINC00861
6.2307276440311e-130	0.465468607126907	0.947	0.865	1.91451568318144e-125	c10	IFITM1
1.55294993840579e-128	2.86858726543037	0.078	0.013	4.77174927573947e-124	c10	RAP1GAP2
2.22495828884008e-127	2.51117238696673	0.105	0.023	6.83662933411891e-123	c10	TTC16
6.85680683116754e-125	0.476398627391355	0.92	0.852	2.10689103501285e-120	c10	PPIA
3.04242972264669e-122	1.18154597770735	0.432	0.243	9.34847380877648e-118	c10	RASSF1
8.54575006471941e-120	0.592285067812324	0.615	0.366	2.62585262238633e-115	c10	KLF2
1.24712023529023e-119	2.02918909326518	0.098	0.022	3.83202634697629e-115	c10	CST3
1.46452305546377e-118	1.49185794259466	0.277	0.121	4.50003999252354e-114	c10	KLF3
1.9564905686331e-115	2.5474584242851	0.104	0.025	6.01170857023893e-111	c10	COL6A2
2.54430036697811e-114	0.250049969105607	0.75	0.496	7.81787173761365e-110	c10	GZMA
2.57421057577074e-114	2.37596371946676	0.118	0.031	7.90977683617077e-110	c10	PATL2
2.37169125954803e-112	1.29416481070647	0.391	0.217	7.28749573321322e-108	c10	CMC1
1.61195640489973e-111	2.73077615275311	0.064	0.01	4.9530584453354e-107	c10	FEZ1
2.56268669081818e-110	0.806501915117355	0.632	0.45	7.87436739487701e-106	c10	AES
3.3163625004776e-109	2.29911924024732	0.1	0.024	1.01901870552175e-104	c10	PLEKHG3
3.75211931373884e-109	2.19718632311799	0.138	0.042	1.15291370153253e-104	c10	CEP78
3.73943536511682e-105	1.12066702333962	0.395	0.222	1.14901630463945e-100	c10	PYHIN1
2.26167779752563e-104	1.21544064480312	0.369	0.198	6.949457368457e-100	c10	AOAH
6.86453309114078e-104	1.86063761501259	0.131	0.039	2.10926508291483e-99	c10	KLRAP1
2.59478315192331e-103	1.04722606273944	0.405	0.227	7.97299019091474e-99	c10	MATK
5.88078704255842e-102	0.390270835568197	0.992	0.958	1.80698943456693e-97	c10	COX3
1.11906539700524e-101	0.260890929176974	0.998	0.987	3.43855224537801e-97	c10	TMSB10
9.05089228773722e-101	0.29262889152983	0.991	0.975	2.78106767325302e-96	c10	RPL3
6.16347114751677e-100	0.593177469659194	0.758	0.611	1.89384977949748e-95	c10	EMP3
