p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.90240324524248	0.899	0.279	0	c10	GZMK
0	1.77595057519658	0.585	0.199	0	c10	CMC1
0	1.03348092051329	0.951	0.608	0	c10	CST7
0	2.17040693933797	0.401	0.099	0	c10	TNFSF9
0	1.16192151956252	0.971	0.784	0	c10	DUSP2
2.00518204533871e-238	2.81566440686543	0.123	0.017	6.16132287071224e-234	c10	DKK3
2.55026296301675e-219	0.658607865542348	0.993	0.946	7.83619300646157e-215	c10	JUNB
1.27718917609079e-210	1.13145385650606	0.751	0.467	3.92441918137417e-206	c10	NR4A2
1.00462411102605e-196	0.491557528502399	0.901	0.521	3.08690850594974e-192	c10	NKG7
2.7574731117598e-196	1.01495839023866	0.608	0.299	8.47288763050435e-192	c10	LYAR
4.81859624327641e-196	1.43428105591943	0.317	0.104	1.48061006767154e-191	c10	EOMES
8.89949529258527e-190	1.06732496822581	0.558	0.273	2.73454791855268e-185	c10	SH2D1A
1.46296230238785e-181	0.916860507153109	0.817	0.559	4.49524426654714e-177	c10	DNAJA1
5.67019730529961e-174	1.00973990018121	0.484	0.214	1.74228152599941e-169	c10	KLRG1
4.55324385502269e-171	2.19356579852239	0.126	0.024	1.39907523933282e-166	c10	IFNG-AS1
6.76667096625478e-161	0.575615136155021	0.947	0.776	2.07919498780111e-156	c10	CD74
4.53894491437451e-157	0.717585658957805	0.943	0.788	1.39468160383986e-152	c10	HSP90AA1
3.12274609670991e-156	0.79248165095464	0.974	0.865	9.59526193136055e-152	c10	DNAJB1
5.34496852260157e-155	0.969480394238769	0.705	0.465	1.64234847793978e-150	c10	CLDND1
6.25469603833456e-146	0.585158374040616	0.812	0.502	1.92188045169906e-141	c10	CCL4
4.04554614756828e-143	1.26915252306632	0.47	0.241	1.24307496476331e-138	c10	ZNF331
1.90063132735498e-139	0.824255818823949	0.636	0.369	5.84006987956364e-135	c10	GZMM
5.29350392718722e-138	0.517269371654361	0.547	0.269	1.62653495170682e-133	c10	CCL4L1
1.82299404712323e-137	1.18573190314113	0.28	0.102	5.60151380859554e-133	c10	PLEK
7.62342309886983e-137	0.45218974210646	0.993	0.956	2.34244921558973e-132	c10	H3F3B
1.48740607833813e-136	0.696659327958273	0.858	0.653	4.57035265690958e-132	c10	BTG2
1.72662053922882e-135	0.539899905550365	0.974	0.875	5.3053869308884e-131	c10	HSPA8
1.27596294493295e-131	0.903046832306333	0.623	0.376	3.92065134089546e-127	c10	PIK3R1
1.02299821661935e-129	0.200071686968562	0.795	0.469	3.14336662020627e-125	c10	GZMA
1.56696376099202e-127	1.41674709242797	0.262	0.099	4.81480954840017e-123	c10	NR4A3
2.32583485636614e-127	0.781930208170071	0.684	0.428	7.14659276315622e-123	c10	NR4A1
2.57870722794167e-124	0.862323114015331	0.592	0.345	7.92359369929638e-120	c10	SERTAD1
1.7481256015296e-113	0.857934905866414	0.393	0.185	5.37146553582e-109	c10	SAMD3
3.50697954346825e-113	1.56313404634654	0.158	0.047	1.07758960432149e-108	c10	FCRL3
8.70802155767419e-112	0.343757117356062	0.993	0.761	2.67571378402655e-107	c10	CCL5
1.18888454652903e-109	0.594930149766432	0.879	0.727	3.65308554611976e-105	c10	SRSF7
1.74569654287472e-108	0.558383569008677	0.921	0.771	5.36400176729116e-104	c10	IER2
2.10303789209262e-106	0.327295005521597	0.993	0.971	6.462004531033e-102	c10	EIF1
9.67310923153451e-104	0.446062542242989	0.996	0.952	2.97225627357361e-99	c10	DUSP1
5.01526435916666e-101	0.81291775749355	0.688	0.474	1.54104027964114e-96	c10	HSPE1
1.14845610909233e-96	0.930801494210853	0.334	0.158	3.52886108640801e-92	c10	CCL4L2
2.33624316086093e-96	0.532554983454907	0.936	0.81	7.17857436037737e-92	c10	UBB
1.38132673389166e-95	2.55000704363004	0.055	0.008	4.24440265522891e-91	c10	TMEM171
1.67892126474741e-94	0.824120070487806	0.554	0.357	5.15882137018938e-90	c10	HIST1H4C
9.29425787798087e-93	0.668099889695171	0.607	0.385	2.85584661816718e-88	c10	FYN
2.53298421539023e-92	0.571405783745074	0.879	0.723	7.78310059862955e-88	c10	HSP90AB1
1.36286619546414e-91	1.53841522089288	0.18	0.066	4.18767895880268e-87	c10	ARL4D
6.41768551925106e-90	0.730883758082792	0.559	0.346	1.97196222950027e-85	c10	TUBB4B
9.88418845394091e-90	0.765132252996644	0.595	0.374	3.03711458624242e-85	c10	KLF2
1.71773163970533e-89	1.29991602371832	0.175	0.063	5.27807400932258e-85	c10	CRTAM
6.5022364490054e-88	0.722424835146181	0.453	0.256	1.99794219368589e-83	c10	APMAP
1.59773426475937e-86	0.623768288519565	0.653	0.445	4.90935807532613e-82	c10	LITAF
3.55066541448967e-85	0.86581916802407	0.408	0.226	1.09101296191024e-80	c10	H2AFX
5.79268825836137e-85	0.833136396586309	0.445	0.256	1.7799193211467e-80	c10	IFRD1
2.67418758122146e-84	1.0278739716596	0.27	0.124	8.21697618081919e-80	c10	NUCB2
3.52079925473455e-84	0.722251078190422	0.364	0.184	1.08183598700228e-79	c10	AOAH
1.28033524433012e-82	0.401826975176856	0.967	0.883	3.93408610525315e-78	c10	ZFP36
1.60144335038827e-82	0.578076054022335	0.67	0.447	4.92075498273805e-78	c10	CLEC2B
4.04374242996079e-81	0.43224297807359	0.992	0.95	1.24252073645405e-76	c10	JUN
4.24317207161501e-81	0.906445828145622	0.324	0.164	1.30379948244514e-76	c10	LYST
3.21262041761223e-80	0.721924068835371	0.806	0.66	9.87141875719711e-76	c10	HSPA1B
5.96569978076888e-78	0.854516406943252	0.496	0.314	1.83308057163685e-73	c10	HSPH1
1.00883735575732e-77	0.514968624134536	0.598	0.382	3.09985454303552e-73	c10	CD8A
2.04168326255948e-77	0.686703812345535	0.462	0.27	6.2734801608665e-73	c10	DDIT3
9.12471666733795e-77	0.64471378521022	0.648	0.45	2.80375169037293e-72	c10	YPEL5
2.89140018659752e-76	0.646089219117241	0.68	0.48	8.88440535335819e-72	c10	CYCS
3.83302352645887e-75	0.606249873171518	0.529	0.33	1.17777313897502e-70	c10	PVRIG
9.67300514673367e-75	0.558795928454382	0.682	0.471	2.97222429143685e-70	c10	GADD45B
3.5367268955291e-71	1.20888051771718	0.142	0.052	1.08673007318923e-66	c10	DTHD1
1.98421358082123e-69	0.839570905646363	0.334	0.181	6.09689306978941e-65	c10	BRE-AS1
8.46482437135584e-69	0.6703759030786	0.404	0.235	2.60098658458651e-64	c10	TSPYL2
3.9266531201364e-68	0.54570750086059	0.603	0.402	1.20654270422431e-63	c10	CSRNP1
3.2476777598352e-67	0.504829984015011	0.511	0.313	9.97913945264562e-63	c10	CD8B
4.18206018314261e-67	0.716078344402422	0.527	0.351	1.28502163247423e-62	c10	HSPD1
1.17639101658631e-65	0.772773926192189	0.255	0.124	3.61469667666475e-61	c10	LPCAT1
1.67375778008192e-65	0.959793256656473	0.26	0.131	5.1429555308577e-61	c10	MARCKSL1
1.88638907327545e-64	0.770154544120567	0.325	0.178	5.79630770545346e-60	c10	MRPL10
2.25014946365523e-63	1.50834646660492	0.084	0.024	6.91403425697341e-59	c10	ENC1
2.17723547431063e-62	2.83682917668372	0.029	0.004	6.68999144191428e-58	c10	PACSIN1
4.04282713256876e-62	0.98585112681092	0.17	0.071	1.2422394930244e-57	c10	C1orf21
5.32094606761923e-62	0.375744645325453	0.914	0.807	1.63496709819736e-57	c10	PNRC1
1.79248942995662e-60	0.573293105287134	0.483	0.311	5.50778227142769e-56	c10	CCDC109B
1.92015435804822e-57	1.28840801603012	0.116	0.042	5.90005829597478e-53	c10	E2F3
1.96217037811766e-57	0.393165080841368	0.691	0.508	6.02916092084212e-53	c10	FOSB
7.57557901589095e-57	0.625760485914546	0.535	0.368	2.32774816421281e-52	c10	HSPA5
7.83730683025137e-57	0.642390944487704	0.457	0.293	2.40816926973134e-52	c10	ODC1
1.11472092081078e-56	1.15400097028299	0.087	0.027	3.42520297337527e-52	c10	MS4A1
3.4038280953506e-55	0.820458189325647	0.259	0.136	1.04589425885838e-50	c10	MAP3K8
3.1196437973972e-54	1.0788236559174	0.165	0.074	9.58572949626238e-50	c10	FAM53C
2.14510985329586e-52	1.02249686299514	0.121	0.047	6.59127904622219e-48	c10	PECAM1
9.86649709933111e-52	0.693101469969991	0.304	0.174	3.03167856371147e-47	c10	PITPNC1
3.7663280467678e-51	0.541811908234172	0.461	0.302	1.15727961893034e-46	c10	MYADM
1.17999810211162e-50	0.475225559619369	0.586	0.418	3.62578016835838e-46	c10	SELK
2.32280791362874e-50	0.252993420474111	0.649	0.435	7.13729187620702e-46	c10	CTSW
