p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	8.26210050666291	0.408	0.002	0	c13	CAV1
0	5.75900257984128	0.296	0.003	0	c13	MYB
0	5.47415277401527	0.286	0.004	0	c13	UBE2E2
0	7.36236834074005	0.235	0.002	0	c13	TIMD4
0	7.34475720475138	0.224	0.001	0	c13	GNB4
0	7.88314814204492	0.214	0.001	0	c13	ALDH2
0	8.59968813938075	0.214	0.001	0	c13	NUPR1
0	7.78050648227304	0.204	0	0	c13	PTPN3
0	11.6825573668693	0.204	0	0	c13	ST14
0	6.82537429282215	0.204	0.001	0	c13	RAB13
0	9.73305084953719	0.194	0	0	c13	TACSTD2
0	9.37943951150539	0.184	0	0	c13	ALDH1A1
0	8.08314866425845	0.184	0	0	c13	SERPING1
0	5.43285155521826	0.184	0.001	0	c13	MYOF
0	10.2112639264922	0.173	0	0	c13	MARCKS
0	8.81290278837318	0.173	0	0	c13	MGST1
0	7.59115182001178	0.173	0.001	0	c13	RBM47
0	7.29766514994604	0.173	0.002	0	c13	SERPINA1
0	7.11631318547962	0.163	0.001	0	c13	CDH1
0	9.16345991823905	0.153	0	0	c13	HNMT
0	7.30438791456676	0.153	0	0	c13	CYP27A1
0	7.86432423204353	0.153	0	0	c13	CXCL2
0	10.7722557160899	0.153	0	0	c13	ALDH3B1
0	8.51024120034684	0.153	0.001	0	c13	CD24
0	7.18338013452383	0.143	0	0	c13	SGMS2
0	9.0722378672535	0.143	0	0	c13	KRT19
0	10.7437159917013	0.143	0	0	c13	AGR3
0	9.88858766953838	0.143	0	0	c13	CLDN3
0	8.73621035647009	0.143	0	0	c13	TMEM176B
0	10.2900837554545	0.143	0	0	c13	DNALI1
0	10.5053665047842	0.143	0	0	c13	TSPAN1
0	11.4284661613393	0.143	0	0	c13	DNAH5
0	8.55192737324444	0.143	0	0	c13	TM4SF1
0	9.42523191522796	0.143	0.001	0	c13	WFDC2
0	7.13467822957442	0.143	0.001	0	c13	RAB31
0	7.41154766381177	0.143	0.001	0	c13	TNFSF13
0	7.32582457870521	0.143	0.001	0	c13	OSCP1
0	10.0691498684671	0.143	0.001	0	c13	TPPP3
0	9.5479685097539	0.133	0	0	c13	CTGF
0	9.05559052966609	0.133	0	0	c13	FXYD3
0	7.90162344429896	0.133	0	0	c13	C19orf33
0	9.667305576548	0.133	0	0	c13	MMP14
0	11.9330994678295	0.133	0	0	c13	DRC1
0	9.38527419311852	0.133	0	0	c13	EPCAM
0	9.60897632326945	0.133	0	0	c13	SLC34A2
0	9.52119223810325	0.133	0	0	c13	RSPH1
0	10.1018120993206	0.133	0	0	c13	C9orf116
0	10.9657229759075	0.133	0	0	c13	CST6
0	10.130955314086	0.133	0	0	c13	AGR2
0	9.04590512851263	0.133	0	0	c13	DNAH11
0	10.0625049876071	0.133	0	0	c13	CLDN4
0	8.38727873683686	0.133	0	0	c13	CYR61
0	9.19809676097077	0.133	0	0	c13	C1orf192
0	10.5320313125886	0.133	0	0	c13	SMIM22
0	8.47753188387876	0.133	0	0	c13	EMP2
0	7.75209798750439	0.133	0	0	c13	CCDC113
0	10.6352820203558	0.133	0	0	c13	C5orf49
0	10.0433330212313	0.133	0	0	c13	FAM81B
0	7.37023449352901	0.133	0.001	0	c13	SPI1
0	6.69353787635243	0.133	0.001	0	c13	ZNF704
0	8.70421368734586	0.133	0.001	0	c13	C1orf194
0	8.93915778027853	0.133	0.001	0	c13	ELF3
0	7.40777681298481	0.133	0.001	0	c13	NREP
0	11.0529794420541	0.122	0	0	c13	C20orf85
0	10.9200972396806	0.122	0	0	c13	C10orf107
0	8.19221879883433	0.122	0	0	c13	CFAP43
0	11.5318407779102	0.122	0	0	c13	GSTA1
0	14.1943466173716	0.122	0	0	c13	DNAAF3
0	11.9942266910723	0.122	0	0	c13	TMEM190
0	8.79476290573018	0.122	0	0	c13	LOC101928817
0	8.71887985941033	0.122	0	0	c13	TNFAIP2
0	9.87812110375275	0.122	0	0	c13	CHST9
0	8.91285238098478	0.122	0	0	c13	STEAP3
0	9.37663627140492	0.122	0	0	c13	NRP2
0	7.55293253713953	0.122	0	0	c13	CC2D2A
0	10.2239724220075	0.122	0	0	c13	DNAI1
0	7.28033789091148	0.122	0	0	c13	PTGR1
0	11.1503859588095	0.122	0	0	c13	MORN5
0	9.14600036445109	0.122	0	0	c13	C9orf171
0	14.5969584803607	0.122	0	0	c13	MS4A8
0	10.6903188183279	0.122	0	0	c13	C11orf88
0	7.71736168826944	0.122	0	0	c13	IL18
0	7.47765200262392	0.122	0	0	c13	SERPINF1
0	8.11119616372952	0.122	0	0	c13	LRRC48
0	8.81521757200178	0.122	0	0	c13	TMEM98
0	7.51079086828399	0.122	0	0	c13	TUSC3
0	9.32503442569477	0.122	0	0	c13	MAPK15
0	11.3745352429002	0.122	0	0	c13	SEMA3C
0	9.51673917076253	0.122	0	0	c13	RBPMS2
0	11.0707756245629	0.122	0	0	c13	CD164L2
0	9.44347599202744	0.122	0	0	c13	TEKT2
0	14.3484857073889	0.122	0	0	c13	FAM183A
0	9.42390281738972	0.122	0	0	c13	TMEM125
