Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fluid shear stress and atherosclerosis	64/139	5.4922185506713e-05	0.017410332805628	0	0	1.98648793565684	19.4866385127002	NCF2;ITGA2B;KEAP1;CALML4;ACTG1;TXN2;CDH5;THBD;CTSL;SUMO2;KDR;AKT1;ITGAV;RAC1;MAP3K5;ACVR1;MEF2A;MEF2C;EDN1;GSTO2;IL1R1;GSTO1;MMP2;MMP9;TNFRSF1A;IL1A;PIK3CA;IL1B;PECAM1;PRKAA2;SDC4;SRC;SDC2;GSTP1;MGST1;MGST2;PDGFA;PIK3R3;PIK3R2;TXN;MAPK9;GPC1;HMOX1;CCL2;MAP2K7;GSTT2B;NQO1;CAV2;CAV1;ACVR2B;PTK2;ASS1;VEGFA;BMP4;MAPK10;GSTA4;GSTA3;TRPV4;GSTA2;GSTA1;SDC1;CALM3;BMPR1B;CALM2
Tight junction	74/169	0.000116806503820384	0.0185138308555309	0	0	1.81375240720129	16.4235131848247	PRKAG2;MYL6B;F11R;CLDN1;YBX3;ACTG1;AMOT;EPB41L4B;STK11;CCND1;CLDN23;RAC1;PRKACA;SYNPO;BVES;CGNL1;MAP3K5;MAGI1;ACTN1;PRKCE;PRKAB1;CLDN5;CLDN10;CLDN4;MYL6;CLDN3;CTTN;CLDN9;CLDN8;PARD3;CLDN7;RAPGEF2;CLDN16;MYL9;CFTR;LLGL2;PCNA;PRKAA2;ROCK1;ROCK2;SRC;NEDD4L;ARHGAP17;CACNA1D;CD1E;CD1D;CD1C;CD1B;MAPK9;PPP2CB;PARD6B;MARVELD2;ERBB2;MARVELD3;MICALL2;MYH14;SYMPK;MAP2K7;MPDZ;MYH10;VASP;RDX;CGN;MAPK10;TJP1;OCLN;ARPC3;PPP2R2D;RAB13;AMOTL2;AMOTL1;TJP3;CRB3;TJP2
Glutathione metabolism	29/57	0.000834112541781782	0.0881378919149417	0	0	2.40510697032436	17.0501453730156	GSTP1;MGST1;MGST2;OPLAH;HPGDS;ANPEP;GSTT2B;GGT5;G6PD;GPX2;GPX1;GGT6;GPX4;GSTO2;GPX3;GSTO1;IDH1;GPX8;GPX7;PGD;GGCT;GCLC;RRM2B;GSTA4;GSTA3;GSTA2;GSTA1;SMS;LAP3
Lysosome	55/128	0.00140385257095008	0.100283924301145	0	0	1.75152009644276	11.5049210310066	SCARB2;CLTC;CTSZ;CLTA;CTSV;CTSS;AP4M1;LAPTM4B;LAPTM4A;GM2A;CTSL;HYAL1;HYAL2;LAMP2;AP1S1;ACP5;CTSH;ACP2;AP3S1;CTSF;CTSE;CTSC;CTSB;ATP6V0B;MANBA;ATP6AP1;SLC11A1;GAA;SLC11A2;AP1B1;AP3B2;PLA2G15;NPC2;DNASE2;ATP6V0D1;ATP6V0D2;ASAH1;GNS;GGA2;GGA1;CLTCL1;PSAP;ATP6V0A4;AGA;AP1M2;ATP6V0A1;NAPSA;DNASE2B;SORT1;FUCA1;NAGA;MCOLN1;TPP1;CD68;LGMN
Complement and coagulation cascades	39/85	0.00158176536752594	0.100283924301145	0	0	1.96953692351221	12.7019645776472	C1QB;CFD;C1QA;SERPINA1;C1S;C1R;PROS1;SERPINE1;C5AR1;CFI;F13A1;C4BPA;PLG;C8B;TFPI;C2;C3;C4A;THBD;VTN;C6;C7;PLAU;BDKRB2;ITGAX;CD59;VSIG4;A2M;SERPINB2;VWF;SERPINF2;PLAUR;F3;PROCR;CR1L;SERPING1;MASP1;CFB;C1QC
Focal adhesion	80/201	0.0021592093329154	0.114078226422364	0	0	1.5381453834533	9.44115662697102	MYLK2;ITGB5;ITGB4;ITGA2B;RASGRF1;TNC;PTEN;LAMC2;LAMC1;ARHGAP5;MYLK3;ACTG1;IGF1R;MYLK4;CCND1;KDR;AKT1;ITGB8;ITGAV;RAC1;ITGB6;HRAS;PDGFRA;VWF;ITGA3;PDPK1;ACTN1;ITGA2;VAV2;PIK3CA;COL4A1;RAPGEF1;COL4A5;PPP1R12B;MYL9;CRK;DOCK1;MET;PPP1R12C;LAMA5;SHC2;SHC3;ROCK1;ROCK2;SRC;PDGFA;PIK3R3;XIAP;PIK3R2;EGFR;VTN;MAPK9;PAK1;PDGFC;ERBB2;SPP1;PIP5K1A;PAK6;PIP5K1B;FLNB;PAK4;MAPK3;VASP;LAMB3;CAV2;BAD;LAMB2;CAV1;FN1;VEGFB;VEGFC;PARVA;PTK2;VEGFA;COL1A1;MAPK10;PARVG;ITGA11;COL9A2;BCAR1
PPAR signaling pathway	34/74	0.00297523330212508	0.134735565253378	0	0	1.97379126375458	11.482398081892	AQP7;LPL;DBI;RXRB;FADS2;RXRA;ACADL;ME1;OLR1;ME3;ACADM;CD36;ACAA1;PLTP;GK;PDPK1;NR1H3;ACSL4;ACSL3;CYP27A1;FABP3;FABP4;ACOX2;FABP5;ACOX1;FABP6;SCD;EHHADH;PLIN4;ACSBG1;SLC27A2;SLC27A5;PLIN5;PPARD
Histidine metabolism	13/22	0.00453389411233632	0.179655554201327	0	0	3.34989200863931	18.0766004322001	MAOB;MAOA;HNMT;CNDP2;ALDH3A2;ALDH3A1;ALDH3B2;HAL;ALDH2;UROC1;ALDH3B1;ALDH7A1;ASPA
Rheumatoid arthritis	40/93	0.00575110550324666	0.188979733736041	0	0	1.75265133385394	9.04081211006574	CD86;ATP6V1A;CXCL6;CXCL8;CXCL1;CXCL3;CXCL2;CXCL5;HLA-DMA;HLA-DMB;CTSL;ACP5;CTLA4;CCL2;ATP6V0A4;ATP6V1E1;HLA-DOA;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V0B;HLA-DRB5;HLA-DRB4;ATP6AP1;TNFSF13;IL18;VEGFA;IL1A;CXCL12;IL1B;ATP6V1B2;CD28;ATP6V0D1;HLA-DRB3;ATP6V0D2;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Vibrio cholerae infection	24/50	0.00596150579608963	0.188979733736041	0	0	2.14206698760627	10.972592867884	ATP6V1A;SLC12A2;ATP6V0B;ATP6AP1;ADCY3;ACTG1;PDIA4;TJP1;ADCY9;ATP6V1B2;GNAS;KDELR2;ATP6V0A4;SEC61B;ATP6V1E1;PRKACA;ATP6V0D1;ATP6V0D2;ATP6V1D;CFTR;ATP6V1C1;ATP6V0A1;ATP6V1F;TJP2
