p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.57701719491399e-277	4.97797808444348	0.611	0.049	5.28900026830253e-273	TNFRSF9	c17
8.72084275151514e-227	3.80974624813546	0.738	0.093	2.92479624200315e-222	SLC27A2	c17
1.04062623886447e-170	3.78072208400403	0.977	0.269	3.49005227990367e-166	GZMB	c17
3.9741705581502e-152	3.18611570994506	0.638	0.097	1.33285732179241e-147	GEM	c17
1.4812318365671e-146	4.28129515829775	0.217	0.01	4.96775533347875e-142	FLT1	c17
1.57436464276332e-142	3.6798788470468	0.448	0.05	5.28010413889963e-138	ZBTB32	c17
1.58183709874233e-141	2.87326340758871	0.747	0.146	5.30516526176202e-137	ENTPD1	c17
4.14381508106497e-136	2.85058943775597	0.977	0.396	1.38975270188757e-131	LAG3	c17
1.74420384488228e-134	2.69433927573054	0.787	0.172	5.84971085496618e-130	HAVCR2	c17
2.07671686445947e-113	2.34496664961029	0.941	0.312	6.96489302002418e-109	DUSP4	c17
3.37541692027222e-113	2.41201988782248	0.923	0.293	1.1320473267209e-108	PTMS	c17
5.68416431283237e-110	2.7610222589138	0.597	0.111	1.90635502723772e-105	TNIP3	c17
5.29955862185296e-108	2.03665190102352	1	0.464	1.77736597059705e-103	NKG7	c17
3.26355223517605e-102	1.7600918417219	1	0.388	1.09453014863334e-97	CD8A	c17
2.48493853293851e-100	2.53169793526064	0.633	0.138	8.33398685176918e-96	ZEB2	c17
1.04346569864199e-99	2.3046510726193	0.977	0.454	3.49957526010549e-95	PRF1	c17
7.48748532237399e-97	1.73996324154715	1	0.898	2.51115282741779e-92	CD7	c17
1.1809806092011e-95	2.0325783837875	0.819	0.236	3.96077276713866e-91	LINC02446	c17
2.66778991649651e-95	2.30735577143351	0.968	0.422	8.94723382194599e-91	GZMA	c17
3.43473853158606e-95	2.3536998234924	0.638	0.139	1.15194260872333e-90	GPR34	c17
8.61293450663833e-89	2.28361157432374	0.643	0.152	2.88860597483636e-84	CLECL1	c17
5.66008067648747e-87	1.70146320708147	0.828	0.249	1.89827785728037e-82	IFNG	c17
1.03502563740815e-84	2.44091883083019	0.679	0.184	3.47126898273946e-80	WARS	c17
2.11728678551725e-84	1.88716846689302	0.538	0.107	7.10095642126774e-80	MZB1	c17
4.11251927062971e-83	1.34944972451975	1	0.989	1.37925671298379e-78	GAPDH	c17
7.83014280348346e-83	1.78111545611481	0.946	0.445	2.62607329343228e-78	LINC01871	c17
5.33946607303631e-81	1.77358009645598	0.833	0.262	1.79075013157492e-76	FASLG	c17
1.42976895986872e-77	1.80321896252477	0.919	0.394	4.79515913760772e-73	ITGAE	c17
4.61719992505461e-77	2.21818622300324	0.805	0.306	1.54851651086482e-72	SERPINB9	c17
2.04432526410393e-76	2.18217889290668	0.855	0.324	6.85625807075176e-72	ACP5	c17
7.03011477617156e-76	2.26206016024078	0.674	0.19	2.35775989363242e-71	SLC7A5	c17
6.25491122832958e-73	1.83189077995928	0.919	0.396	2.09777212775717e-68	TIGIT	c17
9.79822577608142e-73	2.63327395543933	0.376	0.063	3.28612896078219e-68	SEMA7A	c17
1.61971606103976e-72	1.3583754527666	0.869	0.323	5.43220372551514e-68	HLA-DRB1	c17
1.06748598857584e-70	1.97577581169291	0.633	0.17	3.58013450848565e-66	PRKAR1B	c17
1.20162505366601e-70	3.88193460137344	0.186	0.017	4.03001010498505e-66	TNS3	c17
2.43141980575922e-68	2.38673747899946	0.516	0.122	8.15449574455526e-64	AHI1	c17
2.90494115655221e-68	1.50870163868856	0.891	0.365	9.7425916508448e-64	MIR4435-2HG	c17
