Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parkinson disease	69/249	3.54503041783393e-20	1.07059918618585e-17	4.47001068376068	200.19459186848	PSMC4;UQCRC2;BAX;CALM3;UQCR11;UBE2L6;UBE2L3;PSMD8;COX8A;TXN;UBE2J2;ATP5F1D;ATP5F1E;COX6C;UBE2G1;COX7B;ATP5PD;COX6B1;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;COX5A;NDUFA12;NDUFA13;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;UQCRQ;PPIF;NDUFB11;PARK7;COX6A1;NDUFV2;EIF2S1;SEM1;UBA1;TXN2;ATP5MC3;COX7A2;ATP5MC2;UQCRH;UBC;UBB;HSPA5;NDUFS8;NDUFS6;ADORA2A;NDUFS5;PSMD13;NDUFB6;NDUFB4;NDUFB3;CASP9;UQCRFS1;CASP3;NDUFA7;NDUFA6;ADRM1;NDUFA3;NDUFA2;NDUFA1;VDAC1;SLC25A5	1	KEGG_2021_Human
Prion disease	69/273	8.02135468773877e-18	1.21122455784855e-15	3.93892345399698	155.053454335529	BAD;MAPK11;PSMC4;UQCRC2;BAX;UQCR11;PSMD8;CREB3L3;COX8A;CSNK2B;ATP5F1D;ATP5F1E;COX6C;COX7B;STIP1;ATP5PD;COX6B1;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;COX5A;NDUFA12;NDUFA13;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;RAC2;UQCRQ;PPIF;NDUFB11;COX6A1;NDUFV2;CYBA;EIF2S1;CREB3;SEM1;NOTCH1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;HSPA5;NDUFS8;NDUFS6;NDUFS5;PSMD13;NDUFB6;NDUFB4;NDUFB3;CASP9;UQCRFS1;CASP3;NDUFA7;NDUFA6;ADRM1;NDUFA3;NDUFA2;NDUFA1;SOD1;VDAC1;SLC25A5;CCL5;FYN	2	KEGG_2021_Human
Amyotrophic lateral sclerosis	80/364	1.3560693557456e-16	1.34372694470882e-14	3.28917338764673	120.175775344978	BAD;MAPK11;PSMC4;UQCRC2;BAX;PFN1;UQCR11;ACTB;PSMD8;COX8A;GABARAPL1;SETX;ATG2A;GABARAP;ATP5F1D;ATP5F1E;COX6C;TOMM40L;COX7B;ATG101;ATP5PD;COX6B1;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;COX5A;TOMM40;NDUFA12;NDUFA13;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;UQCRQ;SRSF3;RAB1A;NDUFB11;TANK;COX6A1;NDUFV2;MAP2K3;EIF2S1;SEM1;VCP;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;HSPA5;NCBP1;TNFRSF1B;NDUFS8;NDUFS6;NDUFS5;PSMD13;NDUFB6;NDUFB4;NDUFB3;CASP9;UQCRFS1;CASP3;NDUFA7;NDUFA6;ADRM1;NDUFA3;NDUFA2;NDUFA1;SOD1;VDAC1;BECN1;DCTN6;DCTN5;HNRNPA3;HNRNPA1	3	KEGG_2021_Human
Oxidative phosphorylation	44/133	1.7797707876938e-16	1.34372694470882e-14	5.70239251408925	206.796562575185	PPA1;UQCRQ;UQCRC2;ATP6V0D1;NDUFB11;UQCR11;COX6A1;NDUFV2;COX8A;ATP6V0C;ATP6V0B;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1H;ATP6V0A2;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS6;NDUFS5;ATP5ME;COX7B;NDUFB6;NDUFB4;NDUFB3;UQCRFS1;ATP5MG;ATP5MF;NDUFA7;ATP5PD;NDUFA6;NDUFA3;NDUFA2;NDUFA1;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;ATP5F1B;ATP5F1C	4	KEGG_2021_Human
Huntington disease	71/306	3.63186226475555e-16	1.92995355487908e-14	3.51693660721602	125.032779582294	PSMC4;UQCRC2;BAX;STX1A;UQCR11;PSMD8;CREB3L3;AP2S1;COX8A;ATG2A;ATP5F1D;ATP5F1E;COX6C;COX7B;CLTC;CLTB;CLTA;ATG101;ATP5PD;COX6B1;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;COX5A;NDUFA12;NDUFA13;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;UQCRQ;PPIF;NDUFB11;COX6A1;NDUFV2;CREB3;SEM1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFS8;NDUFS6;NDUFS5;PSMD13;NDUFB6;NDUFB4;NDUFB3;CASP9;UQCRFS1;CASP3;NDUFA7;NDUFA6;ADRM1;NDUFA3;NDUFA2;NDUFA1;SOD1;VDAC1;SLC25A5;BECN1;DCTN6;DCTN5;POLR2E;POLR2G;POLR2L	5	KEGG_2021_Human
Pathways of neurodegeneration	94/475	3.83434481101805e-16	1.92995355487908e-14	2.89151641061154	102.64120739425	BAD;PSMC4;UQCRC2;BAX;PSMD8;GABARAPL1;ATG2A;GABARAP;CSNK1A1;TOMM40L;ATG101;ATXN1;COX6B1;PSMA7;PSMA4;PSMA5;PSMA2;PSMA1;NDUFA12;NDUFA13;PSMB6;PSMB3;PSMB1;PSMB2;UQCRQ;RAB1A;PARK7;TANK;MAP2K3;FASLG;UQCRH;TNFRSF1B;CDK5;NDUFB6;NDUFB4;NDUFB3;NDUFA7;NDUFA6;ADRM1;NDUFA3;NDUFA2;NDUFA1;SLC25A5;BECN1;HSD17B10;BAK1;MAPK11;CALM3;STX1A;UQCR11;UBE2L6;UBE2L3;COX8A;CSNK2B;UBE2J2;ATP5F1D;ATP5F1E;COX6C;UBE2G1;COX7B;ATP5PD;NDUFAB1;COX5A;TOMM40;ATP5F1B;ATP5F1C;PPIF;NDUFB11;COX6A1;NDUFV2;EIF2S1;SEM1;UBA1;VCP;ATP5MC3;COX7A2;ATP5MC2;UBC;UBB;HSPA5;NDUFS8;NDUFS6;NDUFS5;PSMD13;CASP9;CASP7;UQCRFS1;CASP3;SOD1;KRAS;VDAC1;DCTN6;DCTN5;ATP2A2	6	KEGG_2021_Human
Epstein-Barr virus infection	50/202	6.45036492488463e-13	2.78287172473594e-11	3.79549848338389	106.537628925043	ENTPD1;RUNX3;MAPK11;PSMC4;BAX;PSMD8;AKT2;B2M;HLA-DRB5;GADD45B;GADD45G;HLA-A;HLA-B;HLA-DRB1;RBPJ;PLCG2;HLA-DQB1;CALR;CD3G;CD3D;STAT1;STAT3;HLA-DPB1;HLA-DPA1;CD58;IKBKG;JAK3;HLA-DMA;TAP2;TAP1;RELB;BCL2L11;CCND2;MAP2K3;TRAF3;ISG15;NFKB2;MYD88;SEM1;TRAF5;MAP3K14;NFKBIB;HLA-DRA;IRF7;NFKBIE;PSMD13;CASP9;CASP3;ADRM1;BAK1	7	KEGG_2021_Human
Antigen processing and presentation	29/78	8.43436526563106e-13	3.18397288777573e-11	6.77727040816327	188.416871857724	CD74;KLRC3;HSPA5;KLRC4;TAP2;HSPA4;TAP1;RFX5;IFNG;HLA-DQB1;HLA-DRA;KLRD1;CALR;B2M;HLA-DRB5;RFXANK;HLA-A;HLA-B;CD8B;CD8A;PSME2;HLA-DPB1;PSME1;HLA-DRB1;IFI30;HLA-DPA1;KLRC1;KLRC2;HLA-DMA	8	KEGG_2021_Human
Thermogenesis	53/232	3.91872222769995e-12	1.31494901418376e-10	3.41780336329864	89.7694785091877	ACSL5;ACSL4;MAPK11;UQCRC2;ADCY3;UQCR11;ACTB;CREB3L3;COX8A;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7B;ATP5MG;ATP5MF;ATP5PD;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;PRKAG1;ATP5F1B;ATP5F1C;UQCRQ;NDUFB11;COX6A1;NDUFV2;MAP2K3;CREB3;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;COA4;COA3;NDUFS8;NDUFS6;NDUFS5;NDUFB6;NDUFB4;NDUFB3;UQCRFS1;COA6;NDUFA7;NDUFA6;NDUFA3;NDUFA2;NDUFA1;KRAS;RPS6KA3	9	KEGG_2021_Human
Diabetic cardiomyopathy	48/203	1.09733019196743e-11	3.31393717974164e-10	3.56804798922691	90.0416744557577	MAPK11;UQCRC2;UQCR11;AKT2;COX8A;ATP5F1D;ATP5F1E;COX6C;COX7B;CTSD;ATP5PD;PARP1;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;ATP5F1B;ATP5F1C;RAC2;G6PD;PPP1CA;UQCRQ;PPIF;NDUFB11;COX6A1;NDUFV2;CYBA;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFS8;NDUFS6;NDUFS5;NDUFB6;NDUFB4;NDUFB3;UQCRFS1;NDUFA7;NDUFA6;NDUFA3;NDUFA2;NDUFA1;VDAC1;SLC25A5;GAPDH;ATP2A2	10	KEGG_2021_Human
Alzheimer disease	70/369	1.85679354996862e-11	5.09774229173203e-10	2.7138569660253	67.0582791646288	BAD;PSMC4;UQCRC2;CALM3;UQCR11;PSMD8;AKT2;COX8A;CSNK2B;ATG2A;PSENEN;CSNK1A1;ATP5F1D;ATP5F1E;COX6C;COX7B;ATG101;ATP5PD;COX6B1;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;COX5A;NDUFA12;NDUFA13;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB1;PSMB2;UQCRQ;PPIF;NDUFB11;COX6A1;NDUFV2;EIF2S1;SEM1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFS8;CDK5;NDUFS6;NDUFS5;PSMD13;NDUFB6;NDUFB4;NDUFB3;CASP9;CASP7;UQCRFS1;CASP3;NDUFA7;NDUFA6;ADRM1;NDUFA3;NDUFA2;NDUFA1;KRAS;VDAC1;SLC25A5;GAPDH;BECN1;ATP2A2;HSD17B10	11	KEGG_2021_Human
Th1 and Th2 cell differentiation	29/92	9.23165080162817e-11	2.32329878507642e-09	5.26718253968254	121.702456521403	NFATC3;RUNX3;MAPK11;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;NFKBIE;CD3G;IL2RG;CD3D;TBX21;IL12RB2;IL12RB1;STAT5B;HLA-DRB5;STAT1;LCK;ZAP70;IL2RB;HLA-DPB1;HLA-DRB1;NOTCH1;RBPJ;HLA-DPA1;IKBKG;JAK3;HLA-DMA;STAT5A	12	KEGG_2021_Human
Proteasome	20/46	1.04874818992697e-10	2.43632271813804e-09	8.7703781613042	201.527974234339	ADRM1;PSMB9;PSMA7;PSMA4;PSMA5;SEM1;PSMA2;PSMC4;IFNG;PSMA1;PSME2;PSME1;PSMD13;POMP;PSMB8;PSMB6;PSMD8;PSMB3;PSMB1;PSMB2	13	KEGG_2021_Human
Non-alcoholic fatty liver disease	37/155	1.87308148600257e-09	4.04050434837697e-08	3.5950994378673	72.2459711388719	MAPK11;UQCRQ;UQCRC2;BAX;NDUFB11;UQCR11;COX6A1;BCL2L11;AKT2;NDUFV2;COX8A;EIF2S1;FASLG;COX7A2;UQCRH;COX6C;NDUFS8;NDUFS6;NDUFS5;COX7B;NDUFB6;NDUFB4;NDUFB3;CASP7;UQCRFS1;CASP3;NDUFA7;NDUFA6;NDUFA3;NDUFA2;NDUFA1;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;PRKAG1	14	KEGG_2021_Human
Human immunodeficiency virus 1 infection	45/212	2.01047817237464e-09	4.04776272038095e-08	3.09676102340773	62.0123089035521	BAD;AP1S1;MAPK11;BAX;CALM3;GNG2;GNG4;GNG5;AKT2;B2M;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;HLA-A;HLA-B;APOBEC3C;GNG10;PLCG2;NFATC3;BST2;CALR;CD3G;CD3D;GNGT2;CCR5;ELOB;RAC2;IKBKG;FBXW11;TAP2;TAP1;CFL1;MAP2K3;MYD88;TRAF5;GNB4;FASLG;TNFRSF1B;CASP9;CASP3;KRAS;AP1G1;PTK2B;BAK1	15	KEGG_2021_Human
Protein processing in endoplasmic reticulum	39/171	2.80304621533473e-09	5.2907497314443e-08	3.38917953116066	66.7416181402405	SELENOS;DNAJB11;BAX;PREB;UBE2D3;UBE2D1;RRBP1;HSP90B1;PDIA4;EIF2S1;PDIA6;HYOU1;VCP;HSPBP1;UBE2J2;SIL1;HSPA5;SSR4;UBE2G1;DNAJC3;CALR;SAR1A;SAR1B;RPN1;SEC61G;SEC61B;MAN1A2;MAN1A1;UBXN4;P4HB;SEC23B;DERL2;HERPUD1;LMAN1;LMAN2;MAN1C1;BAK1;UFD1;FBXO6	16	KEGG_2021_Human
Th17 cell differentiation	29/107	4.784130287427e-09	8.49886674589974e-08	4.25077724358974	81.4362271462045	MAPK11;IL21R;IL2RG;TBX21;IL12RB1;STAT5B;HLA-DRB5;HLA-DRB1;HIF1A;STAT5A;NFATC3;NFKBIB;IRF4;IFNG;HLA-DQB1;HLA-DRA;NFKBIE;CD3G;CD3D;STAT1;STAT3;LCK;ZAP70;IL2RB;HLA-DPB1;HLA-DPA1;IKBKG;JAK3;HLA-DMA	17	KEGG_2021_Human
Primary immunodeficiency	16/38	1.37764119904474e-08	2.3113757895084e-07	8.27323451502001	149.748092740069	RFXANK;TAP2;TAP1;LCK;PTPRC;ZAP70;CD8B;CD8A;RFX5;ADA;TNFRSF13C;IL2RG;CD3D;CD79A;IKBKG;JAK3	18	KEGG_2021_Human
