pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Mannose type O-glycan biosynthesis	0.00505939734915086	0.247415415844132	0.407017918923954	0.515204958118214	1.78312969377599	19	B3GAT1,B4GALT1,ISPD,POMGNT2,FKTN,B4GALT3,POMK,ST3GAL3,CHST10
Sulfur metabolism	0.00604977622055957	0.247415415844132	0.407017918923954	-0.779323774028088	-1.60901603963589	8	SUOX,TST,ETHE1,PAPSS1,MPST,PAPSS2
Arachidonic acid metabolism	0.00873230879449879	0.247415415844132	0.380730400722792	-0.488661980990061	-1.44216081864104	62	GPX1,CBR3,TBXAS1,GGT1,EPHX2,CBR1,LTC4S,PLA2G2C,ALOX5,CYP2J2,ALOX15,GPX7,PLA2G4A,GGT5,PTGS1,PTGS2,FAM213B,GPX3,ALOX15B
Tryptophan metabolism	0.0157271066120446	0.287738214643932	0.352487857583619	-0.519107797729625	-1.45351212912601	38	IL4I1,ECHS1,AFMID,ALDH2,HAAO,HADH,KMO,ASMT,DDC,ACAT1,ALDH7A1,KYNU,ALDH3A2,CYP1B1,AOC1,CAT,ACAT2,IDO1,MAOB,OGDH,IDO2
D-Glutamine and D-glutamate metabolism	0.0221804387391695	0.287738214643932	0.352487857583619	0.887570268582136	1.73933571949875	4	GLUD2,GLUD1,GLS2,GLS
Glycolysis / Gluconeogenesis	0.0257731958762887	0.287738214643932	0.287857117255149	-0.466755817974336	-1.38664039434364	68	PCK2,ALDOC,ACSS2,TPI1,LDHB,GAPDH,GALM,PFKL,AKR1A1,PKM,ALDH2,G6PC3,HK2,FBP1,ALDOA,ALDH3B1,GCK,PGK1,HK3,MINPP1,ALDH7A1,ALDH3A2,ENO4,ENO1,HK1
Other types of O-glycan biosynthesis	0.0263834694152069	0.287738214643932	0.352487857583619	0.436416715631514	1.50476543934305	21	B4GALT1,COLGALT2,POFUT2,B4GALT3,OGT,MFNG,ST3GAL3,EOGT,POGLUT1
Oxidative phosphorylation	0.0270812437311936	0.287738214643932	0.276500599254472	-0.427414656221293	-1.33979243141206	118	NDUFV2,NDUFV3,NDUFB1,PPA1,NDUFA11,ATP6V0A1,NDUFB5,ATP6V0B,NDUFS8,NDUFS5,NDUFS7,NDUFA6,COX10,NDUFS3,NDUFA13,UQCRHL,COX8A,ATP12A,COX5A,ATP6V0C,NDUFB11,COX17,ATP6V1F,NDUFB4,NDUFC1,NDUFA4,ATP6V0D1,COX6B1,UQCR10,ATP6V1B2,COX5B,NDUFA4L2,UQCRQ,UQCR11,COX6A1,ATP6V1A,NDUFA12,COX4I1,NDUFAB1,SDHB,NDUFA10,UQCRH,NDUFA7,NDUFS6,NDUFB2,COX6C,NDUFB6,NDUFA2,ATP6V0E2,NDUFB9,UQCRC1,COX7C,LHPP,NDUFC2-KCTD14,NDUFA8,COX7B,ATP6V1E1,NDUFV1,COX7A2,NDUFS2,NDUFB3,SDHC,ATP6V1G1,COX8C,COX7A2L,ATP6V1C1,NDUFB8,COX11,ATP6V1H,COX6B2,ATP6AP1,UQCRFS1
Tyrosine metabolism	0.0352941176470588	0.293452380952381	0.248911114434702	-0.508974438029182	-1.41317075331584	36	FAH,MIF,IL4I1,LRTOMT,GSTZ1,TPO,ALDH3B1,DDC,FAHD1,AOC2,DBH,HPD,MAOB
Biotin metabolism	0.0390922719854147	0.293452380952381	0.321775918075361	0.901373283395755	1.56763094974661	3	OXSM,HLCS,BTD
