p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.78655797421151	0.963	0.686	0	11	CXCL13
0	2.15035359995092	0.846	0.71	0	11	NMB
0	1.85106163043636	0.966	0.795	0	11	TNFRSF4
0	1.75176731116682	0.944	0.844	0	11	CTLA4
0	1.71587407793417	0.941	0.811	0	11	TNFRSF18
0	1.46699669813089	0.981	0.86	0	11	YWHAQ
0	1.24490642609558	0.959	0.885	0	11	DNPH1
0	1.24047118928681	0.999	0.989	0	11	SRGN
0	1.23856074998483	0.928	0.814	0	11	MTHFD2
0	1.23809574683799	0.973	0.867	0	11	PKM
0	1.23186626354101	0.934	0.785	0	11	RBPJ
0	1.16215647067723	0.86	0.669	0	11	IL21
0	1.15292119415865	0.971	0.874	0	11	ENTPD1
0	1.09843095187759	0.945	0.79	0	11	TMEM173
0	1.08126434318225	0.907	0.775	0	11	DUSP4
0	1.04977021366625	0.98	0.9	0	11	PGAM1
0	1.03470674173963	0.939	0.786	0	11	ITM2A
0	1.03276779707392	0.884	0.787	0	11	PDCD1
0	1.02569816485597	0.838	0.596	0	11	CHN1
0	1.0201975505866	0.974	0.879	0	11	FKBP1A
0	1.01152551704654	0.891	0.773	0	11	IL6ST
0	0.966143741723113	0.939	0.804	0	11	RNF19A
0	0.959727927109927	0.839	0.719	0	11	SMCO4
0	0.943688999689686	0.986	0.929	0	11	RGS1
0	0.935216583703591	0.98	0.933	0	11	TPI1
0	0.934200156077833	0.871	0.739	0	11	CD4
0	0.920880844901569	0.831	0.487	0	11	LINC00892
0	0.914651625518434	0.902	0.717	0	11	NR3C1
0	0.895613133397956	0.792	0.838	0	11	ICA1
0	0.892509628012275	0.881	0.801	0	11	SNX9
0	0.876533500407801	0.912	0.781	0	11	BATF
0	0.87111668355705	0.915	0.828	0	11	SIRPG
0	0.857884699988247	0.917	0.726	0	11	KLRB1
0	0.812847329120561	0.8	0.735	0	11	PTPN13
0	0.811421780543535	0.965	0.911	0	11	UCP2
0	0.795291394651253	0.843	0.716	0	11	MAP1LC3A
0	0.788686252629316	1	0.995	0	11	TMSB10
0	0.77595151678668	0.959	0.869	0	11	VDAC1
0	0.774830752611615	0.921	0.84	0	11	CORO1B
0	0.77194956749698	0.913	0.849	0	11	LIMS1
0	0.768698118199297	0.743	0.541	0	11	BTLA
0	0.760142883272957	0.738	0.709	0	11	CD200
0	0.753201662851409	0.864	0.734	0	11	TOX
0	0.738382734982722	0.828	0.722	0	11	FBLN7
0	0.737105045559331	0.898	0.799	0	11	SLA
0	0.736381163644026	0.794	0.541	0	11	CD40LG
0	0.731901776456273	0.86	0.641	0	11	ICOS
0	0.730688801689595	0.847	0.693	0	11	TGIF1
0	0.72034818566109	0.894	0.644	0	11	NUDT16
0	0.718139724995291	0.837	0.642	0	11	ARL3
0	0.705856883125839	0.922	0.735	0	11	LAIR2
0	0.693256264459669	0.765	0.532	0	11	MIR155HG
0	0.690700608431255	0.724	0.696	0	11	IGFL2
0	0.684184135389761	0.87	0.652	0	11	NELL2
0	0.68103712169411	0.887	0.686	0	11	CD28
0	0.674896118849398	0.805	0.698	0	11	NPDC1
0	0.666454288345305	0.801	0.711	0	11	ZBED2
0	0.641191578684713	0.766	0.647	0	11	TIAM1
0	0.639914699057795	0.842	0.73	0	11	GK
0	0.634161791295855	0.935	0.889	0	11	EPSTI1
0	0.610834401298861	0.691	0.476	0	11	BHLHE40-AS1
0	0.571915433471484	0.939	0.844	0	11	GPX1
0	0.568475192837815	0.881	0.676	0	11	TARSL2
0	0.560756325180282	0.822	0.571	0	11	PAG1
0	0.558314676617507	0.857	0.658	0	11	CDK6
0	0.557288979566233	0.879	0.716	0	11	CH25H
0	0.510227190687628	0.833	0.682	0	11	FUT8
0	0.508745716248316	0.886	0.805	0	11	CTSB
0	0.499759789374823	0.829	0.646	0	11	CD59
0	0.498006364290146	0.849	0.497	0	11	TRABD2A
0	0.476029967240893	0.854	0.736	0	11	MYL6B
0	0.475974500437985	0.894	0.848	0	11	EBI3
0	0.456135822462683	0.998	0.995	0	11	GAPDH
0	0.454627759678524	0.887	0.822	0	11	TUBA3D
0	0.450192414835225	1	0.998	0	11	ACTB
