Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	25/142	4.21278859231634e-16	1.07426109104067e-13	0	0	10.2892019971228	364.271053614316	BCL2A1;PRF1;ITPR1;CTSW;PIK3R1;TNF;ACTB;CTSS;TUBA3D;BCL2L11;TUBA1A;LMNA;PMAIP1;CTSH;BID;CTSC;CTSB;JUN;GADD45B;GZMB;FOS;PTPN13;NFKBIA;DDIT3;BIRC3
Antigen processing and presentation	16/78	7.75054819823516e-12	9.88194895274983e-10	0	0	12.1902679059595	311.866763317428	CD74;HLA-DRB4;KLRC2;KLRC3;KLRC4;TNF;CTSS;CD4;CD8B;CD8A;KLRD1;KLRC1;CALR;HLA-DRB1;CTSB;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	21/193	1.19054632361503e-09	1.01196437507277e-07	0	0	5.80510430916553	119.288238231725	GABARAPL1;JUN;CDKN1A;IFNGR1;TCF7;ITPR1;PIK3R1;FOS;HIF1A;NFKBIA;ZFP36;CDK6;CLEC2B;GNG5;GNG4;MYC;UBC;CALM3;BID;IL6ST;CCR4
Cell adhesion molecules	17/148	2.0369695086368e-08	1.18995731261499e-06	0	0	6.12317497961906	108.436637967417	ITGB1;HLA-DRB4;ICAM2;VCAN;CD4;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;CTLA4;PDCD1;ICOS;TIGIT;HLA-DRB1;HLA-DQB1
Salmonella infection	22/249	2.33324963257842e-08	1.18995731261499e-06	0	0	4.60626265031551	80.9477824539358	JUN;ANXA2;AHNAK;ARPC1B;TCF7;FOS;DYNLL1;TUBB4B;TNF;ACTB;RHOB;HSP90B1;NFKBIA;TUBA3D;TUBA1A;TUBB2A;MYC;SNX9;PFN1;GAPDH;S100A10;BIRC3
Rheumatoid arthritis	13/93	9.29595795133885e-08	3.95078212931901e-06	0	0	7.613671875	123.273730820318	JUN;HLA-DRB4;FOS;TNF;TNFSF13B;CCL5;CCL3;CD28;ACP5;CTLA4;LTB;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	13/99	1.9719906281877e-07	6.70919933343127e-06	0	0	7.08030523255814	109.313201703767	HLA-DRB4;FLT3LG;TNF;CD4;CD8B;CD8A;CD7;CD59;IL7R;MS4A1;HLA-DRB1;CD55;HLA-DQB1
Graft-versus-host disease	9/42	2.10484684970393e-07	6.70919933343127e-06	0	0	12.687012987013	195.048271935022	HLA-DRB4;PRF1;CD28;GZMB;KLRD1;KLRC1;TNF;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	19/219	2.82546395768286e-07	8.00548121343477e-06	0	0	4.48840243902439	67.6825192731675	EGR1;RANBP1;JUN;CDKN1A;SPI1;HLA-DRB4;PIK3R1;FOS;TNF;NFKBIA;ZFP36;CD4;MYC;TSPO;VDAC1;CALR;HLA-DRB1;RAN;HLA-DQB1
T cell receptor signaling pathway	13/104	3.53912929794292e-07	8.86888096733412e-06	0	0	6.68956043956044	99.3681684567755	JUN;PIK3R1;FOS;TNF;NFKBIA;CD4;CD40LG;CD8B;CD8A;CD28;CTLA4;PDCD1;ICOS
