pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.0014722760955979	0.0279732458163602	0.45505986738723	0.406376846977439	1.71653807010053	65	ISYNA1,ALDH6A1,PIK3CB,MTMR1,PIK3C2B,MTMR8,INPP5B,PLCD1,MTM1,PIK3CG,ITPK1,IMPAD1,SYNJ1,MTMR4,PIK3CA,INPP4B,PIP4K2B,PIP4K2A,SYNJ2,PLCB2,INPP5A,INPPL1,PLCG1,PIP5K1C,IPPK,PI4K2A,MTMR2,SACM1L,INPP5D,INPP5E,PI4K2B,INPP4A,PIK3CD,PIKFYVE,PI4KA,PIP4K2C,PIK3C3,PIK3C2A,PI4KB,MTMR3,IPMK,ITPKB,IMPA1	Inositol-phosphate-metabolism
Starch and sucrose metabolism	0.0077097195315871	0.0732423355500775	0.407017918923954	0.505799006732664	1.75629376969144	20	PGM2L1,PYGM,HKDC1,GBE1,GANC,GYG1,AMY2B,PGM2,GAA,GYS1	Starch-and-sucrose-metabolism
Amino sugar and nucleotide sugar metabolism	0.027355623100304	0.155386350817823	0.276500599254472	0.38158242261651	1.52755262445981	44	FUK,HKDC1,GNE,GNPNAT1,RENBP,UGDH,PGM2,GNPDA1,GFPT1,GMPPA,PGM3,AMDHD2,GALK1,NANS,MPI,UAP1L1,GMPPB,UXS1,PMM2,GNPDA2,PGM1,HK2,NAGK,GALT,UGP2,FPGT,CMAS,PMM1,NANP,HEXB,UAP1,CYB5R3,HK1,GMDS,GALE,GPI,CYB5R1	Amino-sugar-and-nucleotide-sugar-metabolism
Nitrogen metabolism	0.0368337825090587	0.155386350817823	0.321775918075361	0.599888187439678	1.61365582251652	8	GLUL,CA6,GLUD1,CA5B	Nitrogen-metabolism
Butanoate metabolism	0.0426439232409382	0.155386350817823	0.224966093540314	0.4571356152798	1.5448635806388	18	ACSM3,AACS,ALDH5A1,ACAT1,HMGCS1,BDH2,BDH1	Butanoate-metabolism
Fructose and mannose metabolism	0.0543589743589744	0.155386350817823	0.193813302725311	0.384595789445113	1.43381815914264	29	PFKM,FUK,HKDC1,PFKFB3,ALDOC,PFKFB2,SORD,FBP1,KHK,ALDOA,GMPPA,TKFC,PFKFB4,MPI,GMPPB,PMM2,ENOSF1	Fructose-and-mannose-metabolism
Glycolysis / Gluconeogenesis	0.0649746192893401	0.155386350817823	0.175204047558551	0.353901966641981	1.41302511011955	43	ALDH7A1,PFKM,HKDC1,ACSS2,ALDH3A2,ALDOC,GALM,FBP1,ENO2,LDHA,PGM2,GAPDH,PCK2,PGK1,ALDOA,BPGM,DLAT,LDHB,G6PC3,ENO1	Glycolysis-Gluconeogenesis
Propanoate metabolism	0.0717948717948718	0.155386350817823	0.166933848713193	0.378527383835958	1.41119443210703	29	ACACB,ALDH6A1,ACSS2,DBT,ACAT1,MLYCD,LDHA,PCCA,BCKDHB,ACACA,MUT,LDHB,HADHA,SUCLG2,MCEE,PCCB	Propanoate-metabolism
Ascorbate and aldarate metabolism	0.0736040609137056	0.155386350817823	0.184706471207739	0.580538807365859	1.41867424325868	6	ALDH7A1,ALDH3A2,UGDH	Ascorbate-and-aldarate-metabolism
Galactose metabolism	0.0914826498422713	0.173817034700315	0.148261500475107	0.404181547258987	1.40344588230952	20	PFKM,HKDC1,GANC,GALM,GLA,PGM2,GAA,G6PC3,GALK1,B4GALT1,PGM1,HK2,GALT,UGP2,GLB1,PFKL,HK1,GALE	Galactose-metabolism
Fatty acid biosynthesis	0.106548279689234	0.184037937645041	0.140406238523342	0.457100339129697	1.38602494297548	12	ACACB,ACSL1,ACSL6,FASN,MCAT,ACACA,OXSM,ACSL4,ACSL3	Fatty-acid-biosynthesis
Pyruvate metabolism	0.182564102564103	0.289059829059829	0.0982123351217438	0.329808919222222	1.24697964658051	31	ALDH7A1,ACACB,ME3,ACSS2,ALDH3A2,ACAT1,LDHA,ACACA,PCK2,GLO1,DLAT,LDHB,HAGH,PKM,ALDH9A1	Pyruvate-metabolism
Fatty acid degradation	0.309257375381485	0.413748975103083	0.069119845655101	0.299068965779909	1.14124218225714	33	ALDH7A1,CPT1A,ALDH3A2,ACSL1,ECI1,ACSL6,ACAT1,ACOX3,CPT2,ACADSB	Fatty-acid-degradation
Pentose phosphate pathway	0.316770186335404	0.413748975103083	0.0687943095604775	0.314841566910639	1.1322680189046	24	RBKS,PFKM,ALDOC,TKTL1,FBP1,PGM2,IDNK,H6PD,ALDOA,RPE,GLYCTK,PGM1,PGLS,G6PD,PFKL,RPIA,TKT,GPI,PRPS1	Pentose-phosphate-pathway
Citrate cycle (TCA cycle)	0.32664392771296	0.413748975103083	0.203508959461977	-0.174961731041901	-1.06250359416463	26	SUCLG1,SDHB,FH,IDH3B,DLD,IDH3G,SDHA,SDHC,PDHA1,MDH1,DLST,SDHD,PDHB,ACLY,CS,ACO2,MDH2,SUCLA2	Citrate-cycle-TCA-cycle-
