pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.00355267373992173	0.0710534747984347	0.431707695803346	0.641928219054773	1.54450756606784	27	UGDH,ALDH3A2,ALDH9A1
Citrate cycle (TCA cycle)	0.0348468848996832	0.285913528591353	0.248911114434702	0.564305937896862	1.37781091565249	30	DLST,PDHB,DLAT,ACLY,ACO2,IDH1,SUCLA2,PCK2,DLD,SDHD,SUCLG2,SDHA,ACO1,PDHA1,MDH1
Pentose and glucuronate interconversions	0.0428870292887029	0.285913528591353	0.222056046145248	0.540849748813343	1.33564921961284	34	DCXR,UGDH,GUSB,AKR1B1,RPE,XYLB,RPEL1
Glycolysis / Gluconeogenesis	0.0735887096774194	0.338085539714868	0.163180127180689	0.472248849355482	1.24395868075963	68	HK1,ALDOC,GAPDH,G6PC3,TPI1,PGK1,PGM1,ALDH3A2,GPI,PGAM1,GALM,PDHB,ACSS1,DLAT,MINPP1,PCK2,DLD,PGAM4,ADPGK
Amino sugar and nucleotide sugar metabolism	0.0845213849287169	0.338085539714868	0.152144922367565	0.488956702226848	1.26049715741758	48	GMDS,UAP1,HK1,HEXA,UGDH,CYB5R4,PGM3,PGM1,GPI,UAP1L1,PMM2,NANP,GNPDA2,GALT,MPI,NANS
Fatty acid biosynthesis	0.168591224018476	0.447513812154696	0.110564716336619	0.581804177858709	1.23658796561585	13	ACSL1,ACSL4,FASN,ACSL3
Fructose and mannose metabolism	0.212249208025343	0.447513812154696	0.0911073131586733	0.484811177624919	1.18618751144107	31	GMDS,HK1,ALDOC,TPI1,AKR1B1,PMM2,PFKFB4,MPI,ENOSF1,PFKFB1,TSTA3,FPGT,PFKFB3,ALDOA
Sulfur metabolism	0.228004956629492	0.447513812154696	0.096240602328129	0.614685625565571	1.18487061956394	8	MPST,TST,PAPSS1,IMPAD1
Pentose phosphate pathway	0.255543822597677	0.447513812154696	0.0808589150280032	0.470442673389115	1.14863411326132	30	ALDOC,PRPS2,PGM1,GPI,RPIA,H6PD,RPE,GLYCTK,G6PD,RPEL1,TKT,DERA,PRPS1L1,ALDOA,PGM2,PFKM,PRPS1
Starch and sucrose metabolism	0.285416666666667	0.447513812154696	0.0743625384422526	0.452248815808651	1.12546615007443	35	HK1,G6PC3,PGM1,GPI,PYGB,GYS1,GAA,AMY2B
Galactose metabolism	0.29039070749736	0.447513812154696	0.0741758965588009	0.462513173894965	1.12927342568923	30	HK1,G6PC3,PGM1,GALM,AKR1B1,GALT,B4GALT1,GAA
Glyoxylate and dicarboxylate metabolism	0.292735042735043	0.447513812154696	0.0743625384422526	0.467400804532775	1.12693016179965	28	GLDC,AFMID,ACO2,CAT,GLYCTK,DLD,GRHPR,GLUL,GCSH,PCCA,ACO1,MDH1,SHMT2,SHMT1,PGP
Fatty acid degradation	0.305641025641026	0.447513812154696	0.070113215764256	0.435128642070603	1.11298576687451	44	ACSL1,ACSL4,GCDH,ACSL3,CPT2,ALDH3A2,ACADM,ECI2,ACOX1,ACSL5,ECHS1,HADH,ADH5,ACADVL,ALDH9A1,HADHA,ACADSB,ACAA1,ACADS
Propanoate metabolism	0.324239244491081	0.447513812154696	0.0683110858318647	0.452419416598653	1.11157700961135	32	MLYCD,HIBCH,ECHDC1,ACSS1,ACADM,BCKDHA,SUCLA2,ABAT,DBT,DLD,SUCLG2,ECHS1,PCCA,ACACA,HADHA
Butanoate metabolism	0.353632478632479	0.447513812154696	0.0649407684612899	0.450188657908325	1.0854306885589	28	ALDH5A1,HMGCS1,HMGCL,AACS,ABAT,BDH1,BDH2,ECHS1,HADH,HADHA,ACADS
Nitrogen metabolism	0.358011049723757	0.447513812154696	0.065981614400873	0.489420758340235	1.10073718669227	17	CA2,GLUL,CA6,GLUD1,GLUD2,CA3
Fatty acid elongation	0.560215053763441	0.659076533839342	0.0438002031299891	0.40729904340556	0.973371717352396	26	ABHD17A,ACOT1,ELOVL6,ACOT2,ABHD17B,HSD17B12,ELOVL1,ECHS1,HADH,ACOT4,HADHA,PPT2
Inositol phosphate metabolism	0.799196787148594	0.887996430165105	0.0231538258045259	0.324576029854513	0.8569799841888	73	INPP5F,PIP5K1B,ITPK1,SYNJ2,SACM1L,TPI1,INPP1,PIKFYVE,MTMR2,IPMK,MTMR3,MINPP1,IMPAD1,IMPA1,PIP4K2C,PIK3C2A,PIP5K1A,MTM1,PIK3CD,PI4K2A,MTMR6
Pyruvate metabolism	0.875904860392968	0.922005116203124	0.0194541744944906	0.300893475172047	0.756449795186129	39	ALDH3A2,PDHB,ACSS1,DLAT,ME2,PCK2,DLD,GRHPR,PDHA1,MDH1,ALDH9A1,ACACA
Oxidative phosphorylation	0.998	0.998	0.00250132493941571	0.201759506910529	0.547009013443552	118	ATP6V0A2,COX15,ATP6V0C,UQCRFS1,UQCRC1,NDUFA10,COX11,UQCRC2,COX2,NDUFA8,ATP6V1E1,TCIRG1,ND4,ATP6V1H,ATP6V1C1,ND4L,SDHD,ATP6,NDUFV1,SDHA,NDUFS2,ATP6V0D1,ATP6V1B2,ATP6V0E2,NDUFB5,ATP8,NDUFA5,NDUFS3,COX1,ND3,CYTB,ATP6AP1,ND1,ATP6V1C2,NDUFA9,COX3,ATP6V0B,CYC1,PPA2,ND5,NDUFA12,NDUFS1,COX5A,NDUFV2,UQCRB,NDUFB6,NDUFAB1,NDUFS8,NDUFV3,NDUFB3,SDHC,ATP6V1D,ND2,ATP6V1G2
