pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.00231966864674505	0.046393372934901	0.431707695803346	0.658445836792119	1.5844164641517	27	UGDH,ALDH3A2,ALDH9A1
Citrate cycle (TCA cycle)	0.037037037037037	0.251046025104603	0.241339976815091	0.560175028117318	1.36560672300107	30	DLST,PDHB,ACLY,ACO2,IDH1,DLAT,SUCLA2,DLD,PCK2,SDHA,SUCLG2,ACO1,PDHA1,SDHD,MDH1
Pentose and glucuronate interconversions	0.0376569037656904	0.251046025104603	0.237793834423688	0.551682810754026	1.3617635371585	34	DCXR,UGDH,GUSB,AKR1B1,RPE,XYLB,RPEL1
Glycolysis / Gluconeogenesis	0.0675403225806452	0.293577981651376	0.170932335370056	0.477373643689956	1.25646149399611	68	HK1,ALDOC,GAPDH,G6PC3,TPI1,ALDH3A2,PGK1,PGM1,GALM,GPI,PGAM1,PDHB,ACSS1,DLAT,DLD,MINPP1,PCK2,ADH5,ADPGK,PDHA1,PGAM4
Amino sugar and nucleotide sugar metabolism	0.073394495412844	0.293577981651376	0.16440575583821	0.49476890004417	1.27444034143896	48	GMDS,UAP1,HK1,HEXA,UGDH,CYB5R4,PGM3,UAP1L1,PGM1,GPI,GNPDA2,GALT,PMM2,NANP,MPI
Fatty acid biosynthesis	0.165707710011507	0.44973544973545	0.11146266692298	0.583196815544536	1.24149753394736	13	ACSL1,ACSL4,FASN,ACSL3,ACSL5
Sulfur metabolism	0.173267326732673	0.44973544973545	0.11331290842208	0.653082201718507	1.2594446656763	8	MPST,TST,IMPAD1,PAPSS1
Galactose metabolism	0.17989417989418	0.44973544973545	0.100990587455923	0.496038845762887	1.20925415922257	30	HK1,G6PC3,PGM1,GALM,AKR1B1,GALT,B4GALT1
Fructose and mannose metabolism	0.227032734952482	0.493319630010277	0.0873098257637931	0.481066501576643	1.17639021939749	31	GMDS,HK1,ALDOC,TPI1,AKR1B1,PMM2,MPI,PFKFB4,ENOSF1,PFKFB1,TSTA3,FPGT,PFKFB3,ALDOA,KHK
Starch and sucrose metabolism	0.27348643006263	0.493319630010277	0.0766746872490091	0.454649904613601	1.12982692802294	35	HK1,G6PC3,PGM1,GPI,PYGB,GYS1,GAA,AMY2B,GBE1,PGM2,HK2,GCK,AGL
Glyoxylate and dicarboxylate metabolism	0.305139186295503	0.493319630010277	0.0723570851036907	0.464089893442147	1.11722767261464	28	GLDC,AFMID,ACO2,CAT,DLD,GLYCTK,GLUL,GRHPR,ACO1,GCSH,PCCA,MDH1,SHMT2,SHMT1
Nitrogen metabolism	0.33112582781457	0.493319630010277	0.0697792517076235	0.49510813435492	1.11432070433342	17	CA2,GLUL,CA6,GLUD1,GLUD2,CA3
Propanoate metabolism	0.350840336134454	0.493319630010277	0.0645031249656493	0.443362692931604	1.08821185033603	32	MLYCD,HIBCH,ECHDC1,ACADM,BCKDHA,ACSS1,SUCLA2,DLD,ABAT,DBT,SUCLG2,PCCA,ECHS1,HADHA
Butanoate metabolism	0.369379014989293	0.493319630010277	0.0629394692018967	0.447418558119498	1.07709390235786	28	ALDH5A1,HMGCL,HMGCS1,AACS,ABAT,BDH1,BDH2,ECHS1,HADH,HADHA
Pentose phosphate pathway	0.372486772486772	0.493319630010277	0.0619762736001998	0.442499705799604	1.07873529314016	30	ALDOC,PRPS2,PGM1,GPI,H6PD,RPE,RPIA,G6PD,GLYCTK,RPEL1,TKT,DERA,ALDOA,PRPS1,PGM2,PRPS1L1,PFKM,PGD,PFKP
Fatty acid degradation	0.394655704008222	0.493319630010277	0.0578529757032509	0.417791428447182	1.06716990271346	44	ACSL1,ACSL4,GCDH,ACSL3,ALDH3A2,CPT2,ACADM,ECI2,ACOX1,ACSL5,ADH5,ECHS1,HADH,HADHA,ACADVL,ALDH9A1,ACADSB
Fatty acid elongation	0.515574650912997	0.60655841283882	0.0475434194201301	0.418068707441293	0.999302135618758	26	ABHD17A,ACOT1,ACOT2,ELOVL6,ABHD17B,HSD17B12,ECHS1,HADH,ACOT4,ELOVL1,HADHA
Inositol phosphate metabolism	0.737951807228916	0.819946452476573	0.0274480081801021	0.337932993041116	0.891451430094883	73	INPP5F,PIP5K1B,ITPK1,SYNJ2,SACM1L,TPI1,INPP1,MTMR2,PIKFYVE,IPMK,MTMR3,IMPAD1,PIP4K2C,MINPP1,IMPA1,PIK3C2A,PIP5K1A,PIK3CD,PI4K2A
Pyruvate metabolism	0.905797101449275	0.9534706331045	0.0173129588067077	0.284971897347184	0.715800259273522	39	ALDH3A2,PDHB,ACSS1,DLAT,ME2,DLD,PCK2,GRHPR,PDHA1,MDH1,ALDH9A1,ACACA
Oxidative phosphorylation	0.998	0.998	0.00250132493941571	0.199232221197068	0.539683850380751	118	ATP6V0A2,COX15,ATP6V0C,UQCRC1,UQCRFS1,NDUFA10,COX11,COX2,UQCRC2,NDUFA8,ND4,ATP6V1C1,TCIRG1,ND4L,NDUFS2,SDHA,ATP6,ATP6V1H,ATP6V0D1,NDUFV1,ATP6V1E1,SDHD,ATP6V1B2,ATP8,NDUFA5,ATP6V0E2,ATP6AP1,NDUFB5,ND3,COX1,NDUFS3,CYTB,COX3,ND1,CYC1,ATP6V1C2,NDUFS1,NDUFA12,NDUFS8,PPA2,ND5,NDUFA9,ATP6V0B,NDUFV2,NDUFAB1,UQCRB,ATP6V1G2,SDHC,NDUFB6,NDUFB3,ND2,NDUFS4,ATP6V1D,NDUFA7,COX5A,NDUFS7,UQCRH
