pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.00185838886127199	0.0371677772254397	0.45505986738723	0.663325075135377	1.58513937758397	27	UGDH,ALDH3A2,ALDH9A1
Pentose and glucuronate interconversions	0.0271966527196653	0.187982544478013	0.282013350011725	0.564755436431341	1.38114254164025	34	DCXR,UGDH,GUSB,AKR1B1,RPE
Glycolysis / Gluconeogenesis	0.0281973816717019	0.187982544478013	0.271288554688953	0.505411687509421	1.317479225624	68	HK1,ALDOC,GAPDH,TPI1,G6PC3,ALDH3A2,PGK1,GPI,PGAM1,PGM1,GALM,PDHB,MINPP1,ACSS1,DLD,DLAT,ADPGK,PCK2,ADH5,PGAM4,PDHA1
Citrate cycle (TCA cycle)	0.0908130939809926	0.431437622567506	0.149207542435322	0.530075864722656	1.2822820915548	30	DLST,PDHB,ACO2,ACLY,IDH1,SUCLA2,DLD,DLAT,PCK2,SUCLG2,SDHD,SDHA,PDHA1,MDH1
Amino sugar and nucleotide sugar metabolism	0.129554655870445	0.431437622567506	0.119348440591015	0.476869103818898	1.22039694928261	48	GMDS,UAP1,HK1,HEXA,UGDH,CYB5R4,PGM3,UAP1L1,GPI,PGM1,GNPDA2,GALT,PMM2,MPI,NANS
Fatty acid biosynthesis	0.135321100917431	0.431437622567506	0.125033367555272	0.599356807085971	1.2703376481699	13	ACSL1,ACSL4,FASN,ACSL3
Galactose metabolism	0.151003167898627	0.431437622567506	0.111918316325105	0.509577587506765	1.23269565396927	30	HK1,G6PC3,PGM1,GALM,AKR1B1,GALT,B4GALT1
Fructose and mannose metabolism	0.195789473684211	0.44827114937816	0.0956031492204301	0.491985769181478	1.19424914550565	31	GMDS,HK1,ALDOC,TPI1,AKR1B1,PMM2,MPI,PFKFB4,PFKFB1,ENOSF1,ALDOA,PFKFB3,TSTA3
Sulfur metabolism	0.201722017220172	0.44827114937816	0.103197466945307	0.632132273705	1.21864717431419	8	MPST,TST,PAPSS1,IMPAD1
Starch and sucrose metabolism	0.244282744282744	0.480081716036772	0.0824344091527096	0.471305085805305	1.16253501282815	35	HK1,G6PC3,GPI,PGM1,PYGB,GYS1,GAA,AMY2B,GBE1,PGM2
Butanoate metabolism	0.277955271565495	0.480081716036772	0.0768736734126542	0.475867996498476	1.13889343694885	28	ALDH5A1,HMGCS1,HMGCL,AACS,ABAT,ECHS1,BDH2,HADH,HADHA,BDH1
Fatty acid degradation	0.288049029622063	0.480081716036772	0.0728938564822936	0.442384046370318	1.12193721757653	44	ACSL1,ACSL4,GCDH,ACSL3,ALDH3A2,CPT2,ACADM,ECI2,ACOX1,ECHS1,ADH5,ACSL5,HADH,ACADVL,HADHA,ALDH9A1
Propanoate metabolism	0.322513089005236	0.480112636395635	0.0684714904492087	0.457797707228237	1.11523310009225	32	MLYCD,HIBCH,ECHDC1,ACADM,BCKDHA,ACSS1,SUCLA2,DLD,ABAT,ECHS1,SUCLG2,DBT,HADHA,PCCA,SUCLG1,LDHA,ACACA
Glyoxylate and dicarboxylate metabolism	0.338658146964856	0.480112636395635	0.0668966276500666	0.457604520469421	1.09518351499904	28	GLDC,ACO2,AFMID,CAT,GLYCTK,DLD,GLUL,GRHPR,GCSH,MDH1,PCCA,SHMT2,SHMT1
Pentose phosphate pathway	0.360084477296726	0.480112636395635	0.0635007968065945	0.451232918383875	1.09155675417591	30	ALDOC,PRPS2,GPI,PGM1,RPIA,RPE,GLYCTK,H6PD,G6PD,RPEL1,DERA,TKT,ALDOA
Fatty acid elongation	0.478586723768737	0.598233404710921	0.0508054139066364	0.429923976968718	1.02075902120921	26	ABHD17A,ACOT2,ACOT1,ELOVL6,ABHD17B,ECHS1,HSD17B12,HADH,ELOVL1,ACOT4,HADHA
Nitrogen metabolism	0.558985667034179	0.657630196510798	0.0450442767152794	0.432039892027996	0.965745041335305	17	CA2,GLUL,CA6,GLUD1,CA3,GLUD2,CA5B,CA13,CA9,CPS1
Inositol phosphate metabolism	0.614457831325301	0.682730923694779	0.0363783055518278	0.365224592385151	0.953571919055046	73	INPP5F,PIP5K1B,ITPK1,SYNJ2,TPI1,SACM1L,INPP1,MTMR2,PIKFYVE,IPMK,MTMR3,MINPP1,PIP4K2C,PIK3C2A,IMPAD1,IMPA1,PIP5K1A
Pyruvate metabolism	0.86128364389234	0.906614361991936	0.020562605901185	0.314737526699317	0.783022621877833	39	ALDH3A2,PDHB,ME2,ACSS1,DLD,DLAT,GRHPR,PCK2,PDHA1,MDH1,ALDH9A1
Oxidative phosphorylation	0.997	0.997	0.00288973010331959	0.223231131730706	0.598232707949662	118	ATP6V0A2,COX15,UQCRFS1,UQCRC1,ATP6V0C,NDUFA10,UQCRC2,COX11,COX2,ND4,NDUFA8,ND4L,ATP6V1E1,NDUFS2,ATP6V1H,ATP6,ATP6V1C1,SDHD,SDHA,ATP6V0D1,NDUFV1,TCIRG1,ATP8,NDUFA5,ATP6V1C2,NDUFB5,ATP6V1B2,ATP6V0E2,CYTB,ATP6AP1,NDUFS3,NDUFA12,ND3,COX1,NDUFS8,COX3,ND1,ND5,NDUFS1,PPA2,CYC1,NDUFA9,UQCRB,NDUFAB1,NDUFB6,NDUFV2,ATP6V1D,NDUFS7,SDHC,NDUFB3,ATP6V0B,NDUFS4,COX5A,ATP6V1G2,NDUFA7
