gene	avg_expr
EEF1A1	124.079113924051
MALAT1	84.3639240506328
RPLP1	77.6835443037975
ACTB	75.5348101265823
B2M	73.5443037974684
RPL10	71.5537974683544
RPS12	66.8670886075949
TMSB4X	65.3259493670886
RPL13	57.6613924050633
RPL32	48.8449367088608
MT-CO1	47.129746835443
TPT1	44.8069620253165
RPS3	44.7310126582278
RPS15A	44.0063291139241
RPL28	43.8386075949367
RPL30	43.4588607594937
RPS3A	43.376582278481
RPS27	43.2151898734178
MT-CO2	42.8164556962026
RPS18	41.870253164557
RPS8	41.8196202531645
RPL19	41.6455696202531
RPS27A	40.6518987341773
RPL11	37.7310126582278
RPS19	36.7151898734177
RPS14	36.4145569620253
RPL18A	35.9430379746835
RPS2	35.4651898734177
RPS4X	34.5094936708861
RPS23	33.6613924050633
RPS6	32.2151898734177
RPL34	31.8955696202532
RPL39	31.8101265822785
RPLP0	30.6835443037975
RPS13	30.0696202531646
MT-CO3	29.9050632911392
TMSB10	28.5537974683544
RPS28	28.2943037974683
HLA-B	28.2689873417722
RPL3	28.1170886075949
RPL26	27.9082278481012
RPS15	27.373417721519
RPL7A	26.7056962025316
RPL18	26.3607594936709
RPL29	26.2626582278481
RPL37	26.1107594936709
RPL12	24.8386075949367
GAPDH	24.4208860759494
ACTG1	24.3481012658228
MT-ND4L	24.243670886076
RPLP2	24.2405063291139
RPS25	24
RPL8	23.9240506329114
PTMA	23.7911392405063
FOS	23.7816455696203
RPS7	23.7215189873418
RPL35A	23.4620253164557
JUNB	23.2246835443038
RPSA	22.9050632911392
RPS24	22.5189873417722
RPL6	22.3892405063291
RPL14	22.1993670886076
MT-ATP6	22.1518987341772
FTH1	21.5158227848101
MT-CYB	21.3955696202532
PFN1	20.8164556962025
RPL23A	20.6993670886076
RPL5	20.253164556962
RPS5	19.2405063291139
RPL15	19.2310126582279
RPL17	19.0886075949367
RPS16	18.873417721519
FAU	18.0917721518987
RPS9	16.9715189873418
RPS26	16.6930379746835
RPS21	16.5696202531646
RACK1	16.5126582278481
RPL21	16.4841772151899
RPL10A	16.4335443037975
MT-ATP8	16.2151898734177
RPL36	16.0158227848101
RPL9	15.5253164556962
HLA-A	15.3164556962025
NACA	14.5221518987342
RPL13A	14.1329113924051
EEF1B2	13.8639240506329
RPL22	13.7784810126582
RPL24	13.4113924050633
EIF1	13.2974683544304
HSPA8	12.8829113924051
FTL	12.746835443038
RPL35	12.7088607594937
ZFP36L2	12.5696202531645
BTG1	12.4810126582278
RPL4	12.2183544303797
RPL37A	12.1962025316456
HLA-C	11.9715189873418
PPIA	11.9493670886076
PABPC1	11.7879746835443
MT-ND3	11.7689873417721
RPL41	11.6170886075949
DUSP1	11.4683544303797
VIM	11.4113924050633
CFL1	11.379746835443
UBA52	11.3259493670886
H3F3B	11.2626582278481
IL32	11.1962025316456
RPS29	10.8006329113924
EEF2	10.0917721518987
EEF1G	10.0094936708861
MT-ND1	9.85443037974682
ARHGDIB	9.69620253164555
MT-ND5	9.59493670886075
RPL27	9.56329113924048
HSP90AA1	9.52215189873414
RPL7	9.26898734177213
SARAF	9.2025316455696
SH3BGRL3	9.17405063291137
EEF1D	9.07594936708859
NPM1	9.01265822784807
CORO1A	8.96835443037972
HNRNPA1	8.71835443037973
CD52	8.04746835443036
IFITM1	7.99999999999999
BTF3	7.99367088607593
TUBA1B	7.90506329113919
CD3E	7.81962025316454
HMGB1	7.78164556962021
MYL6	7.45886075949364
ZFP36	7.42088607594935
CD74	7.40189873417718
RPL31	7.34177215189872
IL7R	7.24050632911392
HLA-E	7.23734177215189
S100A4	7.2025316455696
COTL1	7.08227848101262
HMGN2	6.90506329113919
CD69	6.89240506329113
SERF2	6.85759493670884
HSP90AB1	6.8291139240506
MYL12A	6.82278481012656
UBC	6.76898734177214
RPL38	6.71835443037974
