Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	25/78	4.26675457079717e-15	1.26295935295596e-12	0	0	10.0514483720341	332.581548871074	HSP90AB1;KIR2DL4;HLA-DMA;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA5;HSPA4;KLRC4;HSPA6;TAP2;TAP1;IFNG;CD8A;CANX;RFX5;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HSPA1A
Th17 cell differentiation	21/107	1.46720907468383e-08	1.93738542603893e-06	0	0	5.17119079100879	93.2744165442453	HLA-DRB5;JUN;HSP90AA1;IL4R;HLA-DRB4;HSP90AB1;STAT3;RORC;RORA;NFATC1;CD3G;AHR;HIF1A;CD3D;HLA-DMA;IFNG;IL2RB;IL21R;HLA-DRB3;HLA-DRB1;IL17A
Measles	24/139	1.9635663101746e-08	1.93738542603893e-06	0	0	4.42766267872775	78.5729405023341	HSPA8;JUN;HSPA6;MX1;STAT3;EIF2AK3;MSN;TNFAIP3;CBLB;CD3G;FASLG;CD3D;CCND2;TBK1;OAS1;OAS2;CASP3;CSNK2B;IL2RB;IRF7;IRF9;HSPA1B;TP73;HSPA1A
Epstein-Barr virus infection	29/202	4.98319103520453e-08	3.68756136605135e-06	0	0	3.56548567267242	59.952252073434	TNFAIP3;CD3G;RBPJ;CD3D;HLA-DMA;TBK1;CCND2;BCL2L11;CASP3;LYN;MAP2K3;PDIA3;ENTPD1;HLA-DRB5;JUN;HLA-DRB4;STAT3;TAP2;TAP1;RUNX3;GADD45G;OAS1;OAS2;TRAF5;IRF7;CALR;HLA-DRB3;HLA-DRB1;IRF9
Inflammatory bowel disease	15/65	1.81830917282065e-07	1.07643903030982e-05	0	0	6.32292358803987	98.1329666378494	HLA-DRB5;JUN;IL4R;HLA-DRB4;STAT3;RORC;RORA;NFATC1;HLA-DMA;IL18RAP;IFNG;IL21R;HLA-DRB3;HLA-DRB1;IL17A
Rheumatoid arthritis	17/93	9.89285615346848e-07	4.66971418136092e-05	0	0	4.71847070506455	65.2389101392018	HLA-DRB5;JUN;CSF2;FLT1;HLA-DRB4;CSF1;CCL20;TNFSF13B;HLA-DMA;IFNG;ATP6V0A2;CCL3;ACP5;CTLA4;HLA-DRB3;HLA-DRB1;IL17A
T cell receptor signaling pathway	18/104	1.10432429964616e-06	4.66971418136092e-05	0	0	4.41767441860465	60.5940455953807	VAV3;JUN;CSF2;CBLB;NFATC1;CD3G;BCL10;CD3D;PTPRC;IFNG;CD8A;CTLA4;MAP3K8;LCP2;FYN;KRAS;PTPN6;PDCD1
Natural killer cell mediated cytotoxicity	20/131	2.21239744240937e-06	8.18587053691467e-05	0	0	3.80645679086659	49.5655251713631	SHC4;VAV3;CSF2;PRF1;SH2D1B;GZMB;NFATC1;FASLG;PTPN11;NCR1;NCR3;IFNG;CASP3;TNFSF10;KLRD1;LCP2;FYN;KRAS;PTPN6;CD244
Lipid and atherosclerosis	26/215	6.52614899038822e-06	0.000214637789017212	0	0	2.91371865138681	34.7889077295527	HSP90AB1;FASLG;HSPD1;RAP1B;TBK1;CASP3;TNFSF10;CCL3;LYN;VAV3;MAP2K3;HSPA8;JUN;HSP90AA1;VCAM1;HSPA5;HSPA4;STAT3;HSPA6;EIF2AK3;NFATC1;IRF7;KRAS;HSPA1B;ABCG1;HSPA1A
Transcriptional misregulation in cancer	24/192	8.31610120495955e-06	0.000246156595666803	0	0	3.02237136465324	35.3536359988793	NTRK1;ZBTB17;CSF2;FLT1;TAF15;PRCC;ASPSCR1;GZMB;ETV1;MLLT3;RUNX2;SUPT3H;GADD45G;FUT8;CCND2;NCOR1;PLAU;ID2;NFKBIZ;IL2RB;ITGB7;CDK14;BIRC2;KDM6A
