Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	54/150	2.63928667650932e-10	8.28736016423926e-08	0	0	3.1768251841929	70.0659666981194	TCERG1;DDX46;DDX42;HNRNPU;USP39;EFTUD2;SNRPD3;RBM17;NCBP2;BUD31;PRPF40A;THOC2;CRNKL1;PRPF18;PRPF3;SNRNP27;SRSF3;SRSF5;SNRPC;SRSF6;SLU7;SRSF8;SNRPB;SRSF9;SF3B4;SF3B2;DDX23;SRSF1;U2AF1L4;PCBP1;TRA2B;DHX38;HNRNPA1;SF3B1;SF3A3;HSPA8;PRPF38B;HNRNPA3;SF3A1;PRPF38A;HSPA6;CDC5L;CWC15;U2SURP;LSM2;HNRNPM;SNRNP40;HNRNPK;SNW1;ACIN1;PRPF31;HNRNPC;HSPA1B;HSPA1A
Protein processing in endoplasmic reticulum	56/171	6.92036482549146e-09	1.08649727760216e-06	0	0	2.74892178575592	51.6489343587842	HSP90AB1;UBXN2A;PRKCSH;UBE2D1;HERPUD1;ATXN3L;SEC61A1;FBXO6;MAN1A1;SEC61B;UBXN4;PDIA3;HSP90AA1;SSR3;PDIA6;PDIA4;DNAJC3;DNAJB11;CANX;PPP1R15A;VCP;RPN2;ATF6B;RPN1;CUL1;DERL1;DERL2;HSP90B1;UBE2J1;DNAJB2;DNAJB1;ERLEC1;HSPH1;OS9;MAN1C1;UGGT2;SEC23B;EDEM3;HSPA8;MBTPS1;SEC24A;HSPA5;EDEM2;HSPA6;EIF2AK3;EIF2AK2;UBE2G1;EIF2AK4;DNAJA1;NSFL1C;BAX;CALR;P4HB;SEC24C;HSPA1B;HSPA1A
Epstein-Barr virus infection	59/202	2.72711030425046e-07	2.85437545178215e-05	0	0	2.32756877473416	35.1808601078707	CDKN1B;TNFAIP3;CD3G;RBPJ;CD3E;CD3D;CASP9;PSMD6;TBK1;CCND2;PSMD4;CASP3;CIR1;RAC1;HLA-DOA;JAK3;JAK1;MAP2K3;PDIA3;ENTPD1;DDX58;TAP2;TAP1;RUNX3;OAS1;OAS2;TRAF5;IRF7;IRF9;HLA-DQB1;PSMD12;PIK3R3;HLA-DMA;BCL2L11;FADD;MAP2K6;LYN;HLA-DRB5;JUN;HLA-DRB4;STAT3;EIF2AK2;ISG15;GADD45G;MAPK11;MAVS;SNW1;PSMC6;CDK6;PSMC4;PSMC2;MDM2;BAX;CALR;CD247;HLA-DRB3;NFKBIE;MAP3K14;HLA-DRB1
Antigen processing and presentation	28/78	5.40861220888739e-06	0.00042457605839766	0	0	3.14395750332005	38.1284012797927	HSP90AB1;KIR2DL4;HLA-DMA;HLA-DOA;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA5;HSPA4;KLRC4;HSPA6;TAP2;TAP1;CREB1;IFNG;CD8A;CANX;RFX5;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Th17 cell differentiation	34/107	1.24486032277616e-05	0.000781772282703427	0	0	2.61649304131463	29.5504163373751	HSP90AB1;RORC;RORA;CD3G;AHR;CD3E;HIF1A;CD3D;RXRB;HLA-DMA;PPP3CC;IL21R;HLA-DOA;JAK3;JAK1;HLA-DRB5;JUN;HSP90AA1;IL4R;HLA-DRB4;STAT3;NFATC3;NFATC1;ZAP70;MAPK11;IFNG;IRF4;IL2RB;CD247;HLA-DRB3;NFKBIE;HLA-DRB1;HLA-DQB1;IL17A
Measles	40/139	3.1257569192932e-05	0.00163581278776344	0	0	2.27084175084175	23.5560069141222	CDKN1B;PIK3R3;TNFAIP3;CBLB;ADAR;CD3G;FASLG;CD3E;CD3D;CASP9;CCND2;TBK1;CASP3;FADD;JAK3;JAK1;HSPA8;JUN;DDX58;MX2;HSPA6;MX1;STAT3;EIF2AK3;EIF2AK2;MSN;EIF2AK4;MAVS;CDK6;OAS1;OAS2;CSNK2B;IL2RB;IRF7;TLR9;BAX;IRF9;HSPA1B;TP73;HSPA1A
T cell receptor signaling pathway	30/104	0.000277028754915911	0.0124267184347995	0	0	2.2743108557062	18.6297654918699	CSF2;PIK3R3;CBLB;CD3G;BCL10;CD3E;CD3D;PPP3CC;GRAP2;CTLA4;MAP3K8;FYN;VAV3;JUN;NFATC3;NFATC1;VAV2;ZAP70;MAPK11;PTPRC;IFNG;CD8A;LCP2;KRAS;PTPN6;CD247;PDCD1;RAF1;NFKBIE;MAP3K14
PD-L1 expression and PD-1 checkpoint pathway in cancer	26/89	0.000554898862203682	0.0217797803414945	0	0	2.31365795599372	17.344856725429	ALK;PIK3R3;CD3G;CD3E;CD3D;HIF1A;PPP3CC;JAK1;MAP2K6;MAP2K3;JUN;STAT3;NFATC3;NFATC1;PTPN11;ZAP70;MAPK11;IFNG;CSNK2B;TLR9;KRAS;PTPN6;CD247;PDCD1;RAF1;NFKBIE
Ubiquitin mediated proteolysis	36/140	0.00082760381004889	0.0288741773728168	0	0	1.94233329919082	13.7846928246176	CUL5;UBA6;CUL2;CUL1;UBE2D1;XIAP;CBLB;UBE2L6;UBE3A;KLHL13;RNF7;CBL;UBE2J1;UBB;UBC;VHL;BTRC;UBE2F;UBE2H;UBE2B;FANCL;SMURF1;UBE2E3;UBE4A;UBE2G1;UBE2A;PIAS1;MDM2;UBA3;ANAPC4;UBA2;UBE2O;TRIM37;SAE1;UBE2K;BIRC2
Th1 and Th2 cell differentiation	26/92	0.000960356083094478	0.0301551810091666	0	0	2.20809957571736	15.3423316532674	MAML2;CD3G;CD3E;RBPJ;CD3D;HLA-DMA;PPP3CC;HLA-DOA;JAK3;JAK1;HLA-DRB5;JUN;IL4R;HLA-DRB4;NFATC3;NFATC1;RUNX3;ZAP70;MAPK11;IFNG;IL2RB;CD247;HLA-DRB3;NFKBIE;HLA-DRB1;HLA-DQB1
Protein export	10/23	0.00110134839919064	0.0314384906678056	0	0	4.3023610053313	29.3043274662693	SRP19;OXA1L;SEC61A1;SPCS3;SPCS2;HSPA5;SRPRB;SRP68;SEC61B;SEC11A
Circadian rhythm	12/31	0.00123961552234137	0.0324366061679325	0	0	3.53354654800807	23.6498645382683	PER1;CREB1;BHLHE40;CUL1;PRKAG1;RORC;CRY1;RORA;CSNK1D;BTRC;PRKAB1;ARNTL
Lysosome	31/128	0.00488487325780041	0.107460624010916	0	0	1.79102897493088	9.53116117609248	CD63;CLTC;HEXA;CLTA;CTSW;TCIRG1;LIPA;LITAF;AP3M1;GGA1;GNPTAB;LAMP1;NEU1;ATP6V0A2;SLC17A5;ACP5;CTSH;ARSG;GUSB;CTSD;ARSB;ABCA2;CD164;ENTPD4;FUCA1;FUCA2;AP3D1;LAPTM5;AP3B1;ATP6V0D1;ATP6V0C
Mitophagy	19/68	0.00503735453691661	0.107460624010916	0	0	2.17058144012322	11.4842734016977	BNIP3L;BECN1;FIS1;GABARAPL1;JUN;CALCOCO2;CITED2;EIF2AK3;HIF1A;BCL2L13;TBK1;UBB;FUNDC1;CSNK2B;UBC;NBR1;TAX1BP1;KRAS;SQSTM1
Viral carcinogenesis	45/203	0.00513346929988453	0.107460624010916	0	0	1.59778956488663	8.42350435904608	HDAC5;SP100;GTF2A2;CDKN1B;ATF6B;GTF2B;PIK3R3;UBE3A;RBPJ;HDAC8;HDAC9;HDAC7;CCND2;YWHAQ;CASP3;CREB3L2;PMAIP1;RAC1;JAK3;YWHAG;JAK1;YWHAH;LYN;RANBP1;EGR2;JUN;CDKN2B;STAT3;MRPS18B;EIF2AK2;GTF2H3;CREB3;HNRNPK;SNW1;CDK6;CREB1;PKM;RASA2;TRAF5;MDM2;IRF7;BAX;KRAS;ATP6V0D1;IRF9
Human T-cell leukemia virus 1 infection	47/219	0.00806951245556069	0.158364181940379	0	0	1.5327158719182	7.38717277107893	CSF2;ATF6B;PIK3R3;ADCY3;XIAP;CD3G;TNFRSF13C;CD3E;ELK1;CD3D;ETS1;HLA-DMA;PPP3CC;CCND2;PTTG1;CREB3L2;BUB3;HLA-DOA;JAK3;JAK1;RANBP1;EGR2;HLA-DRB5;JUN;CDKN2B;HLA-DRB4;CDKN2C;NFATC3;NFATC1;CREB3;CREB1;CANX;IL2RB;VDAC2;ANAPC4;BAX;VDAC1;KRAS;TLN2;CALR;TLN1;HLA-DRB3;SLC25A5;MAP3K14;HLA-DRB1;RAN;HLA-DQB1
Influenza A	38/172	0.0100507579590593	0.170387069348053	0	0	1.58945777441904	7.31167619751493	CALCOCO2;PIK3R3;ADAR;FASLG;CASP9;DNAJB1;HLA-DMA;TBK1;CASP3;TNFSF10;CASP1;FADD;HLA-DOA;KPNA2;RAE1;JAK1;HLA-DRB5;HLA-DRB4;DDX58;MX2;MX1;EIF2AK2;RAB11B;DNAJC3;MAVS;CDK6;IFNG;OAS1;OAS2;IRF7;BAX;VDAC1;RAF1;HLA-DRB3;SLC25A5;HLA-DRB1;IRF9;HLA-DQB1
Valine, leucine and isoleucine degradation	14/48	0.0100657358991393	0.170387069348053	0	0	2.30321527156798	10.5916074542118	ACAD8;BCKDHA;MCCC2;HIBADH;HMGCS1;BCKDHB;ABAT;ALDH3A2;HADHA;AUH;IVD;ACADM;HADH;DLD
mRNA surveillance pathway	24/98	0.0106429205870224	0.170387069348053	0	0	1.81582909169116	8.24905796753666	CPSF7;CPSF6;NCBP2;RNMT;PPP2R5A;CSTF2T;CASC3;MSI2;PPP2R5C;GSPT1;SRRM1;SMG6;PPP2CA;PNN;PPP1CC;DDX19A;NUDT21;FIP1L1;PPP2R5E;PPP2R3C;PAPOLA;ACIN1;RNPS1;PELO
Rheumatoid arthritis	23/93	0.0108526795763091	0.170387069348053	0	0	1.83943368530707	8.32038996987636	HLA-DRB5;JUN;CSF2;FLT1;HLA-DRB4;CSF1;CCL20;TCIRG1;TNFSF13B;HLA-DMA;IFNG;ATP6V0A2;CCL3;ACP5;CTLA4;HLA-DOA;ATP6V0D1;ATP6V0E2;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;IL17A
