gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LOC100507412	6.14079489420607e-06	0.0675235730610814	21.1132437619962	15.4350567465322	0.000143489129060281	Regulatory T cells.2
LOC102723908	0.00233964185702149	0.0107823904221807	1.82341650671785	0.844892812105927	0.0245460395606535	Regulatory T cells.2
MAFIP	0.00412065439411567	0.0246873745301068	7.19769673704415	5.06935687263556	0.0391755407079184	Regulatory T cells.2
LOC283788	0.00120369901843092	0.0588810512211976	27.2552783109405	22.484237074401	0.0141168166943995	Regulatory T cells.2
PRKY	9.56590112755017e-05	0.00218555830799622	0.191938579654511	0	0.00161856521996825	Regulatory T cells.2
RBCK1	1.38689819330075e-07	0.123004036753846	50.0959692898273	40.2648171500631	4.61203688155327e-06	Regulatory T cells.2
TBC1D20	5.21084883747922e-07	0.0726727687942246	20.6333973128599	14.6027742749054	1.56361086161352e-05	Regulatory T cells.2
FKBP1A	5.77249880399261e-05	0.133354957131825	72.8406909788868	64.9810844892812	0.00105452776902664	Regulatory T cells.2
NSFL1C	0.00347767093613766	0.0377396465397281	19.7696737044146	15.9646910466583	0.0339340726753579	Regulatory T cells.2
SIRPG	6.67039663585411e-61	0.466418966542925	68.809980806142	43.0390920554855	3.4739199564388e-58	Regulatory T cells.2
SNRPB	0.000159723103518015	0.108418443174172	60.7485604606526	52.3329129886507	0.00249507463233251	Regulatory T cells.2
SNORD57	0.00580955486204381	0.00148398465651654	0.0959692898272553	0	0.0493804127928133	Regulatory T cells.2
CPXM1	1.75695486994994e-05	0.00801837905679119	0.863723608445297	0.163934426229508	0.000370528155723759	Regulatory T cells.2
VPS16	3.98293126051626e-06	0.0524793722122846	15.4510556621881	10.5548549810845	9.80637250335603e-05	Regulatory T cells.2
PTPRA	9.76721435564778e-19	0.178428305387263	39.0595009596929	25.7881462799496	9.80775148712383e-17	Regulatory T cells.2
