p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.39419117846191e-293	2.965463526322	0.467	0.077	7.35663123405991e-289	Regulatory T cells.2	KRT86
1.63758079046786e-181	2.87840582261212	0.276	0.04	5.0317944948706e-177	Regulatory T cells.2	TNS3
7.11869370988585e-157	0.993942071610137	0.95	0.607	2.18736101623663e-152	Regulatory T cells.2	LOC101929531
1.80197770400306e-144	0.279412967875103	0.812	0.381	5.53693689109022e-140	Regulatory T cells.2	CXCL13
1.81429451200342e-144	3.0216055515302	0.211	0.028	5.57478274703292e-140	Regulatory T cells.2	KRT81
4.40433295121983e-143	1.52704465531071	0.597	0.228	1.35331938592132e-138	Regulatory T cells.2	HAVCR2
1.58151839526522e-142	2.07749826003036	0.473	0.156	4.85953157313145e-138	Regulatory T cells.2	TNFRSF9
1.81424259253988e-139	1.99742696552949	0.408	0.116	5.5746232140973e-135	Regulatory T cells.2	LAYN
1.69644460585854e-136	0.883377595529478	0.968	0.778	5.21266534042153e-132	Regulatory T cells.2	ALOX5AP
8.90931468737374e-127	1.24244885079029	0.826	0.502	2.73756512398933e-122	Regulatory T cells.2	TIGIT
6.57270863873728e-118	2.1193642764682	0.333	0.09	2.01959618342481e-113	Regulatory T cells.2	TMIGD2
3.99341589451703e-113	0.70673957470257	0.987	0.919	1.22705690190825e-108	Regulatory T cells.2	CD7
3.75475165717723e-112	2.85587428588959	0.176	0.025	1.15372254170085e-107	Regulatory T cells.2	FAM163B
1.95735561434954e-110	1.15044231842444	0.876	0.589	6.01436659621184e-106	Regulatory T cells.2	GZMB
9.11330562086197e-110	2.54812335932656	0.228	0.046	2.80024541812226e-105	Regulatory T cells.2	LINC01480
2.23251397336869e-109	3.23067086974672	0.149	0.018	6.85984568596998e-105	Regulatory T cells.2	FAM166B
4.7065101431674e-109	2.32276809943676	0.242	0.052	1.44616937169105e-104	Regulatory T cells.2	ETV1
7.9518036304538e-108	1.71073580137108	0.427	0.151	2.44335070152954e-103	Regulatory T cells.2	PPAP2A
6.06654460794474e-107	1.04697979552098	0.798	0.511	1.86406716168318e-102	Regulatory T cells.2	ITGAE
2.44710024048786e-100	0.658226260406534	0.998	0.984	7.51920490894706e-96	Regulatory T cells.2	GAPDH
5.65725339520808e-100	1.18555811072572	0.749	0.456	1.73830425074559e-95	Regulatory T cells.2	RGS2
1.63347683603864e-97	1.32333745925324	0.471	0.18	5.01918427409594e-93	Regulatory T cells.2	KIR2DL4
2.09098806985289e-95	2.18760933323025	0.222	0.049	6.42497904223698e-91	Regulatory T cells.2	MYO1E
6.24004704769068e-95	1.31289864440136	0.526	0.231	1.91737925634392e-90	Regulatory T cells.2	ENTPD1
8.05435630761795e-93	1.51246399176049	0.399	0.144	2.47486206264177e-88	Regulatory T cells.2	MYO7A
1.06592064736874e-88	1.68457494501854	0.401	0.156	3.27525437316991e-84	Regulatory T cells.2	FAM3C
1.80086029388628e-86	1.3691114261649	0.392	0.144	5.53350342502437e-82	Regulatory T cells.2	SRGAP3
6.81034539004753e-85	1.57685800820796	0.28	0.081	2.09261482799991e-80	Regulatory T cells.2	ATP8B4
8.93811204118333e-85	0.703427139878724	0.903	0.719	2.7464136868944e-80	Regulatory T cells.2	CTSD
3.54241544753524e-84	1.64448576803219	0.297	0.092	1.08847799456415e-79	Regulatory T cells.2	IFITM10
7.37062692364311e-82	1.56532232842794	0.372	0.14	2.26477253482782e-77	Regulatory T cells.2	NBL1
4.802226481424e-80	1.27922860159951	0.456	0.196	1.47558013094715e-75	Regulatory T cells.2	DAPK2
6.00184143528783e-80	1.16475833072785	0.551	0.273	1.84418581782089e-75	Regulatory T cells.2	TOX
5.54266011188961e-79	1.06537741612501	0.663	0.399	1.70309317258032e-74	Regulatory T cells.2	RAB27A
7.67073511361991e-77	1.17059940575408	0.533	0.267	2.35698677836199e-72	Regulatory T cells.2	SLC7A5
1.79673991040001e-76	0.850692070746158	0.734	0.449	5.52084272268612e-72	Regulatory T cells.2	IGFLR1
5.66241301477279e-76	3.11779568847639	0.107	0.014	1.73988964704924e-71	Regulatory T cells.2	SH2D1B
1.92270496712105e-75	1.80807905976385	0.245	0.071	5.90789555247286e-71	Regulatory T cells.2	CCL20
2.87093846806832e-75	1.52724095396962	0.345	0.129	8.82153263083351e-71	Regulatory T cells.2	AHI1
4.61151169495761e-73	1.35887285064961	0.358	0.137	1.41697919850962e-68	Regulatory T cells.2	ZEB2
1.70619075874901e-72	1.22565480820153	0.497	0.245	5.24261234440809e-68	Regulatory T cells.2	SNX9
8.1023338176208e-72	0.786596468276113	0.877	0.599	2.48960411214034e-67	Regulatory T cells.2	GZMA
1.67856739792501e-71	3.09279468330427	0.124	0.02	5.15773404360417e-67	Regulatory T cells.2	IL17A
5.47386361619532e-71	1.58254203116357	0.248	0.075	1.68195407334834e-66	Regulatory T cells.2	GOLIM4
9.47131236178816e-71	2.15127330666038	0.194	0.049	2.91025014940665e-66	Regulatory T cells.2	HMOX1
1.1539445441676e-68	1.39660574365412	0.334	0.129	3.54572540086377e-64	Regulatory T cells.2	SMCO4
1.12184798497982e-67	2.52038537511695	0.127	0.022	3.4471023034475e-63	Regulatory T cells.2	PDLIM4
7.41304909204258e-67	1.22737783516515	0.451	0.212	2.27780759451192e-62	Regulatory T cells.2	TOX2
1.60330137037281e-65	1.41833430429688	0.361	0.151	4.92646412074453e-61	Regulatory T cells.2	GEM
