pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.0114432899503564	0.228865799007128	0.380730400722792	-0.501795499157006	-1.39337710207851	73	PLCG2,IPPK,ISYNA1,ITPKB,PIKFYVE,INPP1,MTMR6,INPP5F,MINPP1,PIP5K1C,SYNJ1,PIP4K2C,PI4K2A,PI4KA,MTMR14,PIK3C2A,INPP5K,ITPK1,MTMR2,MTMR3,INPP5B,PIK3C3,PIP5K1B,IPMK,MTMR1,PTEN,IMPA1,PIK3CG,PIP5K1A	Inositol-phosphate-metabolism
Pentose phosphate pathway	0.04638619201726	0.4638619201726	0.216542836735348	-0.544500695780223	-1.36336541034356	30	IDNK,GPI,RPIA,H6PD,G6PD,ALDOA,PGD,PFKL,PRPS1,TKTL1,DERA	Pentose-phosphate-pathway
Ascorbate and aldarate metabolism	0.0945652173913043	0.630434782608696	0.148261500475107	-0.532833478526922	-1.30569617593026	27	ALDH3A2,ALDH9A1	Ascorbate-and-aldarate-metabolism
Citrate cycle (TCA cycle)	0.302049622437972	1	0.0732558655828455	-0.454160666469017	-1.1371646504789	30	PCK2,SDHA,ACO2,ACLY,DLD,SDHB,OGDH,IDH1,PDHB,MDH1,IDH3B,CS,PC,ACO1,IDH3A,OGDHL	Citrate-cycle-TCA-cycle-
Amino sugar and nucleotide sugar metabolism	0.305084745762712	1	0.0718276293603809	-0.41058144888127	-1.09195438049038	48	UAP1L1,TSTA3,FUK,GPI,NPL,FPGT,CYB5R4,GNPNAT1,RENBP,PMM1,GNPDA2,GMDS,CHIT1,UGP2,PGM3,HK1	Amino-sugar-and-nucleotide-sugar-metabolism
Fructose and mannose metabolism	0.359391965255157	1	0.0649407684612899	-0.426288181593914	-1.07772497419892	33	TIGAR,TSTA3,FUK,FPGT,ALDOA,PMM1,TKFC,PFKL,GMDS,HK1,ALDOC,PFKP,PFKFB4	Fructose-and-mannose-metabolism
Butanoate metabolism	0.425624321389794	1	0.0568864160475701	-0.422709232392488	-1.04198427017811	28	ALDH5A1,OXCT1,HMGCS1,HMGCL,ABAT,L2HGDH,ECHS1,HMGCS2,BDH2,ACAT2	Butanoate-metabolism
Starch and sucrose metabolism	0.513484358144552	1	0.047925896705813	-0.389002013181593	-0.989398992792517	35	PGM2L1,GPI,PYGB,AGL,AMY2B,UGP2,HK1	Starch-and-sucrose-metabolism
Oxidative phosphorylation	0.606275303643725	1	0.0373806494758473	-0.335735698550227	-0.9549890834891	120	ATP6V1H,SDHA,NDUFV2,ATP6V1B2,ATP6V1C1,ATP6V0A2,ATP6V0D1,ATP6V0C,UQCRFS1,NDUFS7,ATP6V0A1,ATP6V1D,NDUFS3,ATP6V1A,SDHB,NDUFS2,CYC1,NDUFB6,NDUFS4,NDUFA10,NDUFS8,NDUFC1,NDUFA8,NDUFB10,NDUFA2,NDUFC2,UQCRC2,NDUFV1,NDUFS1,NDUFA5,ATP6V0E1,COX15,ATP6V1E1,ATP6V1G2,NDUFA3,TCIRG1,COX10,COX5B,ATP6V1C2,UQCRHL,PPA2,UQCRH,NDUFS6,COX5A,NDUFA6,UQCRC1,NDUFB4,COX6A2,NDUFB9,NDUFA12	Oxidative-phosphorylation
Nitrogen metabolism	0.642201834862385	1	0.0404934829859503	-0.397625718863226	-0.901392081126408	17	CA13,CA3,CA8,CA6	Nitrogen-metabolism
Fatty acid degradation	0.649892933618844	1	0.0367619553883609	-0.351146106045726	-0.922460465567344	44	ACSL4,ALDH3A2,ALDH9A1,ECI2,CPT1B,CPT2,CPT1C,ACSL3,ACOX1,ALDH7A1,ACOX3,ECHS1,ACSL5,ACADM,HADHB,ACSL1,ECI1,ACAT2	Fatty-acid-degradation
Sulfur metabolism	0.710591133004926	1	0.0391155247681459	-0.431876480341446	-0.850747204912272	9	SUOX,MPST,TST,PAPSS2	Sulfur-metabolism
Fatty acid elongation	0.749730312837109	1	0.0302754424728262	-0.328314822465887	-0.822061525581133	30	ABHD17B,HACD1,ELOVL5,ABHD17A,ACOT2,PPT2	Fatty-acid-elongation
Propanoate metabolism	0.807359307359307	1	0.0266754763765933	-0.311189972809265	-0.783560074941155	32	HIBCH,ECHDC1,MLYCD,PCCA,DLD,ABAT,ECHS1,BCKDHB,ACADM,PCCB,ACAT2,ACSS1	Propanoate-metabolism
Pentose and glucuronate interconversions	0.834236186348862	1	0.0249900772245545	-0.30508531199298	-0.773410539137831	34	DCXR,CRYL1,UGP2	Pentose-and-glucuronate-interconversions
Glycolysis / Gluconeogenesis	0.858627858627859	1	0.0210003441275487	-0.289360522963806	-0.796921971913708	68	PCK2,MINPP1,ALDH3A2,GPI,ALDH9A1,ALDOA,DLD,PFKL,HK1,ALDH7A1,ALDOC,PDHB,PKM,PFKP	Glycolysis-Gluconeogenesis
Pyruvate metabolism	0.91025641025641	1	0.0190794888813551	-0.270243200068597	-0.701758186827338	39	PCK2,ALDH3A2,ALDH9A1,DLD,ME3,ACYP1,ME2,ALDH7A1,PDHB,PKM,MDH1,ACAT2,ACSS1,PC,HAGH	Pyruvate-metabolism
Fatty acid biosynthesis	0.951132300357569	1	0.0230116943194552	-0.286089410957857	-0.612953037818342	13	ACSL4,FASN	Fatty-acid-biosynthesis
Glyoxylate and dicarboxylate metabolism	0.955483170466884	1	0.0169176756264572	-0.255898841550369	-0.630794284153947	28	PCCA,ACO2,DLD,AFMID,SHMT1,PGP,MDH1,PCCB,ACAT2,CS,AMT,ACO1,GLYCTK,SHMT2,GRHPR,GLDC	Glyoxylate-and-dicarboxylate-metabolism
Galactose metabolism	1	1	0.012605799966357	-0.183362456927971	-0.461433387514947	31	PFKL,B4GALT1,UGP2,HK1,PFKP,GLA,HKDC1,GALE,GLB1,G6PC3,B4GALT2,GANC,LCT,HK3	Galactose-metabolism
