pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	6.37360414673655e-05	0.00127472082934731	0.538434096309916	0.440802865078963	1.84351678834225	71	ALDH6A1,INPP5F,PIP5K1B,PIK3CB,PLCD1,MTMR1,PIK3C2B,ITPKC,MTMR4,INPP4B,PLCH2,INPP5B,PIK3CA,PLCG1,PLCB2,ITPKB,PI4KB,SYNJ2,MTM1,PI4K2A,PTEN,PIK3CD,INPP4A,IMPAD1,PIP4K2B,ITPKA,IPMK,INPP5D,SACM1L,TPI1,PIK3CG,SYNJ1,IPPK,CDIPT,MTMR3,MTMR8,INPP5E,INPP1,MTMR6,PIP4K2A,PIKFYVE,PIK3C3	Inositol-phosphate-metabolism
Glyoxylate and dicarboxylate metabolism	0.131937734822029	0.744232698094283	0.249246554383295	-0.233644859813084	-1.24349112311383	24	GLUL,ACAT2,AFMID,AMT,HYI,DLD,ACO2,GRHPR,SHMT2,PGP,CAT,CS,MDH2,MDH1,MUT,GCSH,MCEE,PCCB,ACO1,PCCA,SHMT1,GLYCTK,ACAT1,GLDC	Glyoxylate-and-dicarboxylate-metabolism
Propanoate metabolism	0.173252279635258	0.744232698094283	0.100633389423036	0.337972736703369	1.24506482886927	29	ALDH6A1,LDHB,LDHA,BCKDHB,ACACA,DBT,ABAT,ACACB,SUCLG2,ACAT1,MLYCD,HADHA	Propanoate-metabolism
Amino sugar and nucleotide sugar metabolism	0.204613841524574	0.744232698094283	0.0902635484340068	0.297687339904408	1.17846731981643	46	UGP2,FPGT,GNE,MPI,UAP1L1,FUK,NPL,RENBP,UXS1,NANS,UGDH,GNPNAT1,NANP,GALT,HKDC1,HEXB,GNPDA2,GNPDA1,CYB5RL,UAP1,HK1,PGM3,GALE	Amino-sugar-and-nucleotide-sugar-metabolism
Starch and sucrose metabolism	0.25	0.744232698094283	0.0808589150280032	0.338267400727917	1.17657437779645	22	PGM2L1,UGP2,AMY2B,GAA,GANC,HKDC1,GYS1,GBE1,HK1,PYGM,ENPP3,AGL,PYGB,HK2,PGM1,GYG1,GPI,PGM2,G6PC3	Starch-and-sucrose-metabolism
Nitrogen metabolism	0.265060240963855	0.744232698094283	0.0808589150280032	0.393104998765097	1.17360973996243	12	GLUD1,CA8,CA13,CA5B	Nitrogen-metabolism
Galactose metabolism	0.295501022494888	0.744232698094283	0.0716527366829457	0.323260982283248	1.13606719888063	23	PFKM,GLA,UGP2,GAA,GANC,GALT,B4GALT1,HKDC1	Galactose-metabolism
Pentose and glucuronate interconversions	0.341330425299891	0.744232698094283	0.0676760401641789	0.362368332287726	1.09318780617371	13	UGP2,SORD,UGDH,DCXR	Pentose-and-glucuronate-interconversions
Ascorbate and aldarate metabolism	0.341981132075472	0.744232698094283	0.0714786287425507	0.443414543099925	1.08268035970399	6	ALDH3A2,UGDH,ALDH9A1,ALDH1B1	Ascorbate-and-aldarate-metabolism
Glycolysis / Gluconeogenesis	0.372116349047141	0.744232698094283	0.059476028695732	0.268311600122364	1.06217635044001	46	PFKM,ALDH3A2,LDHB,LDHA,PKM,GAPDH,ALDOA,PGK1,HKDC1,ENO1,ENO3,ADPGK,TPI1,DLAT,ENO2,HK1,ACSS2,PGAM1,BPGM,ALDOC,MINPP1,ALDH9A1,GALM,HK2,PDHB,ALDH1B1,ADH5,ACSS1,PFKP,PGM1,GPI,PGM2,G6PC3,PDHA1,AKR1A1,PFKL	Glycolysis-Gluconeogenesis
