Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	43/131	3.33910878152687e-13	1.01508906958417e-10	0	0	4.58648956897781	131.7602240973	ITGB2;ICAM2;PRF1;PIK3R3;PIK3R2;KIR2DL1;PIK3R1;ITGAL;PPP3R1;FCGR3A;KLRK1;FCGR3B;PPP3CC;CASP3;SH3BP2;PLCG2;MAPK1;FYN;KIR2DL5A;MICB;VAV3;KLRC2;PRKCB;KLRC3;IFNGR1;KIR2DS5;SH2D1B;HLA-C;GZMB;HLA-A;KIR3DL2;KIR3DL3;NCR1;ZAP70;NCR3;TYROBP;IFNG;KLRD1;CD48;KRAS;CD247;HCST;CD244
Shigellosis	60/246	1.74681023104802e-11	2.65515155119298e-09	0	0	3.03831495848646	75.2610200903222	ITGB1;ARF1;ARPC1A;ARPC5L;UBE2D1;ILK;IKBKB;PYCARD;TBK1;CAPNS1;CASP4;CAPN2;CASP1;IKBKG;CAST;GABARAPL1;RIPK2;PRKCE;WIPI1;WIPI2;ATG12;RHOA;TNFRSF1A;ELMO2;PRKCQ;ARHGEF2;ITGA5;PFN1;TLN1;PLCB1;VCL;BECN1;PXN;PIK3R3;PIK3R2;PIK3R1;FOXO3;MYL12A;RELA;MYL12B;CDC42;MAPK8;CYTH4;CCL5;PLCG2;MAPK1;RPS27A;WASF2;CYTH1;ATG5;BNIP3;ARPC4;MYLPF;DIAPH1;ARPC2;ATG16L1;RPS6KB2;ATM;MYD88;NFKBIB
Salmonella infection	56/249	2.1277873421752e-09	2.15615784007087e-07	0	0	2.72608671938915	54.434999041797	CYFIP2;ARF1;ARPC1A;ARPC5L;TXN2;IKBKB;PYCARD;ACTR1A;CASP8;CASP3;CASP4;CASP1;IKBKG;KPNA3;KPNA1;MAP2K3;MAP2K4;DYNLT1;RIPK2;RHOG;IRAK4;RHOA;RHOB;TNFRSF1A;ELMO2;PFN1;RAB7A;RAB5B;RAB5C;DCTN1;DCTN3;MYL12A;RELA;MYL12B;HSP90B1;CDC42;MAPK8;CYTH4;MYO6;RPS3;FLNA;MAPK1;BAK1;CYTH1;S100A10;TCF7L2;ARPC4;TUBB4A;MYLPF;SNX18;PTPRC;ARPC2;ABI1;RAB9A;PKN1;MYD88
Protein processing in endoplasmic reticulum	42/171	1.47021178034931e-08	1.11736095306548e-06	0	0	3.04743505625623	54.9613271061396	SAR1A;ATF6B;RPN1;NGLY1;DERL1;UBE2D1;DERL2;RRBP1;UBE2J2;HSP90B1;UBE2J1;HERPUD1;SEC61A1;MAPK8;LMAN2;BAG1;CAPN2;UBXN8;FBXO6;BAK1;UBQLN4;PDIA3;BCAP31;XBP1;SEC13;HSPA5;EIF2AK1;SSR2;UBE2G1;UBE2G2;DDOST;PDIA4;DNAJC3;DNAJC1;DNAJC5;ERP29;PREB;STUB1;CALR;P4HB;SEC24C;NFE2L2
Endocytosis	53/252	6.23441894335158e-08	3.79052671755776e-06	0	0	2.49747159338468	41.4345406336584	VPS29;ARF1;ARPC1A;ARPC5L;ARRB1;ARRB2;RAB22A;EEA1;CHMP1B;RAB8A;IST1;HLA-C;HLA-A;EPS15L1;VPS37B;ARFGAP3;RHOA;TGFBR1;ARFGAP2;ACAP2;ZFYVE16;BIN1;RUFY2;CHMP4B;RAB7A;RAB5B;RAB5C;VPS4B;VPS4A;AGAP1;VPS26A;VPS26B;IL2RG;CDC42;SNX2;CYTH4;CXCR2;GRK6;AP2S1;RAB11FIP4;SNX5;CYTH1;RAB11FIP5;SMAD2;RAB4A;SMAD3;IQSEC1;ARPC4;SNF8;IGF2R;EHD1;ITCH;ARPC2
Non-alcoholic fatty liver disease	37/155	2.26795030564676e-07	9.85462469999972e-06	0	0	2.92905909681066	44.812317102803	CEBPA;NDUFB9;COX7B;PRKAA1;NDUFB7;UQCRB;NDUFB6;NDUFA12;NDUFB2;PIK3R3;PIK3R2;PIK3R1;ADIPOR1;ADIPOR2;RELA;IKBKB;CDC42;MAPK8;CASP8;CASP3;COX3;COX2;UQCRFS1;COX1;CYC1;NDUFV1;PRKAB2;XBP1;TGFB1;NDUFA2;NDUFC2;TNFRSF1A;ITCH;NDUFS4;UQCRC1;UQCRC2;CYTB
Autophagy	34/137	2.59332228947361e-07	9.85462469999972e-06	0	0	3.08130689108231	46.7284992557643	BECN1;RAB1A;PRKAA1;MTMR14;WDR41;PIK3R3;PIK3R2;PIK3R1;PPP2CA;MAPK8;TBK1;LAMP1;RB1CC1;MAPK1;NRBF2;RAB8A;ATG5;GABARAPL1;BNIP3;RRAS2;WIPI1;WIPI2;ATG13;ATG12;ATG16L2;ATG16L1;RHEB;RPS6KB2;ATG4B;PRKCQ;ATG4A;KRAS;ATG4D;RAB7A
Yersinia infection	34/137	2.59332228947361e-07	9.85462469999972e-06	0	0	3.08130689108231	46.7284992557643	ITGB1;PXN;ARPC1A;ARPC5L;PIK3R3;PIK3R2;PIK3R1;RELA;PYCARD;IKBKB;CDC42;MAPK8;TBK1;RPS6KA1;CASP1;MAPK1;IKBKG;WASF2;MAP2K3;VAV3;MAP2K4;ITGA4;NFATC3;RHOG;ARPC4;IRAK4;RHOA;ZAP70;ARPC2;ELMO2;ITGA5;PKN1;MYD88;SKAP2
Chagas disease	28/102	3.16165779396748e-07	1.00824589516286e-05	0	0	3.52669059100594	52.783975051729	PIK3R3;PIK3R2;CD3G;PIK3R1;RELA;IKBKB;PPP2CA;MAPK8;CASP8;CCL5;CCL3;MAPK1;IL12A;IKBKG;SMAD2;MAP2K4;TGFB1;IFNGR1;IRAK4;TGFBR1;TNFRSF1A;IFNG;PPP2R2B;PPP2R2D;CALR;CD247;PLCB1;MYD88
Diabetic cardiomyopathy	44/203	3.31659833935152e-07	1.00824589516286e-05	0	0	2.58855030130786	38.6189857328335	NDUFB9;COX7B;NDUFB7;UQCRB;NDUFB6;NDUFA12;ATP8;ATP6;SLC2A1;NDUFB2;PIK3R3;PIK3R2;PIK3R1;RELA;MAPK8;COX3;COX2;UQCRFS1;COX1;CYC1;NDUFV1;PDK2;SMAD2;G6PD;SMAD3;TGFB1;PRKCB;GFPT2;NDUFA2;NDUFC2;ND4L;CYBA;TGFBR1;PPP1CA;NDUFS4;UQCRC1;VDAC3;UQCRC2;CYTB;PLCB1;ND2;SLC25A4;ND5;ND4
