Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	46/131	3.65153113458163e-14	1.1137169960474e-11	0	0	4.70657135474981	145.626234828049	ITGB2;ICAM2;PRF1;PIK3R3;PIK3R2;KIR2DL1;PIK3R1;ITGAL;PPP3R1;FCGR3A;KLRK1;FCGR3B;PPP3CC;CASP3;KLRC4-KLRK1;SH3BP2;PLCG2;MAPK1;FYN;KIR2DL5A;MICB;VAV3;KLRC2;PRKCB;KIR2DS2;KLRC3;IFNGR1;KIR2DS5;SH2D1B;HLA-C;GZMB;KIR3DL1;HLA-A;KIR3DL2;KIR3DL3;NCR1;ZAP70;NCR3;TYROBP;IFNG;KLRD1;CD48;KRAS;CD247;HCST;CD244
Shigellosis	60/246	2.79679018157796e-10	4.26510502690638e-08	0	0	2.80875009907268	61.7851391368773	ITGB1;ARF1;ARPC1A;ARPC5L;UBE2D1;ILK;IKBKB;PYCARD;TBK1;CAPNS1;CASP4;CAPN2;CASP1;IKBKG;CAST;GABARAPL1;RIPK2;PRKCE;WIPI1;WIPI2;ATG12;RHOA;TNFRSF1A;ELMO2;PRKCQ;ARHGEF2;ITGA5;PFN1;TLN1;PLCB1;VCL;BECN1;PXN;PIK3R3;PIK3R2;PIK3R1;FOXO3;MYL12A;RELA;MYL12B;CDC42;MAPK8;CYTH4;CCL5;PLCG2;MAPK1;RPS27A;WASF2;CYTH1;ATG5;BNIP3;ARPC4;MYLPF;DIAPH1;ARPC2;ATG16L1;RPS6KB2;ATM;MYD88;NFKBIB
Salmonella infection	56/249	2.4471359023563e-08	2.48792150072891e-06	0	0	2.52046746474829	44.173113981269	CYFIP2;ARF1;ARPC1A;ARPC5L;TXN2;IKBKB;PYCARD;ACTR1A;CASP8;CASP3;CASP4;CASP1;IKBKG;KPNA3;KPNA1;MAP2K3;MAP2K4;DYNLT1;RIPK2;RHOG;IRAK4;RHOA;RHOB;TNFRSF1A;ELMO2;PFN1;RAB7A;RAB5B;RAB5C;DCTN1;DCTN3;MYL12A;RELA;MYL12B;HSP90B1;CDC42;MAPK8;CYTH4;MYO6;RPS3;FLNA;MAPK1;BAK1;CYTH1;S100A10;TCF7L2;ARPC4;TUBB4A;MYLPF;SNX18;PTPRC;ARPC2;ABI1;RAB9A;PKN1;MYD88
Endocytosis	56/252	3.80027108449544e-08	2.89770670192777e-06	0	0	2.4814685069712	42.3973990224707	VPS29;ARF1;ARPC1A;ARPC5L;ARRB1;ARRB2;RAB22A;EEA1;CHMP1B;RAB8A;IST1;HLA-C;HLA-A;EPS15L1;VPS37B;ARFGAP3;RHOA;TGFBR1;ARFGAP2;ACAP2;ZFYVE16;BIN1;RUFY2;CHMP4B;RAB7A;RAB5B;RAB5C;VPS4B;VPS4A;AGAP1;PARD6G;VPS26A;VPS26B;IL2RG;CDC42;SNX2;CYTH4;CXCR1;CXCR2;GRK6;AP2S1;RAB11FIP4;SNX5;CYTH1;RAB11FIP5;SMAD2;RAB4A;SMAD3;IQSEC1;ARPC4;SNF8;IGF2R;EHD1;ITCH;DAB2;ARPC2
Protein processing in endoplasmic reticulum	42/171	1.03255323055948e-07	6.29857470641281e-06	0	0	2.81906229114512	45.3476081230963	SAR1A;ATF6B;RPN1;NGLY1;DERL1;UBE2D1;DERL2;RRBP1;UBE2J2;HSP90B1;UBE2J1;HERPUD1;SEC61A1;MAPK8;LMAN2;BAG1;CAPN2;UBXN8;FBXO6;BAK1;UBQLN4;PDIA3;BCAP31;XBP1;SEC13;HSPA5;EIF2AK1;SSR2;UBE2G1;UBE2G2;DDOST;PDIA4;DNAJC3;DNAJC1;DNAJC5;ERP29;PREB;STUB1;CALR;P4HB;SEC24C;NFE2L2
Chagas disease	29/102	3.69006183454563e-07	1.57920539100963e-05	0	0	3.42882149345569	50.789255282376	PIK3R3;PIK3R2;CD3G;PIK3R1;RELA;IKBKB;PPP2CA;MAPK8;CASP8;CCL5;CCL3;MAPK1;IL12A;IKBKG;SMAD2;MAP2K4;TGFB1;IFNGR1;IRAK4;TGFBR1;TNFRSF1A;GNAL;IFNG;PPP2R2B;PPP2R2D;CALR;CD247;PLCB1;MYD88
Autophagy	35/137	4.25708771586867e-07	1.57920539100963e-05	0	0	2.96547211117457	43.5020238548962	BECN1;RAB1A;PRKAA1;MTMR14;WDR41;PIK3R3;PIK3R2;PIK3R1;PPP2CA;MAPK8;TBK1;LAMP1;RB1CC1;MAPK1;NRBF2;RAB8A;ATG5;GABARAPL1;DAPK1;BNIP3;RRAS2;WIPI1;WIPI2;ATG13;ATG12;ATG16L2;ATG16L1;RHEB;RPS6KB2;ATG4B;PRKCQ;ATG4A;KRAS;ATG4D;RAB7A
Yersinia infection	35/137	4.25708771586867e-07	1.57920539100963e-05	0	0	2.96547211117457	43.5020238548962	ITGB1;ARHGEF28;PXN;ARPC1A;ARPC5L;PIK3R3;PIK3R2;PIK3R1;RELA;PYCARD;IKBKB;CDC42;MAPK8;TBK1;RPS6KA1;CASP1;MAPK1;IKBKG;WASF2;MAP2K3;VAV3;MAP2K4;ITGA4;NFATC3;RHOG;ARPC4;IRAK4;RHOA;ZAP70;ARPC2;ELMO2;ITGA5;PKN1;MYD88;SKAP2
Tuberculosis	42/180	4.65995033412677e-07	1.57920539100963e-05	0	0	2.633876193905	38.3995203470134	RAB5B;CEBPB;RAB5C;ITGAM;ITGB2;CEBPG;CTSS;RELA;EEA1;PPP3R1;FCGR3A;MAPK8;CASP8;FCGR3B;PPP3CC;LAMP1;CASP10;CASP3;ITGAX;MAPK1;IL12A;HSPA9;ATP6V0B;TGFB1;APAF1;IFNGR1;RIPK2;SPHK1;IL10RA;IRAK4;RHOA;TNFRSF1A;IFNG;ATP6V0D1;CALM1;HLA-DRB3;FCGR2B;FCGR2C;HLA-DRB1;MYD88;HLA-DQB1;RAB7A
Non-alcoholic fatty liver disease	37/155	1.22490091752333e-06	3.64858456140764e-05	0	0	2.71004842615012	36.8909423366823	CEBPA;NDUFB9;COX7B;PRKAA1;NDUFB7;UQCRB;NDUFB6;NDUFA12;NDUFB2;PIK3R3;PIK3R2;PIK3R1;ADIPOR1;ADIPOR2;RELA;IKBKB;CDC42;MAPK8;CASP8;CASP3;COX3;COX2;UQCRFS1;COX1;CYC1;NDUFV1;PRKAB2;XBP1;TGFB1;NDUFA2;NDUFC2;TNFRSF1A;ITCH;NDUFS4;UQCRC1;UQCRC2;CYTB
Human T-cell leukemia virus 1 infection	47/219	1.31588295657325e-06	3.64858456140764e-05	0	0	2.36603776798692	32.0385237284041	RB1;ATF6B;ITGB2;SLC2A1;PIK3R3;GPS2;PIK3R2;CD3G;PIK3R1;ITGAL;IL2RG;ADCY7;RELA;IKBKB;PPP3R1;CCND3;MAPK8;PPP3CC;CDC27;MAPK1;E2F3;IKBKG;B2M;SMAD2;MAP2K4;SMAD3;TGFB1;TBP;IL15;NFATC3;HLA-C;HLA-A;TGFBR1;TNFRSF1A;KAT2B;ADCY9;VDAC3;TBPL1;ATM;KRAS;CALR;TLN1;HLA-DRB3;SLC25A4;HLA-DRB1;MAD1L1;HLA-DQB1
