Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	47/200	9.49525928858878e-09	4.74762964429439e-07	0	0	2.87895657651921	53.181448160953	IDI1;RAB1A;PSMD12;TES;INSIG1;RPN1;ITGB2;FGL2;ARPC5L;SLC2A1;PIK3R3;SLC1A4;GLRX;ADD3;ADIPOR2;HSP90B1;FADS2;SLC9A3R1;EBP;TBK1;YKT6;CTSC;FADS1;PGM1;MAP2K3;HSPA9;STARD4;XBP1;G6PD;SDF2L1;HSPA5;CYP51A1;PDAP1;DHCR24;ACSL3;UCHL5;SYTL2;MLLT11;GCLC;COPS5;CCNG1;BHLHE40;CALR;DHCR7;PPIA;SKAP2;NFKBIB
heme Metabolism	45/200	7.76426711343815e-08	1.94106677835954e-06	0	0	2.71772927533296	44.4923500252474	ISCA1;NARF;FECH;MGST3;SLC2A1;FOXO3;ADIPOR1;ADD1;CCDC28A;AGPAT4;PSMD9;CCND3;BSG;CDC27;UCP2;CIR1;PGLS;DCAF11;FBXO7;MARK3;MAP2K3;CAST;RBM38;BNIP3L;RIOK3;EIF2AK1;GLRX5;SLC10A3;NCOA4;PPP2R5B;SLC30A1;VEZF1;BPGM;KLF3;SLC25A38;KAT2B;GCLC;ARL2BP;TFDP2;MKRN1;ATG4A;GCLM;OPTN;TMEM9B;PICALM
Allograft Rejection	44/200	2.12889135206182e-07	3.54815225343637e-06	0	0	2.63877266387727	40.5381300044583	GPR65;ITGB2;PRF1;UBE2D1;CD3G;ITGAL;IL2RG;CTSS;IKBKB;CCND3;IL18RAP;RPS19;CCL5;CCL4;STAT4;FLNA;IL12A;IL12RB1;B2M;LYN;EIF5A;TGFB1;PRKCB;IFNGR1;IL15;RIPK2;F2R;CRTAM;TAP1;GZMB;RPS3A;HLA-A;NCR1;FGR;ZAP70;PTPRC;IFNG;ELF4;ABI1;BCL3;KLRD1;CD47;CD247;EIF3A
Interferon Gamma Response	43/200	5.67320280904157e-07	5.67320280904157e-06	0	0	2.56089245224595	36.8316306211094	IFITM3;IFITM2;CFH;SPPL2A;FGL2;SAMHD1;IFIT2;IL18BP;MT2A;KLRK1;CASP8;CASP3;CCL5;CASP4;STAT4;ISOC1;CASP1;SLAMF7;ST3GAL5;ITGB7;UPP1;B2M;CMKLR1;ZBP1;GCH1;AUTS2;IL15;RIPK2;IL10RA;LYSMD2;TAP1;HLA-A;BPGM;TOR1B;PSMB8;ISG20;LATS2;PSMA2;IRF1;TXNIP;VAMP5;HLA-DRB1;MYD88
Myc Targets V1	43/200	5.67320280904157e-07	5.67320280904157e-06	0	0	2.56089245224595	36.8316306211094	HDDC2;SLC25A3;SET;GLO1;HNRNPR;PHB;PWP1;RPL6;GSPT1;SRM;FBL;SNRPD2;YWHAQ;PCBP1;RPS3;USP1;RPL14;EIF4H;CYC1;MRPL9;TXNL4A;KPNA2;RPS10;ACP1;NOP56;SF3A1;STARD7;EIF1AX;CNBP;TUFM;PSMA6;COPS5;PSMA2;APEX1;POLE3;VDAC3;SRSF2;SNRPG;RNPS1;ERH;SNRPA1;PPIA;SNRPA
Complement	39/200	2.13435134947449e-05	0.000152453667819607	0	0	2.25973230688479	24.3028846854573	CEBPB;ITGAM;USP16;CFH;CPQ;PLEK;PRCP;RNF4;LIPA;RASGRP1;CTSS;PIK3R5;VCPIP1;PPP4C;GNGT2;GNG2;CASP10;CASP3;CCL5;CASP4;CASP1;FYN;RCE1;SH2B3;CTSC;CD55;LYN;DUSP5;HSPA5;RHOG;GZMB;EHD1;RABIF;KIF2A;GNB2;IRF1;FDX1;PFN1;CALM1
p53 Pathway	39/200	2.13435134947449e-05	0.000152453667819607	0	0	2.25973230688479	24.3028846854573	CYFIP2;RB1;CEBPA;CD81;TRIAP1;FOXO3;CDKN2AIP;PITPNC1;SEC61A1;SERTAD3;CCND3;ZMAT3;CASP1;CTSF;UPP1;BAK1;NUDT15;IER3;S100A10;ZNF365;TGFB1;PRMT2;APAF1;GADD45A;DCXR;ABCC5;F2R;RHBDF2;DNTTIP2;TAP1;PROCR;PTPRE;RAP2B;CCNG1;TXNIP;S100A4;ERCC5;ANKRA2;RAD9A
Oxidative Phosphorylation	38/200	4.90214464959219e-05	0.000306384040599512	0	0	2.18693598012333	21.7015183082931	ISCA1;COX7B;SLC25A3;ACADVL;OAT;ACAA2;NDUFB7;UQCRB;NDUFB6;MGST3;NDUFB2;ETFA;MRPS30;GRPEL1;IDH3B;TIMM17A;UQCRFS1;POLR2F;CYC1;SLC25A20;ACAA1;NDUFV1;DECR1;HSPA9;CPT1A;ATP6V0B;NDUFA2;NDUFC2;SUPV3L1;FDX1;NDUFS4;UQCRC1;VDAC3;SUCLG1;UQCRC2;DLD;SLC25A4;FXN
Apoptosis	32/161	7.72065709346959e-05	0.000428925394081644	0	0	2.3097874260665	21.8714371660763	IFITM3;SLC20A1;PRF1;ADD1;RELA;PPP3R1;EBP;CASP8;CASP3;CASP4;ERBB2;CASP1;IER3;BCAP31;BNIP3L;GSTM1;GCH1;GADD45A;IFNGR1;F2R;PPP2R5B;TAP1;IGF2R;CDC25B;RHOB;ISG20;DNAJC3;TGFBR3;FEZ1;IRF1;MADD;TXNIP
TNF-alpha Signaling via NF-kB	37/200	0.000109149065892912	0.000530508336307956	0	0	2.11510020876159	19.2956277939251	CEBPB;B4GALT1;BCL2A1;PLEK;LITAF;SLC2A6;RELA;IFIT2;CCL5;CCL4;MAP3K8;MSC;IER3;MAP2K3;DUSP5;SMAD3;GCH1;GADD45A;RIPK2;GFPT2;TAP1;ATP2B1;PNRC1;KLF2;FOSL2;RHOB;EHD1;NR4A2;YRDC;PTPRE;NR4A3;CLCF1;IRF1;BHLHE40;BCL3;NFE2L2;B4GALT5
