Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	47/200	7.8844425538961e-08	1.97111063847403e-06	0	0	2.66270935457516	43.5507129657264	IDI1;RAB1A;PSMD12;TES;INSIG1;RPN1;ITGB2;FGL2;ARPC5L;SLC2A1;PIK3R3;SLC1A4;GLRX;ADD3;ADIPOR2;HSP90B1;FADS2;SLC9A3R1;EBP;TBK1;YKT6;CTSC;FADS1;PGM1;MAP2K3;HSPA9;STARD4;XBP1;G6PD;SDF2L1;HSPA5;CYP51A1;PDAP1;DHCR24;ACSL3;UCHL5;SYTL2;MLLT11;GCLC;COPS5;CCNG1;BHLHE40;CALR;DHCR7;PPIA;SKAP2;NFKBIB
Allograft Rejection	47/200	7.8844425538961e-08	1.97111063847403e-06	0	0	2.66270935457516	43.5507129657264	GPR65;ITGB2;PRF1;UBE2D1;CD3G;ITGAL;IL2RG;CTSS;IKBKB;CCND3;IL18RAP;RPS19;CCL5;CCL4;STAT4;FLNA;IL12A;IL12RB1;B2M;LYN;EIF5A;TGFB1;PRKCB;IFNGR1;IL15;RIPK2;F2R;CRTAM;TAP1;GZMB;RPS3A;HLA-A;NCR1;IL4;FGR;ZAP70;PTPRC;IFNG;ELF4;ABI1;BCL3;KLRD1;CD47;CD247;FCGR2B;TLR3;EIF3A
heme Metabolism	46/200	2.11804072251603e-07	3.53006787086005e-06	0	0	2.58772413530832	39.7671202309244	ISCA1;NARF;FECH;MGST3;SLC2A1;FOXO3;ADIPOR1;ADD1;CCDC28A;AGPAT4;PSMD9;CCND3;BSG;CDC27;UCP2;CIR1;HBQ1;PGLS;DCAF11;FBXO7;MARK3;MAP2K3;CAST;RBM38;BNIP3L;RIOK3;EIF2AK1;GLRX5;SLC10A3;NCOA4;PPP2R5B;SLC30A1;VEZF1;BPGM;KLF3;SLC25A38;KAT2B;GCLC;ARL2BP;TFDP2;MKRN1;ATG4A;GCLM;OPTN;TMEM9B;PICALM
Interferon Gamma Response	43/200	3.47424803200741e-06	3.47424803200741e-05	0	0	2.36886802994748	29.7769850020516	IFITM3;IFITM2;CFH;SPPL2A;FGL2;SAMHD1;IFIT2;IL18BP;MT2A;KLRK1;CASP8;CASP3;CCL5;CASP4;STAT4;ISOC1;CASP1;SLAMF7;ST3GAL5;ITGB7;UPP1;B2M;CMKLR1;ZBP1;GCH1;AUTS2;IL15;RIPK2;IL10RA;LYSMD2;TAP1;HLA-A;BPGM;TOR1B;PSMB8;ISG20;LATS2;PSMA2;IRF1;TXNIP;VAMP5;HLA-DRB1;MYD88
Myc Targets V1	43/200	3.47424803200741e-06	3.47424803200741e-05	0	0	2.36886802994748	29.7769850020516	HDDC2;SLC25A3;SET;GLO1;HNRNPR;PHB;PWP1;RPL6;GSPT1;SRM;FBL;SNRPD2;YWHAQ;PCBP1;RPS3;USP1;RPL14;EIF4H;CYC1;MRPL9;TXNL4A;KPNA2;RPS10;ACP1;NOP56;SF3A1;STARD7;EIF1AX;CNBP;TUFM;PSMA6;COPS5;PSMA2;APEX1;POLE3;VDAC3;SRSF2;SNRPG;RNPS1;ERH;SNRPA1;PPIA;SNRPA
Complement	40/200	4.40132015916251e-05	0.000314380011368751	0	0	2.15875912408759	21.6545579627566	CEBPB;ITGAM;USP16;CFH;CPQ;PLEK;PRCP;RNF4;LIPA;RASGRP1;CTSS;PIK3R5;VCPIP1;PPP4C;GNGT2;GNG2;CASP10;KYNU;CASP3;CCL5;CASP4;CASP1;FYN;RCE1;SH2B3;CTSC;CD55;LYN;DUSP5;HSPA5;RHOG;GZMB;EHD1;RABIF;KIF2A;GNB2;IRF1;FDX1;PFN1;CALM1
p53 Pathway	40/200	4.40132015916251e-05	0.000314380011368751	0	0	2.15875912408759	21.6545579627566	CYFIP2;RB1;CEBPA;CD81;TRIAP1;FOXO3;CDKN2AIP;PITPNC1;SEC61A1;SERTAD3;CCND3;ZMAT3;CASP1;CTSF;UPP1;BAK1;NUDT15;IER3;S100A10;ZNF365;TGFB1;PRMT2;APAF1;GADD45A;SPHK1;DCXR;ABCC5;F2R;RHBDF2;DNTTIP2;TAP1;PROCR;PTPRE;RAP2B;CCNG1;TXNIP;S100A4;ERCC5;ANKRA2;RAD9A
TNF-alpha Signaling via NF-kB	39/200	9.67003853868119e-05	0.000604377408667574	0	0	2.09058172414626	19.3251141214282	CEBPB;B4GALT1;BCL2A1;PLEK;LITAF;SLC2A6;RELA;IFIT2;KYNU;CCL5;CCL4;MAP3K8;MSC;IER3;MAP2K3;DUSP5;SMAD3;GCH1;GADD45A;RIPK2;SPHK1;GFPT2;TAP1;ATP2B1;PNRC1;KLF2;FOSL2;RHOB;EHD1;NR4A2;YRDC;PTPRE;NR4A3;CLCF1;IRF1;BHLHE40;BCL3;NFE2L2;B4GALT5
Apoptosis	33/161	0.000121056360644741	0.000672535336915229	0	0	2.22266382759457	20.0467703519709	IFITM3;SLC20A1;PRF1;ADD1;RELA;PPP3R1;EBP;CASP8;CASP3;CASP4;ERBB2;CASP1;IER3;PDGFRB;BCAP31;BNIP3L;GSTM1;GCH1;GADD45A;IFNGR1;F2R;PPP2R5B;TAP1;IGF2R;CDC25B;RHOB;ISG20;DNAJC3;TGFBR3;FEZ1;IRF1;MADD;TXNIP
PI3K/AKT/mTOR  Signaling	24/105	0.000177790712938739	0.000888953564693693	0	0	2.55006527531878	22.0195674931463	MAP2K3;SMAD2;VAV3;ARF1;PRKCB;MAPKAP1;SLC2A1;PIK3R3;IRAK4;IL2RG;HSP90B1;TNFRSF1A;PPP1CA;IL4;MAPK8;TBK1;RPS6KA1;CFL1;MAPK1;CALR;PFN1;PLCB1;MYD88;NFKBIB
