p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.64738712796573	0.927	0.257	0	c3	GZMH
0	6.06770612513865	0.653	0.019	0	c3	FGFBP2
0	2.50065693975043	0.864	0.238	0	c3	GNLY
0	1.32388321861552	0.816	0.278	0	c3	GZMB
0	1.90872331970921	0.849	0.353	0	c3	PRF1
0	2.37766167988806	0.998	0.504	0	c3	NKG7
0	2.04256942557914	0.633	0.17	0	c3	KLRG1
0	4.39760908977576	0.461	0.028	0	c3	S1PR5
0	1.49297412285113	0.849	0.422	0	c3	CTSW
0	3.11683674638008	0.494	0.077	0	c3	GPR56
0	1.70786119206326	0.835	0.419	0	c3	LITAF
0	1.22799049645056	0.901	0.489	0	c3	CCL4
0	1.04697181249862	0.721	0.331	0	c3	KLF2
0	1.57408192919068	0.982	0.596	0	c3	CST7
0	1.54458886991486	0.656	0.273	0	c3	LYAR
0	1.44626877847013	0.727	0.353	0	c3	GZMM
0	3.04894186782265	0.44	0.066	0	c3	PLEK
0	2.58034404550409	0.437	0.085	0	c3	ZEB2
0	1.35932263327947	0.619	0.27	0	c3	C12orf75
0	1.45189004544535	0.645	0.298	0	c3	FLNA
0	4.78439720050993	0.362	0.018	0	c3	FCGR3A
0	2.37240193019976	0.442	0.102	0	c3	PLAC8
0	1.87554511562579	0.496	0.157	0	c3	TBX21
0	1.55539928223438	0.542	0.227	0	c3	KLRD1
0	2.36629307164193	0.408	0.099	0	c3	LPCAT1
0	3.31594513931794	0.347	0.039	0	c3	C1orf21
0	5.57984880930771	0.29	0.008	0	c3	PRSS23
0	1.57032969411069	0.478	0.198	0	c3	TPST2
0	2.79024579884316	0.326	0.047	0	c3	FCRL6
0	1.28093459046164	0.522	0.244	0	c3	APMAP
0	0.88639470908613	0.554	0.279	0	c3	HOPX
0	1.1926246315445	0.574	0.299	0	c3	BIN2
0	1.13450664839011	0.794	0.521	0	c3	ITGB2
0	1.33046097878035	0.437	0.166	0	c3	SAMD3
0	1.74468330705349	0.381	0.123	0	c3	S1PR1
0	0.870892260426341	0.682	0.428	0	c3	AES
0	3.84015175266188	0.277	0.023	0	c3	FGR
0	4.01733877464125	0.271	0.018	0	c3	KLRF1
0	1.24362395154711	0.474	0.223	0	c3	RASSF1
0	1.10049290138555	0.519	0.272	0	c3	PTP4A2
0	2.06291751469759	0.335	0.089	0	c3	EFHD2
0	0.485163466926785	0.997	0.756	0	c3	CCL5
0	1.09681179703815	0.445	0.207	0	c3	MATK
0	1.15301547201922	0.387	0.149	0	c3	CCL4L2
0	1.94036222877061	0.334	0.099	0	c3	PXN
0	0.893671317367536	0.702	0.472	0	c3	RAP1B
0	1.98858004946683	0.301	0.075	0	c3	ADRB2
0	1.04133877183817	0.41	0.188	0	c3	PTGER2
0	1.75367141532143	0.321	0.103	0	c3	KLF3
0	1.38032621299618	0.413	0.2	0	c3	CMC1
0	5.31217781130105	0.203	0.007	0	c3	CX3CR1
0	2.05439220833368	0.261	0.066	0	c3	TGFBR3
0	3.88133102781509	0.208	0.018	0	c3	SPON2
0	2.18002609506617	0.25	0.061	0	c3	CD300A
0	3.0021741428456	0.211	0.025	0	c3	TYROBP
0	1.57036264288383	0.26	0.076	0	c3	MYBL1
0	1.46561910130542	0.274	0.095	0	c3	TARP
0	2.24100567101018	0.233	0.062	0	c3	TTC38
0	1.68988026979542	0.264	0.097	0	c3	UBE2F
0	0.598953294259827	0.92	0.767	0	c3	HCST
0	4.30628722765387	0.141	0.008	0	c3	SIGLEC17P
0	0.603868750919611	0.94	0.809	0	c3	CYBA
0	3.23070380254683	0.147	0.018	0	c3	GeneID:101927981
0	3.95760054153731	0.138	0.009	0	c3	ITGAM
0	4.58975501725332	0.134	0.006	0	c3	PROK2
