pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Valine, leucine and isoleucine degradation	0.00753354879486003	0.265472727213522	0.407017918923954	-0.492121566016804	-1.40081687685577	48	IVD,ALDH3A2,OXCT2,HMGCS1,MCCC2,ABAT,HSD17B10,ACAD8,ACAA2,OXCT1,AUH,PCCB,HIBCH,BCAT2,ACADM,MUT,HADHB,BCKDHB,HADH,DLD,HIBADH,PCCA,ACADS,DBT,ALDH1B1,ACAA1,HMGCL
Folate biosynthesis	0.0115380583971502	0.265472727213522	0.380730400722792	-0.566141351297683	-1.48586774757601	24	ALPP,DHFR,GGH,PCBD2,PTS,FPGS,GCH1,PCBD1,AKR1B1,CBR1
Citrate cycle (TCA cycle)	0.0125944978793932	0.265472727213522	0.380730400722792	-0.534404319876203	-1.45197720649211	30	IDH2,IDH1,SDHA,FH,IDH3G,PCK2,PDHB,DLST,PDHA1,MDH1,ACLY,DLD,SDHC,SUCLA2,SDHB,SUCLG1,IDH3B,ACO2,PC,IDH3A,MDH2,ACO1,SDHD,DLAT
Glycosaminoglycan biosynthesis - keratan sulfate	0.012949889132367	0.265472727213522	0.380730400722792	-0.626744672860438	-1.50434804913641	14	B3GNT2,B4GALT1,B3GNT7,CHST2,B4GALT2,B4GALT3,ST3GAL2,FUT8,CHST6,CHST1,B4GALT4
Glutathione metabolism	0.0281124497991968	0.398150289017341	0.271288554688953	-0.473371850867439	-1.3611972042469	54	G6PD,GSTP1,GSTA4,IDH2,GSTM4,IDH1,GSR,LAP3,GCLC,CHAC1,GGCT,RRM2,CHAC2,PGD,SMS
Tyrosine metabolism	0.0333107460491985	0.398150289017341	0.321775918075361	0.281207188212064	1.30312427496219	36	IL4I1,HPD,DBH,TPO
Porphyrin and chlorophyll metabolism	0.0373360242179617	0.398150289017341	0.234392647294686	-0.474020691239608	-1.33213999114195	42	HMOX1,FECH,GUSB,HMBS,PPOX,CPOX,ALAS1,BLVRB,COX15,EARS2,HCCS,UROD,ALAD,EPRS
Pyrimidine metabolism	0.041958041958042	0.398150289017341	0.219250346703755	-0.414103805613592	-1.25568273868836	101	UCK2,NT5C,POLR2G,ENTPD1,POLE2,TK1,TYMS,DTYMK,POLR2F,PRIM2,CTPS1,DHODH,POLR3K,DCTPP1,POLR3D,POLR2B,RRM2,POLA2,POLR2E,POLD1,POLR2A,POLR1A,TYMP,AK9,POLD4,TWISTNB,CTPS2,DCTD,ZNRD1,NT5C2,POLR1B,CDA,CANT1,POLA1,POLD3,POLR2L,NME1,POLR2D,RRM2B,NME1-NME2,POLR2K,POLR2H
Oxidative phosphorylation	0.046953046953047	0.398150289017341	0.206587922696891	-0.402026423162659	-1.23222805742404	118	NDUFS6,NDUFB10,NDUFB6,CYC1,COX5A,ATP6V0A2,NDUFA7,SDHA,NDUFS1,NDUFB3,NDUFA9,NDUFA2,ATP6V0D1,NDUFV1,NDUFA3,UQCRC1,NDUFB8,NDUFA12,UQCRQ,ATP6V1B2,COX17,NDUFS3,UQCRFS1,NDUFA1,NDUFS8,NDUFB7,COX15,ATP6V1C1,COX1,SDHC,ATP6V1H,NDUFAB1,NDUFA5,SDHB,ATP6V1F,NDUFA10,UQCRC2,NDUFS4,UQCR10,NDUFS2,UQCRH,ATP6V1A,COX7A2,UQCRHL,ATP6V1D,NDUFA6,ATP6V1C2,NDUFC1,NDUFA8,COX8A,COX5B,COX6A1,ATP6V0B,COX7B,TCIRG1,NDUFB4,COX3,COX11,COX7A2L,ND3,ATP6AP1,ND5,SDHD,ATP6V0C,COX2,COX6B1,ND4L,NDUFA13,ATP6V0A1,ND6,COX6B2,ATP6V1E1,NDUFS7,ND1,NDUFA4
Sulfur metabolism	0.0485549132947977	0.398150289017341	0.219250346703755	-0.667629264983419	-1.42291941085624	8	TST,MPST,PAPSS1,IMPAD1,SUOX,BPNT1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.063081695966908	0.470245369935132	0.179782316298324	-0.507892253049343	-1.33859298316565	25	DPM2,GPAA1,PIGU,PIGA,GPLD1,PIGB,PIGO,PIGN,PIGF,PIGH,PIGK,PIGS,PIGP,PIGG,PIGT,PIGW,PIGM
One carbon pool by folate	0.0724789915966387	0.495273109243697	0.16823816568964	-0.528797541820597	-1.34013380144489	19	MTHFD1,MTHFR,TYMS,SHMT2,DHFR,MTFMT,SHMT1,GART
Inositol phosphate metabolism	0.0932798395185557	0.588380526193967	0.142901149386948	-0.411010203978425	-1.20771763598671	73	PLCG2,PIK3CG,PIP4K2A,ITPK1,INPP5F,MTMR2,INPP1,INPP5D,PIP5K1B,PIK3C3,MINPP1,INPPL1,IPMK,PIP4K2B,SYNJ1,PI4KA,PIP5K1C,IMPAD1,TPI1,MTMR8,MTMR14,PTEN,PI4K2A,MTMR4,PIK3CD,MTMR3,INPP5K,INPP4A,SACM1L,PI4KB,IMPA1,PLCH2,MIOX,PIP4K2C,PIK3C2A,INPP5A,INPP5B,PI4K2B,PLCD4,PIP5KL1,MTMR6,PLCE1,PIKFYVE,CDIPT
Phenylalanine metabolism	0.129097770001575	0.756144081437795	0.249246554383295	0.326401545967088	1.26039045363242	17	IL4I1,HPD
Other types of O-glycan biosynthesis	0.143600416233091	0.785015608740895	0.114266502484433	-0.484570774444679	-1.24635180973844	21	B4GALT1,B4GALT2,GXYLT1,POGLUT1,EOGT,COLGALT2,OGT,B4GALT3
Glycosphingolipid biosynthesis - globo and isoglobo series	0.165411069859703	0.813656239488732	0.249246554383295	0.326697890489706	1.19004979792308	15	GBGT1,ST8SIA1,FUT2,B3GALT5,FUT1
Glycine, serine and threonine metabolism	0.173562058526741	0.813656239488732	0.10027910675413	-0.424555360295666	-1.1859808946395	39	PHGDH,PSAT1,GLDC,SHMT2,ALAS1,SRR,PGAM1,SHMT1,PGAM2,DLD,SDSL,PGAM4,BPGM,MAOB,GLYCTK,GRHPR,AOC2,GCSH,CHDH
Fatty acid degradation	0.178607467204844	0.813656239488732	0.0985499803531691	-0.416226920500954	-1.17218370374765	44	ECI2,ACSL4,ALDH3A2,ACAA2,ACSL5,ACSL1,ACADM,ACOX3,ACADVL,HADHB,ACOX1,HADH,ACADS,ACSL3,ALDH1B1,ACAA1,CPT1A
Synthesis and degradation of ketone bodies	0.190848214285714	0.823660714285714	0.100633389423036	-0.548964072318824	-1.23421703318958	10	OXCT2,HMGCS1,OXCT1,BDH2,HMGCL
Lysine degradation	0.203815261044177	0.829781219967211	0.0905428948469474	-0.400524302235252	-1.15172154710196	54	PLOD1,ALDH3A2,DOT1L,SETDB1,EZH2,COLGALT2,AASS,NSD1,PRDM2,PHYKPL,DLST,EHMT1,CAMKMT,HADH,KMT2B,TMLHE,KMT2A,EHMT2,ALDH1B1,SUV39H2,SETDB2,SETD2,KMT2D,KMT2E,ECHS1,ASH1L
Neomycin, kanamycin and gentamicin biosynthesis	0.237623762376238	0.829781219967211	0.204294756516886	0.49082701537048	1.15074077904466	5	HKDC1,GCK,HK2
Arginine and proline metabolism	0.245720040281974	0.829781219967211	0.080419996876154	-0.397068132979318	-1.13024866282744	48	SAT2,ALDH3A2,LAP3,ARG2,AGMAT,CARNS1,GOT1,P4HA2,AMD1,SMS,PYCR1,P4HA1,CNDP2,ALDH1B1,GOT2,SAT1,MAOB,PYCR2,ALDH4A1,ODC1,OAT,ALDH18A1,CKB,NOS1,AZIN2,ALDH9A1,L3HYPDH,ARG1,MAOA
N-Glycan biosynthesis	0.257545271629779	0.829781219967211	0.0778840111977068	-0.392729623029983	-1.12178941950053	49	MAN1A1,ALG10B,ALG8,B4GALT1,MGAT1,DPM2,DPM1,B4GALT2,MGAT2,DPAGT1,MAN1A2,ALG5,B4GALT3,FUT8,DOLK,ALG14,ALG11,ALG9,ALG6,RPN2,MOGS,RPN1,MAN1B1,MGAT3,DDOST,ALG1,ALG13,GANAB
Terpenoid backbone biosynthesis	0.271875	0.829781219967211	0.0768736734126542	-0.439485015824639	-1.13723782927738	22	MVD,FNTB,HMGCS1,ZMPSTE24,FDPS,DHDDS,PDSS2,ICMT,IDI1,RCE1,PDSS1,HMGCR,NUS1,IDI2,ACAT2,ACAT1,FNTA,GGPS1,PMVK,MVK
Arginine biosynthesis	0.280957336108221	0.829781219967211	0.0751181635276301	-0.441009211036541	-1.13430825232211	21	GLS,ASL,ACY1,ARG2,GOT1
Propanoate metabolism	0.317718940936864	0.829781219967211	0.0678338263479455	-0.403164332543999	-1.10336968168292	32	ABAT,ACACA,ACSS1,PCCB,HIBCH,ACADM,MUT,BCKDHB,ECHDC1,DLD,SUCLA2,PCCA,DBT,SUCLG1,LDHA,BCKDHA
Biotin metabolism	0.319444444444444	0.829781219967211	0.0835990603684159	-0.658391817474054	-1.10735260037741	3	HLCS
Vitamin B6 metabolism	0.319461444308446	0.829781219967211	0.0768736734126542	-0.569090493923668	-1.12611167920463	6	PSAT1,PDXP
Mannose type O-glycan biosynthesis	0.321428571428571	0.829781219967211	0.0687943095604775	-0.439261425589164	-1.11322205106358	19	B3GAT1,CHST10,B4GALT1,B4GALT2
Nitrogen metabolism	0.332217411396313	0.829781219967211	0.203508959461977	0.270780856423174	1.04561271439748	17	CA2,CA13,CA9,CA5B,GLUD2
Butanoate metabolism	0.34560327198364	0.829781219967211	0.0639271933359996	-0.405724871075676	-1.08938232505922	28	OXCT2,HMGCS1,ABAT,OXCT1,L2HGDH,BDH2,HADH,ACADS,HMGCL,GAD1
beta-Alanine metabolism	0.358163265306122	0.829781219967211	0.0621124188949471	-0.395281245456735	-1.07907813516574	31	ALDH3A2,ABAT,CARNS1,HIBCH,SMS,ACADM,CNDP2,ALDH1B1,GAD1,DPYD,ECHS1,UPB1,ALDH3B1,AOC2,ALDH9A1,MLYCD,ALDH3A1,ALDH6A1,EHHADH,HADHA
