pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE	3.14207810306759e-07	4.39890934429463e-06	0.674962860011025	0.756396235903367	1.80377726534724	95	CD74,PSME2,PSMB9,UBE2L6,ISG15,EPSTI1,CSF1,GBP2,BST2,PSME1,OAS1,PLSCR1,PSMB8,IRF7,GBP4,IRF9,SELL,IFITM1,PARP9,IFI35,MX1,ISG20,OASL,RTP4,TMEM140,CCRL2,CASP1,LY6E,TAP1,TRAFD1,CNP,CMPK2,SP110,LGALS3BP,USP18,IRF2,LAP3,IFI30,IFI44L,LAMP3,IL7,SAMD9L,ADAR,IFI44,STAT2,MOV10,TRIM21,DDX60,PARP12,IFIH1,EIF2AK2,PARP14,MVB12A,HELZ2,NMI,RSAD2,HERC6
HALLMARK_MYC_TARGETS_V2	0.00775175752482861	0.0542623026738003	0.407017918923954	0.664632710106626	1.49826219632158	58	HSPE1,HSPD1,MCM5,DUSP2,CBX3,PLK1,EXOSC5,PHB,NPM1,FARSA,CDK4,PES1,MRTO4,PA2G4,MCM4,BYSL,SRM,SLC19A1,DCTPP1,RCL1,WDR74,RABEPK,SORD,NIP7,NOP16,PRMT3,AIMP2,PUS1,GRWD1,PLK4,TCOF1,NOP2
HALLMARK_ANDROGEN_RESPONSE	0.0122515772484856	0.0571740271595993	0.380730400722792	-0.492162438694725	-1.38747016369114	96	MYL12A,CCND3,IQGAP2,INSIG1,ELL2,SLC38A2,TPD52,IDI1,DNAJB9,UAP1,SGK1,ADAMTS1,DHCR24,NDRG1,HMGCS1,GPD1L,PDLIM5,CDC14B,VAPA,HMGCR,HERC3,GNAI3,CDK6,RAB4A,UBE2J1,FADS1,SPCS3
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0385572139303483	0.134950248756219	0.257206466468838	0.577051372299492	1.36827106089091	87	CXCL13,STAT1,JUN,LTB,CSF1,CD38,HMOX1,EBI3,IL1R2,IRF9,IL6ST,IL10RB,STAT3,IL2RA,IL7,STAT2,CSF2RB,IL1R1,FAS,BAK1,SOCS3,PTPN11,GRB2,MYD88,IL2RG
HALLMARK_APICAL_SURFACE	0.0945406125166445	0.264713715046605	0.165656695205483	0.602759165511241	1.31444178909293	43	HSPB1,MAL,IL2RB,AFAP1L2,LYPD3,IL2RG,BRCA1,AKAP7
HALLMARK_HEDGEHOG_SIGNALING	0.250936329588015	0.510585305105853	0.170932335370056	-0.480765138671141	-1.12480177970275	35	PTCH1,L1CAM,TLE1,DPYSL2,MYH9,VLDLR,CDK6,HEY2,AMOT,ETS2,GLI1
HALLMARK_PROTEIN_SECRETION	0.255292652552927	0.510585305105853	0.0899860794997137	0.473277602980242	1.12862457523237	95	ICA1,SOD1,CLTA,STAM,SGMS1,AP2S1,ABCA1,COPE,ERGIC3,PPT1,CLN5,RER1,CTSC,GNAS,SCAMP3,SSPN,NAPA,AP2M1,PAM,GOSR2,SEC22B,KRT18,GLA,SNAP23,COPB2,LAMP2,LMAN1
HALLMARK_ANGIOGENESIS	0.315384615384615	0.551923076923077	0.153158808683073	-0.465410116697623	-1.09141074828843	36	S100A4,TIMP1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.415458937198068	0.594732370433305	0.149207542435322	-0.37008761123051	-1.00230376862014	73	CLU,PNRC1,ANTXR2,CYP51A1,LDLR,IDI1,EBP,ERRFI1,SC5D,MVD,LSS,HMGCS1,DHCR7,S100A11,SQLE,SREBF2,HMGCR,CD9,STARD4,PLAUR,MVK,ALCAM
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.460234680573664	0.594732370433305	0.0618406035753285	0.459174121470462	1.00997028076003	47	SOD1,PRDX2,PRDX1,ATOX1,SBNO2,NDUFB4,LAMTOR5,GPX4,NDUFA6,NDUFS2,GLRX,ERCC2,ABCC1,MSRA,PFKP,TXNRD2,FES,GLRX2
HALLMARK_PANCREAS_BETA_CELLS	0.467289719626168	0.594732370433305	0.062249042949858	0.464771775282336	1.00141847627821	40	VDR,SRP14,SEC11A,SPCS1,FOXO1
HALLMARK_NOTCH_SIGNALING	0.645027624309392	0.752532228360958	0.0487989701682839	0.420876087078821	0.875725545586452	32	RBX1,NOTCH1,DTX2,HES1,MAML2,SKP1,PSENEN,DTX1,KAT2A,CUL1,PPARD,JAG1,FZD1,PSEN2,HEYL
HALLMARK_TGF_BETA_SIGNALING	0.736020806241873	0.774798927613941	0.0400031517498194	0.379178749315912	0.850691785003921	54	FKBP1A,ID3,FURIN,PMEPA1,PPP1CA,PPP1R15A,SMAD1,TGIF1,ID1,WWTR1,SKIL,IFNGR2,ENG,RAB31,HDAC1,SERPINE1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.774798927613941	0.774798927613941	0.0390355298112393	0.376236584031228	0.815883186853211	42	RBPJ,NOTCH1,LEF1,TCF7,CCND2,WNT6,HDAC2,NKD1,NUMB,TP53,KAT2A,CUL1,PPARD,CTNNB1,JAG1,FZD1,PSEN2,NCSTN
