pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE	7.07575832495214e-07	9.906061654933e-06	0.659444398037935	0.755419686353583	1.82455722634224	95	CD74,PSME2,PSMB9,UBE2L6,ISG15,EPSTI1,CSF1,GBP2,BST2,PSME1,OAS1,PLSCR1,PSMB8,IRF7,GBP4,IRF9,IFITM1,SELL,PARP9,IFI35,MX1,ISG20,OASL,RTP4,TMEM140,CCRL2,CASP1,LY6E,TAP1,TRAFD1,CNP,CMPK2,SP110,LGALS3BP,USP18,IFI30,IRF2,LAP3,IFI44L,LAMP3,IL7,SAMD9L,ADAR,IFI44,STAT2,MOV10,TRIM21,DDX60,PARP12,IFIH1,EIF2AK2,HELZ2,NMI,MVB12A,RSAD2,PARP14,HERC6
HALLMARK_MYC_TARGETS_V2	0.00874865043693478	0.0531457279997231	0.380730400722792	0.665001210548355	1.51768447488043	58	HSPE1,HSPD1,MCM5,DUSP2,CBX3,PLK1,EXOSC5,PHB,NPM1,FARSA,CDK4,PES1,MRTO4,PA2G4,MCM4,SRM,BYSL,SLC19A1,DCTPP1,WDR74,RCL1,RABEPK,NIP7,SORD,NOP16,PRMT3,AIMP2,PUS1,GRWD1,PLK4,NOP2,TCOF1
HALLMARK_ANDROGEN_RESPONSE	0.0113883702856549	0.0531457279997231	0.380730400722792	-0.488589234241901	-1.38521800164794	96	MYL12A,CCND3,IQGAP2,INSIG1,ELL2,SLC38A2,TPD52,IDI1,DNAJB9,UAP1,SGK1,DHCR24,ADAMTS1,NDRG1,HMGCS1,GPD1L,PDLIM5,CDC14B,VAPA,HMGCR,HERC3,GNAI3,CDK6,RAB4A,UBE2J1,FADS1,SPCS3,NGLY1
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0337922403003755	0.118272841051314	0.276500599254472	0.581116487318495	1.39366326336545	87	CXCL13,STAT1,JUN,LTB,CSF1,CD38,HMOX1,EBI3,IL1R2,IRF9,IL6ST,IL10RB,STAT3,IL2RA,IL7,STAT2,FAS,IL1R1,CSF2RB,BAK1,SOCS3,PTPN11,MYD88,GRB2,IL2RG
HALLMARK_APICAL_SURFACE	0.0859060402684564	0.240536912751678	0.175204047558551	0.601576412562335	1.32582016400601	43	HSPB1,MAL,IL2RB,AFAP1L2,LYPD3,IL2RG,BRCA1,AKAP7
HALLMARK_PROTEIN_SECRETION	0.227215980024969	0.490842490842491	0.096887770327544	0.475136056511952	1.14759112194869	95	ICA1,SOD1,CLTA,STAM,SGMS1,AP2S1,COPE,ABCA1,ERGIC3,PPT1,CLN5,RER1,CTSC,GNAS,SCAMP3,NAPA,SSPN,AP2M1,PAM,GOSR2,SEC22B,KRT18,GLA,COPB2,SNAP23,LAMP2,LMAN1
HALLMARK_HEDGEHOG_SIGNALING	0.245421245421245	0.490842490842491	0.170932335370056	-0.481514345444552	-1.13827025594154	35	PTCH1,L1CAM,TLE1,DPYSL2,MYH9,VLDLR,HEY2,CDK6,AMOT
HALLMARK_ANGIOGENESIS	0.29277566539924	0.512357414448669	0.158514105424824	-0.469936799400547	-1.10899992439483	36	S100A4,TIMP1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.398104265402844	0.548383160463697	0.151148761385484	-0.372583103907824	-1.01759885470827	73	CLU,PNRC1,ANTXR2,CYP51A1,LDLR,IDI1,EBP,ERRFI1,SC5D,MVD,LSS,HMGCS1,DHCR7,S100A11,SQLE,SREBF2,CD9,HMGCR,STARD4,ALCAM,PLAUR,MVK
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.418848167539267	0.548383160463697	0.0665892104103933	0.464590287867701	1.03453263972763	47	SOD1,PRDX2,PRDX1,ATOX1,SBNO2,NDUFB4,LAMTOR5,GPX4,NDUFA6,NDUFS2,GLRX,ERCC2,MSRA,ABCC1,PFKP,TXNRD2,FES,GLRX2
HALLMARK_PANCREAS_BETA_CELLS	0.430872483221477	0.548383160463697	0.066436413766281	0.469545663768666	1.02389868681561	40	VDR,SRP14,SEC11A,SPCS1,FOXO1
HALLMARK_NOTCH_SIGNALING	0.724860335195531	0.801662106009932	0.0439759278026345	0.395552501187406	0.830434311339563	32	RBX1,NOTCH1,DTX2,HES1,MAML2,SKP1,PSENEN,DTX1,KAT2A,CUL1,PPARD,PSEN2,HEYL,FBXW11,JAG1,APH1A
HALLMARK_TGF_BETA_SIGNALING	0.744400527009223	0.801662106009932	0.0400845633477088	0.372337158027534	0.842783796484769	54	FKBP1A,ID3,FURIN,PMEPA1,PPP1CA,PPP1R15A,SMAD1,TGIF1,ID1,WWTR1,SKIL,RAB31,ENG,IFNGR2,HDAC1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.861185983827493	0.861185983827493	0.0343431191135615	0.346259399505893	0.759595775211803	42	RBPJ,NOTCH1,LEF1,TCF7,CCND2,WNT6,HDAC2,NKD1,NUMB,TP53,KAT2A,CUL1,PPARD,CTNNB1,PSEN2,NCSTN
