pathway	pval	padj	log2err	ES	NES	size	leadingEdge	seurat_clusters
Oxidative phosphorylation	19.9307136340016	2.11134338108594e-19	1.1778932614942	0.688816604664821	2.54955517353799	102	COX7A2,ATP5F1B,NDUFB10,COX4I1,UQCR11,COX8A,COX5B,ATP5F1E,ATP5MC2,ATP5PF,NDUFB11,NDUFA4,ATP6V0C,ATP5F1D,UQCRH,UQCRB,ATP5PB,COX7C,ATP5MG,COX6A1,UQCR10,ATP5MF,NDUFS5,NDUFA1,ATP6V0E1,COX6C,ATP5F1A,COX7A2L,ATP5MC3,NDUFB9,ATP6V1G1,NDUFB2,NDUFA3,NDUFS7,COX5A,NDUFV2,NDUFA13,NDUFB4,NDUFB3,SDHD,ATP5F1C,COX7B,ATP6V0E2,NDUFB7,ATP5PD,ATP6V1F,SDHA,UQCRFS1,UQCRQ,UQCRC1,NDUFA2,UQCRC2,COX6B1,NDUFA5,NDUFA6,ATP5ME,NDUFA12,NDUFV1,NDUFB1,ATP6V0B,NDUFS6,SDHC,NDUFC1,COX17,NDUFB6,NDUFAB1,PPA1,ATP6AP1,SDHB,NDUFS3,ATP5MC1,NDUFA11,NDUFS8,TCIRG1,NDUFS2,NDUFC2,CYC1,NDUFB5,NDUFS4,NDUFA9,NDUFA10,PPA2	c6
Oxidative phosphorylation	22.3633064788797	7.79769108740724e-22	1.24623277191648	0.735197017501367	2.21690765187852	105	NDUFS8,NDUFV1,ATP6V0E1,NDUFA1,ATP5PB,ATP5MF,ATP5MC3,NDUFA3,COX7B,COX5A,UQCRC2,NDUFB9,ATP5PF,NDUFA13,PPA1,ATP5F1B,NDUFB2,ATP5F1C,ATP5PD,NDUFC1,UQCRFS1,COX7C,COX7A2,COX7A2L,UQCRQ,SDHC,ATP5MC2,NDUFA12,ATP6V1G1,NDUFB10,ATP5F1D,ATP5ME,ATP5MC1,COX8A,UQCR10,NDUFS7,SDHA,NDUFA4,NDUFV2,NDUFA2,ATP6V0B,UQCRB,NDUFS5,ATP6V1F,ATP5F1E,SDHD,UQCR11,ATP5MG,ATP6V0E2,COX17,NDUFB7,NDUFB11,COX6B1,NDUFAB1,UQCRH,NDUFA5,COX5B,UQCRC1,COX4I1,NDUFB3,NDUFB1,COX6C,NDUFA6,NDUFS6,NDUFC2,NDUFA11,NDUFB5,NDUFB4,ATP5F1A,ATP6V0C,ATP6AP1,COX6A1,NDUFB6,NDUFS2,SDHB,CYC1,NDUFA10,TCIRG1,PPA2	c1
Oxidative phosphorylation	18.3870632609427	7.79274275429767e-18	1.13308993200902	0.700059047971009	2.09798534754807	105	NDUFA1,ATP5PF,COX6A1,ATP5ME,ATP6V0C,COX5A,COX4I1,SDHD,ATP6V0B,ATP6V1G1,NDUFB9,COX7A2,COX5B,COX7A2L,NDUFV2,ATP5PB,ATP5F1E,NDUFB2,SDHC,ATP5F1A,NDUFS5,UQCRQ,ATP5PD,COX6B1,NDUFA2,UQCRC2,NDUFB4,UQCR10,ATP5F1C,NDUFA3,NDUFA6,NDUFB7,ATP5MG,NDUFA13,UQCR11,ATP5F1D,NDUFS8,ATP5MF,ATP6V0E2,NDUFA4,NDUFA12,NDUFB10,ATP6V1F,ATP6V0E1,COX6C,ATP5MC2,NDUFB5,NDUFAB1,COX17,NDUFV1,UQCRFS1,ATP5F1B,COX7B,PPA1,NDUFS7,NDUFB1,ATP5MC3,NDUFB11,COX8A,UQCRH,COX7C,TCIRG1,NDUFA5,UQCRC1,NDUFC1,UQCRB,NDUFB6,NDUFB3,NDUFA11,ATP6AP1,ATP5MC1,NDUFS6,CYC1,NDUFS2,NDUFC2	c2
Oxidative phosphorylation	21.8031298010737	2.83232251058748e-21	1.22950405660873	0.71290669869859	2.43864850905343	105	NDUFV2,COX7A2L,ATP6V0C,COX7C,NDUFB10,COX8A,NDUFC1,ATP5MF,ATP5F1E,UQCR11,UQCR10,COX6B1,COX6A1,ATP5MC3,COX7A2,ATP5F1D,ATP6V0E1,NDUFB2,ATP5MG,COX5A,NDUFA4,UQCRFS1,UQCRB,ATP5PD,UQCRH,NDUFB4,COX7B,ATP6V1F,ATP5F1B,NDUFA1,NDUFA3,NDUFA13,NDUFS7,UQCRQ,ATP5PF,NDUFB5,ATP5PB,ATP6V1G1,NDUFB1,COX6C,NDUFS5,NDUFB11,UQCRC2,COX4I1,ATP5ME,ATP5F1C,ATP5F1A,ATP5MC2,COX5B,NDUFA2,NDUFAB1,NDUFB9,SDHC,NDUFS8,COX17,NDUFA12,ATP6V0E2,NDUFS6,NDUFB7,ATP6V0B,PPA1,NDUFS2,NDUFB6,NDUFA6,SDHD,UQCRC1,NDUFV1,TCIRG1,SDHA,CYC1,NDUFB3,NDUFA5,NDUFA11,ATP5MC1,ATP6AP1,NDUFS3	c4
Oxidative phosphorylation	18.578107579684	5.01933313898218e-18	1.13308993200902	0.683468476491166	2.24896611784033	105	NDUFB10,NDUFA1,NDUFB11,UQCR10,COX8A,ATP5F1D,UQCR11,NDUFA4,ATP6V1G1,UQCRC2,NDUFB4,ATP6V1F,ATP5MF,NDUFB2,COX5B,ATP5PF,NDUFB9,SDHD,NDUFS7,ATP5PB,COX7C,NDUFB7,ATP5ME,ATP6V0E1,ATP5F1E,ATP5MC3,ATP5MG,COX6A1,NDUFA13,COX6C,ATP5F1B,NDUFA6,ATP6V0B,UQCRH,NDUFA12,NDUFB3,UQCRB,NDUFS8,COX7B,NDUFAB1,NDUFV2,ATP5F1C,ATP5PD,SDHC,ATP6V0C,COX6B1,NDUFV1,PPA1,ATP5MC2,ATP5F1A,COX4I1,NDUFB1,COX17,NDUFB6,NDUFA3,NDUFS5,COX7A2L,NDUFA2,COX7A2,ATP6V0E2,ATP5MC1,TCIRG1,NDUFS6,NDUFA5,NDUFC1,UQCRC1,UQCRQ,COX5A,NDUFB5,ATP6AP1,UQCRFS1,NDUFC2,NDUFA11,NDUFS2,SDHA,CYC1,NDUFA10,NDUFA9,SDHB,PPA2,NDUFS3	c5
Oxidative phosphorylation	21.276495285107	1.00521350768136e-20	1.21254456769062	0.696352493143697	2.40830659804639	106	ATP5MC2,COX6B1,UQCR11,UQCR10,NDUFA1,ATP5F1A,UQCRB,ATP5ME,NDUFA4,ATP5MF,COX7A2,COX5B,ATP5F1B,COX6C,ATP6V1G1,ATP5MC3,ATP6V0E1,PPA1,NDUFS5,COX7C,COX7B,ATP6V0B,ATP5F1D,COX8A,NDUFB9,NDUFB11,SDHD,ATP6V0C,SDHC,ATP6V1F,NDUFA13,NDUFB2,NDUFA3,COX5A,NDUFB10,COX7A2L,ATP5F1E,ATP5MG,ATP5PD,ATP5F1C,NDUFS7,ATP5PF,UQCRQ,NDUFS8,UQCRH,NDUFA5,NDUFB7,COX4I1,TCIRG1,NDUFV1,NDUFA2,NDUFV2,NDUFAB1,NDUFB4,NDUFB3,COX6A1,ATP5PB,UQCRFS1,CYC1,NDUFA6,ATP5MC1,NDUFA12,NDUFC1,UQCRC1,COX17,NDUFB5,UQCRC2,NDUFB6,NDUFS6,ATP6AP1,NDUFB1,SDHA,NDUFA9,NDUFS3,NDUFC2,NDUFA10,ATP6V0E2	c7
Oxidative phosphorylation	21.6588962944217	3.94799151560122e-21	1.22105375677186	0.678572914235831	2.82850336512428	104	UQCRH,UQCRB,NDUFV2,ATP5F1B,NDUFS5,UQCR10,COX7B,UQCRC2,NDUFA4,NDUFC1,NDUFB11,ATP5PB,COX6B1,ATP5F1E,ATP5MC3,PPA1,ATP5PD,ATP6V1G1,COX5B,COX5A,NDUFB3,ATP5ME,UQCRQ,NDUFB10,NDUFA1,ATP5MF,NDUFS6,ATP6V1F,ATP5F1C,COX4I1,ATP5F1A,UQCR11,COX7C,COX7A2,ATP5F1D,COX7A2L,NDUFB4,ATP5PF,NDUFA13,NDUFB7,NDUFAB1,NDUFV1,COX6A1,UQCRC1,COX6C,NDUFA3,NDUFB9,NDUFB1,CYC1,COX17,COX8A,ATP6V0E2,NDUFS7,ATP5MG,UQCRFS1,NDUFS8,ATP6V0E1,TCIRG1,ATP6V0B,NDUFB2,NDUFA11,NDUFC2,ATP5MC1,ATP6V0C,NDUFS2,NDUFA6,SDHD,NDUFA10,NDUFA12,SDHC,ATP5MC2,NDUFA2,NDUFA5,SDHA,ATP6AP1	c9
Oxidative phosphorylation	18.6335059618597	4.18568501439399e-18	1.13308993200902	0.647700631464686	2.64248694567826	104	NDUFA4,ATP5F1D,NDUFS5,COX7C,ATP5F1C,SDHD,COX5A,COX6C,ATP5PF,COX6B1,UQCRB,ATP6V1G1,UQCR10,ATP5MF,ATP5PB,ATP5F1B,NDUFB4,UQCR11,NDUFB2,ATP6V0E1,ATP6V0C,COX4I1,UQCRC2,UQCRFS1,NDUFB7,NDUFA6,NDUFB6,ATP6V1F,TCIRG1,UQCRQ,NDUFB10,ATP5F1A,COX5B,ATP5F1E,NDUFA3,NDUFS7,NDUFV1,UQCRH,COX7A2,NDUFA1,COX7B,COX8A,ATP5MC2,SDHC,ATP5MG,ATP5PD,ATP5MC1,NDUFV2,ATP5MC3,NDUFAB1,NDUFA2,COX6A1,ATP5ME,NDUFB11,NDUFA12,NDUFS6,NDUFS8,ATP6V0B,NDUFB9,SDHA,PPA1,COX7A2L,NDUFA13,CYC1,NDUFC1,NDUFS2,COX17,ATP6V0A2,NDUFA10,UQCRC1,NDUFA5,NDUFS3,NDUFB3,NDUFA11	c8
Oxidative phosphorylation	16.6657973210757	4.10162810103893e-16	1.07686819261983	0.633609564807626	2.67574873373068	101	UQCRB,NDUFB2,ATP5MF,COX7B,COX5B,UQCR11,ATP5ME,COX4I1,NDUFS5,ATP5MC2,UQCRQ,ATP6V0C,ATP5F1D,NDUFB10,UQCRH,NDUFA4,COX6C,NDUFV2,ATP5PD,COX7A2,NDUFA1,ATP6V0B,ATP5PF,NDUFB9,NDUFS6,TCIRG1,COX7A2L,COX8A,COX6A1,ATP5MG,SDHA,ATP5F1B,NDUFB4,NDUFA13,NDUFS8,NDUFA6,NDUFA3,ATP5F1A,PPA1,NDUFB6,ATP6V1G1,COX17,ATP5PB,NDUFA12,NDUFA2,ATP5F1E,UQCRC2,ATP5MC1,COX6B1,ATP6AP1,ATP5MC3,NDUFB3,SDHC,ATP5F1C,ATP6V1F,NDUFB7,UQCR10,COX7C,SDHD,NDUFB11,NDUFAB1,NDUFV1,UQCRFS1,ATP6V0E2,ATP6V0E1,UQCRC1,COX5A,NDUFA9,NDUFA11,CYC1,SDHB,NDUFA5,NDUFC1,NDUFB1,NDUFS7	c3
Oxidative phosphorylation	5.13657705994971	0.000138731966065346	0.610526878385931	0.41854813721862	2.06836832406681	102	ATP5MC3,NDUFB1,CYC1,PPA1,NDUFA3,SDHA,NDUFB2,UQCRC1,NDUFB3,ATP5F1D,COX6A1,ATP5F1E,ATP5MC1,NDUFC2,ATP5F1C,ATP5PD,NDUFB10,NDUFA2,NDUFA10,TCIRG1,ATP6V1G1,COX7B,NDUFS3,ATP5F1A,ATP6V0B,NDUFB5,COX7C,ATP5ME,ATP5F1B,NDUFA12,COX7A2,ATP6V0E2,NDUFB11,COX7A2L,ATP6V0C,NDUFA13,ATP6V1B2,ATP5MF,NDUFB4,ATP5PF,ATP6V0D1,NDUFA1,UQCRB,ATP5MC2,ATP6V0E1,ATP5MG,COX6B1,ATP6V1D,SDHD,ATP6V1E1,COX8A,ATP5PB,NDUFA8,NDUFB7,SDHC,COX11,NDUFS7,COX6C,UQCR11,NDUFA7,UQCRC2,NDUFC1,NDUFA6,SDHB,NDUFV1,COX17,NDUFB6,NDUFS6,COX15,COX5B,ATP6V1H,ATP6AP1,NDUFS2,ATP5PO,NDUFS1,NDUFS5	c10
