gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RPS26	2.33592911206644e-36	1.06183261274114	1	0.854	7.17760938264654e-32
RPS12	1.04578346716479e-30	-0.674717972099665	1	1	3.21337885955725e-26
LOC101929876	2.32494269932603e-26	1.19544547088911	0.956	0.603	7.1438514322191e-22
MT2A	2.75510602608894e-23	1.55948850577697	0.504	0.162	8.46561428636348e-19
EEF1A1	8.341742952229e-22	0.443116292488191	1	1	2.5631673569314e-17
ZNF683	2.04730158636996e-21	-1.53916251994175	0.504	0.825	6.29074358443898e-17
HLA-DQB2	2.52846912512317e-21	3.02301111040064	0.168	0.016	7.76922708076595e-17
ND3	4.94670219067951e-21	-0.692440860216352	0.993	0.995	1.51997318213009e-16
KLRB1	1.03328485868491e-20	1.7932752593813	0.496	0.165	3.17497438528112e-16
B2M	8.28831165459639e-20	0.276399610077279	1	1	2.54674952210783e-15
RPL21	2.13218194723037e-18	0.823931856355331	0.949	0.654	6.55155546925476e-14
MT1L	6.0200065543135e-18	6.09512935806398	0.073	0.001	1.84976741394391e-13
HLA-DRB3	5.10131685704002e-17	2.35041311258378	0.226	0.043	1.56748163066269e-12
IFITM2	1.92717932461406e-16	-1.0692753481738	0.672	0.918	5.92164391074161e-12
SMAD1	2.66342777379713e-16	7.74088012255134	0.058	0	8.18391452054643e-12
HLA-DQB1	1.88749901886725e-15	1.9108812752738	0.277	0.069	5.79971823527341e-11
TPT1	2.83661163239397e-15	0.462354672962833	1	0.984	8.71605656285696e-11
RPS23	2.8920894290095e-14	0.429668903041351	1	0.978	8.8865231885175e-10
RNR2	2.91194373387223e-14	0.564736958119293	1	0.994	8.94752951106921e-10
SRGN	6.14857222479922e-13	0.58308425812373	0.985	0.893	1.88927178751405e-08
RPL30	9.55074070086221e-13	0.339932959351591	1	0.998	2.93465609515393e-08
S100A4	1.14079722131551e-12	-0.536737203599124	0.985	0.991	3.50532762193617e-08
RPL12	1.46161780979271e-12	0.407340488724299	1	0.99	4.49111304415005e-08
HERPUD1	2.84979403271061e-12	1.01327596020285	0.664	0.383	8.7565621243099e-08
CORO1A	4.69422866696109e-12	-0.701550545792612	0.81	0.903	1.44239564249713e-07
UQCRB	9.56331592797595e-12	0.854280411759349	0.774	0.491	2.93852008518917e-07
RPL21P28	1.52652427517452e-11	0.795719242827522	0.569	0.24	4.69055114032874e-07
HLA-C	2.64006037723672e-11	0.24242053102212	1	1	8.11211352113527e-07
RPS14P3	3.00274867481845e-11	-2.7649851061242	0.131	0.402	9.22654585311466e-07
