Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	16/158	4.08152884422844e-17	4.57131230553585e-15	0	0	27.8338028169014	1050.3774364533	RPL30;RPL41;RPL21;RPL34;RPL12;RPL36A;RPL8;RPS26;RPS18;RNR2;RPL39;RPL17;RNR1;RPS13;RPS12;RPS23
Antigen processing and presentation	10/78	3.86024836566703e-12	2.07553982365841e-10	0	0	33.9192886456908	891.408728332346	CD74;IFNG;HSPA5;HLA-C;KLRD1;HLA-A;HLA-DRB3;B2M;HLA-DRB1;HLA-DQB1
Coronavirus disease	14/232	5.5594816705136e-12	2.07553982365841e-10	0	0	15.4175430745133	399.553587878181	RPL30;RPL41;RPL21;RPL34;RPL12;RPL36A;RPL8;RPS26;RPS18;RPL39;RPL17;RPS13;RPS12;RPS23
Graft-versus-host disease	7/42	1.10546599557134e-09	3.09530478759974e-08	0	0	44.6494382022472	920.805313833279	IFNG;HLA-C;KLRD1;HLA-A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Allograft rejection	6/38	2.54589234864338e-08	5.70279886096117e-07	0	0	41.4	723.928660428354	IFNG;HLA-C;HLA-A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	6/43	5.51471460667744e-08	1.02941339324646e-06	0	0	35.7963963963964	598.27451014612	IFNG;HLA-C;HLA-A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	9/202	5.55705430026347e-07	8.89128688042156e-06	0	0	10.5651241736645	152.169773857855	GADD45A;TNFAIP3;HLA-C;HLA-A;HLA-DRB3;B2M;HLA-DRB1;HLA-DQB1;GADD45G
Inflammatory bowel disease	6/65	6.86386160826956e-07	9.60940625157738e-06	0	0	22.4237288135593	318.233645281277	IFNG;RORA;HLA-DRB3;HLA-DRB1;HLA-DQB1;IL17A
Oxidative phosphorylation	7/133	3.57607849067249e-06	4.45023101061466e-05	0	0	12.3458177278402	154.831909437677	UQCRB;NDUFS5;ND1;CYTB;ND3;ND2;ND4
Autoimmune thyroid disease	5/53	5.4850158163005e-06	6.14321771425656e-05	0	0	22.7289377289377	275.326773088486	HLA-C;HLA-A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	5/60	1.01659573212735e-05	0.00010350792908933	0	0	19.8291708291708	227.965386999118	HLA-C;HLA-A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	6/107	1.27743320191761e-05	0.000119227098845644	0	0	13.0712871287129	147.288213797514	IFNG;RORA;HLA-DRB3;HLA-DRB1;HLA-DQB1;IL17A
Tuberculosis	7/180	2.58457083741088e-05	0.00021295154658299	0	0	8.97038384100799	94.7574475935459	CD74;IFNG;LSP1;HLA-DRB3;CORO1A;HLA-DRB1;HLA-DQB1
Parkinson disease	8/249	2.66189433228737e-05	0.00021295154658299	0	0	7.41720105620521	78.131961050687	UQCRB;HSPA5;NDUFS5;ND1;CYTB;ND3;ND2;ND4
Leishmaniasis	5/77	3.44864231932688e-05	0.00025749862650974	0	0	15.1343101343101	155.504201851915	EEF1A1;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Prion disease	8/273	5.11107704568474e-05	0.000357775393197932	0	0	6.73722126929674	66.5739551248994	UQCRB;HSPA5;NDUFS5;ND1;CYTB;ND3;ND2;ND4
Diabetic cardiomyopathy	7/203	5.55918122550936e-05	0.000366251939562969	0	0	7.90850722311396	77.4833988729151	UQCRB;NDUFS5;ND1;CYTB;ND3;ND2;ND4
Rheumatoid arthritis	5/93	8.53925220524501e-05	0.000531331248326356	0	0	12.3726273726274	115.909891435617	IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1;IL17A
