pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000342226774007479	0.00650230870614211	0.49849310876659	0.406956014917131	1.9113218221537	61	PLCH2,ISYNA1,PIK3CB,PLCD1,MTMR8,INPP4B,PLCG2,MTMR4,INPP5B,PIK3C2B,PLCG1,PI4KB,SYNJ1,INPP1,MTMR1,PI4KA,IMPAD1,PI4K2A,PLCB3,INPP5D,PIP4K2B,MTM1,SACM1L,ITPKB,PLCB1,INPP4A,PIKFYVE,PIK3CA,INPP5E,PIP5K1A,IPMK,IPPK,MTMR3,PIK3C2A,PIK3C3,IMPA1,PLCB2,PIK3CG,PIK3CD	Inositol-phosphate-metabolism
Fatty acid biosynthesis	0.00714755608374093	0.0679017827955388	0.407017918923954	0.555373148800226	1.73991375629666	11	ACACB,ACSL6,ACSL1,FASN,OXSM,MCAT,ACACA	Fatty-acid-biosynthesis
Nitrogen metabolism	0.0152127786273895	0.0963475979734665	0.380730400722792	0.585857656170359	1.63666252479317	8	GLUL,CA5B,GLUD1	Nitrogen-metabolism
Citrate cycle (TCA cycle)	0.023263809439314	0.110503094836741	0.352487857583619	-0.262390345459026	-1.66503417670535	27	PC,IDH2,SDHB,SUCLG1,MDH1,DLD,IDH3B,MDH2,SDHA,ACLY,SDHC,SUCLA2,FH,IDH3G,PDHB,ACO2,CS,DLST,SDHD	Citrate-cycle-TCA-cycle-
Amino sugar and nucleotide sugar metabolism	0.0576923076923077	0.219230769230769	0.186432558434075	0.332238312105934	1.47202149347894	43	FPGT,GNE,FUK,UAP1L1,GALE,GNPNAT1,RENBP,UGDH,PGM3,NPL,NANS,HKDC1,UXS1,MPI,GNPDA2,GMPPB,GMPPA,GFPT1,PGM2,CYB5R1,AMDHD2,UGP2,UAP1,GMDS,PMM1,GALT,HEXB	Amino-sugar-and-nucleotide-sugar-metabolism
Starch and sucrose metabolism	0.0735930735930736	0.233044733044733	0.169570644405628	0.388461296932122	1.42353548058858	19	PGM2L1,GANC,GBE1,HKDC1,GAA,GYG1,GYS1,AGL,PGM2,UGP2,ENPP3,PYGM,PYGB,AMY2B,G6PC3,HK1,GPI	Starch-and-sucrose-metabolism
Fructose and mannose metabolism	0.146569646569647	0.397831897831898	0.112843355675562	0.329767637762822	1.32030216254279	27	FPGT,ALDOC,FUK,PFKFB3,KHK,SORD,HKDC1,MPI,GMPPB,GMPPA,ALDOA,PFKP,ENOSF1,TKFC,GMDS,PMM1,PFKL,PMM2,TPI1,FBP1,HK1,AKR1B1,PFKM	Fructose-and-mannose-metabolism
Galactose metabolism	0.298301486199575	0.668018931710615	0.0730744399126987	0.307264596713309	1.16226151465056	21	GLA,GALE,GANC,HKDC1,GALM,B4GALT1,GAA,PGM2,PFKP,UGP2,GALT,PFKL,G6PC3,GALK1,HK1,AKR1B1,PFKM	Galactose-metabolism
Glycolysis / Gluconeogenesis	0.316430020283976	0.668018931710615	0.0678338263479455	0.257565289889659	1.12997275388102	41	ALDOC,LDHA,GAPDH,ENO2,HKDC1,BPGM,LDHB,GALM,PGK1,ALDOA,PGM2,ALDH9A1,PFKP,ADPGK,ALDH3A2,DLAT,PCK2,PDHA1,PKM,PFKL,ENO1,ADH5,G6PC3,ACSS1,TPI1,FBP1,HK1,GPI,MINPP1,PFKM,ALDH1B1,ENO3	Glycolysis-Gluconeogenesis
Sulfur metabolism	0.475716064757161	0.841946865919469	0.0580983576873206	0.371915094845096	0.988921489040156	7	IMPAD1,BPNT1,ETHE1,MPST	Sulfur-metabolism
