Gene	Expression
1	RNR2	285.005978054645
2	MALAT1	261.640914710386
3	B2M	201.550788196414
4	RPS27	129.575400231108
5	RPL41	124.583557737403
6	COX1	115.913920606785
7	EEF1A1	113.588050436357
8	COX2	110.63200811774
9	HLA-C	92.0310243322526
10	RPL10	89.3851887042516
11	TMSB4X	87.2099513226691
12	ND3	72.3467528972247
13	RPL39	69.9220517678628
14	ACTB	68.5348893122733
15	RNR1	68.4080965354568
16	GNLY	67.4450145480618
17	RPS12	66.2285656495727
18	RPL30	65.6251931718843
19	RPL28	64.0605899454967
20	RPS15A	63.2482249158304
21	RPS3	62.5409057677821
22	RPS19	59.5708324998494
23	RPL13	59.5031535414539
24	ATP6	55.8483000230082
25	RPS26	54.5199140000674
26	RPL32	53.318837658143
27	HLA-A	52.9087311417498
28	RPL34	52.230884976982
29	RPLP1	51.2923928348288
30	RPS18	51.1923690882162
31	TMSB10	50.3123656137927
32	RPS27A	50.0152784332604
33	RPS4X	49.4477885541482
34	RPL19	49.1350043886813
35	RPL11	47.6270597966491
36	NKG7	46.6993508443068
37	ND4	46.1494712884174
38	RPS14	45.8666929772319
39	ND4L	45.4033693079548
40	CYTB	43.3817600572464
41	RPS23	42.1366712131428
42	RPS15	41.5511385723119
43	ATP8	41.3649867002462
44	RPL26	41.2045585259948
45	RPL18A	40.3490394275167
46	CCL5	39.8182700534026
47	RPS21	39.2951804749955
48	RPL3	38.4399768576011
49	RPS3A	38.4143503827549
50	COX3	38.0240573085477
51	RPL7A	33.6632758419408
52	RPS7	33.5292350296781
53	RPS24	33.3958393975507
54	RPS8	33.349020994036
55	TPT1	33.2644302456043
56	RPL35A	32.762365105592
57	FTH1	31.4244362604899
58	RPS29	30.9595516446537
59	RPL14	30.7471686577328
60	FAU	30.4665549865162
61	RPS25	30.299914537176
62	RPL12	29.9128571485408
63	RPL37	29.7314586344495
64	RPL36	29.7058442129261
65	RPL29	29.6645808016093
66	RPL6	29.4632834560642
67	RPL18	28.4671798517185
68	RPS13	28.4541421079287
69	CCL4	28.3465037005669
70	RPL8	25.0551598612624
71	RPS6	24.4755920940552
72	FTL	23.4941630355984
73	PTMA	23.3593490406736
74	RPL5	23.0976990155764
75	S100A4	22.8410320109436
76	SH3BGRL3	22.1101889102329
77	PFN1	22.0802780218446
78	RPLP2	21.6848804670347
79	RPL35	21.5746407417714
80	EIF1	20.9949781836099
81	RPS9	20.3862470041688
82	RPL15	19.9511887640556
83	H3F3B	19.8675390252024
84	CST7	19.6490449466323
85	ZFP36L2	19.4285349254612
86	RPL23A	19.2058163229203
87	RPS2	19.1081837661423
88	IFITM1	18.8330429025549
89	RPLP0	18.5820792837574
90	TSC22D3	18.0237928498892
91	RPL24	17.6421090117945
92	GZMH	17.5790903276479
93	FXYD5	17.4967811450773
94	RPS5	17.4600602589464
95	NACA	16.9450858568746
96	IL32	16.3852019663414
97	HLA-H	15.9505924962515
98	ND1	15.9091517482589
99	ND2	15.7532077481697
100	RPL9	15.632806130525
101	ACTG1	15.2866222299668
102	RPSA	14.3281587500914
103	JUNB	14.3067222373402
104	GNB2L1	14.2260550087696
105	PPIA	13.9656465036743
106	CD52	13.747747023897
107	CFL1	13.7091677204359
108	BTG1	13.6974735756849
109	RPL10A	13.5812576323915
110	CYBA	13.2875499441415
111	CD3E	13.1710548708254
112	RPL21	13.1473384300785
113	SERF2	12.9025483512185
114	MYL12A	12.7584044538643
115	HCST	12.6898096256025
116	EEF1D	12.3598381371994
117	RPL27	12.3391024494701
118	S100A6	12.3194669924483
119	RPL22	12.0063468474519
120	RPS16	11.9948128869679
121	RPL37A	11.7331489236533
122	IL7R	11.5460539672321
123	GAPDH	11.5342752828471
124	RPL36A	11.4865439664239
125	IFITM2	11.476774557787
126	FOS	11.451276928973
127	PFDN5	11.3392624487721
128	UBA52	11.2455163265358
129	ND5	11.2103895109033
130	TMA7	10.9255129087207
131	RPL38	10.9205543949312
132	GZMB	10.7376948553009
133	ARHGDIB	10.5348761164656
134	DUSP1	10.4735012842354
135	TXNIP	10.4658067724767
136	EEF1B2	10.4613446215181
137	DUSP2	10.3414180279933
138	DDX5	10.3303712962847
139	ATP5E	10.1073939198492
140	PTPRC	9.89179614233147
141	ZFP36	9.88553728420842
142	CD74	9.52461389172914
143	PNRC1	9.51658654424413
144	HNRNPA1	9.46115321330819
145	CD99	9.35985429031812
146	VIM	9.25148713435809
147	SRGN	9.24933284601005
148	SARAF	9.11944786819831
149	PRF1	9.05971883527668
150	CTSW	9.0029079525932
151	PTPRCAP	8.98955371117238
152	PPDPF	8.86338419338704
153	PCBP2	8.79828346850419
154	UBC	8.62735871624795
155	BTF3	8.59772484576552
156	RPL36AL	8.57692979396133
157	CALM1	8.57555155963432
158	RPL4	8.45792299276006
159	S100A10	8.28991525614091
160	MYL6	8.12106327324909
161	HSPA8	7.99422834201112
162	LOC101929876	7.88870051947739
163	EEF1G	7.84652034877258
164	GZMA	7.74774209408597
165	JUN	7.72239609674325
166	EEF2	7.66545565195854
167	CXCR4	7.37460302922907
168	TOMM7	7.37291487990243
169	LAPTM5	7.28690570118045
170	IFITM3	7.27645036993869
171	RPL27A	7.16740446304237
172	ITM2B	7.09039626124023
173	ITGB2	7.07205782670706
174	CD69	7.01011066918578
175	COX4I1	6.96479671034726
176	CRIP1	6.96157785800959
177	COX7C	6.81737690297942
178	YWHAZ	6.79074911318025
179	CD3D	6.77688989806729
180	HNRNPDL	6.7432046801862
181	RAC2	6.7087492879973
182	CORO1A	6.69704466559471
183	RN7SK	6.63577653231085
184	PABPC1	6.63183722587792
185	OST4	6.53096309604059
186	EMP3	6.49360865422997
187	KLF6	6.4656201207127
188	RPL31	6.45773205962948
189	LITAF	6.45660679077078
190	FGFBP2	6.40786435329233
191	RHOA	6.34100920746183
192	IL2RG	6.33900972904129
193	ATP5G2	6.25184397613742
194	ATP5L	6.19022259786434
195	RPL17	5.98543663762932
196	IER2	5.92890584320844
197	ARPC2	5.74392479522268
198	CD37	5.71085560063956
199	COMMD6	5.68771330083061
200	HMGB1	5.677556988498
201	CLIC1	5.65362409923124
202	UBB	5.57888637071562
203	SRP14	5.52790702858142
204	PSME1	5.49798575470476
205	CIRBP	5.49218394412376
206	HNRNPA2B1	5.45485559790491
207	MIF	5.4054314231534
208	ANXA1	5.40301369770378
209	KLRD1	5.39202955285028
210	PCBP1	5.36532871161872
211	DAZAP2	5.32624536567143
212	RPS11	5.31910412430345
213	MYL12B	5.21389100409006
214	LRRC75A-AS1	5.2099661497902
215	TAGLN2	5.20773634781432
216	NPM1	5.19360150176312
217	LSP1	5.16451624319818
218	PPIB	5.14802729490399
219	YBX1	5.04494097540566
220	DNAJB1	5.03296706820089
221	LINC00861	5.02034410043887
222	CCNI	4.9740101616077
223	SNRPD2	4.95442271835158
224	PCED1B-AS1	4.90235492425788
225	GZMM	4.86198242226869
226	SUMO2	4.85225699368073
227	SRSF7	4.82560189224933
228	KLF2	4.80049950334313
229	HINT1	4.78889529025052
230	EIF3K	4.68081820347265
231	FLNA	4.65622246799187
232	VAMP2	4.57357170514862
233	CNBP	4.5382680984205
234	ARPC3	4.47517112505719
235	HSP90AA1	4.46143949087085
236	RARRES3	4.46065670130451
237	RPL7	4.43300182253877
238	LGALS1	4.3955726929683
239	RAP1B	4.39202667151121
240	SUB1	4.35807015436563
241	UQCRB	4.35588305777111
242	ITGB1	4.33592676828998
243	AES	4.32896800728809
244	TPM3	4.2536355337365
245	LIMD2	4.24803976988844
246	C12orf57	4.23792766763357
247	CD2	4.19355315549599
248	CD8A	4.16896351439998
249	ARPC1B	4.16105450890181
250	CD7	4.15754938747805
251	UQCR11	4.15680336506318
252	UBL5	4.14218049250141
253	PSMB9	4.14092680521739
254	GUK1	4.1193440369233
255	KLRG1	4.11607506025964
256	CYTIP	4.11181975252447
257	NFKBIA	4.09321227298059
258	KLRB1	4.0925185689381
259	EVL	4.08139931245078
260	LOC101929531	4.08088339670125
261	SKP1	4.07324055797804
262	GABARAP	4.02830635895976
263	CHCHD2	4.02716387066877
264	LYAR	3.9928351229759
265	GPSM3	3.98443964244079
266	ZFAS1	3.95841425006159
267	CLEC2B	3.93554697575136
268	CCND3	3.92631788120214
269	SSR2	3.87313598802381
270	SRSF5	3.86206312514535
271	CD53	3.85996050835906
272	SUN2	3.80557208863554
273	GSTK1	3.8035758489805
274	ATP5I	3.79981107288457
275	C9orf142	3.78699907854439
276	TMBIM6	3.76676010023319
277	TCEB2	3.75920386926593
278	EIF3F	3.75334139923498
279	ISG20	3.73228471742724
280	SLC25A6	3.7234257310237
281	CD247	3.6732287543589
282	CCL4L1	3.67190771329191
283	LIME1	3.65480712110683
284	LCP1	3.65115360856553
285	ALDOA	3.63995141184625
286	RPL13A	3.61897622144624
287	SRSF2	3.61769339233185
288	SH2D2A	3.60745969634121
289	RBM3	3.60699115518754
290	RNA45S5	3.57940014927385
291	COX6B1	3.54692992862549
292	LCK	3.52210161038303
293	ARL6IP5	3.51388368905598
294	SSR4	3.50515803418712
295	CALR	3.49452779253046
296	HSPA1A	3.48228091131776
297	SAT1	3.42353920796733
298	CD3G	3.41512743298989
299	COX6A1	3.41388376123024
300	YWHAB	3.41040870697431
301	C12orf75	3.38930527422615
302	HMGN2	3.33903325302119
303	COX6C	3.33893375922256
304	EDF1	3.33123237627007
305	SNHG6	3.32197490746923
306	MT2A	3.31638894279901
307	CAPZB	3.3042122351587
308	RPL23	3.28720779187598
309	CDC42	3.28167324126718
310	ITGA4	3.26822197909162
311	EIF4A2	3.26173441911029
312	HNRNPK	3.25698228639081
313	BIN2	3.22851048291515
314	GMFG	3.20558989482715
315	PSMB8	3.18873803691796
316	SYTL3	3.1637889031159
317	S100A11	3.15873589490388
318	ERP29	3.15576175312893
319	RNASEK	3.15180639669063
320	PTGES3	3.14487925327131
321	C19orf43	3.12579315503634
322	GNG2	3.11687854196556
323	HOPX	3.0709727330016
324	CALM2	3.0648169413273
325	HNRNPF	3.06427701747625
326	SLC25A3	3.06374190608671
327	PIK3R1	3.06212133862275
328	HMGN1	3.05957020795395
329	HSP90AB1	3.04738521320731
330	GLTSCR2	3.0402546793887
331	DDIT4	3.01467146110492
332	GIMAP4	3.00545244636848
333	CLDND1	3.00085932407965
334	SLC9A3R1	2.97805912949572
335	YWHAQ	2.97569990957415
336	TAGAP	2.96107334559051
337	N4BP2L2	2.95705854024339
338	PRR13	2.95445579910205
339	H3F3AP4	2.94517017366859
340	CD8B	2.92988971457995
341	RPL21P28	2.91601978044759
342	USMG5	2.91162981446138
343	NDUFA1	2.90155739212927
344	GADD45B	2.89926925789245
345	GSTP1	2.89316675772988
346	ATP6V0C	2.89183363595197
347	UBE2D3	2.88656783162445
348	CD44	2.86582461669854
349	UCP2	2.85943274703774
350	ANAPC16	2.8493613440473
351	EIF3G	2.84604844417246
352	HLA-F	2.8312912025488
353	NDUFA3	2.82689078380414
354	KRTCAP2	2.82545007501422
355	NCL	2.81979634846815
356	H2AFZ	2.78029998349664
357	EIF4B	2.77965666086177
358	RPS14P3	2.77537133837243
359	ARF1	2.77424190182489
360	LY6E	2.76787537532458
361	TBC1D10C	2.7642959481164
362	COX7A2	2.75470142325548
363	ZAP70	2.7519236049652
364	PTP4A2	2.74401336208623
365	GNB2	2.72919855876833
366	TMEM258	2.72789317003389
367	HNRNPA1P10	2.72649553097115
368	ARHGEF1	2.72517463457239
369	RBM39	2.71783415915701
370	RABAC1	2.71256230429581
371	IL10RA	2.70773597744223
372	MORF4L1	2.70742661281565
373	PPP1CA	2.70142670161927
374	UQCR10	2.70009969911593
375	SEPT7	2.68179227198546
376	AHNAK	2.67728661060132
377	TNFAIP3	2.67564443082168
378	ZFP36L1	2.66692266849219
379	ATP6V0E1	2.66308665941816
380	NDUFA4	2.65416197356131
381	HSPA1B	2.64874337172055
382	HNRNPA0	2.63620608004948
383	TNF	2.6356732247008
384	CTSC	2.63311600106479
385	NDUFA13	2.62647470243622
386	GPR56	2.61922758156086
387	ATP6V1G1	2.59406063479327
388	CD47	2.59036345425291
389	COX8A	2.56823636103993
390	ATP5D	2.55844137685942
391	APRT	2.55033666670338
392	GPR65	2.54938341707403
393	HMGN3	2.53724449039701
394	LAT	2.53529689026003
395	SAP18	2.53406580750709
396	SOD1	2.53327382568372
397	CIB1	2.5199963216267
398	ETS1	2.50900049669293
399	FYN	2.5079844717839
400	UQCRH	2.49150876339523
401	HERPUD1	2.49038074801158
402	PSMA7	2.48594293517204
403	SNHG8	2.47851948256781
404	MBNL1	2.46957877575932
405	TAPBP	2.46896672620657
406	APMAP	2.46771679795804
407	COX5B	2.46509101646437
408	TMEM59	2.4635197262451
409	SON	2.46204123524679
410	TPI1	2.45817042264492
411	CCL4L2	2.45359829639819
412	HIGD2A	2.45358448501898
413	RNF166	2.45265032061371
414	POLR2L	2.45225446288677
415	ATP5G3	2.44864709134692
416	ACTR3	2.44598759025301
417	LDHA	2.4411186739102
418	PPP1R15A	2.43141547262274
419	S1PR5	2.42685873091795
420	EIF3E	2.42383891476372
421	CLEC2D	2.41820934114319
422	SEPT1	2.40415044420764
423	SELPLG	2.39771731201346
424	RAN	2.39260241127572
425	ARGLU1	2.39211529432769
426	ARF6	2.39106692641637
427	ARL6IP4	2.38256439633893
428	UBXN1	2.37886289786568
429	LDHB	2.37635595439616
430	CD5	2.3733147844988
431	MSN	2.36061231868086
432	RASSF1	2.35774026443981
433	LAMTOR4	2.35769877041069
434	ALOX5AP	2.35122403270256
435	DBI	2.34959772874625
436	CDC42SE2	2.3403822389722
437	SLC2A3	2.32891189539046
438	TMEM50A	2.32496396135494
439	NDUFA11	2.32287468564662
440	SEPW1	2.32005933816477
441	STK17A	2.31949813833796
442	EIF3H	2.30764694455695
443	WIPF1	2.3062962296331
444	BTG2	2.30379925430926
445	SPOCK2	2.3023415855855
446	SRSF3	2.29707595892837
447	CITED2	2.28398480657118
448	BSG	2.28353613572326
449	HCLS1	2.28178954595089
450	C4orf3	2.28103815556268
451	ND6	2.27262037102356
452	ARHGDIA	2.27208478552148
453	NDUFB2	2.27186987763285
454	IRF1	2.27050984302525
455	NR4A2	2.26598296143296
456	SRSF11	2.25506173287958
457	RPL22L1	2.24820923724701
458	SYNE2	2.24253275662558
459	ICAM3	2.23853297844388
460	TRAPPC1	2.23660870893851
461	EIF5A	2.23587306398023
462	GIMAP7	2.22944072778954
463	GYPC	2.22916522664214
464	TBX21	2.2276867326222
465	SERP1	2.22335521839935
466	CDC37	2.2216567545469
467	MCL1	2.20508387903853
468	ATPIF1	2.20311849303889
469	PET100	2.20310929256844
470	NDUFS5	2.20267874062301
471	SPCS1	2.19986127644888
472	LEPROTL1	2.19594960870208
473	KLRK1	2.19200748870432
474	CD6	2.18668051990244
