Gene	Expression
1	RNR2	284.492869678378
2	MALAT1	158.21209799384
3	B2M	136.348866373596
4	TMSB4X	133.81333417232
5	ACTB	105.121560948702
6	FTL	88.8841069366735
7	RPL41	87.1221768117633
8	EEF1A1	86.4050795664831
9	COX1	82.4077198652803
10	COX2	73.371645897751
11	RPS27	64.2740822251674
12	RPLP1	63.9689352750708
13	CD74	63.5676998089448
14	HLA-C	61.9332482101813
15	RPL10	59.8170549670612
16	RNR1	55.9388334615775
17	RPL28	51.9667849009894
18	SCGB1A1	49.9091909253016
19	TMSB10	49.7715439617609
20	ND3	48.2169331795318
21	HLA-A	45.9723809628423
22	RPS15A	44.0571296134237
23	RPL39	43.5454227712105
24	RPL13	43.3874195701648
25	FTH1	41.9788378137528
26	ACTG1	38.9496823568578
27	RPL30	38.1317369789081
28	ATP6	36.625340079277
29	RPS12	35.8842330912989
30	RPS26	35.5249631113727
31	RPL32	34.3613304987313
32	RPL19	34.0934397821005
33	RPL11	32.687653268494
34	RPS4X	32.2631930591474
35	RPL34	32.1205136058571
36	RPS18	31.5208649800938
37	FOS	29.8828471954442
38	RPS3	29.5546657431704
39	ND4	29.2761432050959
40	RPS19	28.6373080912372
41	DNAJB1	28.6198203056847
42	RPL18A	28.3574795455986
43	TPT1	28.2347262611076
44	RPS8	28.0205883106845
45	COX3	27.8398220829966
46	RPS15	27.6774545763203
47	RPS23	27.4509422122521
48	CYTB	27.0664168726463
49	PFN1	27.0268985920427
50	RPS27A	26.9189426064228
51	RPS24	26.8920420688757
52	PTMA	26.838291791697
53	HSPA1A	26.8297791915881
54	RPL12	26.771508394493
55	ATP8	24.9667665937271
56	RPL26	24.8964253906547
57	JUN	24.8558926260931
58	RPS14	24.8392485290794
59	ND4L	24.7532312379837
60	RPL36	24.4027537657929
61	RPL37	23.9080359323663
62	RPS13	23.7761768656778
63	RPL29	23.714992485563
64	JUNB	23.5967328278054
65	S100A6	23.4635126846068
66	RPL7A	23.3039027615108
67	RPS3A	23.0702095679309
68	H3F3B	22.6202068231777
69	RPS21	22.4983716970215
70	RPL35A	22.4075991050599
71	FAU	22.3408052057864
72	GZMK	21.9001131758344
73	RPS25	21.7051781993796
74	DUSP1	20.7250002831498
75	RPL18	20.6740339549907
76	RPS7	20.3750551919672
77	RPL6	20.1158384005712
78	RPL8	20.0523099649643
79	SH3BGRL3	19.4865553732926
80	RPLP0	18.7143145857604
81	EIF1	18.4879748377148
82	RPL15	18.407501879346
83	GAPDH	18.3908770590855
84	RPL3	18.3577109261135
85	RPL14	18.0197857560348
86	VIM	17.9691411820083
87	RPS29	17.7517604150046
88	RPS6	17.1464177696137
89	SERF2	16.6723217791978
90	HSP90AA1	16.4255361042342
91	CFL1	15.838215081915
92	GNB2L1	15.834991951996
93	RPL5	15.441941817402
94	APOE	15.1708653086346
95	BTG1	14.7573084593529
96	S100A4	14.6447109393211
97	SRGN	14.4641782443527
98	RPS9	14.3854760733994
99	FXYD5	14.3695530475656
100	UBC	14.3158187257486
101	MYL6	14.2314831769957
102	RPL24	14.1701190979872
103	ATP5E	14.1402622029183
104	RPLP2	14.1385553493437
105	ZFP36	13.7404963370927
106	ND1	13.6328015762514
107	CRIP1	13.5694906901496
108	PPIA	13.548031670516
109	HSPA1B	13.5199944256367
110	NACA	13.2470300690667
111	RPS5	13.2262606230092
112	RPL35	13.1322549697316
113	DUSP2	13.131782586006
114	HLA-H	13.0627862495248
115	IL32	12.6507704457083
116	CD3E	12.6275525525924
117	ARHGDIB	12.5955220105779
118	HSPA8	12.4328816153937
119	S100A10	12.1519375694602
120	COTL1	12.15028743407
121	RPL9	11.7764728592887
122	RPS2	11.7579673491969
123	MYL12A	11.0848271414187
124	TSC22D3	10.8882269365904
125	UBB	10.857884281237
126	APOC1	10.8510330182871
127	ND2	10.6538989719647
128	ZFP36L2	10.5058125681177
129	CD69	10.4301411910935
130	MT2A	10.3325307087474
131	RPL23A	10.291156505682
132	PTPRCAP	10.2619266956426
133	SAT1	10.2436304102466
134	RPL22	10.1753990842565
135	S100A11	10.1280222642805
136	RPL37A	10.0339950058529
137	HNRNPA1	9.96094030483238
138	IFITM1	9.86620420844612
139	SARAF	9.84068656024663
140	RAC2	9.75341571833715
141	IFI30	9.67932289332995
142	RPS16	9.59513965446398
143	CSTB	9.53749715616992
144	SCGB3A2	9.51865225957836
145	UBA52	9.4206453381669
146	GZMA	9.31317629941663
147	CD3D	9.2893824852535
148	PCBP2	9.22627764329047
149	CTSD	9.21840100075527
150	RPSA	9.19936380309433
151	COX7C	9.07779817606806
152	CLIC1	9.06904164429901
153	ITM2B	9.00823358618605
154	TMA7	9.00805820847004
155	RPL10A	8.9834204492364
156	DDX5	8.89779345009215
157	EEF1D	8.88032481528847
158	PPDPF	8.87471073700029
159	NKG7	8.79754270835893
160	RPL36AL	8.79605638414765
161	PFDN5	8.78430320423188
162	CYBA	8.73012203211667
163	BTF3	8.63982589414354
164	RPL27	8.60656690086004
165	MIF	8.55707916713129
166	ISG20	8.47993842541608
167	PABPC1	8.46065149186204
168	RPL38	8.27931805167373
169	ATP5G2	8.20105506592128
170	SRP14	8.05906546279913
171	CD27	8.04678883120255
172	CORO1A	7.99187467588505
173	ANXA2	7.89497767485295
174	ATP5L	7.60789501724281
175	ARPC3	7.59956732522495
176	LAPTM5	7.55733570838501
177	HSP90AB1	7.55027203594056
178	SUMO2	7.53820813613266
179	RHOA	7.5225888111447
180	FABP5	7.39808586367278
181	COX4I1	7.38097561281442
182	KLF6	7.36724558812904
183	LGALS3	7.25212320375233
184	HCST	7.10568661142649
185	LGALS1	7.06114299507125
186	EEF2	6.94298677794644
187	ND5	6.92492915814316
188	ARPC2	6.88102035096089
189	CST7	6.84675478063695
190	CALM1	6.82712001831029
191	CALM2	6.75218697231511
192	YWHAZ	6.74824092751465
193	LIMD2	6.74167029646081
194	RPL36A	6.73037226039289
