Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	25/200	5.19113026262103e-18	2.0245408024222e-16	0	0	12.4285714285714	494.651925634018	ITGB2;PRF1;CD3E;IL2RG;RPL9;CD3D;RPS19;CCL5;CCL4;FLNA;B2M;RPL39;SRGN;CD74;NPM1;RPS9;GZMA;GZMB;RPS3A;HLA-A;CD2;PTPRC;CD8A;CD7;KLRD1
Myc Targets V1	20/200	8.86270394495225e-13	1.72822726926569e-11	0	0	9.45410628019324	262.368034663216	NPM1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
TNF-alpha Signaling via NF-kB	17/200	6.17255338509231e-10	8.02431940062e-09	0	0	7.80128520837731	165.432012835824	JUN;DUSP2;BTG1;DUSP1;FOS;LITAF;PNRC1;KLF2;EIF1;ZFP36;KLF6;CCL5;CCL4;CD69;IL7R;JUNB;IER2
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000287970533557755	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Hypoxia	11/200	4.54670516932382e-05	0.000295535836006049	0	0	4.76347656682385	47.627728264832	JUN;ZFP36;KLF6;BTG1;DUSP1;CXCR4;S100A4;MIF;FOS;GAPDH;PNRC1
Interferon Gamma Response	11/200	4.54670516932382e-05	0.000295535836006049	0	0	4.76347656682385	47.627728264832	IFITM3;CD74;IFITM2;BTG1;CCL5;GZMA;PSME1;TXNIP;HLA-A;CD69;B2M
p53 Pathway	10/200	0.000219512557027833	0.00122299853201221	0	0	4.28947368421053	36.1349600659496	JUN;HINT1;BTG1;RPL36;TXNIP;S100A4;FOS;RPL18;RPS12;S100A10
Apical Junction	9/200	0.000959094001252181	0.00467558325610438	0	0	3.82418370228759	26.5762467358938	ITGB1;PTPRC;ARPC2;RAC2;PFN1;ACTB;CD99;MYL12B;ACTG1
Epithelial Mesenchymal Transition	8/200	0.00376105559178794	0.0162979075644144	0	0	3.36742424242424	18.800516836487	IL32;ITGB1;JUN;LGALS1;FLNA;EMP3;VIM;PPIB
Apoptosis	7/161	0.00419618850749715	0.0163651351792389	0	0	3.665544332211	20.0636452484928	IFITM3;CD2;JUN;ANXA1;PRF1;TXNIP;CD69
PI3K/AKT/mTOR  Signaling	5/105	0.0102907494867072	0.0364853845437799	0	0	4.01020408163265	18.3527386620608	ARPC3;CFL1;CXCR4;PFN1;IL2RG
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0757594360706676	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
Inflammatory Response	6/200	0.0401439789993466	0.111829655783894	0	0	2.47878992732804	7.97001064911431	IFITM1;KLF6;CCL5;EMP3;CD69;IL7R
KRAS Signaling Up	6/200	0.0401439789993466	0.111829655783894	0	0	2.47878992732804	7.97001064911431	ITGB2;LAPTM5;CXCR4;CD37;IL7R;IL2RG
